DATE, OPEN, HIGH, LOW, CLOSE, VOL, OI, P, R, RINFO
20060804,30445.0000,30785.0000,29940.0000,30310.0000,351115,423904,0,0,0.0000
20060807,30300.0000,30305.0000,29875.0000,30050.0000,191697,422326,0,0,0.0000
20060808,30045.0000,30180.0000,29635.0000,29850.0000,308061,435421,0,0,0.0000
20060809,29860.0000,30505.0000,29775.0000,29900.0000,385961,428301,0,0,0.0000
20060810,29895.0000,30145.0000,29670.0000,29950.0000,295778,428738,0,0,0.0000
20060811,29985.0000,30030.0000,29710.0000,29920.0000,185413,426982,0,0,0.0000
20060814,29955.0000,30455.0000,29955.0000,30005.0000,316786,434674,0,0,0.0000
20060815,30020.0000,30845.0000,30010.0000,30810.0000,387620,435314,0,0,0.0000
20060816,30820.0000,31540.0000,30775.0000,31525.0000,407777,443332,0,0,0.0000
20060817,31515.0000,31830.0000,31380.0000,31555.0000,378762,440061,0,0,0.0000
20060818,31570.0000,31715.0000,31250.0000,31700.0000,272000,425004,0,0,0.0000
20060821,31670.0000,31675.0000,31230.0000,31370.0000,190845,420599,0,0,0.0000
20060822,31360.0000,31675.0000,31215.0000,31330.0000,273627,412359,0,0,0.0000
20060823,31325.0000,31545.0000,30960.0000,31165.0000,276407,409252,0,0,0.0000
20060824,31160.0000,31290.0000,30935.0000,31145.0000,196949,400267,0,0,0.0000
20060825,31160.0000,31520.0000,31035.0000,31215.0000,185662,408142,0,0,0.0000
20060828,31220.0000,31590.0000,31120.0000,31410.0000,219966,415770,0,0,0.0000
20060829,31425.0000,31605.0000,31120.0000,31520.0000,299704,400181,0,0,0.0000
20060830,31510.0000,31750.0000,31455.0000,31690.0000,202854,403393,0,0,0.0000
20060831,31700.0000,31810.0000,31580.0000,31660.0000,162878,403327,0,0,0.0000
20060901,31670.0000,31945.0000,31655.0000,31810.0000,185602,406755,0,0,0.0000
20060905,31800.0000,32165.0000,31645.0000,32095.0000,300270,406404,0,0,0.0000
20060906,32085.0000,32090.0000,31435.0000,31515.0000,345200,384944,0,0,0.0000
20060907,31505.0000,31675.0000,31230.0000,31365.0000,470199,334532,200612,200612,0.0000
20060908,31720.0000,31975.0000,31675.0000,31790.0000,322439,123538,0,0,350.0000
20060911,31820.0000,32240.0000,31545.0000,32040.0000,550407,194691,0,0,0.0000
20060912,32040.0000,32770.0000,31905.0000,32675.0000,546993,266106,0,0,0.0000
20060913,32675.0000,32915.0000,32630.0000,32855.0000,433986,305469,0,0,0.0000
20060914,32865.0000,32985.0000,32735.0000,32895.0000,358446,338524,0,0,0.0000
20060915,32900.0000,33315.0000,32880.0000,33050.0000,369671,359711,0,0,0.0000
20060918,33060.0000,33265.0000,32885.0000,33050.0000,255204,363543,0,0,0.0000
20060919,33050.0000,33160.0000,32540.0000,32850.0000,426759,383389,0,0,0.0000
20060920,32905.0000,33355.0000,32885.0000,33275.0000,346891,399494,0,0,0.0000
20060921,33270.0000,33460.0000,32970.0000,33095.0000,359356,401716,0,0,0.0000
20060922,33090.0000,33145.0000,32650.0000,32820.0000,284882,404159,0,0,0.0000
20060925,32810.0000,33440.0000,32630.0000,33305.0000,420130,431378,0,0,0.0000
20060926,33310.0000,33550.0000,33220.0000,33470.0000,326774,430297,0,0,0.0000
20060927,33475.0000,33665.0000,33285.0000,33545.0000,319156,429124,0,0,0.0000
20060928,33535.0000,33610.0000,33225.0000,33470.0000,253911,425516,0,0,0.0000
20060929,33480.0000,33640.0000,33385.0000,33425.0000,198035,428680,0,0,0.0000
20061002,33410.0000,33495.0000,32925.0000,32950.0000,292556,424075,0,0,0.0000
20061003,32940.0000,33260.0000,32760.0000,33075.0000,375152,430614,0,0,0.0000
20061004,33090.0000,33925.0000,32960.0000,33850.0000,457640,449901,0,0,0.0000
20061005,33850.0000,34125.0000,33815.0000,34035.0000,283288,453952,0,0,0.0000
20061006,34030.0000,34125.0000,33835.0000,34000.0000,266539,459217,0,0,0.0000
20061009,33975.0000,34270.0000,33860.0000,34075.0000,183293,460200,0,0,0.0000
20061010,34075.0000,34270.0000,33905.0000,34075.0000,302212,463124,0,0,0.0000
20061011,34080.0000,34325.0000,33700.0000,34130.0000,379544,469569,0,0,0.0000
20061012,34120.0000,34680.0000,34080.0000,34655.0000,310984,509972,0,0,0.0000
20061013,34660.0000,34880.0000,34565.0000,34785.0000,245920,511085,0,0,0.0000
20061016,34780.0000,34960.0000,34715.0000,34825.0000,215144,504253,0,0,0.0000
20061017,34815.0000,34820.0000,34250.0000,34405.0000,339634,485709,0,0,0.0000
20061018,34465.0000,34685.0000,34145.0000,34300.0000,393788,482004,0,0,0.0000
20061019,34315.0000,34525.0000,34090.0000,34455.0000,370774,467452,0,0,0.0000
20061020,34460.0000,34525.0000,34125.0000,34375.0000,241119,431335,0,0,0.0000
20061023,34380.0000,34955.0000,34265.0000,34690.0000,337828,460262,0,0,0.0000
20061024,34710.0000,34780.0000,34340.0000,34525.0000,249814,430826,0,0,0.0000
20061025,34520.0000,34825.0000,34430.0000,34810.0000,277320,428894,0,0,0.0000
20061026,34810.0000,35140.0000,34570.0000,35060.0000,308347,437153,0,0,0.0000
20061027,35060.0000,35140.0000,34445.0000,34630.0000,325900,430577,0,0,0.0000
20061030,34615.0000,34915.0000,34430.0000,34735.0000,278050,433388,0,0,0.0000
20061031,34730.0000,34995.0000,34625.0000,34855.0000,329458,429817,0,0,0.0000
20061101,34860.0000,35010.0000,34200.0000,34385.0000,393270,442017,0,0,0.0000
20061102,34370.0000,34470.0000,34145.0000,34330.0000,280846,437539,0,0,0.0000
20061103,34345.0000,34500.0000,34025.0000,34275.0000,338227,443527,0,0,0.0000
20061106,34260.0000,34915.0000,34255.0000,34745.0000,293678,457499,0,0,0.0000
20061107,34735.0000,35240.0000,34710.0000,35035.0000,358141,473066,0,0,0.0000
20061108,35025.0000,35305.0000,34710.0000,35235.0000,363436,469992,0,0,0.0000
20061109,35215.0000,35415.0000,34870.0000,35010.0000,320155,474406,0,0,0.0000
20061110,35005.0000,35190.0000,34865.0000,35165.0000,232834,469316,0,0,0.0000
20061113,35165.0000,35565.0000,35125.0000,35470.0000,268726,484290,0,0,0.0000
20061114,35440.0000,36000.0000,35320.0000,35925.0000,373009,491294,0,0,0.0000
20061115,35920.0000,36250.0000,35860.0000,36025.0000,368016,520002,0,0,0.0000
20061116,35990.0000,36260.0000,35935.0000,36205.0000,332164,528537,0,0,0.0000
20061117,36170.0000,36175.0000,35880.0000,36135.0000,235430,528208,0,0,0.0000
20061120,36140.0000,36295.0000,35900.0000,36225.0000,270692,541434,0,0,0.0000
20061121,36225.0000,36315.0000,36100.0000,36310.0000,185476,541172,0,0,0.0000
20061122,36340.0000,36520.0000,36100.0000,36485.0000,202695,545140,0,0,0.0000
20061124,36490.0000,36585.0000,36105.0000,36405.0000,132611,550040,0,0,0.0000
20061127,36380.0000,36445.0000,35555.0000,35580.0000,399935,516268,0,0,0.0000
20061128,35610.0000,35735.0000,35330.0000,35645.0000,312032,508697,0,0,0.0000
20061129,35650.0000,36000.0000,35570.0000,35915.0000,328040,507580,0,0,0.0000
20061130,35910.0000,36085.0000,35670.0000,35895.0000,336604,510078,0,0,0.0000
20061201,35895.0000,35970.0000,35250.0000,35640.0000,378359,509224,0,0,0.0000
20061204,35625.0000,36235.0000,35565.0000,36070.0000,323420,525017,0,0,0.0000
20061205,36070.0000,36285.0000,35985.0000,36160.0000,222112,522519,0,0,0.0000
20061206,36150.0000,36175.0000,35870.0000,36025.0000,254318,503467,0,0,0.0000
20061207,36020.0000,36200.0000,35525.0000,35530.0000,499089,443184,200703,200703,0.0000
20061208,35970.0000,36460.0000,35805.0000,36160.0000,495873,158648,0,0,430.0000
20061211,36145.0000,36545.0000,36035.0000,36345.0000,379892,212201,0,0,0.0000
20061212,36335.0000,36350.0000,35865.0000,36060.0000,404297,227766,0,0,0.0000
20061213,36070.0000,36330.0000,35905.0000,36140.0000,341572,250745,0,0,0.0000
20061214,36140.0000,36690.0000,36095.0000,36510.0000,341572,250745,0,0,0.0000
20061215,36515.0000,36975.0000,36510.0000,36590.0000,472224,279148,0,0,0.0000
20061218,36570.0000,36870.0000,36085.0000,36220.0000,281994,272678,0,0,0.0000
20061219,36230.0000,36290.0000,35730.0000,36065.0000,256381,284423,0,0,0.0000
20061220,36070.0000,36320.0000,35925.0000,35955.0000,321611,311172,0,0,0.0000
20061221,35970.0000,36080.0000,35565.0000,35705.0000,172508,309191,0,0,0.0000
20061222,35730.0000,35805.0000,35265.0000,35280.0000,216459,306434,0,0,0.0000
20061226,35295.0000,35505.0000,35275.0000,35470.0000,193005,320484,0,0,0.0000
20061227,35465.0000,35760.0000,35455.0000,35585.0000,87909,320852,0,0,0.0000
20061228,35590.0000,35670.0000,35400.0000,35490.0000,131270,319139,0,0,0.0000
20061229,35495.0000,35865.0000,35455.0000,35500.0000,121848,320950,0,0,0.0000
20070102,35610.0000,35800.0000,35500.0000,35500.0000,4097,315821,0,0,0.0000
20070103,35805.0000,36220.0000,34940.0000,35580.0000,134379,0,0,0,0.0000
20070104,35595.0000,36330.0000,35410.0000,36245.0000,500313,359036,0,0,0.0000
20070105,36255.0000,36320.0000,35715.0000,35945.0000,367263,342879,0,0,0.0000
20070108,35960.0000,36245.0000,35845.0000,36070.0000,267129,332543,0,0,0.0000
20070109,36075.0000,36375.0000,35840.0000,36210.0000,267129,332543,0,0,0.0000
20070110,36215.0000,36710.0000,35960.0000,36690.0000,356064,338015,0,0,0.0000
20070111,36700.0000,37130.0000,36605.0000,36995.0000,362539,353100,0,0,0.0000
20070112,37010.0000,37260.0000,36910.0000,37245.0000,401117,369231,0,0,0.0000
20070116,37245.0000,37355.0000,37030.0000,37115.0000,272899,378715,0,0,0.0000
20070117,37105.0000,37155.0000,36770.0000,36825.0000,288905,377408,0,0,0.0000
20070118,36885.0000,36935.0000,36040.0000,36120.0000,386204,384236,0,0,0.0000
20070119,36110.0000,36310.0000,36015.0000,36130.0000,574099,374948,0,0,0.0000
20070122,36140.0000,36285.0000,35665.0000,35845.0000,320182,384390,0,0,0.0000
20070123,35850.0000,36065.0000,35665.0000,35740.0000,330940,384678,0,0,0.0000
20070124,35730.0000,36315.0000,35695.0000,36305.0000,332270,388059,0,0,0.0000
20070125,36390.0000,36470.0000,35695.0000,35825.0000,396463,372856,0,0,0.0000
20070126,35855.0000,35915.0000,35460.0000,35585.0000,374090,353293,0,0,0.0000
20070129,35620.0000,35965.0000,35505.0000,35735.0000,309513,335572,0,0,0.0000
20070130,35755.0000,35890.0000,35640.0000,35785.0000,228224,330138,0,0,0.0000
20070131,35790.0000,36175.0000,35470.0000,36050.0000,385703,333612,0,0,0.0000
20070201,36000.0000,36340.0000,35885.0000,36065.0000,341478,325325,0,0,0.0000
20070202,36085.0000,36210.0000,35945.0000,36145.0000,236013,321891,0,0,0.0000
20070205,36140.0000,36290.0000,35965.0000,36110.0000,229770,320878,0,0,0.0000
20070206,36110.0000,36205.0000,35695.0000,36070.0000,402107,334604,0,0,0.0000
20070207,36050.0000,36515.0000,36050.0000,36460.0000,397008,328989,0,0,0.0000
20070208,36440.0000,36465.0000,36175.0000,36435.0000,242514,326013,0,0,0.0000
20070209,36415.0000,36560.0000,35745.0000,35850.0000,407051,360652,0,0,0.0000
20070212,35855.0000,35895.0000,35625.0000,35710.0000,304438,363837,0,0,0.0000
20070213,35715.0000,35965.0000,35695.0000,35920.0000,313208,357784,0,0,0.0000
20070214,35915.0000,36525.0000,35870.0000,36455.0000,413855,359385,0,0,0.0000
20070215,36455.0000,36640.0000,36365.0000,36620.0000,276143,364414,0,0,0.0000
20070216,36600.0000,36615.0000,36395.0000,36545.0000,189855,354567,0,0,0.0000
20070220,36540.0000,36845.0000,36275.0000,36775.0000,352353,365477,0,0,0.0000
20070221,36760.0000,36900.0000,36575.0000,36890.0000,298816,367110,0,0,0.0000
20070222,36895.0000,37150.0000,36750.0000,37085.0000,334309,370639,0,0,0.0000
20070223,37075.0000,37135.0000,36745.0000,36900.0000,291264,370009,0,0,0.0000
20070226,36915.0000,37110.0000,36480.0000,36755.0000,356910,367289,0,0,0.0000
20070227,36750.0000,36765.0000,34885.0000,35010.0000,775552,376136,0,0,0.0000
20070228,35005.0000,35660.0000,34865.0000,35310.0000,522681,381470,0,0,0.0000
20070301,35330.0000,35520.0000,34400.0000,35155.0000,663961,399286,0,0,0.0000
20070302,35145.0000,35260.0000,34485.0000,34525.0000,461087,406324,0,0,0.0000
20070305,34520.0000,34845.0000,34095.0000,34275.0000,580971,419011,0,0,0.0000
20070306,34295.0000,35000.0000,34220.0000,34900.0000,433773,424916,0,0,0.0000
20070307,34895.0000,34985.0000,34710.0000,34750.0000,374620,421908,200706,200706,0.0000
20070308,35090.0000,35610.0000,35080.0000,35500.0000,511423,125901,0,0,335.0000
20070309,35520.0000,35755.0000,35110.0000,35365.0000,427799,156490,0,0,0.0000
20070312,35370.0000,35625.0000,35205.0000,35565.0000,349108,192057,0,0,0.0000
20070313,35555.0000,35595.0000,34770.0000,34885.0000,607661,257934,0,0,0.0000
20070314,34885.0000,35385.0000,34635.0000,35370.0000,705929,320122,0,0,0.0000
20070315,35350.0000,35520.0000,35145.0000,35295.0000,407268,330183,0,0,0.0000
20070316,35300.0000,35420.0000,35065.0000,35280.0000,282297,335050,0,0,0.0000
20070319,35220.0000,35710.0000,35150.0000,35625.0000,253075,333581,0,0,0.0000
20070320,35630.0000,35875.0000,35555.0000,35845.0000,225642,329872,0,0,0.0000
20070321,35850.0000,36550.0000,35645.0000,36500.0000,406821,353396,0,0,0.0000
20070322,36485.0000,36620.0000,36250.0000,36375.0000,285644,347553,0,0,0.0000
20070323,36360.0000,36490.0000,36215.0000,36230.0000,192740,341455,0,0,0.0000
20070326,36215.0000,36445.0000,35865.0000,36365.0000,317099,339802,0,0,0.0000
20070327,36365.0000,36390.0000,36125.0000,36205.0000,193556,331420,0,0,0.0000
20070328,36190.0000,36205.0000,35740.0000,35805.0000,382833,338606,0,0,0.0000
20070329,35795.0000,36040.0000,35405.0000,35760.0000,337713,346594,0,0,0.0000
20070330,35740.0000,36025.0000,35505.0000,35815.0000,295614,341370,0,0,0.0000
20070402,35835.0000,35945.0000,35565.0000,35800.0000,206180,338768,0,0,0.0000
20070403,35810.0000,36380.0000,35795.0000,36295.0000,272469,350081,0,0,0.0000
20070404,36280.0000,36425.0000,36220.0000,36385.0000,180964,351449,0,0,0.0000
20070405,36365.0000,36630.0000,36290.0000,36565.0000,143519,357263,0,0,0.0000
20070409,36795.0000,36795.0000,36410.0000,36480.0000,170626,361856,0,0,0.0000
20070410,36475.0000,36665.0000,36440.0000,36590.0000,194142,379102,0,0,0.0000
20070411,36600.0000,36675.0000,36145.0000,36255.0000,324529,379194,0,0,0.0000
20070412,36240.0000,36600.0000,36045.0000,36555.0000,309032,376919,0,0,0.0000
20070413,36545.0000,36665.0000,36310.0000,36635.0000,232396,377223,0,0,0.0000
20070416,36640.0000,37010.0000,36590.0000,36965.0000,234068,388897,0,0,0.0000
20070417,36950.0000,37100.0000,36855.0000,37045.0000,231712,392302,0,0,0.0000
20070418,37050.0000,37060.0000,36730.0000,36965.0000,263992,398864,0,0,0.0000
20070419,36985.0000,37075.0000,36625.0000,36980.0000,290061,403225,0,0,0.0000
20070420,36970.0000,37405.0000,36935.0000,37250.0000,308566,426392,0,0,0.0000
20070423,37250.0000,37345.0000,37135.0000,37260.0000,201369,423712,0,0,0.0000
20070424,37245.0000,37535.0000,37115.0000,37405.0000,327016,429683,0,0,0.0000
20070425,37405.0000,37935.0000,37385.0000,37880.0000,322037,435184,0,0,0.0000
20070426,37870.0000,38180.0000,37870.0000,38120.0000,262499,447544,0,0,0.0000
20070427,38090.0000,38140.0000,37890.0000,38135.0000,234129,450147,0,0,0.0000
20070430,38110.0000,38155.0000,37570.0000,37585.0000,259719,449195,0,0,0.0000
20070501,37630.0000,37755.0000,37360.0000,37715.0000,329332,459407,0,0,0.0000
20070502,37710.0000,38100.0000,37670.0000,37975.0000,248432,466378,0,0,0.0000
20070503,37985.0000,38200.0000,37940.0000,38130.0000,220984,462263,0,0,0.0000
20070504,38120.0000,38450.0000,37955.0000,38170.0000,259283,463189,0,0,0.0000
20070507,38145.0000,38250.0000,38065.0000,38135.0000,143780,465202,0,0,0.0000
20070508,38135.0000,38235.0000,37840.0000,38110.0000,290298,473532,0,0,0.0000
20070509,38115.0000,38375.0000,37940.0000,38245.0000,285623,478986,0,0,0.0000
20070510,38250.0000,38250.0000,37640.0000,37730.0000,448850,454362,0,0,0.0000
20070511,37730.0000,38235.0000,37645.0000,38210.0000,317365,460580,0,0,0.0000
20070514,38205.0000,38515.0000,37725.0000,37925.0000,308706,450160,0,0,0.0000
20070515,37920.0000,38145.0000,37555.0000,37670.0000,458489,457794,0,0,0.0000
20070516,37665.0000,38030.0000,37475.0000,38025.0000,367231,456214,0,0,0.0000
20070517,38015.0000,38020.0000,37780.0000,37805.0000,295793,449849,0,0,0.0000
20070518,37825.0000,38120.0000,37775.0000,38115.0000,294790,446172,0,0,0.0000
20070521,38105.0000,38545.0000,38060.0000,38325.0000,347700,469825,0,0,0.0000
20070522,38320.0000,38575.0000,38245.0000,38405.0000,267970,471867,0,0,0.0000
20070523,38410.0000,38630.0000,38155.0000,38205.0000,327981,464283,0,0,0.0000
20070524,38205.0000,38350.0000,37480.0000,37640.0000,551673,464430,0,0,0.0000
20070525,37630.0000,37960.0000,37610.0000,37860.0000,319902,453789,0,0,0.0000
20070530,38120.0000,38495.0000,37750.0000,38450.0000,417595,484360,0,0,0.0000
20070531,38450.0000,38715.0000,38445.0000,38645.0000,329723,470039,0,0,0.0000
20070601,38690.0000,38900.0000,38575.0000,38645.0000,299271,474895,0,0,0.0000
20070604,38650.0000,38795.0000,38440.0000,38735.0000,226500,479033,0,0,0.0000
20070605,38730.0000,38750.0000,38375.0000,38720.0000,374056,472685,0,0,0.0000
20070606,38720.0000,38770.0000,38215.0000,38280.0000,421047,468672,0,0,0.0000
20070607,38295.0000,38475.0000,37635.0000,37650.0000,860022,457991,200709,200709,0.0000
20070608,38155.0000,38695.0000,37960.0000,38680.0000,582502,156449,0,0,475.0000
20070611,38675.0000,38895.0000,38545.0000,38610.0000,434897,210196,0,0,0.0000
20070612,38620.0000,38765.0000,38275.0000,38360.0000,537378,264381,0,0,0.0000
20070613,38365.0000,38795.0000,38250.0000,38745.0000,492451,293043,0,0,0.0000
20070614,38740.0000,39115.0000,38720.0000,39025.0000,426591,314886,0,0,0.0000
20070615,39025.0000,39460.0000,38995.0000,39395.0000,338053,347667,0,0,0.0000
20070618,39380.0000,39495.0000,39285.0000,39350.0000,212140,345864,0,0,0.0000
20070619,39360.0000,39440.0000,39140.0000,39340.0000,283953,357132,0,0,0.0000
20070620,39340.0000,39500.0000,38905.0000,38955.0000,354006,358772,0,0,0.0000
20070621,38975.0000,39360.0000,38765.0000,39315.0000,436896,381710,0,0,0.0000
20070622,39315.0000,39330.0000,38805.0000,38960.0000,379902,358299,0,0,0.0000
20070625,38955.0000,39165.0000,38540.0000,38820.0000,391855,367142,0,0,0.0000
20070626,38830.0000,38970.0000,38470.0000,38510.0000,376629,368690,0,0,0.0000
20070627,38530.0000,39135.0000,38360.0000,39110.0000,391633,377610,0,0,0.0000
20070628,39095.0000,39355.0000,39030.0000,39105.0000,295140,388322,0,0,0.0000
20070629,39140.0000,39385.0000,38830.0000,39120.0000,311346,393839,0,0,0.0000
20070702,39100.0000,39505.0000,39095.0000,39440.0000,256105,399832,0,0,0.0000
20070703,39460.0000,39700.0000,39435.0000,39700.0000,3979,395049,0,0,0.0000
20070705,39710.0000,40075.0000,39580.0000,39960.0000,279629,398993,0,0,0.0000
20070706,39930.0000,40195.0000,39850.0000,40180.0000,211487,397508,0,0,0.0000
20070709,40160.0000,40290.0000,40025.0000,40170.0000,214574,395714,0,0,0.0000
20070710,40180.0000,40215.0000,39785.0000,39840.0000,380152,395724,0,0,0.0000
20070711,39840.0000,40200.0000,39660.0000,40190.0000,352425,413290,0,0,0.0000
20070712,40195.0000,40785.0000,40125.0000,40695.0000,399817,407652,0,0,0.0000
20070713,40685.0000,41025.0000,40670.0000,40935.0000,274572,402479,0,0,0.0000
20070716,40950.0000,41115.0000,40830.0000,40970.0000,254742,402173,0,0,0.0000
20070717,40960.0000,41285.0000,40845.0000,41215.0000,321153,416069,0,0,0.0000
20070718,41130.0000,41210.0000,40720.0000,41195.0000,469914,429392,0,0,0.0000
20070719,41190.0000,41555.0000,41085.0000,41310.0000,401544,428162,0,0,0.0000
20070720,41270.0000,41310.0000,40800.0000,41105.0000,492118,421966,0,0,0.0000
20070723,41070.0000,41260.0000,40940.0000,41070.0000,287690,424910,0,0,0.0000
20070724,41065.0000,41085.0000,40220.0000,40510.0000,529794,442165,0,0,0.0000
20070725,40525.0000,40720.0000,40215.0000,40530.0000,486717,440143,0,0,0.0000
20070726,40530.0000,40790.0000,39385.0000,40010.0000,809112,430243,0,0,0.0000
20070727,39990.0000,40250.0000,39215.0000,39270.0000,561432,436626,0,0,0.0000
20070730,39290.0000,39925.0000,39145.0000,39865.0000,442280,453804,0,0,0.0000
20070731,39850.0000,40230.0000,38845.0000,38915.0000,545110,449600,0,0,0.0000
20070801,39030.0000,39270.0000,38475.0000,39210.0000,700737,468287,0,0,0.0000
20070802,39245.0000,39640.0000,39030.0000,39600.0000,450568,457520,0,0,0.0000
20070803,39585.0000,39630.0000,38570.0000,38790.0000,481110,451285,0,0,0.0000
20070806,38710.0000,39295.0000,38480.0000,39250.0000,540299,451792,0,0,0.0000
20070807,39240.0000,39780.0000,38850.0000,39480.0000,464869,449756,0,0,0.0000
20070808,39470.0000,40135.0000,39410.0000,39985.0000,459322,437337,0,0,0.0000
20070809,39950.0000,40045.0000,38850.0000,38905.0000,600675,429431,0,0,0.0000
20070810,38905.0000,39115.0000,38135.0000,38580.0000,706385,429354,0,0,0.0000
20070813,38665.0000,39145.0000,38640.0000,38850.0000,353399,425199,0,0,0.0000
20070814,38840.0000,39035.0000,38205.0000,38295.0000,419224,428870,0,0,0.0000
20070815,38285.0000,38475.0000,37455.0000,37570.0000,588628,439956,0,0,0.0000
20070816,37550.0000,37575.0000,36275.0000,37130.0000,982738,441880,0,0,0.0000
20070817,37200.0000,38260.0000,36585.0000,37845.0000,634956,436185,0,0,0.0000
20070820,37890.0000,38150.0000,37625.0000,37955.0000,354676,420963,0,0,0.0000
20070821,37965.0000,38480.0000,37775.0000,38395.0000,330682,417330,0,0,0.0000
20070822,38410.0000,38925.0000,38355.0000,38900.0000,311218,414863,0,0,0.0000
20070823,38895.0000,39200.0000,38550.0000,38790.0000,324092,411438,0,0,0.0000
20070824,38785.0000,39400.0000,38600.0000,39390.0000,256387,403997,0,0,0.0000
20070827,39390.0000,39390.0000,38965.0000,39010.0000,207252,402874,0,0,0.0000
20070828,39030.0000,39055.0000,38110.0000,38155.0000,316218,408977,0,0,0.0000
20070829,38195.0000,39240.0000,38132.0000,39220.0000,370834,417936,0,0,0.0000
20070830,39225.0000,39740.0000,38935.0000,39495.0000,414319,411598,0,0,0.0000
20070831,39460.0000,40015.0000,39460.0000,39895.0000,414319,401767,0,0,0.0000
20070904,39895.0000,40770.0000,39735.0000,40495.0000,360075,433023,0,0,0.0000
20070905,40495.0000,40510.0000,39825.0000,40065.0000,360531,436860,0,0,0.0000
20070906,40050.0000,40220.0000,39775.0000,40075.0000,321156,442461,200712,200712,0.0000
20070907,40560.0000,40585.0000,39530.0000,39880.0000,460803,11258,0,0,490.0000
20070910,39790.0000,40190.0000,39790.0000,39835.0000,14577,13549,0,0,0.0000
20070911,39845.0000,40340.0000,39845.0000,40340.0000,346822,20592,0,0,0.0000
20070912,40345.0000,40655.0000,40145.0000,40400.0000,366221,34119,0,0,0.0000
20070913,40405.0000,40645.0000,40294.4000,40490.0000,391858,83818,0,0,0.0000
20070914,40485.0000,40610.0000,40115.0000,40500.0000,370049,122627,0,0,0.0000
20070917,40495.0000,40500.0000,40005.0000,40120.0000,384905,155876,0,0,0.0000
20070918,40140.0000,41225.0000,40025.0000,41185.0000,552719,225201,0,0,0.0000
20070919,41155.0000,41615.0000,41115.0000,41280.0000,491034,249400,0,0,0.0000
20070920,41255.0000,41345.0000,41055.0000,41155.0000,415462,284737,0,0,0.0000
20070921,41165.0000,41560.0000,41085.0000,41370.0000,260720,295625,0,0,0.0000
20070924,41370.0000,41915.0000,41330.0000,41595.0000,327187,311200,0,0,0.0000
20070925,41580.0000,42020.0000,41425.0000,41950.0000,275799,325569,0,0,0.0000
20070926,41960.0000,42355.0000,41950.0000,42190.0000,292518,335458,0,0,0.0000
20070927,42190.0000,42460.0000,42190.0000,42435.0000,229473,343528,0,0,0.0000
20070928,42425.0000,42480.0000,42065.0000,42280.0000,233405,345996,0,0,0.0000
20071001,42325.0000,42870.0000,42190.0000,42705.0000,301584,370855,0,0,0.0000
20071002,42715.0000,42810.0000,42505.0000,42710.0000,247916,376873,0,0,0.0000
20071003,42695.0000,42775.0000,42305.0000,42415.0000,282531,380611,0,0,0.0000
20071004,42425.0000,42575.0000,42170.0000,42460.0000,215245,385181,0,0,0.0000
20071005,42460.0000,43460.0000,42430.0000,43415.0000,360691,416673,0,0,0.0000
20071008,43415.0000,43660.0000,43280.0000,43605.0000,189429,407155,0,0,0.0000
20071009,43610.0000,43900.0000,43525.0000,43885.0000,286175,406524,0,0,0.0000
20071010,43880.0000,43980.0000,43685.0000,43930.0000,263553,414680,0,0,0.0000
20071011,43920.0000,44280.0000,42915.0000,43335.0000,569346,409636,0,0,0.0000
20071012,43320.0000,44000.0000,43130.0000,43985.0000,403036,424486,0,0,0.0000
20071015,43990.0000,44080.0000,43240.0000,43615.0000,397190,412149,0,0,0.0000
20071016,43600.0000,43720.0000,43230.0000,43525.0000,426987,420868,0,0,0.0000
20071017,43585.0000,44055.0000,43205.0000,43935.0000,524579,430657,0,0,0.0000
20071018,44030.0000,44200.0000,43565.0000,44120.0000,390760,443066,0,0,0.0000
20071019,44130.0000,44365.0000,42930.0000,42995.0000,567592,429882,0,0,0.0000
20071022,42930.0000,43540.0000,42555.0000,43435.0000,503447,422433,0,0,0.0000
20071023,43525.0000,44420.0000,43525.0000,44240.0000,455739,429534,0,0,0.0000
20071024,44140.0000,44185.0000,43080.0000,44060.0000,697527,417840,0,0,0.0000
20071025,44070.0000,44400.0000,43185.0000,43865.0000,540791,418037,0,0,0.0000
20071026,44000.0000,44400.0000,43760.0000,44145.0000,388284,421231,0,0,0.0000
20071029,44150.0000,44605.0000,44085.0000,44310.0000,247766,429702,0,0,0.0000
20071030,44310.0000,44655.0000,44095.0000,44355.0000,398520,442465,0,0,0.0000
20071031,44355.0000,45060.0000,44210.0000,45050.0000,255500,432384,0,0,0.0000
20071101,45010.0000,45125.0000,44155.0000,44310.0000,472447,440095,0,0,0.0000
20071102,44280.0000,44690.0000,43840.0000,44470.0000,548642,453206,0,0,0.0000
20071105,44450.0000,44495.0000,43825.0000,44255.0000,418401,453427,0,0,0.0000
20071106,44245.0000,44720.0000,43980.0000,44670.0000,385303,447903,0,0,0.0000
20071107,44660.0000,44670.0000,43555.0000,43620.0000,543530,439752,0,0,0.0000
20071108,43500.0000,43600.0000,41620.0000,42110.0000,884636,456004,0,0,0.0000
20071109,42135.0000,42305.0000,40745.0000,40835.0000,702382,443128,0,0,0.0000
20071112,40820.0000,41035.0000,39730.0000,39790.0000,658445,460921,0,0,0.0000
20071113,39850.0000,41495.0000,39645.0000,41335.0000,602626,436857,0,0,0.0000
20071114,41345.0000,42035.0000,40740.0000,41150.0000,614491,441044,0,0,0.0000
20071115,41125.0000,41270.0000,40310.0000,40670.0000,614346,433794,0,0,0.0000
