DATE, OPEN, HIGH, LOW, CLOSE, VOL, OI, P, R, RINFO
20010611,13225.0000,13312.5000,13000.0000,13087.5000,26229,26229,0,0,0.0000
20010612,13150.0000,13237.5000,12950.0000,13162.5000,29360,29360,0,0,0.0000
20010613,13150.0000,13212.5000,13012.5000,13100.0000,19067,19067,0,0,0.0000
20010614,12950.0000,13012.5000,12875.0000,12962.5000,25205,25205,0,0,0.0000
20010615,12875.0000,12900.0000,12750.0000,12787.5000,27163,27163,0,0,0.0000
20010618,12787.5000,13150.0000,12737.5000,13137.5000,38720,38720,0,0,0.0000
20010619,13137.5000,13150.0000,12912.5000,13075.0000,39204,39204,0,0,0.0000
20010620,13025.0000,13087.5000,12750.0000,12800.0000,28508,28508,0,0,0.0000
20010621,12762.5000,12887.5000,12725.0000,12762.5000,24721,24721,200109,200109,0.0000
20010622,13300.0000,13312.5000,13112.5000,13125.0000,33542,33542,0,0,575.0000
20010625,13100.0000,13125.0000,12800.0000,12825.0000,42157,42157,0,0,0.0000
20010626,12900.0000,13025.0000,12875.0000,12962.5000,51734,51734,0,0,0.0000
20010627,13025.0000,13100.0000,12850.0000,12912.5000,61267,61267,0,0,0.0000
20010628,12950.0000,12975.0000,12700.0000,12725.0000,72538,72538,0,0,0.0000
20010629,13000.0000,13050.0000,12825.0000,12900.0000,43723,43723,0,0,0.0000
20010702,12900.0000,13225.0000,12825.0000,13050.0000,38245,38245,0,0,0.0000
20010703,13050.0000,13275.0000,13050.0000,13175.0000,27331,27331,0,0,0.0000
20010705,13225.0000,13400.0000,13100.0000,13337.5000,26088,26088,0,0,0.0000
20010706,13500.0000,13587.5000,13375.0000,13425.0000,29035,29035,0,0,0.0000
20010709,13375.0000,13425.0000,13225.0000,13400.0000,24495,24495,0,0,0.0000
20010710,13550.0000,13650.0000,13475.0000,13550.0000,34611,34611,0,0,0.0000
20010711,13750.0000,13900.0000,13625.0000,13637.5000,39937,39937,0,0,0.0000
20010712,13775.0000,14525.0000,13762.5000,14462.5000,70000,70000,0,0,0.0000
20010713,14300.0000,14462.5000,14225.0000,14325.0000,47854,47854,0,0,0.0000
20010716,14025.0000,14175.0000,13775.0000,14100.0000,37769,37769,0,0,0.0000
20010717,14600.0000,14750.0000,14462.5000,14500.0000,48639,48639,0,0,0.0000
20010718,14200.0000,14625.0000,14200.0000,14437.5000,39788,39788,0,0,0.0000
20010719,14500.0000,14625.0000,14275.0000,14450.0000,33964,33964,0,0,0.0000
20010720,14300.0000,14300.0000,14075.0000,14162.5000,27265,27265,0,0,0.0000
20010723,14125.0000,14200.0000,13850.0000,14175.0000,27673,27673,0,0,0.0000
20010724,14325.0000,14325.0000,14012.5000,14125.0000,24825,24825,0,0,0.0000
20010725,14150.0000,14175.0000,13950.0000,14125.0000,18978,18978,0,0,0.0000
20010726,14300.0000,14300.0000,13825.0000,14050.0000,26739,26739,0,0,0.0000
20010727,14125.0000,14162.5000,13975.0000,14012.5000,16301,16301,0,0,0.0000
20010730,13875.0000,13975.0000,13750.0000,13850.0000,21153,21153,0,0,0.0000
20010731,13800.0000,13950.0000,13712.5000,13925.0000,24083,24083,0,0,0.0000
20010801,13925.0000,13950.0000,13700.0000,13725.0000,18265,18265,0,0,0.0000
20010802,13750.0000,13825.0000,13450.0000,13475.0000,26982,26982,0,0,0.0000
20010803,13425.0000,13450.0000,13175.0000,13237.5000,32820,32820,0,0,0.0000
20010806,13175.0000,13325.0000,13100.0000,13250.0000,21593,21593,0,0,0.0000
20010807,13400.0000,13450.0000,13275.0000,13350.0000,20678,20678,0,0,0.0000
20010808,13350.0000,13475.0000,13250.0000,13425.0000,30022,30022,0,0,0.0000
20010809,13475.0000,13575.0000,13425.0000,13550.0000,17915,17915,0,0,0.0000
20010810,13675.0000,13762.5000,13450.0000,13512.5000,27493,27493,0,0,0.0000
20010813,13525.0000,13625.0000,13425.0000,13575.0000,15631,15631,0,0,0.0000
20010814,13525.0000,13550.0000,13425.0000,13437.5000,14892,14892,0,0,0.0000
20010815,13450.0000,13475.0000,13150.0000,13325.0000,26308,26308,0,0,0.0000
20010816,13350.0000,13450.0000,13125.0000,13350.0000,29008,29008,0,0,0.0000
20010817,13325.0000,13400.0000,13312.5000,13362.5000,12766,12766,0,0,0.0000
20010820,13200.0000,13337.5000,13150.0000,13312.5000,21141,21141,0,0,0.0000
20010821,13325.0000,13450.0000,13300.0000,13400.0000,19793,19793,200112,200112,0.0000
20010822,14162.5000,14350.0000,14150.0000,14300.0000,22638,22638,0,0,775.0000
20010823,14250.0000,14625.0000,14150.0000,14587.5000,43930,43930,0,0,0.0000
20010824,14525.0000,14675.0000,14400.0000,14462.5000,36030,36030,0,0,0.0000
20010827,14350.0000,14437.5000,14275.0000,14412.5000,21282,21282,0,0,0.0000
20010828,14425.0000,14475.0000,14125.0000,14212.5000,30749,30749,0,0,0.0000
20010829,14175.0000,14437.5000,14125.0000,14400.0000,36876,36876,0,0,0.0000
20010830,14400.0000,14475.0000,14262.5000,14287.5000,37385,37385,0,0,0.0000
20010831,14325.0000,14600.0000,14212.5000,14450.0000,30625,30625,0,0,0.0000
20010904,14375.0000,14400.0000,14200.0000,14375.0000,22828,22828,0,0,0.0000
20010905,14400.0000,14400.0000,14150.0000,14275.0000,18727,18727,0,0,0.0000
20010906,14175.0000,14275.0000,14050.0000,14062.5000,20195,20195,0,0,0.0000
20010907,14075.0000,14100.0000,13950.0000,14012.5000,15038,15038,0,0,0.0000
20010910,13950.0000,14100.0000,13875.0000,14037.5000,18178,18178,0,0,0.0000
20010913,13975.0000,14225.0000,13925.0000,14100.0000,17247,17247,0,0,0.0000
20010914,13875.0000,13950.0000,13575.0000,13612.5000,35329,35329,0,0,0.0000
20010917,13625.0000,13787.5000,13500.0000,13725.0000,16167,16167,0,0,0.0000
20010918,13700.0000,13737.5000,13350.0000,13375.0000,28158,28158,0,0,0.0000
20010919,13300.0000,13375.0000,13050.0000,13137.5000,34837,34837,0,0,0.0000
20010920,13125.0000,13325.0000,13112.5000,13287.5000,15852,15852,0,0,0.0000
20010921,13300.0000,13325.0000,13025.0000,13300.0000,23094,23094,0,0,0.0000
20010924,13325.0000,13450.0000,13300.0000,13337.5000,12270,12270,0,0,0.0000
20010925,13425.0000,13650.0000,13425.0000,13537.5000,26162,26162,0,0,0.0000
20010926,13475.0000,13800.0000,13425.0000,13775.0000,32637,32637,0,0,0.0000
20010927,13800.0000,13825.0000,13675.0000,13725.0000,23133,23133,0,0,0.0000
20010928,13550.0000,13600.0000,13412.5000,13537.5000,24282,24282,0,0,0.0000
20011001,13450.0000,13550.0000,13275.0000,13312.5000,17932,17932,0,0,0.0000
20011002,13325.0000,13325.0000,13075.0000,13175.0000,25105,25105,0,0,0.0000
20011003,13150.0000,13500.0000,13125.0000,13475.0000,23257,23257,0,0,0.0000
20011004,13550.0000,13712.5000,13550.0000,13637.5000,28314,28314,0,0,0.0000
20011005,13575.0000,13675.0000,13550.0000,13662.5000,13665,13665,0,0,0.0000
20011008,13700.0000,13737.5000,13500.0000,13587.5000,16939,16939,0,0,0.0000
20011009,13525.0000,13800.0000,13525.0000,13712.5000,23057,23057,0,0,0.0000
20011010,13737.5000,14025.0000,13687.5000,13950.0000,42024,42024,0,0,0.0000
20011011,13900.0000,14100.0000,13875.0000,13962.5000,30594,30594,0,0,0.0000
20011012,13800.0000,13850.0000,13575.0000,13812.5000,32541,32541,0,0,0.0000
20011015,13737.5000,13787.5000,13575.0000,13675.0000,17960,17960,0,0,0.0000
20011016,13700.0000,13925.0000,13675.0000,13887.5000,21682,21682,0,0,0.0000
20011017,13850.0000,14250.0000,13700.0000,14237.5000,39804,39804,0,0,0.0000
20011018,14250.0000,14387.5000,14125.0000,14150.0000,34552,34552,0,0,0.0000
20011019,14150.0000,14475.0000,14125.0000,14350.0000,31801,31801,0,0,0.0000
20011022,14325.0000,14350.0000,14012.5000,14100.0000,22160,22160,0,0,0.0000
20011023,14100.0000,14350.0000,14087.5000,14275.0000,20936,20936,0,0,0.0000
20011024,14325.0000,14350.0000,14125.0000,14187.5000,19856,19856,0,0,0.0000
20011025,14187.5000,14500.0000,14025.0000,14450.0000,37118,37118,0,0,0.0000
20011026,14550.0000,14775.0000,14475.0000,14750.0000,38432,38432,0,0,0.0000
20011029,14700.0000,14700.0000,14462.5000,14562.5000,20202,20202,0,0,0.0000
20011030,14625.0000,14800.0000,14500.0000,14775.0000,32896,32896,0,0,0.0000
20011031,14750.0000,14850.0000,14575.0000,14662.5000,35306,35306,0,0,0.0000
20011101,14550.0000,14587.5000,14400.0000,14437.5000,28472,28472,0,0,0.0000
20011102,14437.5000,14475.0000,14250.0000,14275.0000,19676,19676,0,0,0.0000
20011105,14175.0000,14237.5000,14075.0000,14212.5000,23558,23558,0,0,0.0000
20011106,14225.0000,14350.0000,14175.0000,14275.0000,19694,19694,0,0,0.0000
20011107,14300.0000,14425.0000,14287.5000,14350.0000,20483,20483,0,0,0.0000
20011108,14350.0000,14425.0000,14150.0000,14187.5000,25042,25042,0,0,0.0000
20011109,14100.0000,14350.0000,14050.0000,14300.0000,25625,25625,0,0,0.0000
20011112,14225.0000,14312.5000,14125.0000,14150.0000,19273,19273,0,0,0.0000
20011113,14075.0000,14075.0000,13850.0000,13900.0000,42762,42762,0,0,0.0000
20011114,13925.0000,14087.5000,13875.0000,14037.5000,25346,25346,0,0,0.0000
20011115,14037.5000,14050.0000,13800.0000,14012.5000,26137,26137,0,0,0.0000
20011116,13962.5000,14500.0000,13887.5000,14462.5000,39846,39846,0,0,0.0000
20011119,14400.0000,14537.5000,14337.5000,14462.5000,20424,20424,0,0,0.0000
20011120,14462.5000,14487.5000,14275.0000,14337.5000,19187,19187,0,0,0.0000
20011121,14350.0000,14487.5000,14312.5000,14350.0000,15933,15933,200203,200203,0.0000
20011123,14875.0000,14950.0000,14800.0000,14812.5000,17354,17354,0,0,475.0000
20011126,14750.0000,14800.0000,14150.0000,14287.5000,57736,57736,0,0,0.0000
20011127,14237.5000,14400.0000,14100.0000,14312.5000,43196,43196,0,0,0.0000
20011128,14275.0000,14350.0000,14075.0000,14100.0000,40707,40707,0,0,0.0000
20011129,14125.0000,14225.0000,14050.0000,14087.5000,50906,50906,0,0,0.0000
20011130,14325.0000,14525.0000,14325.0000,14475.0000,29465,29465,0,0,0.0000
20011203,14500.0000,14525.0000,14250.0000,14362.5000,18565,18565,0,0,0.0000
20011204,14275.0000,14325.0000,14175.0000,14187.5000,18402,18402,0,0,0.0000
20011205,14150.0000,14275.0000,14062.5000,14262.5000,15832,15832,0,0,0.0000
20011206,14262.5000,14287.5000,14075.0000,14087.5000,16978,16978,0,0,0.0000
20011207,14025.0000,14250.0000,13850.0000,14200.0000,27322,27322,0,0,0.0000
20011210,14150.0000,14375.0000,14075.0000,14175.0000,15351,15351,0,0,0.0000
20011211,14150.0000,14350.0000,14050.0000,14337.5000,16466,16466,0,0,0.0000
20011212,14275.0000,14337.5000,14200.0000,14300.0000,11403,11403,0,0,0.0000
20011213,14300.0000,14350.0000,13962.5000,14125.0000,28555,28555,0,0,0.0000
20011214,14050.0000,14425.0000,13975.0000,14337.5000,27005,27005,0,0,0.0000
20011217,14287.5000,14350.0000,14162.5000,14312.5000,10759,10759,0,0,0.0000
20011218,14300.0000,14450.0000,14250.0000,14287.5000,20259,20259,0,0,0.0000
20011219,14375.0000,14725.0000,14375.0000,14650.0000,43327,43327,0,0,0.0000
20011220,14687.5000,14700.0000,14350.0000,14375.0000,21157,21157,0,0,0.0000
20011221,14375.0000,14550.0000,14325.0000,14437.5000,10593,10593,0,0,0.0000
20011226,14450.0000,14450.0000,14150.0000,14225.0000,15564,15564,0,0,0.0000
20011227,14350.0000,14575.0000,14275.0000,14550.0000,17715,17715,0,0,0.0000
20011228,14600.0000,14675.0000,14400.0000,14512.5000,11969,11969,0,0,0.0000
20011231,14512.5000,14537.5000,14400.0000,14450.0000,5385,5385,0,0,0.0000
20020102,14475.0000,14625.0000,14425.0000,14600.0000,14033,14033,0,0,0.0000
20020103,14700.0000,15075.0000,14550.0000,15000.0000,40475,40475,0,0,0.0000
20020104,15200.0000,15450.0000,14975.0000,15350.0000,45690,45690,0,0,0.0000
20020107,15350.0000,15450.0000,15150.0000,15237.5000,32112,32112,0,0,0.0000
20020108,15275.0000,15300.0000,15075.0000,15250.0000,20506,20506,0,0,0.0000
20020109,15300.0000,15350.0000,15075.0000,15137.5000,18130,18130,0,0,0.0000
20020110,15150.0000,15375.0000,15087.5000,15175.0000,29683,29683,0,0,0.0000
20020111,15250.0000,15550.0000,15025.0000,15412.5000,45634,45634,0,0,0.0000
20020114,15450.0000,15662.5000,15300.0000,15337.5000,35360,35360,0,0,0.0000
20020115,15250.0000,15325.0000,15075.0000,15100.0000,27511,27511,0,0,0.0000
20020116,14900.0000,15200.0000,14900.0000,15175.0000,30152,30152,0,0,0.0000
20020117,15125.0000,15287.5000,14875.0000,15037.5000,30465,30465,0,0,0.0000
20020118,15037.5000,15050.0000,14875.0000,14900.0000,14797,14797,0,0,0.0000
20020122,14812.5000,14825.0000,14700.0000,14762.5000,21857,21857,0,0,0.0000
20020123,14762.5000,14900.0000,14675.0000,14850.0000,20439,20439,0,0,0.0000
20020124,14750.0000,14987.5000,14725.0000,14925.0000,22555,22555,0,0,0.0000
20020125,14975.0000,15000.0000,14762.5000,14950.0000,24371,24371,0,0,0.0000
20020128,14825.0000,14825.0000,14550.0000,14562.5000,26580,26580,0,0,0.0000
20020129,14450.0000,14637.5000,14425.0000,14475.0000,28858,28858,0,0,0.0000
20020130,14350.0000,14400.0000,14187.5000,14262.5000,40397,40397,0,0,0.0000
20020131,14225.0000,14412.5000,14175.0000,14300.0000,27860,27860,0,0,0.0000
20020201,14250.0000,14412.5000,14250.0000,14350.0000,18354,18354,0,0,0.0000
20020204,14275.0000,14337.5000,14000.0000,14037.5000,40442,40442,0,0,0.0000
20020205,14037.5000,14250.0000,13925.0000,14150.0000,38404,38404,0,0,0.0000
20020206,14175.0000,14237.5000,14000.0000,14012.5000,21703,21703,0,0,0.0000
20020207,14050.0000,14225.0000,13950.0000,14050.0000,23412,23412,0,0,0.0000
20020208,14075.0000,14150.0000,13925.0000,14087.5000,20675,20675,0,0,0.0000
20020211,14100.0000,14100.0000,13950.0000,14050.0000,18636,18636,0,0,0.0000
20020212,14037.5000,14125.0000,14000.0000,14037.5000,15950,15950,0,0,0.0000
20020213,14012.5000,14175.0000,13987.5000,14112.5000,23307,23307,0,0,0.0000
20020214,14100.0000,14137.5000,14025.0000,14037.5000,16506,16506,0,0,0.0000
20020215,14025.0000,14050.0000,13725.0000,13762.5000,41045,41045,0,0,0.0000
20020219,13825.0000,13925.0000,13787.5000,13887.5000,23984,23984,0,0,0.0000
20020220,13887.5000,14025.0000,13825.0000,14000.0000,28299,28299,0,0,0.0000
20020221,14025.0000,14037.5000,13825.0000,13937.5000,31234,31234,200205,200205,0.0000
20020222,14200.0000,14350.0000,14200.0000,14312.5000,27688,27688,0,0,262.5000
20020225,14250.0000,14300.0000,14025.0000,14162.5000,41252,41252,0,0,0.0000
20020226,14125.0000,14337.5000,13950.0000,14025.0000,57872,57872,0,0,0.0000
20020227,13987.5000,14075.0000,13900.0000,13975.0000,56851,56851,0,0,0.0000
20020228,13975.0000,13987.5000,13750.0000,13800.0000,44958,44958,0,0,0.0000
20020301,13850.0000,13975.0000,13775.0000,13925.0000,28797,28797,0,0,0.0000
20020304,13987.5000,14025.0000,13812.5000,13925.0000,20781,20781,0,0,0.0000
20020305,14025.0000,14200.0000,14025.0000,14100.0000,28523,28523,0,0,0.0000
20020306,14100.0000,14200.0000,13975.0000,14100.0000,16599,16599,0,0,0.0000
20020307,14237.5000,14350.0000,13975.0000,13987.5000,27619,27619,0,0,0.0000
20020308,13925.0000,14050.0000,13837.5000,13887.5000,19698,19698,0,0,0.0000
20020311,13775.0000,13800.0000,13475.0000,13700.0000,39277,39277,0,0,0.0000
20020312,13800.0000,13850.0000,13637.5000,13812.5000,15331,15331,0,0,0.0000
20020313,13800.0000,13950.0000,13700.0000,13812.5000,18159,18159,0,0,0.0000
20020314,13875.0000,14000.0000,13850.0000,13962.5000,16700,16700,0,0,0.0000
20020315,13900.0000,14337.5000,13875.0000,14112.5000,32982,32982,0,0,0.0000
20020318,14162.5000,14200.0000,13850.0000,13887.5000,20088,20088,0,0,0.0000
20020319,13950.0000,14100.0000,13800.0000,14075.0000,24200,24200,0,0,0.0000
20020320,14125.0000,14175.0000,13850.0000,13862.5000,20820,20820,0,0,0.0000
20020321,13900.0000,14212.5000,13900.0000,14100.0000,32265,32265,0,0,0.0000
20020322,14100.0000,14262.5000,14075.0000,14087.5000,12848,12848,0,0,0.0000
20020325,14087.5000,14275.0000,14012.5000,14187.5000,15637,15637,0,0,0.0000
20020326,14275.0000,14412.5000,14262.5000,14362.5000,19909,19909,0,0,0.0000
20020327,14450.0000,14750.0000,14375.0000,14712.5000,33781,33781,0,0,0.0000
20020328,14800.0000,14850.0000,14000.0000,14250.0000,53930,53930,0,0,0.0000
20020401,14225.0000,14350.0000,14200.0000,14262.5000,15197,15197,0,0,0.0000
20020402,14450.0000,14450.0000,14150.0000,14162.5000,22287,22287,0,0,0.0000
20020403,14187.5000,14312.5000,14062.5000,14175.0000,23847,23847,0,0,0.0000
20020404,14275.0000,14275.0000,14000.0000,14025.0000,30300,30300,0,0,0.0000
20020405,13925.0000,13987.5000,13825.0000,13862.5000,24466,24466,0,0,0.0000
20020408,13850.0000,13850.0000,13612.5000,13650.0000,30202,30202,0,0,0.0000
20020409,13700.0000,13725.0000,13500.0000,13512.5000,32018,32018,0,0,0.0000
20020410,13500.0000,13700.0000,13475.0000,13625.0000,29652,29652,0,0,0.0000
20020411,13575.0000,13650.0000,13487.5000,13562.5000,18564,18564,0,0,0.0000
20020412,13550.0000,13750.0000,13350.0000,13625.0000,28559,28559,0,0,0.0000
20020415,13700.0000,13750.0000,13550.0000,13587.5000,18337,18337,0,0,0.0000
20020416,13600.0000,13787.5000,13575.0000,13750.0000,22120,22120,0,0,0.0000
20020417,13737.5000,13900.0000,13600.0000,13787.5000,27980,27980,0,0,0.0000
20020418,13775.0000,13800.0000,13375.0000,13412.5000,24569,24569,0,0,0.0000
20020419,13475.0000,13475.0000,13275.0000,13350.0000,25553,25553,200207,200207,0.0000
20020422,13712.5000,13800.0000,13575.0000,13637.5000,15169,15169,0,0,350.0000
20020423,13600.0000,13737.5000,13500.0000,13612.5000,20793,20793,0,0,0.0000
20020424,13650.0000,13687.5000,13500.0000,13525.0000,36381,36381,0,0,0.0000
20020425,13462.5000,13650.0000,13400.0000,13412.5000,26547,26547,0,0,0.0000
20020426,13450.0000,13487.5000,13300.0000,13325.0000,26998,26998,0,0,0.0000
20020429,13337.5000,13437.5000,13225.0000,13250.0000,38311,38311,0,0,0.0000
20020430,13300.0000,13475.0000,13262.5000,13437.5000,21250,21250,0,0,0.0000
20020501,13437.5000,13700.0000,13400.0000,13687.5000,19156,19156,0,0,0.0000
20020502,13650.0000,13725.0000,13287.5000,13325.0000,18150,18150,0,0,0.0000
20020503,13375.0000,13475.0000,13312.5000,13425.0000,9568,9568,0,0,0.0000
20020506,13387.5000,13625.0000,13387.5000,13575.0000,18115,18115,0,0,0.0000
20020507,13625.0000,13800.0000,13625.0000,13675.0000,19990,19990,0,0,0.0000
20020508,13625.0000,13775.0000,13525.0000,13612.5000,12365,12365,0,0,0.0000
20020509,13612.5000,13725.0000,13600.0000,13637.5000,13686,13686,0,0,0.0000
20020510,13700.0000,13812.5000,13475.0000,13575.0000,22328,22328,0,0,0.0000
20020513,13775.0000,14000.0000,13725.0000,13937.5000,22825,22825,0,0,0.0000
20020514,13912.5000,14037.5000,13875.0000,13925.0000,21020,21020,0,0,0.0000
20020515,13925.0000,14200.0000,13875.0000,14175.0000,26378,26378,0,0,0.0000
20020516,14125.0000,14162.5000,13750.0000,13825.0000,24876,24876,0,0,0.0000
20020517,13775.0000,13787.5000,13650.0000,13687.5000,14332,14332,0,0,0.0000
20020520,13700.0000,13912.5000,13587.5000,13837.5000,17580,17580,0,0,0.0000
20020521,13850.0000,13887.5000,13612.5000,13650.0000,15870,15870,0,0,0.0000
20020522,13662.5000,13675.0000,13425.0000,13450.0000,22168,22168,0,0,0.0000
20020523,13450.0000,13625.0000,13375.0000,13575.0000,16460,16460,0,0,0.0000
20020524,13575.0000,13575.0000,13400.0000,13462.5000,11077,11077,0,0,0.0000
20020528,13437.5000,13675.0000,13437.5000,13600.0000,15648,15648,0,0,0.0000
20020529,13550.0000,13850.0000,13525.0000,13812.5000,18094,18094,0,0,0.0000
20020530,13775.0000,13875.0000,13600.0000,13825.0000,19576,19576,0,0,0.0000
20020531,13875.0000,14150.0000,13837.5000,14112.5000,37569,37569,0,0,0.0000
20020603,14037.5000,14400.0000,13975.0000,14337.5000,41634,41634,0,0,0.0000
20020604,14500.0000,14500.0000,14075.0000,14100.0000,40071,40071,0,0,0.0000
20020605,14100.0000,14225.0000,14012.5000,14162.5000,18667,18667,0,0,0.0000
20020606,14150.0000,14250.0000,13975.0000,14025.0000,18614,18614,0,0,0.0000
20020607,13900.0000,13925.0000,13700.0000,13750.0000,30808,30808,0,0,0.0000
20020610,13700.0000,13950.0000,13637.5000,13912.5000,28328,28328,0,0,0.0000
20020611,13875.0000,14050.0000,13837.5000,13975.0000,23297,23297,0,0,0.0000
20020612,14150.0000,14350.0000,14025.0000,14175.0000,34595,34595,0,0,0.0000
20020613,14175.0000,14800.0000,14162.5000,14775.0000,61713,61713,0,0,0.0000
20020614,14725.0000,14900.0000,14525.0000,14712.5000,38004,38004,0,0,0.0000
20020617,14700.0000,14725.0000,14425.0000,14462.5000,26536,26536,0,0,0.0000
20020618,14450.0000,14575.0000,14375.0000,14462.5000,23445,23445,0,0,0.0000
20020619,14487.5000,14650.0000,14450.0000,14575.0000,27180,27180,0,0,0.0000
20020620,14562.5000,14700.0000,14525.0000,14562.5000,25906,25906,200209,200209,0.0000
20020621,14925.0000,14950.0000,14750.0000,14762.5000,26437,26437,0,0,350.0000
20020624,14900.0000,15150.0000,14875.0000,14987.5000,42548,42548,0,0,0.0000
20020625,14950.0000,15075.0000,14800.0000,14987.5000,40118,40118,0,0,0.0000
20020626,14850.0000,15100.0000,14825.0000,15050.0000,38338,38338,0,0,0.0000
20020627,15075.0000,15800.0000,14975.0000,15700.0000,55194,55194,0,0,0.0000
20020628,15550.0000,15750.0000,15400.0000,15650.0000,44202,44202,0,0,0.0000
20020701,15725.0000,16250.0000,15725.0000,16125.0000,38874,38874,0,0,0.0000
20020702,16150.0000,16350.0000,16000.0000,16025.0000,44795,44795,0,0,0.0000
20020703,15825.0000,16125.0000,15800.0000,16100.0000,26078,26078,0,0,0.0000
20020705,15925.0000,16225.0000,15925.0000,16137.5000,20036,20036,0,0,0.0000
20020708,15950.0000,16087.5000,15825.0000,15850.0000,18401,18401,0,0,0.0000
20020709,16000.0000,16300.0000,15975.0000,16025.0000,21717,21717,0,0,0.0000
20020710,15850.0000,16250.0000,15800.0000,16237.5000,23424,23424,0,0,0.0000
20020711,16400.0000,16587.5000,16050.0000,16162.5000,41004,41004,0,0,0.0000
20020712,16025.0000,16150.0000,15900.0000,15912.5000,24366,24366,0,0,0.0000
20020715,16000.0000,16400.0000,16000.0000,16187.5000,21812,21812,0,0,0.0000
20020716,16325.0000,16750.0000,16287.5000,16700.0000,28416,28416,0,0,0.0000
20020717,16575.0000,16800.0000,16550.0000,16750.0000,28544,28544,0,0,0.0000
20020718,16725.0000,16850.0000,16600.0000,16662.5000,20152,20152,0,0,0.0000
20020719,16550.0000,16625.0000,16300.0000,16537.5000,28552,28552,0,0,0.0000
20020722,16750.0000,17150.0000,16700.0000,16987.5000,26638,26638,0,0,0.0000
20020723,16800.0000,16925.0000,16600.0000,16637.5000,23660,23660,0,0,0.0000
20020724,16625.0000,16900.0000,16625.0000,16800.0000,20404,20404,0,0,0.0000
20020725,16700.0000,16800.0000,16500.0000,16750.0000,21619,21619,0,0,0.0000
20020726,16775.0000,16837.5000,16650.0000,16750.0000,18871,18871,0,0,0.0000
20020729,16250.0000,16587.5000,16250.0000,16325.0000,25912,25912,0,0,0.0000
20020730,16150.0000,16375.0000,16087.5000,16300.0000,25304,25304,0,0,0.0000
20020731,16575.0000,16775.0000,16525.0000,16700.0000,25517,25517,0,0,0.0000
20020801,17100.0000,17250.0000,16675.0000,16737.5000,32478,32478,0,0,0.0000
20020802,16750.0000,16937.5000,16750.0000,16850.0000,16953,16953,0,0,0.0000
20020805,16700.0000,16975.0000,16600.0000,16900.0000,22262,22262,0,0,0.0000
20020806,16950.0000,17225.0000,16925.0000,17087.5000,29120,29120,0,0,0.0000
20020807,17125.0000,17350.0000,17075.0000,17312.5000,23122,23122,0,0,0.0000
20020808,17400.0000,17500.0000,16850.0000,16925.0000,35788,35788,0,0,0.0000
20020809,16750.0000,17300.0000,16700.0000,17225.0000,30033,30033,0,0,0.0000
20020812,18150.0000,18150.0000,17575.0000,17587.5000,34712,34712,0,0,0.0000
20020813,17575.0000,18000.0000,17500.0000,17837.5000,29345,29345,0,0,0.0000
20020814,17900.0000,18050.0000,17825.0000,17850.0000,32368,32368,0,0,0.0000
20020815,17925.0000,18000.0000,17500.0000,17525.0000,42724,42724,0,0,0.0000
20020816,17350.0000,17462.5000,17200.0000,17387.5000,23834,23834,0,0,0.0000
20020819,17175.0000,17625.0000,17150.0000,17462.5000,22516,22516,0,0,0.0000
20020820,17400.0000,17400.0000,16925.0000,16937.5000,33779,33779,0,0,0.0000
20020821,16950.0000,17125.0000,16700.0000,16912.5000,29386,29386,200212,200212,0.0000
20020822,17325.0000,17650.0000,17225.0000,17550.0000,29997,29997,0,0,525.0000
20020823,17700.0000,18000.0000,17700.0000,17950.0000,31978,31978,0,0,0.0000
20020826,18150.0000,18375.0000,18125.0000,18262.5000,30714,30714,0,0,0.0000
20020827,18150.0000,18475.0000,18050.0000,18225.0000,27888,27888,0,0,0.0000
20020828,18225.0000,18475.0000,18187.5000,18300.0000,28980,28980,0,0,0.0000
20020829,18325.0000,18425.0000,18175.0000,18200.0000,28721,28721,0,0,0.0000
20020830,18125.0000,18550.0000,18100.0000,18500.0000,24375,24375,0,0,0.0000
20020903,18800.0000,18825.0000,18625.0000,18712.5000,17629,17629,0,0,0.0000
20020904,18687.5000,19325.0000,18675.0000,19312.5000,27430,27430,0,0,0.0000
20020905,19250.0000,19700.0000,19200.0000,19650.0000,41503,41503,0,0,0.0000
20020906,20000.0000,20550.0000,19850.0000,20500.0000,50400,50400,0,0,0.0000
20020909,20850.0000,22000.0000,20750.0000,21100.0000,50016,50016,0,0,0.0000
20020910,21150.0000,21200.0000,20400.0000,20800.0000,41122,41122,0,0,0.0000
20020911,20400.0000,20850.0000,20250.0000,20712.5000,30691,30691,0,0,0.0000
20020912,20725.0000,21050.0000,20250.0000,20300.0000,27614,27614,0,0,0.0000
20020913,20000.0000,20075.0000,19525.0000,19637.5000,37907,37907,0,0,0.0000
20020916,19500.0000,20200.0000,19362.5000,20037.5000,31431,31431,0,0,0.0000
20020917,19975.0000,20300.0000,19875.0000,20262.5000,25581,25581,0,0,0.0000
20020918,20250.0000,20950.0000,20250.0000,20650.0000,37188,37188,0,0,0.0000
20020919,20750.0000,20900.0000,19750.0000,19775.0000,44515,44515,0,0,0.0000
20020920,19600.0000,20275.0000,19550.0000,20000.0000,32225,32225,0,0,0.0000
20020923,19950.0000,20050.0000,19425.0000,19475.0000,27747,27747,0,0,0.0000
20020924,19300.0000,20200.0000,19175.0000,20175.0000,32974,32974,0,0,0.0000
20020925,20350.0000,20375.0000,19400.0000,19550.0000,41565,41565,0,0,0.0000
