DATE, OPEN, HIGH, LOW, CLOSE, VOL, OI, P, R, RINFO
20010719,17210.0000,17420.0000,17100.0000,17360.0000,26453,26905,200112,200112,0.0000
20010720,16200.0000,16480.0000,16120.0000,16200.0000,33587,49638,0,0,-900.0000
20010723,16200.0000,16450.0000,16100.0000,16430.0000,19630,49479,0,0,0.0000
20010724,16250.0000,16680.0000,16250.0000,16520.0000,27985,49479,0,0,0.0000
20010725,16570.0000,16900.0000,16520.0000,16870.0000,34000,49218,0,0,0.0000
20010726,17000.0000,17150.0000,16790.0000,16810.0000,28831,49041,0,0,0.0000
20010727,16950.0000,17070.0000,16770.0000,16980.0000,31528,50784,0,0,0.0000
20010730,16870.0000,16880.0000,16500.0000,16520.0000,32240,51591,0,0,0.0000
20010731,16380.0000,16730.0000,16350.0000,16640.0000,29695,51514,0,0,0.0000
20010801,16600.0000,16800.0000,16520.0000,16550.0000,27175,52070,0,0,0.0000
20010802,16700.0000,16700.0000,16150.0000,16290.0000,35188,53086,0,0,0.0000
20010803,16260.0000,16280.0000,15950.0000,16190.0000,32581,52627,0,0,0.0000
20010806,16230.0000,16300.0000,15950.0000,16260.0000,20545,51717,0,0,0.0000
20010807,16410.0000,16450.0000,16170.0000,16270.0000,21261,51004,0,0,0.0000
20010808,16320.0000,16550.0000,16220.0000,16250.0000,26103,50906,0,0,0.0000
20010809,16280.0000,16750.0000,16280.0000,16620.0000,31987,51149,0,0,0.0000
20010810,16800.0000,17000.0000,16700.0000,16730.0000,32100,52121,0,0,0.0000
20010813,16720.0000,17060.0000,16720.0000,16970.0000,25880,53280,0,0,0.0000
20010814,16810.0000,16840.0000,16650.0000,16710.0000,27195,53385,0,0,0.0000
20010815,16750.0000,16990.0000,16520.0000,16950.0000,20087,53646,0,0,0.0000
20010816,16950.0000,17100.0000,16460.0000,16610.0000,30326,55264,0,0,0.0000
20010817,16700.0000,16830.0000,16550.0000,16640.0000,14153,54915,0,0,0.0000
20010820,16250.0000,16430.0000,16180.0000,16340.0000,26561,54458,0,0,0.0000
20010821,16330.0000,16580.0000,16280.0000,16510.0000,24976,54450,0,0,0.0000
20010822,16550.0000,16670.0000,16390.0000,16440.0000,20307,54964,0,0,0.0000
20010823,16250.0000,16330.0000,16010.0000,16290.0000,29273,54987,0,0,0.0000
20010824,16180.0000,16350.0000,16080.0000,16130.0000,22644,55069,0,0,0.0000
20010827,16000.0000,16150.0000,15950.0000,16110.0000,24483,55214,0,0,0.0000
20010828,16350.0000,16430.0000,16020.0000,16080.0000,30927,55038,0,0,0.0000
20010829,16010.0000,16470.0000,16010.0000,16400.0000,30260,55172,0,0,0.0000
20010830,16300.0000,16580.0000,16220.0000,16380.0000,40310,55851,0,0,0.0000
20010831,16410.0000,16900.0000,16370.0000,16860.0000,35363,56507,0,0,0.0000
20010904,16740.0000,16900.0000,16700.0000,16860.0000,25112,56651,0,0,0.0000
20010905,16800.0000,16880.0000,16470.0000,16540.0000,23162,56691,0,0,0.0000
20010906,16370.0000,16500.0000,16310.0000,16380.0000,16087,57621,0,0,0.0000
20010907,16490.0000,16520.0000,16210.0000,16220.0000,16447,57095,0,0,0.0000
20010910,16200.0000,16350.0000,16010.0000,16320.0000,24899,56515,0,0,0.0000
20010913,16280.0000,17100.0000,16230.0000,17000.0000,41510,56235,0,0,0.0000
20010914,16980.0000,17000.0000,16680.0000,16720.0000,36977,57266,0,0,0.0000
20010917,16600.0000,17070.0000,16570.0000,16910.0000,23210,57547,0,0,0.0000
20010918,16930.0000,16930.0000,16570.0000,16650.0000,19919,56943,0,0,0.0000
20010919,16650.0000,16650.0000,16270.0000,16420.0000,35383,54937,0,0,0.0000
20010920,16400.0000,16690.0000,16380.0000,16610.0000,21909,54905,0,0,0.0000
20010921,16680.0000,16680.0000,16150.0000,16420.0000,36395,54017,0,0,0.0000
20010924,16500.0000,16500.0000,16200.0000,16230.0000,22240,53577,0,0,0.0000
20010925,16160.0000,16400.0000,16010.0000,16040.0000,35460,53248,0,0,0.0000
20010926,15950.0000,16180.0000,15880.0000,16160.0000,49213,50969,0,0,0.0000
20010927,16230.0000,16230.0000,15900.0000,16070.0000,32731,50233,0,0,0.0000
20010928,15920.0000,16150.0000,15880.0000,15940.0000,29669,49562,0,0,0.0000
20011001,15920.0000,16100.0000,15910.0000,16070.0000,18386,50007,0,0,0.0000
20011002,16030.0000,16370.0000,15970.0000,16160.0000,34525,50552,0,0,0.0000
20011003,16120.0000,16280.0000,16100.0000,16220.0000,17453,51312,0,0,0.0000
20011004,16250.0000,16330.0000,16110.0000,16220.0000,24062,52422,0,0,0.0000
20011005,16160.0000,16430.0000,16150.0000,16380.0000,30946,51705,0,0,0.0000
20011008,16430.0000,16700.0000,16300.0000,16670.0000,28882,51937,0,0,0.0000
20011009,16650.0000,16650.0000,16400.0000,16420.0000,24735,51573,0,0,0.0000
20011010,16360.0000,16450.0000,16280.0000,16380.0000,29324,51655,0,0,0.0000
20011011,16400.0000,16520.0000,16390.0000,16410.0000,27445,50143,0,0,0.0000
20011012,15900.0000,16100.0000,15900.0000,16080.0000,42607,48877,0,0,0.0000
20011015,16050.0000,16090.0000,15650.0000,15700.0000,41963,49970,0,0,0.0000
20011016,15700.0000,15800.0000,15610.0000,15780.0000,29483,50194,0,0,0.0000
20011017,15810.0000,15950.0000,15690.0000,15840.0000,27984,49886,0,0,0.0000
20011018,15860.0000,15920.0000,15770.0000,15790.0000,29798,48907,0,0,0.0000
20011019,15750.0000,15790.0000,15620.0000,15630.0000,22734,49059,0,0,0.0000
20011022,15600.0000,15690.0000,15560.0000,15620.0000,21102,47957,0,0,0.0000
20011023,15670.0000,15710.0000,15620.0000,15630.0000,23905,46639,0,0,0.0000
20011024,15700.0000,15870.0000,15680.0000,15820.0000,31039,43546,0,0,0.0000
20011025,15810.0000,16180.0000,15760.0000,16130.0000,31228,43018,0,0,0.0000
20011026,16100.0000,16320.0000,16100.0000,16180.0000,34027,40925,0,0,0.0000
20011029,16170.0000,16210.0000,16020.0000,16070.0000,17014,39090,0,0,0.0000
20011030,16100.0000,16300.0000,16000.0000,16220.0000,33285,39342,0,0,0.0000
20011031,16180.0000,16240.0000,16050.0000,16080.0000,29618,37024,0,0,0.0000
20011101,16000.0000,16490.0000,15980.0000,16460.0000,42945,37644,0,0,0.0000
20011102,16450.0000,16670.0000,16400.0000,16440.0000,36191,37383,0,0,0.0000
20011105,16380.0000,16420.0000,16260.0000,16300.0000,19630,35872,0,0,0.0000
20011106,16260.0000,16360.0000,16190.0000,16210.0000,26381,35463,0,0,0.0000
20011107,16160.0000,16360.0000,16150.0000,16190.0000,27878,35631,0,0,0.0000
20011108,16230.0000,16230.0000,15870.0000,15890.0000,36493,33186,0,0,0.0000
20011109,15850.0000,16060.0000,15750.0000,15930.0000,39050,32453,0,0,0.0000
20011112,15910.0000,16200.0000,15800.0000,16180.0000,19299,30554,0,0,0.0000
20011113,16130.0000,16230.0000,16060.0000,16180.0000,20041,30139,0,0,0.0000
20011114,16230.0000,16520.0000,16160.0000,16410.0000,29973,28834,0,0,0.0000
20011115,16410.0000,16580.0000,16350.0000,16560.0000,22071,28732,0,0,0.0000
20011116,16530.0000,16700.0000,16470.0000,16560.0000,30618,28810,0,0,0.0000
20011119,16600.0000,16600.0000,16310.0000,16320.0000,25610,28187,0,0,0.0000
20011120,16260.0000,16320.0000,16050.0000,16230.0000,37060,27151,0,0,0.0000
20011121,16300.0000,16400.0000,16260.0000,16330.0000,20902,26732,200201,200201,0.0000
20011123,15930.0000,15940.0000,15750.0000,15770.0000,18175,26551,0,0,-460.0000
20011126,15730.0000,15750.0000,15260.0000,15350.0000,49018,27457,0,0,0.0000
20011127,15360.0000,15440.0000,15220.0000,15430.0000,41984,29108,0,0,0.0000
20011128,15380.0000,15490.0000,15060.0000,15140.0000,48092,30602,0,0,0.0000
20011129,15150.0000,15230.0000,15050.0000,15180.0000,35326,31926,0,0,0.0000
20011130,15330.0000,15490.0000,15190.0000,15370.0000,32147,31941,0,0,0.0000
20011203,15400.0000,15470.0000,15230.0000,15350.0000,20850,31354,0,0,0.0000
20011204,15370.0000,15380.0000,15130.0000,15190.0000,23025,30662,0,0,0.0000
20011205,15170.0000,15190.0000,14910.0000,15030.0000,27757,30940,0,0,0.0000
20011206,15020.0000,15020.0000,14840.0000,14860.0000,25249,30642,0,0,0.0000
20011207,14790.0000,15100.0000,14770.0000,15040.0000,30760,30165,0,0,0.0000
20011210,14980.0000,15040.0000,14860.0000,14920.0000,17947,30305,0,0,0.0000
20011211,14970.0000,15000.0000,14760.0000,14870.0000,27941,29405,0,0,0.0000
20011212,14870.0000,14900.0000,14800.0000,14870.0000,24595,28198,0,0,0.0000
20011213,14890.0000,15050.0000,14840.0000,15020.0000,27885,26595,0,0,0.0000
20011214,15050.0000,15190.0000,15000.0000,15010.0000,19791,25778,0,0,0.0000
20011217,15020.0000,15130.0000,15000.0000,15090.0000,10817,25119,0,0,0.0000
20011218,15110.0000,15180.0000,14760.0000,14780.0000,26593,25234,0,0,0.0000
20011219,14800.0000,14960.0000,14770.0000,14850.0000,29342,23584,0,0,0.0000
20011220,14890.0000,15150.0000,14870.0000,15130.0000,35898,23305,200203,200203,0.0000
20011221,14780.0000,14800.0000,14560.0000,14640.0000,31707,41280,0,0,-370.0000
20011226,14700.0000,14700.0000,14460.0000,14490.0000,19302,41307,0,0,0.0000
20011227,14550.0000,14570.0000,14450.0000,14540.0000,21780,41986,0,0,0.0000
20011228,14590.0000,14590.0000,14440.0000,14470.0000,30149,44057,0,0,0.0000
20011231,14370.0000,14520.0000,14210.0000,14380.0000,20113,45123,0,0,0.0000
20020102,14330.0000,14380.0000,14200.0000,14280.0000,21260,45329,0,0,0.0000
20020103,14300.0000,14490.0000,14230.0000,14470.0000,20641,44507,0,0,0.0000
20020104,14430.0000,14480.0000,14290.0000,14360.0000,26843,44170,0,0,0.0000
20020107,14490.0000,14600.0000,14350.0000,14370.0000,19809,43924,0,0,0.0000
20020108,14450.0000,14650.0000,14380.0000,14540.0000,25726,43853,0,0,0.0000
20020109,14500.0000,14920.0000,14500.0000,14850.0000,33290,42707,0,0,0.0000
20020110,14760.0000,14790.0000,14640.0000,14730.0000,21417,43217,0,0,0.0000
20020111,15200.0000,15480.0000,15030.0000,15440.0000,56002,44238,0,0,0.0000
20020114,15600.0000,15960.0000,15530.0000,15820.0000,53662,44702,0,0,0.0000
20020115,15750.0000,15920.0000,15700.0000,15790.0000,36094,45840,0,0,0.0000
20020116,15750.0000,16290.0000,15710.0000,16270.0000,38367,50405,0,0,0.0000
20020117,16300.0000,16300.0000,16010.0000,16180.0000,35905,52682,0,0,0.0000
20020118,16050.0000,16050.0000,15760.0000,15770.0000,23147,53082,0,0,0.0000
20020122,15780.0000,15830.0000,15500.0000,15510.0000,24349,50984,0,0,0.0000
20020123,15480.0000,15530.0000,15050.0000,15090.0000,33275,47340,0,0,0.0000
20020124,15120.0000,15300.0000,15000.0000,15270.0000,24510,45173,0,0,0.0000
20020125,15300.0000,15350.0000,15030.0000,15120.0000,18002,43563,0,0,0.0000
20020128,14900.0000,15350.0000,14810.0000,15330.0000,22709,42527,0,0,0.0000
20020129,15250.0000,15280.0000,14950.0000,15030.0000,21102,41352,0,0,0.0000
20020130,14950.0000,15030.0000,14850.0000,14990.0000,20017,40613,0,0,0.0000
20020131,14940.0000,15200.0000,14820.0000,15170.0000,32666,40890,0,0,0.0000
20020201,15100.0000,15120.0000,14870.0000,14910.0000,17248,39837,0,0,0.0000
20020204,14910.0000,15120.0000,14910.0000,15090.0000,11120,37849,0,0,0.0000
20020205,15030.0000,15140.0000,14990.0000,15040.0000,14722,36295,0,0,0.0000
20020206,15050.0000,15180.0000,14750.0000,14920.0000,31704,35734,0,0,0.0000
20020207,14870.0000,15050.0000,14820.0000,14980.0000,15353,34852,0,0,0.0000
20020208,14950.0000,15030.0000,14750.0000,14760.0000,19032,33550,0,0,0.0000
20020211,14700.0000,14800.0000,14660.0000,14780.0000,15126,32917,0,0,0.0000
20020212,14840.0000,14990.0000,14780.0000,14980.0000,13537,31811,0,0,0.0000
20020213,14960.0000,15160.0000,14940.0000,14990.0000,17685,30790,0,0,0.0000
20020214,14950.0000,14990.0000,14880.0000,14890.0000,14388,30258,0,0,0.0000
20020215,14870.0000,14950.0000,14830.0000,14870.0000,17861,28627,0,0,0.0000
20020219,14880.0000,14900.0000,14650.0000,14790.0000,27810,24716,0,0,0.0000
20020220,14760.0000,15150.0000,14760.0000,15140.0000,25837,21932,0,0,0.0000
20020221,15060.0000,15250.0000,14980.0000,15200.0000,21555,21355,200205,200205,0.0000
20020222,15080.0000,15130.0000,14920.0000,14960.0000,21784,38059,0,0,-120.0000
20020225,14990.0000,14990.0000,14760.0000,14810.0000,19082,38938,0,0,0.0000
20020226,14850.0000,14940.0000,14800.0000,14930.0000,24838,41306,0,0,0.0000
20020227,14930.0000,15400.0000,14920.0000,15360.0000,36684,45245,0,0,0.0000
20020228,15370.0000,15400.0000,15010.0000,15110.0000,31961,46549,0,0,0.0000
20020301,15110.0000,15390.0000,15040.0000,15300.0000,27780,46810,0,0,0.0000
20020304,15150.0000,15400.0000,15150.0000,15380.0000,18431,47005,0,0,0.0000
20020305,15440.0000,15580.0000,15420.0000,15480.0000,18224,47995,0,0,0.0000
20020306,15450.0000,15500.0000,15260.0000,15300.0000,17402,47438,0,0,0.0000
20020307,15540.0000,15600.0000,15360.0000,15420.0000,27204,47776,0,0,0.0000
20020308,15370.0000,15740.0000,15310.0000,15710.0000,23870,49252,0,0,0.0000
20020311,15610.0000,15680.0000,15520.0000,15610.0000,15093,49294,0,0,0.0000
20020312,15580.0000,15700.0000,15490.0000,15570.0000,23887,49313,0,0,0.0000
20020313,15520.0000,15630.0000,15380.0000,15610.0000,23882,48211,0,0,0.0000
20020314,15620.0000,15830.0000,15550.0000,15740.0000,17821,48575,0,0,0.0000
20020315,15720.0000,15920.0000,15650.0000,15870.0000,22176,48795,0,0,0.0000
20020318,15820.0000,15820.0000,15500.0000,15520.0000,18437,46950,0,0,0.0000
20020319,15560.0000,15700.0000,15430.0000,15680.0000,17352,47376,0,0,0.0000
20020320,15620.0000,15670.0000,15530.0000,15610.0000,12697,46948,0,0,0.0000
20020321,15580.0000,15940.0000,15550.0000,15760.0000,22509,48752,0,0,0.0000
20020322,15780.0000,16050.0000,15650.0000,15950.0000,19821,48807,0,0,0.0000
20020325,15930.0000,16060.0000,15800.0000,16010.0000,19586,49262,0,0,0.0000
20020326,16030.0000,16260.0000,15980.0000,16200.0000,23205,51646,0,0,0.0000
20020327,16240.0000,16270.0000,16060.0000,16250.0000,20223,52150,0,0,0.0000
20020328,16400.0000,16430.0000,16000.0000,16030.0000,34302,50040,0,0,0.0000
20020401,16060.0000,16080.0000,15860.0000,16060.0000,19591,48655,0,0,0.0000
20020402,16050.0000,16070.0000,15900.0000,16030.0000,16388,48298,0,0,0.0000
20020403,15850.0000,15900.0000,15650.0000,15690.0000,30651,47386,0,0,0.0000
20020404,15620.0000,15700.0000,15500.0000,15540.0000,27613,44694,0,0,0.0000
20020405,15600.0000,15670.0000,15500.0000,15660.0000,17699,42428,0,0,0.0000
20020408,15570.0000,15610.0000,15300.0000,15540.0000,38065,39431,0,0,0.0000
20020409,15480.0000,15720.0000,15480.0000,15660.0000,27033,38468,0,0,0.0000
20020410,15580.0000,15750.0000,15570.0000,15640.0000,29656,36084,0,0,0.0000
20020411,15590.0000,15620.0000,15480.0000,15520.0000,23275,34901,0,0,0.0000
20020412,15420.0000,15660.0000,15380.0000,15620.0000,23246,33393,0,0,0.0000
20020415,15560.0000,15680.0000,15410.0000,15640.0000,23821,30464,0,0,0.0000
20020416,15620.0000,15960.0000,15620.0000,15890.0000,40124,27293,0,0,0.0000
20020417,15850.0000,16390.0000,15850.0000,16210.0000,46013,26621,0,0,0.0000
20020418,16150.0000,16210.0000,16030.0000,16160.0000,21463,26250,0,0,0.0000
20020419,16330.0000,16450.0000,16130.0000,16260.0000,29129,26193,200207,200207,0.0000
20020422,16170.0000,16190.0000,15820.0000,15910.0000,25981,45727,0,0,-210.0000
20020423,15820.0000,16140.0000,15780.0000,16060.0000,24712,47006,0,0,0.0000
20020424,16280.0000,16320.0000,16070.0000,16310.0000,32791,49314,0,0,0.0000
20020425,16250.0000,16370.0000,16160.0000,16190.0000,36357,54163,0,0,0.0000
20020426,16250.0000,16250.0000,15850.0000,15860.0000,33231,56847,0,0,0.0000
20020429,15770.0000,15850.0000,15710.0000,15800.0000,28917,57916,0,0,0.0000
20020430,15840.0000,15900.0000,15740.0000,15870.0000,22314,57743,0,0,0.0000
20020501,15890.0000,15930.0000,15700.0000,15810.0000,20568,58986,0,0,0.0000
20020502,15870.0000,15870.0000,15630.0000,15680.0000,23398,59599,0,0,0.0000
20020503,15610.0000,15740.0000,15520.0000,15690.0000,22748,58870,0,0,0.0000
20020506,15600.0000,15790.0000,15530.0000,15750.0000,18140,59265,0,0,0.0000
20020507,15760.0000,15850.0000,15720.0000,15750.0000,19635,59132,0,0,0.0000
20020508,15730.0000,16000.0000,15630.0000,15960.0000,23719,60895,0,0,0.0000
20020509,15930.0000,16100.0000,15930.0000,15990.0000,25970,60530,0,0,0.0000
20020510,15970.0000,16050.0000,15580.0000,15620.0000,27985,59220,0,0,0.0000
20020513,15740.0000,16110.0000,15740.0000,16050.0000,33091,58912,0,0,0.0000
20020514,15980.0000,16160.0000,15960.0000,16060.0000,18515,58928,0,0,0.0000
20020515,16050.0000,16470.0000,16050.0000,16390.0000,32796,60345,0,0,0.0000
20020516,16410.0000,16570.0000,16230.0000,16510.0000,34387,60361,0,0,0.0000
20020517,16550.0000,16570.0000,16410.0000,16510.0000,22885,60701,0,0,0.0000
20020520,16420.0000,16650.0000,16250.0000,16560.0000,19760,60795,0,0,0.0000
20020521,16500.0000,16560.0000,16420.0000,16510.0000,19290,61097,0,0,0.0000
20020522,16550.0000,16560.0000,16320.0000,16420.0000,26127,61228,0,0,0.0000
20020523,16340.0000,16380.0000,16170.0000,16250.0000,26705,60751,0,0,0.0000
20020524,16160.0000,16500.0000,16130.0000,16370.0000,29323,60084,0,0,0.0000
20020528,16270.0000,16500.0000,16230.0000,16420.0000,26054,60013,0,0,0.0000
20020529,16390.0000,16680.0000,16390.0000,16530.0000,31065,60083,0,0,0.0000
20020530,16500.0000,16800.0000,16450.0000,16710.0000,22859,59454,0,0,0.0000
20020531,16770.0000,16960.0000,16740.0000,16870.0000,41474,59600,0,0,0.0000
20020603,16750.0000,16950.0000,16680.0000,16860.0000,23542,59491,0,0,0.0000
20020604,16900.0000,17100.0000,16880.0000,16920.0000,29979,59554,0,0,0.0000
20020605,16950.0000,17000.0000,16760.0000,16990.0000,28326,58259,0,0,0.0000
20020606,17030.0000,17150.0000,16900.0000,16930.0000,27690,56656,0,0,0.0000
20020607,16850.0000,16950.0000,16750.0000,16810.0000,27481,55080,0,0,0.0000
20020610,16670.0000,16730.0000,16610.0000,16700.0000,23637,54452,0,0,0.0000
20020611,16700.0000,16750.0000,16550.0000,16660.0000,25605,52406,0,0,0.0000
20020612,16670.0000,16720.0000,16490.0000,16540.0000,24340,49662,0,0,0.0000
20020613,16570.0000,16920.0000,16550.0000,16900.0000,28577,51399,0,0,0.0000
20020614,16850.0000,16870.0000,16430.0000,16470.0000,37411,44471,0,0,0.0000
20020617,16400.0000,16660.0000,16360.0000,16590.0000,20620,43448,0,0,0.0000
20020618,16560.0000,16580.0000,16390.0000,16480.0000,23564,40682,0,0,0.0000
20020619,16440.0000,16580.0000,16430.0000,16520.0000,25319,39166,0,0,0.0000
20020620,16530.0000,16570.0000,16430.0000,16460.0000,26746,36714,200208,200208,0.0000
20020621,16230.0000,16450.0000,16180.0000,16340.0000,31654,23565,0,0,-270.0000
20020624,16700.0000,16840.0000,16580.0000,16610.0000,44922,23996,0,0,0.0000
20020625,16650.0000,16710.0000,16530.0000,16640.0000,62318,26170,0,0,0.0000
20020626,16610.0000,17010.0000,16600.0000,16990.0000,58956,27297,0,0,0.0000
20020627,17060.0000,17320.0000,17030.0000,17290.0000,53159,26760,0,0,0.0000
20020628,17750.0000,17870.0000,17600.0000,17630.0000,39800,26608,0,0,0.0000
20020701,18200.0000,18200.0000,17850.0000,18080.0000,40826,25913,0,0,0.0000
20020702,18080.0000,18130.0000,17850.0000,17870.0000,42931,25539,0,0,0.0000
20020703,17600.0000,18000.0000,17600.0000,17900.0000,32625,25940,0,0,0.0000
20020705,17900.0000,18360.0000,17870.0000,18310.0000,35837,26108,0,0,0.0000
20020708,18200.0000,18350.0000,18050.0000,18110.0000,34932,26101,0,0,0.0000
20020709,18350.0000,18570.0000,18280.0000,18340.0000,26298,26094,0,0,0.0000
20020710,18150.0000,18500.0000,18110.0000,18340.0000,42468,25883,0,0,0.0000
20020711,18440.0000,18530.0000,18130.0000,18480.0000,37079,26371,0,0,0.0000
20020712,18500.0000,18500.0000,18390.0000,18450.0000,27055,26501,0,0,0.0000
20020715,18690.0000,18820.0000,18620.0000,18720.0000,25171,26253,0,0,0.0000
20020716,18870.0000,19020.0000,18800.0000,18980.0000,28464,24749,0,0,0.0000
20020717,18800.0000,19050.0000,18650.0000,18670.0000,26922,25549,0,0,0.0000
20020718,18700.0000,18840.0000,18600.0000,18610.0000,25484,25706,0,0,0.0000
20020719,18520.0000,18570.0000,18400.0000,18520.0000,27634,25101,200212,200212,0.0000
20020722,17400.0000,17650.0000,17350.0000,17530.0000,32005,58494,0,0,-1520.0000
20020723,17400.0000,17420.0000,16960.0000,17040.0000,34581,58120,0,0,0.0000
20020724,17050.0000,17400.0000,17020.0000,17330.0000,33765,56774,0,0,0.0000
20020725,17030.0000,17100.0000,16550.0000,16710.0000,53171,54814,0,0,0.0000
20020726,16750.0000,16800.0000,16300.0000,16360.0000,46915,52275,0,0,0.0000
20020729,15950.0000,16180.0000,15900.0000,15920.0000,53577,52395,0,0,0.0000
20020730,16030.0000,16500.0000,16010.0000,16410.0000,46514,52542,0,0,0.0000
20020731,16850.0000,17120.0000,16650.0000,16670.0000,48594,50512,0,0,0.0000
20020801,17020.0000,17550.0000,16670.0000,16900.0000,41877,51710,0,0,0.0000
20020802,17090.0000,17200.0000,16950.0000,16960.0000,26361,51061,0,0,0.0000
20020805,16450.0000,17050.0000,16380.0000,16850.0000,28627,51352,0,0,0.0000
20020806,16780.0000,17120.0000,16750.0000,16850.0000,23323,51427,0,0,0.0000
20020807,16770.0000,16820.0000,16530.0000,16640.0000,25414,50393,0,0,0.0000
20020808,16600.0000,16650.0000,16300.0000,16390.0000,23238,49992,0,0,0.0000
20020809,16380.0000,16680.0000,16360.0000,16590.0000,25701,50177,0,0,0.0000
20020812,18000.0000,18100.0000,17360.0000,17400.0000,36054,49740,0,0,0.0000
20020813,17430.0000,17850.0000,17380.0000,17760.0000,37541,50227,0,0,0.0000
20020814,17950.0000,18400.0000,17900.0000,18210.0000,44894,53312,0,0,0.0000
20020815,18450.0000,18500.0000,17990.0000,18030.0000,35146,54858,0,0,0.0000
20020816,17750.0000,17890.0000,17650.0000,17770.0000,27805,57082,0,0,0.0000
20020819,17450.0000,17450.0000,17180.0000,17260.0000,30967,57665,0,0,0.0000
20020820,17140.0000,17170.0000,16680.0000,16720.0000,38128,58229,0,0,0.0000
20020821,16890.0000,17020.0000,16750.0000,16990.0000,32191,57838,0,0,0.0000
20020822,16830.0000,16850.0000,16620.0000,16830.0000,34437,57253,0,0,0.0000
20020823,16730.0000,17000.0000,16680.0000,16820.0000,28830,56846,0,0,0.0000
20020826,16900.0000,17000.0000,16830.0000,16910.0000,23303,56536,0,0,0.0000
20020827,16970.0000,17160.0000,16880.0000,17070.0000,27798,57341,0,0,0.0000
20020828,17170.0000,17200.0000,16880.0000,17030.0000,36337,59377,0,0,0.0000
20020829,17070.0000,17130.0000,16900.0000,16920.0000,26132,60341,0,0,0.0000
20020830,16920.0000,17110.0000,16850.0000,17020.0000,17212,61144,0,0,0.0000
20020903,17270.0000,17300.0000,17100.0000,17220.0000,27223,61765,0,0,0.0000
20020904,17180.0000,17430.0000,17120.0000,17350.0000,25176,62321,0,0,0.0000
20020905,17360.0000,17640.0000,17320.0000,17630.0000,30227,61922,0,0,0.0000
20020906,17680.0000,17860.0000,17660.0000,17780.0000,26575,62131,0,0,0.0000
20020909,18060.0000,18400.0000,18000.0000,18140.0000,28745,62168,0,0,0.0000
20020910,18120.0000,18390.0000,17930.0000,18370.0000,31345,62113,0,0,0.0000
20020911,18300.0000,18930.0000,18270.0000,18910.0000,39059,63864,0,0,0.0000
20020912,18700.0000,18870.0000,18480.0000,18490.0000,32984,64356,0,0,0.0000
20020913,18250.0000,18290.0000,17950.0000,17990.0000,29047,63342,0,0,0.0000
20020916,17980.0000,18390.0000,17760.0000,18340.0000,27749,63435,0,0,0.0000
20020917,18260.0000,18360.0000,18150.0000,18340.0000,23345,63849,0,0,0.0000
20020918,18320.0000,18590.0000,18310.0000,18460.0000,21546,66238,0,0,0.0000
20020919,18570.0000,18580.0000,18110.0000,18210.0000,24470,66631,0,0,0.0000
20020920,18190.0000,18270.0000,17990.0000,18000.0000,26083,66560,0,0,0.0000
20020923,17940.0000,17950.0000,17680.0000,17730.0000,23227,65676,0,0,0.0000
20020924,17720.0000,17980.0000,17670.0000,17970.0000,24009,66658,0,0,0.0000
20020925,17980.0000,18040.0000,17680.0000,17800.0000,31871,66021,0,0,0.0000
20020926,17890.0000,17960.0000,17700.0000,17830.0000,30822,66761,0,0,0.0000
20020927,17850.0000,17930.0000,17650.0000,17690.0000,32884,69559,0,0,0.0000
20020930,17560.0000,17600.0000,17200.0000,17220.0000,43451,67866,0,0,0.0000
20021001,17240.0000,17270.0000,16980.0000,17100.0000,46085,66156,0,0,0.0000
20021002,17170.0000,17220.0000,16880.0000,16960.0000,35546,66479,0,0,0.0000
20021003,16900.0000,16990.0000,16770.0000,16920.0000,31611,66248,0,0,0.0000
20021004,16970.0000,17140.0000,16850.0000,17040.0000,30120,65950,0,0,0.0000
20021007,17000.0000,17250.0000,16910.0000,17100.0000,19627,66160,0,0,0.0000
20021008,17080.0000,17100.0000,16970.0000,16990.0000,19890,67337,0,0,0.0000
20021009,16920.0000,16950.0000,16450.0000,16480.0000,32122,65426,0,0,0.0000
20021010,16520.0000,16700.0000,16500.0000,16570.0000,33830,65572,0,0,0.0000
20021011,16700.0000,16870.0000,16630.0000,16640.0000,23438,66249,0,0,0.0000
20021014,16580.0000,16850.0000,16510.0000,16770.0000,12492,66267,0,0,0.0000
20021015,16840.0000,17230.0000,16830.0000,17180.0000,19652,65622,0,0,0.0000
20021016,17270.0000,17280.0000,17000.0000,17010.0000,21865,63622,0,0,0.0000
20021017,16960.0000,17300.0000,16910.0000,17130.0000,28731,64045,0,0,0.0000
20021018,17100.0000,17260.0000,17050.0000,17070.0000,24586,63653,0,0,0.0000
20021021,17130.0000,17280.0000,17090.0000,17240.0000,23982,62327,0,0,0.0000
20021022,17180.0000,17210.0000,17000.0000,17010.0000,16729,60193,0,0,0.0000
20021023,17070.0000,17250.0000,17050.0000,17090.0000,26861,59181,0,0,0.0000
20021024,17170.0000,17200.0000,16870.0000,17080.0000,24682,57031,0,0,0.0000
20021025,17100.0000,17170.0000,16970.0000,16990.0000,18292,56322,0,0,0.0000
20021028,16870.0000,16960.0000,16690.0000,16710.0000,22191,55396,0,0,0.0000
20021029,16750.0000,16930.0000,16660.0000,16860.0000,30674,55358,0,0,0.0000
20021030,16920.0000,16950.0000,16750.0000,16810.0000,40560,53463,0,0,0.0000
20021031,16950.0000,17050.0000,16930.0000,16970.0000,29219,51867,0,0,0.0000
20021101,16980.0000,17100.0000,16870.0000,17040.0000,22704,49333,0,0,0.0000
