DATE, OPEN, HIGH, LOW, CLOSE, VOL, OI, P, R, RINFO
20070313,165450.0000,165875.0000,165387.5000,165575.0000,13677,13677,0,0,0.0000
20070314,165525.0000,166200.0000,165400.0000,165975.0000,22886,22886,0,0,0.0000
20070315,165800.0000,166250.0000,165762.5000,166025.0000,17079,17079,0,0,0.0000
20070316,167300.0000,167312.5000,166912.5000,166962.5000,12939,12939,0,0,0.0000
20070319,166812.5000,166962.5000,166662.5000,166850.0000,6650,6650,0,0,0.0000
20070320,166687.5000,167050.0000,166625.0000,166937.5000,1219,1219,0,0,0.0000
20070321,166800.0000,167887.5000,166712.5000,167837.5000,3293,3293,0,0,0.0000
20070322,167525.0000,167712.5000,166950.0000,167212.5000,6018,6018,0,0,0.0000
20070323,167137.5000,167200.0000,166600.0000,166675.0000,4527,4527,0,0,0.0000
20070326,166350.0000,167375.0000,166350.0000,167175.0000,2160,2160,0,0,0.0000
20070327,167325.0000,167587.5000,167212.5000,167350.0000,2453,2453,0,0,0.0000
20070328,167375.0000,167637.5000,167012.5000,167075.0000,4267,4267,0,0,0.0000
20070329,167350.0000,167362.5000,166975.0000,167212.5000,2764,2764,0,0,0.0000
20070330,167037.5000,168012.5000,166637.5000,167425.0000,6061,6061,0,0,0.0000
20070402,167587.5000,167762.5000,167562.5000,167562.5000,4629,4629,0,0,0.0000
20070403,167487.5000,167662.5000,167025.0000,167125.0000,3701,3701,0,0,0.0000
20070404,167400.0000,167725.0000,167287.5000,167550.0000,4277,4277,0,0,0.0000
20070405,167675.0000,168462.5000,167675.0000,168287.5000,2924,2924,0,0,0.0000
20070406,168237.5000,168250.0000,167487.5000,167612.5000,7241,7241,0,0,0.0000
20070409,167612.5000,167650.0000,167250.0000,167437.5000,3857,3857,0,0,0.0000
20070410,168400.0000,168625.0000,168262.5000,168262.5000,6391,6391,0,0,0.0000
20070411,168187.5000,168437.5000,168050.0000,168275.0000,6365,6365,0,0,0.0000
20070412,168762.5000,169162.5000,168575.0000,168950.0000,6076,6076,0,0,0.0000
20070413,169612.5000,169800.0000,168987.5000,169662.5000,8403,8403,0,0,0.0000
20070416,169762.5000,169837.5000,169700.0000,169775.0000,4546,4546,0,0,0.0000
20070417,169775.0000,170350.0000,169725.0000,169987.5000,3259,3259,0,0,0.0000
20070418,170025.0000,170312.5000,169862.5000,170137.5000,4511,4511,0,0,0.0000
20070419,170350.0000,170562.5000,170175.0000,170412.5000,3392,3392,0,0,0.0000
20070420,170437.5000,170550.0000,170225.0000,170350.0000,3054,3054,0,0,0.0000
20070423,169825.0000,170175.0000,169637.5000,170037.5000,3131,3131,0,0,0.0000
20070424,170150.0000,170787.5000,170087.5000,170675.0000,2788,2788,0,0,0.0000
20070425,170975.0000,171175.0000,170637.5000,170887.5000,6382,6382,0,0,0.0000
20070426,170237.5000,170437.5000,170225.0000,170375.0000,3507,3507,0,0,0.0000
20070427,170937.5000,171325.0000,170400.0000,170862.5000,3685,3685,0,0,0.0000
20070430,170400.0000,171237.5000,170387.5000,170950.0000,3997,3997,0,0,0.0000
20070501,170962.5000,171175.0000,170212.5000,170562.5000,3661,3661,0,0,0.0000
20070502,170175.0000,170450.0000,170000.0000,170275.0000,4293,4293,0,0,0.0000
20070503,170450.0000,170475.0000,169625.0000,169712.5000,2595,2595,0,0,0.0000
20070504,169787.5000,170375.0000,169750.0000,170200.0000,2424,2424,0,0,0.0000
20070507,170475.0000,170625.0000,170312.5000,170312.5000,5492,5492,0,0,0.0000
20070508,169737.5000,169737.5000,169250.0000,169562.5000,2694,2694,0,0,0.0000
20070509,169450.0000,169750.0000,169300.0000,169350.0000,1845,1845,0,0,0.0000
20070510,169325.0000,169575.0000,168550.0000,168775.0000,7594,7594,0,0,0.0000
20070511,168800.0000,169337.5000,168750.0000,169325.0000,4159,4159,0,0,0.0000
20070514,169562.5000,169575.0000,169475.0000,169487.5000,4583,4583,0,0,0.0000
20070515,169450.0000,170325.0000,169450.0000,170112.5000,2681,2681,0,0,0.0000
20070516,169925.0000,169925.0000,169012.5000,169237.5000,3427,3427,0,0,0.0000
20070517,169100.0000,169112.5000,168675.0000,168862.5000,9630,9630,0,0,0.0000
20070518,168675.0000,169200.0000,168612.5000,169025.0000,964,964,0,0,0.0000
20070521,168187.5000,168562.5000,168125.0000,168537.5000,3419,3419,0,0,0.0000
20070522,168375.0000,168462.5000,168287.5000,168362.5000,972,972,0,0,0.0000
20070523,168787.5000,168912.5000,168300.0000,168387.5000,4504,4504,0,0,0.0000
20070524,168262.5000,168350.0000,167900.0000,168062.5000,5115,5115,0,0,0.0000
20070525,168225.0000,168512.5000,168225.0000,168275.0000,6063,6063,0,0,0.0000
20070530,167912.5000,168112.5000,167787.5000,167987.5000,6650,6650,0,0,0.0000
20070531,168337.5000,168562.5000,168125.0000,168287.5000,3980,3980,0,0,0.0000
20070601,167675.0000,168325.0000,167500.0000,168150.0000,7598,7598,0,0,0.0000
20070604,168587.5000,168787.5000,168587.5000,168687.5000,6213,6213,0,0,0.0000
20070605,169450.0000,169487.5000,168962.5000,169112.5000,4350,4350,0,0,0.0000
20070606,169012.5000,169200.0000,168725.0000,168900.0000,2844,2844,0,0,0.0000
20070607,168412.5000,168512.5000,167850.0000,167962.5000,13805,13805,200709,200709,0.0000
20070608,167500.0000,167600.0000,167375.0000,167575.0000,139781,139781,0,0,487.5000
20070611,167450.0000,167537.5000,167262.5000,167512.5000,11709,11709,0,0,0.0000
20070612,167362.5000,167375.0000,166937.5000,167000.0000,10461,10461,0,0,0.0000
20070613,166625.0000,166887.5000,166437.5000,166875.0000,14844,14844,0,0,0.0000
20070614,166750.0000,167050.0000,166550.0000,166850.0000,23113,23113,0,0,0.0000
20070615,167037.5000,167837.5000,166975.0000,167737.5000,11588,11588,0,0,0.0000
20070618,168087.5000,168200.0000,167937.5000,168162.5000,3707,3707,0,0,0.0000
20070619,167987.5000,168300.0000,167987.5000,168300.0000,2723,2723,0,0,0.0000
20070620,168362.5000,168437.5000,168187.5000,168225.0000,3132,3132,0,0,0.0000
20070621,167950.0000,168000.0000,167800.0000,167837.5000,4495,4495,0,0,0.0000
20070622,168675.0000,168825.0000,168250.0000,168787.5000,6549,6549,0,0,0.0000
20070625,168750.0000,168850.0000,168525.0000,168787.5000,11526,11526,0,0,0.0000
20070626,168725.0000,168937.5000,168675.0000,168800.0000,2034,2034,0,0,0.0000
20070627,168475.0000,168537.5000,168325.0000,168525.0000,1293,1293,0,0,0.0000
20070628,168812.5000,168812.5000,168350.0000,168350.0000,7529,7529,0,0,0.0000
20070629,169350.0000,169650.0000,169250.0000,169600.0000,4461,4461,0,0,0.0000
20070702,170300.0000,170900.0000,170300.0000,170737.5000,10993,10993,0,0,0.0000
20070703,170525.0000,170662.5000,170462.5000,170662.5000,6548,6548,0,0,0.0000
20070705,170887.5000,170950.0000,170187.5000,170400.0000,5429,5429,0,0,0.0000
20070706,170412.5000,170900.0000,170000.0000,170662.5000,8075,8075,0,0,0.0000
20070709,170687.5000,170750.0000,170650.0000,170675.0000,3460,3460,0,0,0.0000
20070710,171337.5000,172150.0000,171125.0000,172012.5000,8838,8838,0,0,0.0000
20070711,172412.5000,172587.5000,172275.0000,172412.5000,16550,16550,0,0,0.0000
20070712,172700.0000,172737.5000,172400.0000,172662.5000,867,867,0,0,0.0000
20070713,172650.0000,173000.0000,172500.0000,172712.5000,4435,4435,0,0,0.0000
20070716,172650.0000,172650.0000,172525.0000,172637.5000,2341,2341,0,0,0.0000
20070717,172500.0000,172712.5000,172500.0000,172637.5000,2396,2396,0,0,0.0000
20070718,172575.0000,173050.0000,172300.0000,172787.5000,1258,1258,0,0,0.0000
20070719,173037.5000,173187.5000,172825.0000,172900.0000,1033,1033,0,0,0.0000
20070720,172837.5000,173200.0000,172837.5000,173087.5000,3886,3886,0,0,0.0000
20070723,173062.5000,173087.5000,172812.5000,172862.5000,439,439,0,0,0.0000
20070724,173250.0000,173262.5000,173012.5000,173162.5000,2863,2863,0,0,0.0000
20070725,172137.5000,172137.5000,171537.5000,171650.0000,8925,8925,0,0,0.0000
20070726,171875.0000,172300.0000,171750.0000,172037.5000,11660,11660,0,0,0.0000
20070727,170912.5000,171087.5000,170650.0000,170875.0000,5498,5498,0,0,0.0000
20070730,171100.0000,171375.0000,171100.0000,171375.0000,1860,1860,0,0,0.0000
20070731,171712.5000,171737.5000,171300.0000,171387.5000,5726,5726,0,0,0.0000
20070801,171175.0000,171550.0000,170875.0000,170987.5000,3178,3178,0,0,0.0000
20070802,171050.0000,171475.0000,170962.5000,171400.0000,5953,5953,0,0,0.0000
20070803,171400.0000,172762.5000,171400.0000,172762.5000,5481,5481,0,0,0.0000
20070806,173012.5000,173012.5000,172575.0000,172725.0000,10390,10390,0,0,0.0000
20070807,172650.0000,172662.5000,172187.5000,172237.5000,3584,3584,0,0,0.0000
20070808,172612.5000,172950.0000,172587.5000,172700.0000,5495,5495,0,0,0.0000
20070809,171825.0000,171837.5000,171000.0000,171287.5000,10391,10391,0,0,0.0000
20070810,171062.5000,171462.5000,171062.5000,171450.0000,2576,2576,0,0,0.0000
20070813,170875.0000,170937.5000,170300.0000,170475.0000,2958,2958,0,0,0.0000
20070814,170025.0000,170037.5000,169400.0000,169475.0000,7622,7622,0,0,0.0000
20070815,168600.0000,168700.0000,168450.0000,168475.0000,2772,2772,0,0,0.0000
20070816,167725.0000,168025.0000,167500.0000,167737.5000,3394,3394,0,0,0.0000
20070817,168875.0000,168925.0000,168475.0000,168600.0000,11160,11160,0,0,0.0000
20070820,168700.0000,168800.0000,168512.5000,168675.0000,3060,3060,0,0,0.0000
20070821,168900.0000,168900.0000,168487.5000,168500.0000,2769,2769,0,0,0.0000
20070822,168787.5000,169375.0000,168712.5000,169300.0000,1608,1608,0,0,0.0000
20070823,169762.5000,169812.5000,169587.5000,169600.0000,1014,1014,0,0,0.0000
20070824,170362.5000,171037.5000,170187.5000,171025.0000,1289,1289,0,0,0.0000
20070827,170850.0000,170850.0000,170750.0000,170775.0000,762,762,0,0,0.0000
20070828,170937.5000,170950.0000,170437.5000,170525.0000,2513,2513,0,0,0.0000
20070829,170537.5000,171037.5000,170512.5000,170875.0000,4459,4459,0,0,0.0000
20070830,170212.5000,170587.5000,170212.5000,170587.5000,3800,3800,0,0,0.0000
20070831,171375.0000,171437.5000,170525.0000,170587.5000,4910,4910,0,0,0.0000
20070904,169725.0000,170262.5000,169512.5000,170237.5000,6655,6655,0,0,0.0000
20070905,169812.5000,170937.5000,169762.5000,170750.0000,5451,5451,0,0,0.0000
20070906,170937.5000,171400.0000,170625.0000,171137.5000,4049,4049,200712,200712,0.0000
20070907,171737.5000,172812.5000,171737.5000,172562.5000,8,8,0,0,462.5000
20070910,173075.0000,173087.5000,172775.0000,173025.0000,6897,6897,0,0,0.0000
20070911,173250.0000,173500.0000,173150.0000,173375.0000,6584,6584,0,0,0.0000
20070912,174037.5000,174337.5000,173862.5000,174337.5000,8339,8339,0,0,0.0000
20070913,174137.5000,174162.5000,173887.5000,173987.5000,12384,12384,0,0,0.0000
20070914,173787.5000,174000.0000,173475.0000,173837.5000,18161,18161,0,0,0.0000
20070917,173862.5000,173862.5000,173625.0000,173737.5000,3030,3030,0,0,0.0000
20070918,173712.5000,174975.0000,173700.0000,174975.0000,2657,2657,0,0,0.0000
20070919,174887.5000,174987.5000,174500.0000,174775.0000,5095,5095,0,0,0.0000
20070920,175562.5000,176450.0000,175562.5000,176212.5000,9344,9344,0,0,0.0000
20070921,175812.5000,176337.5000,175800.0000,176275.0000,666,666,0,0,0.0000
20070924,176575.0000,176587.5000,176250.0000,176337.5000,574,574,0,0,0.0000
20070925,176612.5000,177075.0000,176600.0000,177050.0000,4563,4563,0,0,0.0000
20070926,176875.0000,176975.0000,176737.5000,176937.5000,5197,5197,0,0,0.0000
20070927,177575.0000,177575.0000,177012.5000,177275.0000,7299,7299,0,0,0.0000
20070928,177512.5000,178700.0000,177500.0000,178662.5000,1377,1377,0,0,0.0000
20071001,178100.0000,178300.0000,178000.0000,178250.0000,2441,2441,0,0,0.0000
20071002,177300.0000,177312.5000,177037.5000,177187.5000,6448,6448,0,0,0.0000
20071003,177612.5000,177650.0000,176575.0000,176575.0000,2939,2939,0,0,0.0000
20071004,176650.0000,177062.5000,176200.0000,176712.5000,7163,7163,0,0,0.0000
20071005,176875.0000,177212.5000,175687.5000,176975.0000,3738,3738,0,0,0.0000
20071009,175737.5000,176500.0000,175600.0000,176487.5000,2767,2767,0,0,0.0000
20071010,177150.0000,177350.0000,176850.0000,176875.0000,1260,1260,0,0,0.0000
20071011,177600.0000,178262.5000,177200.0000,177900.0000,1632,1632,0,0,0.0000
20071012,177462.5000,177725.0000,177225.0000,177400.0000,2822,2822,0,0,0.0000
20071015,178025.0000,178112.5000,177700.0000,177712.5000,646,646,0,0,0.0000
20071016,177050.0000,177637.5000,177050.0000,177287.5000,744,744,0,0,0.0000
20071017,177650.0000,178012.5000,177512.5000,177550.0000,1090,1090,0,0,0.0000
20071018,178850.0000,178925.0000,178675.0000,178887.5000,2092,2092,0,0,0.0000
20071019,178812.5000,178962.5000,178250.0000,178887.5000,1249,1249,0,0,0.0000
20071022,177212.5000,177687.5000,176812.5000,177137.5000,6568,6568,0,0,0.0000
20071023,178325.0000,178512.5000,178075.0000,178300.0000,2242,2242,0,0,0.0000
20071024,178000.0000,178375.0000,177750.0000,178362.5000,3350,3350,0,0,0.0000
20071025,178937.5000,179250.0000,178712.5000,179125.0000,72551,72551,0,0,0.0000
20071026,179825.0000,179975.0000,179687.5000,179950.0000,3709,3709,0,0,0.0000
20071029,180162.5000,180450.0000,179862.5000,180437.5000,1598,1598,0,0,0.0000
20071030,180025.0000,180562.5000,180025.0000,180562.5000,5341,5341,0,0,0.0000
20071031,180675.0000,181375.0000,180500.0000,181375.0000,828,828,0,0,0.0000
20071101,180425.0000,180937.5000,180187.5000,180862.5000,1775,1775,0,0,0.0000
20071102,181212.5000,181562.5000,180687.5000,181337.5000,2294,2294,0,0,0.0000
20071105,181162.5000,181162.5000,180862.5000,180987.5000,1852,1852,0,0,0.0000
20071106,181925.0000,182212.5000,181900.0000,182037.5000,953,953,0,0,0.0000
20071107,184025.0000,184025.0000,183250.0000,183475.0000,8443,8443,0,0,0.0000
20071108,183400.0000,183862.5000,183237.5000,183450.0000,7488,7488,0,0,0.0000
20071109,183687.5000,183812.5000,182987.5000,183450.0000,7488,7488,0,0,0.0000
20071113,182562.5000,182812.5000,182425.0000,182562.5000,145851,145851,0,0,0.0000
20071114,183762.5000,184075.0000,183300.0000,183300.0000,8107,8107,0,0,0.0000
20071115,183150.0000,183162.5000,182700.0000,182762.5000,81350,81350,0,0,0.0000
20071116,183275.0000,183337.5000,182875.0000,183312.5000,1179,1179,0,0,0.0000
20071119,183562.5000,183562.5000,183187.5000,183425.0000,4136,4136,0,0,0.0000
20071120,184975.0000,185262.5000,184850.0000,185262.5000,4105,4105,0,0,0.0000
20071121,185287.5000,185612.5000,185225.0000,185612.5000,991,991,0,0,0.0000
20071123,185125.0000,185475.0000,185075.0000,185475.0000,3589,3589,0,0,0.0000
20071126,185675.0000,185900.0000,185537.5000,185900.0000,143771,143771,0,0,0.0000
20071127,186312.5000,186312.5000,185200.0000,185650.0000,1493,1493,0,0,0.0000
20071128,184437.5000,185800.0000,184425.0000,185800.0000,1618,1618,0,0,0.0000
20071129,184337.5000,184500.0000,184312.5000,184475.0000,170039,170039,0,0,0.0000
20071130,184612.5000,184737.5000,182962.5000,183037.5000,44389,44389,0,0,0.0000
20071203,183450.0000,183475.0000,183287.5000,183450.0000,169452,169452,0,0,0.0000
20071204,184387.5000,184625.0000,184350.0000,184625.0000,5401,5401,0,0,0.0000
20071205,183975.0000,183975.0000,182750.0000,182750.0000,13170,13170,0,0,0.0000
20071206,182000.0000,183175.0000,182000.0000,182962.5000,4927,4927,200803,200803,0.0000
20071207,183175.0000,183425.0000,183175.0000,183350.0000,159251,159251,0,0,125.0000
20071210,184125.0000,184337.5000,183950.0000,184075.0000,8523,8523,0,0,0.0000
20071211,183625.0000,183937.5000,183562.5000,183562.5000,10675,10675,0,0,0.0000
20071212,183587.5000,184087.5000,183550.0000,184087.5000,16375,16375,0,0,0.0000
20071213,183650.0000,183650.0000,182450.0000,182887.5000,14621,14621,0,0,0.0000
20071214,181575.0000,181650.0000,180425.0000,180437.5000,12624,12624,0,0,0.0000
20071217,180037.5000,180150.0000,179600.0000,180087.5000,5232,5232,0,0,0.0000
20071218,180275.0000,180300.0000,180250.0000,180250.0000,8211,8211,0,0,0.0000
20071219,179937.5000,180037.5000,179250.0000,179925.0000,2526,2526,0,0,0.0000
20071220,179550.0000,179550.0000,179200.0000,179200.0000,10830,10830,0,0,0.0000
20071221,179875.0000,179887.5000,179562.5000,179625.0000,1225,1225,0,0,0.0000
20071224,180162.5000,180262.5000,180162.5000,180187.5000,1711,1711,0,0,0.0000
20071226,180887.5000,181437.5000,180875.0000,181412.5000,6161,6161,0,0,0.0000
20071227,181612.5000,183137.5000,181600.0000,183012.5000,7472,7472,0,0,0.0000
20071228,183650.0000,184087.5000,183625.0000,184075.0000,4658,4658,0,0,0.0000
20071231,184275.0000,184287.5000,182300.0000,182375.0000,3996,3996,0,0,0.0000
20080102,183525.0000,184375.0000,183525.0000,184162.5000,2805,2805,0,0,0.0000
20080103,184462.5000,184462.5000,184125.0000,184362.5000,2998,2998,0,0,0.0000
20080104,184200.0000,185275.0000,184187.5000,184712.5000,3551,3551,0,0,0.0000
20080107,184125.0000,184137.5000,183562.5000,183700.0000,1781,1781,0,0,0.0000
20080108,183912.5000,183950.0000,183875.0000,183875.0000,3283,3283,0,0,0.0000
20080109,183462.5000,183587.5000,182975.0000,183275.0000,905,905,0,0,0.0000
20080110,183250.0000,185125.0000,183250.0000,184887.5000,2304,2304,0,0,0.0000
20080111,184862.5000,184962.5000,184712.5000,184750.0000,1916,1916,0,0,0.0000
20080114,186075.0000,186087.5000,185787.5000,185850.0000,4155,4155,0,0,0.0000
20080115,186012.5000,186275.0000,185212.5000,185350.0000,5912,5912,0,0,0.0000
20080116,184937.5000,185187.5000,182362.5000,183175.0000,6981,6981,0,0,0.0000
20080117,183562.5000,183625.0000,183125.0000,183337.5000,2374,2374,0,0,0.0000
20080118,183312.5000,183500.0000,182487.5000,182725.0000,2167,2167,0,0,0.0000
20080122,181100.0000,182650.0000,181100.0000,182437.5000,7036,7036,0,0,0.0000
20080123,181825.0000,182200.0000,181375.0000,182162.5000,7455,7455,0,0,0.0000
20080124,183025.0000,184300.0000,183000.0000,184262.5000,2800,2800,0,0,0.0000
20080125,183650.0000,183825.0000,183112.5000,183212.5000,7485,7485,0,0,0.0000
20080128,184112.5000,184625.0000,184025.0000,184500.0000,2095,2095,0,0,0.0000
20080129,184425.0000,184500.0000,184300.0000,184500.0000,7640,7640,0,0,0.0000
20080130,184637.5000,186000.0000,184412.5000,185987.5000,1672,1672,0,0,0.0000
20080131,185662.5000,185737.5000,185312.5000,185737.5000,1241,1241,0,0,0.0000
20080201,185887.5000,186375.0000,184612.5000,184850.0000,2345,2345,0,0,0.0000
20080204,185175.0000,185175.0000,184912.5000,185125.0000,612,612,0,0,0.0000
20080205,183312.5000,183412.5000,182812.5000,182937.5000,10970,10970,0,0,0.0000
20080206,182575.0000,182987.5000,182575.0000,182650.0000,1230,1230,0,0,0.0000
20080207,181887.5000,181900.0000,180562.5000,180562.5000,4708,4708,0,0,0.0000
20080208,181100.0000,181250.0000,180787.5000,181150.0000,1548,1548,0,0,0.0000
20080211,181487.5000,181487.5000,181125.0000,181262.5000,9698,9698,0,0,0.0000
20080212,181487.5000,182375.0000,181475.0000,182237.5000,2676,2676,0,0,0.0000
20080213,182125.0000,182137.5000,181850.0000,182050.0000,9698,9698,0,0,0.0000
20080214,182700.0000,182825.0000,182237.5000,182762.5000,818,818,0,0,0.0000
20080215,183287.5000,183562.5000,183212.5000,183212.5000,1819,1819,0,0,0.0000
20080219,184137.5000,184137.5000,183962.5000,184025.0000,2336,2336,0,0,0.0000
20080220,183125.0000,183875.0000,182637.5000,183837.5000,2192,2192,0,0,0.0000
20080221,184187.5000,185212.5000,184150.0000,185112.5000,2665,2665,0,0,0.0000
20080222,185437.5000,185475.0000,184837.5000,185212.5000,4366,4366,0,0,0.0000
20080225,185137.5000,185300.0000,185050.0000,185187.5000,1141,1141,0,0,0.0000
20080226,185812.5000,187012.5000,185750.0000,187012.5000,5078,5078,0,0,0.0000
20080227,188000.0000,189200.0000,187687.5000,188887.5000,2744,2744,0,0,0.0000
20080228,188950.0000,190225.0000,188837.5000,190100.0000,4186,4186,0,0,0.0000
20080229,189575.0000,189850.0000,189562.5000,189812.5000,1644,1644,0,0,0.0000
20080303,189787.5000,190750.0000,189437.5000,189850.0000,914,914,0,0,0.0000
20080304,190087.5000,190437.5000,189925.0000,190025.0000,1699,1699,0,0,0.0000
20080305,189950.0000,191025.0000,189950.0000,190737.5000,2262,2262,0,0,0.0000
20080306,191400.0000,192112.5000,191212.5000,192012.5000,2061,2061,200806,200806,0.0000
20080307,191937.5000,191937.5000,190787.5000,191012.5000,7248,7248,0,0,-750.0000
20080310,192037.5000,192037.5000,190787.5000,190987.5000,351187,351187,0,0,0.0000
20080311,192325.0000,192425.0000,190237.5000,190612.5000,11605,11605,0,0,0.0000
20080312,192562.5000,193187.5000,192500.0000,193187.5000,24913,24913,0,0,0.0000
20080313,193987.5000,194287.5000,193625.0000,193950.0000,16466,16466,0,0,0.0000
20080314,193812.5000,194875.0000,193600.0000,194875.0000,13131,13131,0,0,0.0000
20080317,196175.0000,196362.5000,195537.5000,195687.5000,3481,3481,0,0,0.0000
20080318,196237.5000,196512.5000,195462.5000,195462.5000,221104,221104,0,0,0.0000
20080319,195600.0000,195625.0000,194187.5000,194300.0000,243622,243622,0,0,0.0000
20080320,192112.5000,192125.0000,191737.5000,192012.5000,212906,212906,0,0,0.0000
20080324,192075.0000,192250.0000,191237.5000,191887.5000,2132,2132,0,0,0.0000
20080325,194050.0000,194312.5000,193750.0000,194125.0000,158302,158302,0,0,0.0000
20080326,195900.0000,196975.0000,195662.5000,196925.0000,2345,2345,0,0,0.0000
20080327,196612.5000,196887.5000,196012.5000,196500.0000,1843,1843,0,0,0.0000
20080328,196962.5000,196975.0000,196225.0000,196287.5000,2005,2005,0,0,0.0000
20080331,196875.0000,197937.5000,196537.5000,196612.5000,3206,3206,0,0,0.0000
20080401,195137.5000,195137.5000,194037.5000,194350.0000,4390,4390,0,0,0.0000
20080402,194375.0000,195250.0000,194187.5000,195125.0000,4390,4390,0,0,0.0000
20080403,193487.5000,195375.0000,193475.0000,195350.0000,2029,2029,0,0,0.0000
20080404,195925.0000,196362.5000,195500.0000,195900.0000,1045,1045,0,0,0.0000
20080407,195462.5000,195787.5000,195462.5000,195762.5000,3412,3412,0,0,0.0000
20080408,195575.0000,195962.5000,195550.0000,195912.5000,494,494,0,0,0.0000
20080409,195987.5000,197637.5000,195987.5000,197212.5000,551,551,0,0,0.0000
20080410,197887.5000,197925.0000,196150.0000,196212.5000,1740,1740,0,0,0.0000
20080411,197375.0000,197375.0000,196875.0000,197325.0000,2846,2846,0,0,0.0000
20080414,197637.5000,197762.5000,196962.5000,197000.0000,923,923,0,0,0.0000
20080415,197400.0000,197400.0000,196500.0000,196800.0000,1540,1540,0,0,0.0000
20080416,198587.5000,199100.0000,198587.5000,198912.5000,2650,2650,0,0,0.0000
20080417,198050.0000,198787.5000,197937.5000,198112.5000,997,997,0,0,0.0000
20080418,196737.5000,197187.5000,196062.5000,197087.5000,3874,3874,0,0,0.0000
20080421,198300.0000,198812.5000,198125.0000,198525.0000,299744,299744,0,0,0.0000
20080422,198500.0000,199550.0000,198500.0000,199550.0000,94,94,0,0,0.0000
20080423,198937.5000,198950.0000,198050.0000,198237.5000,370,370,0,0,0.0000
20080424,196562.5000,196562.5000,195212.5000,195637.5000,378,378,0,0,0.0000
20080425,194550.0000,195337.5000,194525.0000,194525.0000,98,98,0,0,0.0000
20080428,194825.0000,195150.0000,194687.5000,195150.0000,215,215,0,0,0.0000
20080429,194225.0000,194812.5000,194137.5000,194137.5000,77,77,0,0,0.0000
20080430,193912.5000,195112.5000,193912.5000,195112.5000,89,89,0,0,0.0000
20080501,193562.5000,193562.5000,192675.0000,192875.0000,133,133,0,0,0.0000
20080502,193000.0000,193012.5000,192062.5000,192325.0000,108,108,0,0,0.0000
20080505,192875.0000,193600.0000,192812.5000,193350.0000,149,149,0,0,0.0000
20080506,193712.5000,194212.5000,193700.0000,193750.0000,473,473,0,0,0.0000
20080507,192562.5000,192562.5000,191875.0000,192137.5000,135,135,0,0,0.0000
20080508,191437.5000,192500.0000,191175.0000,192187.5000,141,141,0,0,0.0000
20080509,192987.5000,193150.0000,192525.0000,193150.0000,115,115,0,0,0.0000
20080512,192675.0000,194300.0000,192675.0000,193900.0000,163,163,0,0,0.0000
20080513,193075.0000,193437.5000,192725.0000,193175.0000,42,42,0,0,0.0000
20080514,192675.0000,193225.0000,192675.0000,192925.0000,615,615,0,0,0.0000
20080515,193162.5000,193500.0000,192550.0000,192875.0000,417,417,0,0,0.0000
20080516,193450.0000,194650.0000,193425.0000,194475.0000,130,130,0,0,0.0000
20080519,194450.0000,194575.0000,193612.5000,193612.5000,520,520,0,0,0.0000
20080520,195250.0000,195687.5000,195250.0000,195575.0000,267,267,0,0,0.0000
20080521,196687.5000,197087.5000,196400.0000,196987.5000,262,262,0,0,0.0000
20080522,196725.0000,196725.0000,196000.0000,196012.5000,130,130,0,0,0.0000
20080523,196587.5000,197162.5000,196587.5000,197162.5000,83,83,0,0,0.0000
20080527,196787.5000,196787.5000,196087.5000,196087.5000,118,118,0,0,0.0000
20080528,195312.5000,195550.0000,194975.0000,195250.0000,706,706,0,0,0.0000
20080529,194337.5000,194625.0000,193450.0000,193712.5000,320,320,0,0,0.0000
20080530,193725.0000,194400.0000,193725.0000,194325.0000,270,270,0,0,0.0000
20080602,193837.5000,194437.5000,193500.0000,194150.0000,543,543,0,0,0.0000
20080603,194812.5000,194825.0000,192825.0000,193212.5000,183,183,0,0,0.0000
20080604,193000.0000,193250.0000,192850.0000,192912.5000,842,842,0,0,0.0000
20080605,192400.0000,194900.0000,192012.5000,194787.5000,113,113,200809,200809,0.0000
20080606,194887.5000,196050.0000,194887.5000,196050.0000,6841,6841,0,0,-25.0000
20080609,196262.5000,196262.5000,194637.5000,194650.0000,6841,6841,0,0,0.0000
20080610,193137.5000,193250.0000,192125.0000,192162.5000,3106,3106,0,0,0.0000
20080611,192962.5000,193787.5000,192962.5000,193662.5000,4782,4782,0,0,0.0000
20080612,191825.0000,192012.5000,191512.5000,191887.5000,3487,3487,0,0,0.0000
20080613,190837.5000,191350.0000,190825.0000,191025.0000,4411,4411,0,0,0.0000
20080616,192387.5000,192925.0000,192387.5000,192725.0000,1134,1134,0,0,0.0000
20080617,192737.5000,193187.5000,192725.0000,193062.5000,30,30,0,0,0.0000
20080618,192987.5000,193262.5000,192862.5000,193225.0000,160,160,0,0,0.0000
20080619,192737.5000,193050.0000,192637.5000,192837.5000,38,38,0,0,0.0000
20080620,194300.0000,194600.0000,194300.0000,194462.5000,23,23,0,0,0.0000
20080623,193075.0000,193187.5000,192587.5000,193187.5000,159,159,0,0,0.0000
20080624,193762.5000,194337.5000,193762.5000,193887.5000,111,111,0,0,0.0000
20080625,194175.0000,195225.0000,193887.5000,195037.5000,20,20,0,0,0.0000
20080626,195962.5000,196287.5000,195687.5000,196200.0000,199,199,0,0,0.0000
20080627,196112.5000,196437.5000,195875.0000,196400.0000,139,139,0,0,0.0000
20080701,196475.0000,196900.0000,195975.0000,196625.0000,238,238,0,0,0.0000
