DATE, OPEN, HIGH, LOW, CLOSE, VOL, OI, P, R, RINFO
20020325,57450.0000,57662.5000,56650.0000,56787.5000,255045,255045,0,0,0.0000
20020326,56775.0000,57475.0000,56700.0000,57100.0000,289499,289499,0,0,0.0000
20020327,57100.0000,57462.5000,56837.5000,57250.0000,265961,265961,0,0,0.0000
20020328,57225.0000,57837.5000,57162.5000,57462.5000,190245,190245,0,0,0.0000
20020401,57262.5000,57500.0000,56712.5000,57225.0000,226015,226015,0,0,0.0000
20020402,57250.0000,57250.0000,56850.0000,56900.0000,270858,270858,0,0,0.0000
20020403,56875.0000,57062.5000,56037.5000,56512.5000,297825,297825,0,0,0.0000
20020404,56487.5000,56637.5000,56050.0000,56287.5000,335585,335585,0,0,0.0000
20020405,56362.5000,56750.0000,56025.0000,56275.0000,290787,290787,0,0,0.0000
20020408,56300.0000,56437.5000,55500.0000,56375.0000,354129,354129,0,0,0.0000
20020409,56462.5000,56575.0000,55887.5000,56025.0000,333310,333310,0,0,0.0000
20020410,56025.0000,56675.0000,55950.0000,56600.0000,417351,417351,0,0,0.0000
20020411,56600.0000,56650.0000,55150.0000,55200.0000,435039,435039,0,0,0.0000
20020412,55175.0000,55725.0000,55175.0000,55600.0000,350242,350242,0,0,0.0000
20020415,55625.0000,55837.5000,55000.0000,55212.5000,348588,348588,0,0,0.0000
20020416,55200.0000,56550.0000,55200.0000,56487.5000,298114,298114,0,0,0.0000
20020417,56575.0000,56787.5000,56187.5000,56400.0000,281485,281485,0,0,0.0000
20020418,56362.5000,56637.5000,55425.0000,56150.0000,359027,359027,0,0,0.0000
20020419,55950.0000,56537.5000,55825.0000,56337.5000,210318,210318,0,0,0.0000
20020422,56375.0000,56400.0000,55300.0000,55412.5000,274235,274235,0,0,0.0000
20020423,55462.5000,55687.5000,54962.5000,55162.5000,355384,355384,0,0,0.0000
20020424,55137.5000,55487.5000,54575.0000,54587.5000,345432,345432,0,0,0.0000
20020425,54637.5000,54750.0000,54175.0000,54625.0000,371960,371960,0,0,0.0000
20020426,54650.0000,54887.5000,53512.5000,53600.0000,359822,359822,0,0,0.0000
20020429,53612.5000,53987.5000,53175.0000,53250.0000,325919,325919,0,0,0.0000
20020430,53275.0000,54162.5000,53175.0000,53862.5000,323226,323226,0,0,0.0000
20020501,53837.5000,54462.5000,53237.5000,54425.0000,379544,379544,0,0,0.0000
20020502,54412.5000,54612.5000,53962.5000,54225.0000,310764,310764,0,0,0.0000
20020503,54250.0000,54400.0000,53437.5000,53650.0000,312273,312273,0,0,0.0000
20020506,53687.5000,53825.0000,52500.0000,52587.5000,357656,357656,0,0,0.0000
20020507,52587.5000,52987.5000,52287.5000,52375.0000,355300,355300,0,0,0.0000
20020508,52587.5000,54500.0000,52562.5000,54325.0000,420093,420093,0,0,0.0000
20020509,54275.0000,54500.0000,53612.5000,53700.0000,335038,335038,0,0,0.0000
20020510,53700.0000,53975.0000,52625.0000,52700.0000,350016,350016,0,0,0.0000
20020513,52700.0000,53800.0000,52675.0000,53775.0000,353674,353674,0,0,0.0000
20020514,53775.0000,54987.5000,53712.5000,54925.0000,365558,365558,0,0,0.0000
20020515,54937.5000,55262.5000,54450.0000,54725.0000,433421,433421,0,0,0.0000
20020516,54675.0000,55037.5000,54462.5000,54950.0000,349989,349989,0,0,0.0000
20020517,54975.0000,55450.0000,54850.0000,55262.5000,296685,296685,0,0,0.0000
20020520,55237.5000,55325.0000,54537.5000,54675.0000,265034,265034,0,0,0.0000
20020521,54662.5000,55037.5000,53962.5000,54150.0000,346868,346868,0,0,0.0000
20020522,54150.0000,54337.5000,53775.0000,54250.0000,336046,336046,0,0,0.0000
20020523,54225.0000,54962.5000,54025.0000,54850.0000,349787,349787,0,0,0.0000
20020524,54875.0000,55050.0000,54100.0000,54125.0000,248798,248798,0,0,0.0000
20020528,54162.5000,54500.0000,53500.0000,53825.0000,358706,358706,0,0,0.0000
20020529,53825.0000,53875.0000,53337.5000,53387.5000,309657,309657,0,0,0.0000
20020530,53412.5000,53650.0000,52712.5000,53287.5000,395684,395684,0,0,0.0000
20020531,53275.0000,54037.5000,53137.5000,53375.0000,333660,333660,0,0,0.0000
20020603,53312.5000,53550.0000,51825.0000,51937.5000,453250,453250,0,0,0.0000
20020604,51937.5000,52350.0000,51537.5000,52075.0000,575752,575752,0,0,0.0000
20020605,52125.0000,52575.0000,51925.0000,52525.0000,407053,407053,0,0,0.0000
20020606,52575.0000,52687.5000,51337.5000,51475.0000,491120,491120,200209,200209,0.0000
20020607,51000.0000,51737.5000,50625.0000,51475.0000,435671,435671,0,0,200.0000
20020610,51550.0000,52000.0000,51300.0000,51662.5000,321002,321002,0,0,0.0000
20020611,51687.5000,52175.0000,50650.0000,50762.5000,448865,448865,0,0,0.0000
20020612,50762.5000,51187.5000,50175.0000,51062.5000,615323,615323,0,0,0.0000
20020613,51200.0000,51400.0000,50437.5000,50587.5000,418845,418845,0,0,0.0000
20020614,50562.5000,50575.0000,48987.5000,50500.0000,507495,507495,0,0,0.0000
20020617,50450.0000,51937.5000,50412.5000,51825.0000,421807,421807,0,0,0.0000
20020618,51825.0000,52275.0000,51537.5000,52262.5000,406676,406676,0,0,0.0000
20020619,52112.5000,52125.0000,50887.5000,51012.5000,449675,449675,0,0,0.0000
20020620,51050.0000,51300.0000,50237.5000,50387.5000,519184,519184,0,0,0.0000
20020621,50375.0000,50687.5000,49250.0000,49600.0000,443983,443983,0,0,0.0000
20020624,49625.0000,50275.0000,48550.0000,49850.0000,647194,647194,0,0,0.0000
20020625,49787.5000,50362.5000,48687.5000,48725.0000,527896,527896,0,0,0.0000
20020626,48750.0000,48987.5000,47275.0000,48737.5000,699063,699063,0,0,0.0000
20020627,48775.0000,49650.0000,48200.0000,49600.0000,616030,616030,0,0,0.0000
20020628,49612.5000,50137.5000,49300.0000,49500.0000,366378,366378,0,0,0.0000
20020701,49450.0000,49812.5000,48350.0000,48475.0000,420864,420864,0,0,0.0000
20020702,48487.5000,48712.5000,47275.0000,47375.0000,587782,587782,0,0,0.0000
20020703,47412.5000,47775.0000,46737.5000,47662.5000,417779,417779,0,0,0.0000
20020705,47662.5000,49650.0000,47512.5000,49550.0000,203369,203369,0,0,0.0000
20020708,49525.0000,49787.5000,48662.5000,48912.5000,504377,504377,0,0,0.0000
20020709,48912.5000,49087.5000,47575.0000,47700.0000,524573,524573,0,0,0.0000
20020710,47725.0000,48075.0000,45887.5000,45950.0000,716087,716087,0,0,0.0000
20020711,45987.5000,46525.0000,45025.0000,46350.0000,791130,791130,0,0,0.0000
20020712,46400.0000,46900.0000,45637.5000,45862.5000,520603,520603,0,0,0.0000
20020715,45837.5000,46087.5000,43787.5000,46025.0000,806762,806762,0,0,0.0000
20020716,46025.0000,46200.0000,44737.5000,45162.5000,812929,812929,0,0,0.0000
20020717,45050.0000,46487.5000,44575.0000,45250.0000,698843,698843,0,0,0.0000
20020718,45325.0000,45937.5000,43712.5000,43775.0000,608183,608183,0,0,0.0000
20020719,43725.0000,43950.0000,41987.5000,42200.0000,658127,658127,0,0,0.0000
20020722,42137.5000,42812.5000,40537.5000,40987.5000,925798,925798,0,0,0.0000
20020723,41025.0000,41812.5000,39725.0000,39837.5000,877949,877949,0,0,0.0000
20020724,39762.5000,42375.0000,38550.0000,42200.0000,975985,975985,0,0,0.0000
20020725,42237.5000,42737.5000,40625.0000,41837.5000,881291,881291,0,0,0.0000
20020726,41862.5000,42787.5000,41237.5000,42687.5000,544196,544196,0,0,0.0000
20020729,42750.0000,45000.0000,42625.0000,44687.5000,532314,532314,0,0,0.0000
20020730,44712.5000,45512.5000,44175.0000,45275.0000,697486,697486,0,0,0.0000
20020731,45225.0000,45800.0000,44437.5000,45575.0000,570167,570167,0,0,0.0000
20020801,45462.5000,45575.0000,43950.0000,44200.0000,652106,652106,0,0,0.0000
20020802,44175.0000,44275.0000,42625.0000,43250.0000,534559,534559,0,0,0.0000
20020805,43250.0000,43387.5000,41575.0000,41700.0000,553400,553400,0,0,0.0000
20020806,41662.5000,43750.0000,41425.0000,43050.0000,585844,585844,0,0,0.0000
20020807,42975.0000,44025.0000,42675.0000,43800.0000,637138,637138,0,0,0.0000
20020808,43825.0000,45337.5000,43687.5000,45287.5000,618725,618725,0,0,0.0000
20020809,45237.5000,45737.5000,44487.5000,45387.5000,494128,494128,0,0,0.0000
20020812,45325.0000,45412.5000,44562.5000,45125.0000,407025,407025,0,0,0.0000
20020813,45125.0000,45612.5000,44100.0000,44262.5000,576923,576923,0,0,0.0000
20020814,44212.5000,46062.5000,43787.5000,45900.0000,703691,703691,0,0,0.0000
20020815,45937.5000,46725.0000,45787.5000,46525.0000,591654,591654,0,0,0.0000
20020816,46487.5000,46800.0000,45775.0000,46400.0000,430213,430213,0,0,0.0000
20020819,46412.5000,47625.0000,46075.0000,47450.0000,427197,427197,0,0,0.0000
20020820,47412.5000,47475.0000,46575.0000,46987.5000,473830,473830,0,0,0.0000
20020821,46987.5000,47650.0000,46550.0000,47612.5000,526070,526070,0,0,0.0000
20020822,47562.5000,48300.0000,47300.0000,48050.0000,440781,440781,0,0,0.0000
20020823,48050.0000,48112.5000,46825.0000,47050.0000,344438,344438,0,0,0.0000
20020826,47012.5000,47575.0000,46487.5000,47375.0000,459011,459011,0,0,0.0000
20020827,47362.5000,47825.0000,46487.5000,46825.0000,510203,510203,0,0,0.0000
20020828,46837.5000,46850.0000,45650.0000,45825.0000,470006,470006,0,0,0.0000
20020829,45825.0000,46262.5000,45125.0000,45800.0000,476447,476447,0,0,0.0000
20020830,45775.0000,46437.5000,45450.0000,45800.0000,286469,286469,0,0,0.0000
20020903,45662.5000,45662.5000,43800.0000,43887.5000,506343,506343,0,0,0.0000
20020904,43862.5000,44837.5000,43750.0000,44487.5000,616752,616752,0,0,0.0000
20020905,44500.0000,44550.0000,43462.5000,44162.5000,645401,645401,200212,200212,0.0000
20020906,44250.0000,44987.5000,44025.0000,44725.0000,480213,480213,0,0,25.0000
20020909,44725.0000,45337.5000,44125.0000,45037.5000,523866,523866,0,0,0.0000
20020910,45012.5000,45600.0000,44937.5000,45562.5000,512914,512914,0,0,0.0000
20020911,45562.5000,46387.5000,45075.0000,45312.5000,439725,439725,0,0,0.0000
20020912,45312.5000,45450.0000,44200.0000,44462.5000,549267,549267,0,0,0.0000
20020913,44462.5000,44662.5000,43812.5000,44562.5000,511259,511259,0,0,0.0000
20020916,44562.5000,44712.5000,43937.5000,44650.0000,388470,388470,0,0,0.0000
20020917,44625.0000,45800.0000,43587.5000,43625.0000,685368,685368,0,0,0.0000
20020918,43400.0000,43950.0000,42837.5000,43187.5000,665964,665964,0,0,0.0000
20020919,43162.5000,43187.5000,42050.0000,42087.5000,645024,645024,0,0,0.0000
20020920,42150.0000,42550.0000,41912.5000,42112.5000,519558,519558,0,0,0.0000
20020923,42175.0000,42300.0000,41225.0000,41725.0000,596010,596010,0,0,0.0000
20020924,41775.0000,41787.5000,40775.0000,41037.5000,689230,689230,0,0,0.0000
20020925,41087.5000,42250.0000,40512.5000,42062.5000,715433,715433,0,0,0.0000
20020926,42137.5000,42862.5000,41862.5000,42725.0000,700162,700162,0,0,0.0000
20020927,42650.0000,42850.0000,41212.5000,41262.5000,620693,620693,0,0,0.0000
20020930,41262.5000,41300.0000,39912.5000,40750.0000,753346,753346,0,0,0.0000
20021001,40825.0000,42725.0000,40512.5000,42700.0000,746911,746911,0,0,0.0000
20021002,42687.5000,42737.5000,41150.0000,41525.0000,804756,804756,0,0,0.0000
20021003,41450.0000,42025.0000,40812.5000,41025.0000,795721,795721,0,0,0.0000
20021004,40962.5000,41512.5000,39612.5000,40287.5000,850520,850520,0,0,0.0000
20021007,40237.5000,40437.5000,39100.0000,39425.0000,752014,752014,0,0,0.0000
20021008,39412.5000,40500.0000,38925.0000,40050.0000,977761,977761,0,0,0.0000
20021009,40075.0000,40175.0000,38725.0000,38887.5000,991695,991695,0,0,0.0000
20021010,38925.0000,40362.5000,38362.5000,40125.0000,878773,878773,0,0,0.0000
20021011,40150.0000,42200.0000,39962.5000,41925.0000,733528,733528,0,0,0.0000
20021014,41837.5000,42250.0000,41375.0000,42075.0000,497328,497328,0,0,0.0000
20021015,42112.5000,44200.0000,42075.0000,44137.5000,910626,910626,0,0,0.0000
20021016,43725.0000,44262.5000,42775.0000,43112.5000,737783,737783,0,0,0.0000
20021017,43275.0000,44437.5000,43175.0000,43950.0000,621787,621787,0,0,0.0000
20021018,44275.0000,44475.0000,43287.5000,44162.5000,609527,609527,0,0,0.0000
20021021,44100.0000,45087.5000,43625.0000,44937.5000,646067,646067,0,0,0.0000
20021022,44862.5000,44862.5000,44075.0000,44575.0000,608485,608485,0,0,0.0000
20021023,44525.0000,44950.0000,43650.0000,44912.5000,770037,770037,0,0,0.0000
20021024,44887.5000,45250.0000,43875.0000,44025.0000,782015,782015,0,0,0.0000
20021025,43950.0000,45000.0000,43762.5000,44937.5000,628943,628943,0,0,0.0000
20021028,45012.5000,45462.5000,44250.0000,44587.5000,614281,614281,0,0,0.0000
20021029,44587.5000,44662.5000,43300.0000,44075.0000,742874,742874,0,0,0.0000
20021030,44075.0000,44787.5000,43850.0000,44487.5000,788566,788566,0,0,0.0000
20021031,44450.0000,44937.5000,43887.5000,44275.0000,684853,684853,0,0,0.0000
20021101,44100.0000,45200.0000,43750.0000,44925.0000,617656,617656,0,0,0.0000
20021104,45362.5000,46250.0000,45237.5000,45375.0000,546454,546454,0,0,0.0000
20021105,45325.0000,45787.5000,45187.5000,45700.0000,517650,517650,0,0,0.0000
20021106,45762.5000,46325.0000,45175.0000,46287.5000,743539,743539,0,0,0.0000
20021107,46300.0000,46312.5000,44850.0000,45125.0000,634292,634292,0,0,0.0000
20021108,45287.5000,45537.5000,44525.0000,44575.0000,587288,587288,0,0,0.0000
20021111,44600.0000,44700.0000,43650.0000,43887.5000,407191,407191,0,0,0.0000
20021112,43887.5000,44725.0000,43787.5000,44237.5000,602778,602778,0,0,0.0000
20021113,44250.0000,44637.5000,43512.5000,44287.5000,757565,757565,0,0,0.0000
20021114,44300.0000,45287.5000,44062.5000,45125.0000,631840,631840,0,0,0.0000
20021115,45112.5000,45525.0000,44725.0000,45450.0000,557888,557888,0,0,0.0000
20021118,45450.0000,45875.0000,44925.0000,45000.0000,526754,526754,0,0,0.0000
20021119,44975.0000,45287.5000,44612.5000,44900.0000,598313,598313,0,0,0.0000
20021120,44912.5000,45962.5000,44662.5000,45937.5000,620925,620925,0,0,0.0000
20021121,45950.0000,46837.5000,45825.0000,46775.0000,628474,628474,0,0,0.0000
20021122,46787.5000,46875.0000,46362.5000,46437.5000,464083,464083,0,0,0.0000
20021125,46450.0000,46862.5000,46125.0000,46487.5000,505436,505436,0,0,0.0000
20021126,46500.0000,46625.0000,45537.5000,45575.0000,523597,523597,0,0,0.0000
20021127,45637.5000,47050.0000,45600.0000,46900.0000,430652,430652,0,0,0.0000
20021129,46962.5000,47125.0000,46537.5000,46800.0000,151444,151444,0,0,0.0000
20021202,46700.0000,47762.5000,46337.5000,46762.5000,654281,654281,0,0,0.0000
20021203,46787.5000,46975.0000,45887.5000,46187.5000,630597,630597,0,0,0.0000
20021204,46162.5000,46287.5000,45437.5000,45950.0000,761185,761185,0,0,0.0000
20021205,45962.5000,46312.5000,45262.5000,45425.0000,653817,653817,200303,200303,0.0000
20021206,45462.5000,45737.5000,44562.5000,45650.0000,728738,728738,0,0,-25.0000
20021209,45650.0000,45800.0000,44425.0000,44437.5000,571235,571235,0,0,0.0000
20021210,44412.5000,45212.5000,44412.5000,45062.5000,539320,539320,0,0,0.0000
20021211,45050.0000,45450.0000,44750.0000,45062.5000,532959,532959,0,0,0.0000
20021212,45087.5000,45400.0000,44762.5000,45050.0000,550412,550412,0,0,0.0000
20021213,45037.5000,45137.5000,44287.5000,44325.0000,502825,502825,0,0,0.0000
20021216,44300.0000,45562.5000,44200.0000,45475.0000,492683,492683,0,0,0.0000
20021217,45475.0000,45562.5000,45012.5000,45100.0000,459247,459247,0,0,0.0000
20021218,45162.5000,45175.0000,44300.0000,44575.0000,469032,469032,0,0,0.0000
20021219,44600.0000,45012.5000,43937.5000,44237.5000,558010,558010,0,0,0.0000
20021220,44225.0000,44862.5000,44212.5000,44837.5000,364930,364930,0,0,0.0000
20021223,44812.5000,45100.0000,44512.5000,44850.0000,247476,247476,0,0,0.0000
20021224,44850.0000,45000.0000,44500.0000,44575.0000,95319,95319,0,0,0.0000
20021226,44512.5000,45162.5000,44287.5000,44537.5000,193489,193489,0,0,0.0000
20021227,44512.5000,44575.0000,43562.5000,43587.5000,256064,256064,0,0,0.0000
20021230,43612.5000,44075.0000,43450.0000,43875.0000,327944,327944,0,0,0.0000
20021231,43900.0000,44050.0000,43400.0000,43950.0000,302455,302455,0,0,0.0000
20030102,44150.0000,45487.5000,44125.0000,45375.0000,469692,469692,0,0,0.0000
20030103,45375.0000,45537.5000,45087.5000,45500.0000,420949,420949,0,0,0.0000
20030106,45550.0000,46575.0000,45187.5000,46325.0000,541836,541836,0,0,0.0000
20030107,46300.0000,46525.0000,45937.5000,46187.5000,670938,670938,0,0,0.0000
20030108,46187.5000,46187.5000,45362.5000,45500.0000,642513,642513,0,0,0.0000
20030109,45512.5000,46425.0000,45400.0000,46237.5000,618153,618153,0,0,0.0000
20030110,46287.5000,46650.0000,45750.0000,46325.0000,693197,693197,0,0,0.0000
20030113,46325.0000,46850.0000,46037.5000,46325.0000,690873,690873,0,0,0.0000
20030114,46312.5000,46575.0000,46025.0000,46462.5000,529941,529941,0,0,0.0000
20030115,46362.5000,46637.5000,45775.0000,46050.0000,593880,593880,0,0,0.0000
20030116,45987.5000,46287.5000,45537.5000,45825.0000,630060,630060,0,0,0.0000
20030117,45850.0000,46175.0000,44887.5000,45150.0000,487808,487808,0,0,0.0000
20030121,45162.5000,45362.5000,44300.0000,44425.0000,549515,549515,0,0,0.0000
20030122,44425.0000,44587.5000,43800.0000,43875.0000,638720,638720,0,0,0.0000
20030123,43912.5000,44487.5000,43775.0000,44150.0000,689781,689781,0,0,0.0000
20030124,44150.0000,44275.0000,42875.0000,43012.5000,770158,770158,0,0,0.0000
20030127,43012.5000,43187.5000,42112.5000,42362.5000,811357,811357,0,0,0.0000
20030128,42412.5000,43000.0000,42250.0000,42725.0000,744910,744910,0,0,0.0000
20030129,42762.5000,43387.5000,41800.0000,43037.5000,837275,837275,0,0,0.0000
20030130,43050.0000,43337.5000,41987.5000,42000.0000,749241,749241,0,0,0.0000
20030131,42025.0000,42887.5000,41825.0000,42737.5000,803497,803497,0,0,0.0000
20030203,42737.5000,43200.0000,42700.0000,42925.0000,570966,570966,0,0,0.0000
20030204,42925.0000,43050.0000,41912.5000,42462.5000,746580,746580,0,0,0.0000
20030205,42375.0000,43050.0000,42025.0000,42225.0000,772299,772299,0,0,0.0000
20030206,42212.5000,42275.0000,41600.0000,42025.0000,796809,796809,0,0,0.0000
20030207,41975.0000,42475.0000,41262.5000,41525.0000,685996,685996,0,0,0.0000
20030210,41575.0000,41837.5000,41112.5000,41800.0000,651998,651998,0,0,0.0000
20030211,41825.0000,42137.5000,41175.0000,41487.5000,662455,662455,0,0,0.0000
20030212,41487.5000,41575.0000,40812.5000,40837.5000,621344,621344,0,0,0.0000
20030213,40875.0000,41125.0000,40262.5000,40950.0000,739519,739519,0,0,0.0000
20030214,40987.5000,41862.5000,40687.5000,41850.0000,728613,728613,0,0,0.0000
20030218,42025.0000,42662.5000,41812.5000,42575.0000,547404,547404,0,0,0.0000
20030219,42562.5000,42600.0000,41887.5000,42337.5000,504311,504311,0,0,0.0000
20030220,42337.5000,42587.5000,41787.5000,41937.5000,591922,591922,0,0,0.0000
20030221,41937.5000,42612.5000,41487.5000,42362.5000,678578,678578,0,0,0.0000
20030224,42375.0000,42525.0000,41550.0000,41625.0000,543367,543367,0,0,0.0000
20030225,41625.0000,42000.0000,40862.5000,41987.5000,819568,819568,0,0,0.0000
20030226,41987.5000,42162.5000,41287.5000,41387.5000,669584,669584,0,0,0.0000
20030227,41375.0000,42137.5000,41262.5000,41912.5000,728416,728416,0,0,0.0000
20030228,41912.5000,42350.0000,41687.5000,42050.0000,571243,571243,0,0,0.0000
20030303,42200.0000,42650.0000,41600.0000,41775.0000,544166,544166,0,0,0.0000
20030304,41762.5000,41837.5000,41062.5000,41112.5000,543938,543938,0,0,0.0000
20030305,41112.5000,41500.0000,40912.5000,41475.0000,742049,742049,0,0,0.0000
20030306,41475.0000,41525.0000,40950.0000,41087.5000,745742,745742,200306,200306,0.0000
20030307,41025.0000,41425.0000,40400.0000,41375.0000,875415,875415,0,0,37.5000
20030310,41350.0000,41450.0000,40225.0000,40325.0000,620450,620450,0,0,0.0000
20030311,40337.5000,40662.5000,39912.5000,39950.0000,761523,761523,0,0,0.0000
20030312,39950.0000,40225.0000,39362.5000,40225.0000,888287,888287,0,0,0.0000
20030313,40225.0000,41625.0000,40150.0000,41612.5000,1003414,1003414,0,0,0.0000
20030314,41600.0000,42112.5000,41337.5000,41650.0000,926930,926930,0,0,0.0000
20030317,41537.5000,43137.5000,41100.0000,43050.0000,1131924,1131924,0,0,0.0000
20030318,43062.5000,43637.5000,42800.0000,43312.5000,902600,902600,0,0,0.0000
20030319,43325.0000,43725.0000,43012.5000,43637.5000,765014,765014,0,0,0.0000
20030320,43650.0000,43962.5000,42862.5000,43737.5000,889415,889415,0,0,0.0000
20030321,43737.5000,44787.5000,43650.0000,44662.5000,799209,799209,0,0,0.0000
20030324,44275.0000,44275.0000,43025.0000,43175.0000,688024,688024,0,0,0.0000
20030325,43187.5000,43962.5000,42800.0000,43612.5000,732957,732957,0,0,0.0000
20030326,43637.5000,43775.0000,43237.5000,43400.0000,580279,580279,0,0,0.0000
20030327,43400.0000,43675.0000,42837.5000,43375.0000,586126,586126,0,0,0.0000
20030328,43375.0000,43475.0000,42962.5000,43150.0000,458948,458948,0,0,0.0000
20030331,42925.0000,42987.5000,42000.0000,42350.0000,633525,633525,0,0,0.0000
20030401,42225.0000,43025.0000,42150.0000,42837.5000,760681,760681,0,0,0.0000
20030402,42800.0000,44212.5000,42750.0000,43862.5000,612208,612208,0,0,0.0000
20030403,43887.5000,44437.5000,43650.0000,43662.5000,640027,640027,0,0,0.0000
20030404,43675.0000,44212.5000,43537.5000,43925.0000,666409,666409,0,0,0.0000
20030407,44150.0000,45250.0000,43812.5000,43850.0000,766264,766264,0,0,0.0000
20030408,43862.5000,44400.0000,43675.0000,43912.5000,603848,603848,0,0,0.0000
20030409,43925.0000,44362.5000,43212.5000,43337.5000,834280,834280,0,0,0.0000
20030410,43350.0000,43625.0000,43075.0000,43587.5000,560037,560037,0,0,0.0000
20030411,43587.5000,44175.0000,43237.5000,43412.5000,594403,594403,0,0,0.0000
20030414,43550.0000,44325.0000,43275.0000,44300.0000,544482,544482,0,0,0.0000
20030415,44325.0000,44700.0000,44000.0000,44687.5000,604916,604916,0,0,0.0000
20030416,44812.5000,45175.0000,43825.0000,43937.5000,664664,664664,0,0,0.0000
20030417,43975.0000,44675.0000,43887.5000,44562.5000,508206,508206,0,0,0.0000
20030421,44625.0000,44887.5000,44337.5000,44650.0000,472609,472609,0,0,0.0000
20030422,44625.0000,45600.0000,44250.0000,45475.0000,819439,819439,0,0,0.0000
20030423,45512.5000,45975.0000,45425.0000,45875.0000,606232,606232,0,0,0.0000
20030424,45875.0000,45925.0000,45275.0000,45487.5000,595221,595221,0,0,0.0000
20030425,45487.5000,45637.5000,44800.0000,44925.0000,539450,539450,0,0,0.0000
20030428,44950.0000,45900.0000,44762.5000,45675.0000,765427,765427,0,0,0.0000
20030429,45662.5000,46187.5000,45487.5000,45800.0000,765527,765527,0,0,0.0000
20030430,45812.5000,46075.0000,45500.0000,45800.0000,709251,709251,0,0,0.0000
20030501,45775.0000,45800.0000,45025.0000,45750.0000,276398,276398,0,0,0.0000
20030502,45837.5000,46512.5000,45537.5000,46375.0000,593882,593882,0,0,0.0000
20030505,46350.0000,46675.0000,46175.0000,46312.5000,588365,588365,0,0,0.0000
20030506,46287.5000,46975.0000,46212.5000,46737.5000,716989,716989,0,0,0.0000
20030507,46725.0000,46850.0000,46262.5000,46475.0000,650957,650957,0,0,0.0000
20030508,46450.0000,46462.5000,45912.5000,46025.0000,734156,734156,0,0,0.0000
20030509,46012.5000,46675.0000,45962.5000,46612.5000,523176,523176,0,0,0.0000
20030512,46662.5000,47337.5000,46412.5000,47212.5000,591378,591378,0,0,0.0000
20030513,47187.5000,47362.5000,46912.5000,47137.5000,566974,566974,0,0,0.0000
20030514,47125.0000,47412.5000,46725.0000,47012.5000,603571,603571,0,0,0.0000
20030515,47000.0000,47437.5000,46900.0000,47312.5000,639284,639284,0,0,0.0000
20030516,47287.5000,47487.5000,46900.0000,47212.5000,496062,496062,0,0,0.0000
20030519,47087.5000,47087.5000,45975.0000,46125.0000,629391,629391,0,0,0.0000
20030520,46125.0000,46287.5000,45562.5000,45962.5000,772312,772312,0,0,0.0000
20030521,45987.5000,46212.5000,45662.5000,46100.0000,818201,818201,0,0,0.0000
20030522,46125.0000,46775.0000,45987.5000,46537.5000,616239,616239,0,0,0.0000
20030523,46525.0000,46762.5000,46325.0000,46612.5000,366275,366275,0,0,0.0000
20030527,46712.5000,47662.5000,46350.0000,47475.0000,622416,622416,0,0,0.0000
20030528,47475.0000,47975.0000,47437.5000,47600.0000,659230,659230,0,0,0.0000
20030529,47575.0000,48112.5000,47287.5000,47462.5000,743857,743857,0,0,0.0000
20030530,47450.0000,48300.0000,47412.5000,48162.5000,636571,636571,0,0,0.0000
20030602,48187.5000,48975.0000,48175.0000,48412.5000,357250,357250,0,0,0.0000
20030603,48337.5000,48662.5000,48175.0000,48612.5000,704303,704303,0,0,0.0000
20030604,48625.0000,49400.0000,48512.5000,49312.5000,789006,789006,0,0,0.0000
20030605,49300.0000,49562.5000,48875.0000,49537.5000,778079,778079,200309,200309,0.0000
20030606,49450.0000,50375.0000,49250.0000,49337.5000,892455,892455,0,0,-75.0000
20030609,49087.5000,49512.5000,48587.5000,48800.0000,713090,713090,0,0,0.0000
20030610,48812.5000,49300.0000,48762.5000,49275.0000,581133,581133,0,0,0.0000
20030611,49262.5000,49850.0000,49037.5000,49800.0000,775219,775219,0,0,0.0000
20030612,49800.0000,50175.0000,49462.5000,49975.0000,823117,823117,0,0,0.0000
20030613,49937.5000,50062.5000,49137.5000,49425.0000,584067,584067,0,0,0.0000
20030616,49412.5000,50500.0000,49275.0000,50462.5000,818437,818437,0,0,0.0000
20030617,50462.5000,50787.5000,50275.0000,50475.0000,770808,770808,0,0,0.0000
20030618,50475.0000,50725.0000,50150.0000,50412.5000,688026,688026,0,0,0.0000
20030619,50412.5000,50637.5000,49562.5000,49687.5000,750426,750426,0,0,0.0000
20030620,49675.0000,50075.0000,49537.5000,49575.0000,575595,575595,0,0,0.0000
20030623,49612.5000,49637.5000,48775.0000,49050.0000,593024,593024,0,0,0.0000
20030624,49050.0000,49337.5000,48850.0000,49075.0000,697417,697417,0,0,0.0000
20030625,49087.5000,49512.5000,48500.0000,48600.0000,753704,753704,0,0,0.0000
20030626,48575.0000,49312.5000,48562.5000,49175.0000,671444,671444,0,0,0.0000
20030627,49187.5000,49400.0000,48600.0000,48662.5000,576090,576090,0,0,0.0000
20030630,48725.0000,49137.5000,48550.0000,48662.5000,625913,625913,0,0,0.0000
20030701,48637.5000,49125.0000,48012.5000,49062.5000,839656,839656,0,0,0.0000
20030702,49075.0000,49687.5000,49062.5000,49650.0000,585686,585686,0,0,0.0000
20030703,49650.0000,49712.5000,48725.0000,49125.0000,433367,433367,0,0,0.0000
20030707,49187.5000,50250.0000,49162.5000,50125.0000,600690,600690,0,0,0.0000
