DATE, OPEN, HIGH, LOW, CLOSE, VOL, OI, P, R, RINFO
20011228,42775.0000,43050.0000,42725.0000,43000.0000,1753,1753,0,0,0.0000
20011231,43200.0000,43200.0000,42975.0000,43012.5000,2005,2005,0,0,0.0000
20020102,42850.0000,42850.0000,42425.0000,42500.0000,1490,1490,0,0,0.0000
20020103,42700.0000,42950.0000,42475.0000,42700.0000,2586,2586,200203,200203,0.0000
20020104,42125.0000,42175.0000,41875.0000,42050.0000,2002,2002,0,0,-550.0000
20020107,42100.0000,42350.0000,42075.0000,42325.0000,1459,1459,0,0,0.0000
20020108,42375.0000,42475.0000,42300.0000,42425.0000,1660,1660,0,0,0.0000
20020109,42425.0000,42850.0000,42350.0000,42825.0000,2559,2559,0,0,0.0000
20020110,42875.0000,42900.0000,42625.0000,42787.5000,3704,3704,0,0,0.0000
20020111,42475.0000,42525.0000,42037.5000,42112.5000,2682,2682,0,0,0.0000
20020114,42000.0000,42200.0000,41950.0000,42037.5000,4043,4043,0,0,0.0000
20020115,42125.0000,42350.0000,42075.0000,42162.5000,3220,3220,0,0,0.0000
20020116,42200.0000,42200.0000,41762.5000,41850.0000,2995,2995,0,0,0.0000
20020117,41825.0000,41875.0000,41662.5000,41775.0000,2382,2382,0,0,0.0000
20020118,41875.0000,41975.0000,41825.0000,41937.5000,1786,1786,0,0,0.0000
20020122,42112.5000,42125.0000,41575.0000,41600.0000,2150,2150,0,0,0.0000
20020123,41550.0000,41787.5000,41525.0000,41700.0000,1892,1892,0,0,0.0000
20020124,41700.0000,41850.0000,41637.5000,41787.5000,1709,1709,0,0,0.0000
20020125,41875.0000,41962.5000,41800.0000,41900.0000,1941,1941,0,0,0.0000
20020128,41850.0000,41950.0000,41675.0000,41850.0000,1392,1392,0,0,0.0000
20020129,41925.0000,42000.0000,41850.0000,41912.5000,1861,1861,0,0,0.0000
20020130,41912.5000,42212.5000,41800.0000,42175.0000,2612,2612,0,0,0.0000
20020131,42212.5000,42337.5000,42125.0000,42162.5000,2026,2026,0,0,0.0000
20020201,41900.0000,42250.0000,41900.0000,42087.5000,1585,1585,0,0,0.0000
20020204,42075.0000,42400.0000,42050.0000,42162.5000,1891,1891,0,0,0.0000
20020205,42125.0000,42237.5000,42025.0000,42075.0000,1977,1977,0,0,0.0000
20020206,42150.0000,42200.0000,41975.0000,42137.5000,1573,1573,0,0,0.0000
20020207,42200.0000,42250.0000,42000.0000,42012.5000,1666,1666,0,0,0.0000
20020208,41925.0000,41987.5000,41700.0000,41925.0000,2966,2966,0,0,0.0000
20020211,41962.5000,41975.0000,41800.0000,41825.0000,1904,1904,0,0,0.0000
20020212,41775.0000,41800.0000,41700.0000,41725.0000,1938,1938,0,0,0.0000
20020213,41700.0000,41750.0000,41450.0000,41462.5000,3795,3795,0,0,0.0000
20020214,41550.0000,41600.0000,41337.5000,41400.0000,2006,2006,0,0,0.0000
20020215,41412.5000,41412.5000,41137.5000,41250.0000,2093,2093,0,0,0.0000
20020219,40900.0000,40950.0000,40725.0000,40825.0000,3984,3984,0,0,0.0000
20020220,40800.0000,41150.0000,40762.5000,41100.0000,2300,2300,0,0,0.0000
20020221,41075.0000,41087.5000,40650.0000,40725.0000,3230,3230,0,0,0.0000
20020222,40712.5000,40812.5000,40625.0000,40800.0000,2400,2400,0,0,0.0000
20020225,40825.0000,40900.0000,40762.5000,40825.0000,1884,1884,0,0,0.0000
20020226,40875.0000,41000.0000,40600.0000,40650.0000,4434,4434,0,0,0.0000
20020227,40725.0000,41050.0000,40700.0000,40912.5000,3281,3281,0,0,0.0000
20020228,41000.0000,41025.0000,40675.0000,40737.5000,1675,1675,0,0,0.0000
20020301,40950.0000,41000.0000,40650.0000,40712.5000,2706,2706,0,0,0.0000
20020304,40775.0000,40800.0000,40650.0000,40675.0000,2312,2312,200205,200205,0.0000
20020305,41150.0000,41200.0000,41012.5000,41037.5000,3024,3024,0,0,450.0000
20020306,41300.0000,41500.0000,41275.0000,41487.5000,3041,3041,0,0,0.0000
20020307,41500.0000,41650.0000,41487.5000,41562.5000,2365,2365,0,0,0.0000
20020308,41575.0000,41800.0000,41550.0000,41750.0000,3263,3263,0,0,0.0000
20020311,41850.0000,41875.0000,41600.0000,41637.5000,2069,2069,0,0,0.0000
20020312,41550.0000,41550.0000,41300.0000,41337.5000,2712,2712,0,0,0.0000
20020313,41475.0000,41525.0000,40587.5000,40587.5000,5776,5776,0,0,0.0000
20020314,40850.0000,40875.0000,40350.0000,40437.5000,5167,5167,0,0,0.0000
20020315,40400.0000,40575.0000,40250.0000,40312.5000,3738,3738,0,0,0.0000
20020318,40300.0000,40350.0000,39600.0000,39825.0000,4100,4100,0,0,0.0000
20020319,40225.0000,40250.0000,39650.0000,39700.0000,3179,3179,0,0,0.0000
20020320,39750.0000,39837.5000,39575.0000,39700.0000,3104,3104,0,0,0.0000
20020321,39812.5000,39825.0000,39350.0000,39450.0000,2436,2436,0,0,0.0000
20020322,39475.0000,39500.0000,39200.0000,39237.5000,2351,2351,0,0,0.0000
20020325,39175.0000,39475.0000,39087.5000,39312.5000,2014,2014,0,0,0.0000
20020326,39275.0000,39737.5000,39225.0000,39500.0000,3345,3345,0,0,0.0000
20020327,39675.0000,39750.0000,39175.0000,39237.5000,2778,2778,0,0,0.0000
20020328,39300.0000,39500.0000,38912.5000,39350.0000,2807,2807,0,0,0.0000
20020401,39525.0000,40075.0000,39525.0000,39975.0000,2798,2798,0,0,0.0000
20020402,40100.0000,40100.0000,39550.0000,39575.0000,2728,2728,0,0,0.0000
20020403,39725.0000,39775.0000,39225.0000,39475.0000,3549,3549,0,0,0.0000
20020404,39600.0000,39600.0000,38725.0000,38725.0000,3246,3246,0,0,0.0000
20020405,38475.0000,38575.0000,37975.0000,37975.0000,5646,5646,0,0,0.0000
20020408,38075.0000,38350.0000,37225.0000,37225.0000,5200,5200,0,0,0.0000
20020409,37312.5000,37675.0000,37150.0000,37600.0000,4983,4983,0,0,0.0000
20020410,37825.0000,37825.0000,36850.0000,36850.0000,3681,3681,0,0,0.0000
20020411,36750.0000,36750.0000,36100.0000,36300.0000,5149,5149,0,0,0.0000
20020412,36700.0000,36975.0000,36450.0000,36525.0000,4460,4460,0,0,0.0000
20020415,36700.0000,37000.0000,36375.0000,36887.5000,3365,3365,0,0,0.0000
20020416,36950.0000,37550.0000,36937.5000,37437.5000,3345,3345,0,0,0.0000
20020417,37475.0000,37950.0000,37475.0000,37762.5000,3343,3343,0,0,0.0000
20020418,37825.0000,37937.5000,37187.5000,37512.5000,4240,4240,0,0,0.0000
20020419,37200.0000,37200.0000,36762.5000,36762.5000,2606,2606,0,0,0.0000
20020422,36900.0000,37000.0000,36300.0000,36575.0000,3891,3891,0,0,0.0000
20020423,36550.0000,36837.5000,36250.0000,36275.0000,3256,3256,0,0,0.0000
20020424,36475.0000,36525.0000,35562.5000,35612.5000,4277,4277,0,0,0.0000
20020425,35625.0000,36362.5000,34925.0000,36350.0000,6658,6658,0,0,0.0000
20020426,36800.0000,37100.0000,36800.0000,37100.0000,3597,3597,0,0,0.0000
20020429,37400.0000,37812.5000,37125.0000,37212.5000,4200,4200,0,0,0.0000
20020430,37200.0000,37962.5000,37025.0000,37950.0000,3748,3748,0,0,0.0000
20020501,38325.0000,38400.0000,37625.0000,37850.0000,2678,2678,0,0,0.0000
20020502,37950.0000,38000.0000,37262.5000,37550.0000,2430,2430,200208,200208,0.0000
20020503,38625.0000,38875.0000,38475.0000,38737.5000,2009,2009,0,0,1050.0000
20020506,39300.0000,39487.5000,39300.0000,39487.5000,2494,2494,0,0,0.0000
20020507,39800.0000,39850.0000,39275.0000,39525.0000,3028,3028,0,0,0.0000
20020508,39900.0000,39950.0000,39100.0000,39212.5000,2459,2459,0,0,0.0000
20020509,39175.0000,39200.0000,38600.0000,38662.5000,2722,2722,0,0,0.0000
20020510,38700.0000,39000.0000,38462.5000,38862.5000,1470,1470,0,0,0.0000
20020513,39075.0000,39075.0000,38575.0000,38600.0000,1389,1389,0,0,0.0000
20020514,38775.0000,38775.0000,38300.0000,38462.5000,1904,1904,0,0,0.0000
20020515,38550.0000,38637.5000,38475.0000,38537.5000,1048,1048,0,0,0.0000
20020516,38550.0000,38637.5000,38225.0000,38250.0000,1732,1732,0,0,0.0000
20020517,38250.0000,38337.5000,38037.5000,38212.5000,2012,2012,0,0,0.0000
20020520,38250.0000,38262.5000,37500.0000,37575.0000,3453,3453,0,0,0.0000
20020521,37350.0000,37650.0000,37050.0000,37087.5000,2881,2881,0,0,0.0000
20020522,37200.0000,37525.0000,37125.0000,37400.0000,1969,1969,0,0,0.0000
20020523,37475.0000,38100.0000,37462.5000,38050.0000,1941,1941,0,0,0.0000
20020524,38175.0000,38400.0000,37975.0000,38225.0000,1520,1520,0,0,0.0000
20020528,38250.0000,38587.5000,38075.0000,38300.0000,1578,1578,0,0,0.0000
20020529,38200.0000,38350.0000,37900.0000,37925.0000,1285,1285,0,0,0.0000
20020530,37725.0000,37775.0000,37175.0000,37175.0000,2377,2377,0,0,0.0000
20020531,37100.0000,37400.0000,36900.0000,37237.5000,2263,2263,0,0,0.0000
20020603,37400.0000,37987.5000,37400.0000,37987.5000,1305,1305,0,0,0.0000
20020604,38450.0000,38500.0000,37787.5000,37987.5000,2387,2387,0,0,0.0000
20020605,37975.0000,38000.0000,37237.5000,37550.0000,1941,1941,0,0,0.0000
20020606,37625.0000,37900.0000,37350.0000,37725.0000,1352,1352,0,0,0.0000
20020607,37700.0000,37825.0000,37400.0000,37475.0000,950,950,0,0,0.0000
20020610,37550.0000,37862.5000,37475.0000,37737.5000,1087,1087,0,0,0.0000
20020611,37975.0000,38487.5000,37900.0000,38487.5000,1915,1915,0,0,0.0000
20020612,38475.0000,38675.0000,38125.0000,38350.0000,2187,2187,0,0,0.0000
20020613,38325.0000,38600.0000,38250.0000,38325.0000,1137,1137,0,0,0.0000
20020614,38400.0000,38575.0000,38075.0000,38175.0000,1610,1610,0,0,0.0000
20020617,38350.0000,38825.0000,38225.0000,38700.0000,1996,1996,0,0,0.0000
20020618,38900.0000,39200.0000,38800.0000,39162.5000,2429,2429,0,0,0.0000
20020619,39162.5000,39175.0000,38875.0000,39025.0000,1245,1245,0,0,0.0000
20020620,39000.0000,39000.0000,38700.0000,38800.0000,1435,1435,0,0,0.0000
20020621,38825.0000,38850.0000,38575.0000,38725.0000,1198,1198,0,0,0.0000
20020624,38350.0000,38400.0000,37975.0000,38100.0000,2388,2388,0,0,0.0000
20020625,38150.0000,38550.0000,38150.0000,38375.0000,1775,1775,0,0,0.0000
20020626,38275.0000,38275.0000,38025.0000,38075.0000,1341,1341,0,0,0.0000
20020627,38100.0000,38300.0000,37800.0000,37875.0000,2030,2030,0,0,0.0000
20020628,38125.0000,38125.0000,37700.0000,37750.0000,1998,1998,0,0,0.0000
20020701,37700.0000,38225.0000,37700.0000,38137.5000,2620,2620,0,0,0.0000
20020702,38300.0000,38537.5000,38162.5000,38487.5000,2398,2398,0,0,0.0000
20020703,38525.0000,38575.0000,38212.5000,38362.5000,1687,1687,0,0,0.0000
20020705,38362.5000,38550.0000,38275.0000,38475.0000,711,711,0,0,0.0000
20020708,38700.0000,38737.5000,38300.0000,38400.0000,1703,1703,0,0,0.0000
20020709,38275.0000,38275.0000,37925.0000,38150.0000,2084,2084,0,0,0.0000
20020710,38150.0000,38275.0000,38050.0000,38212.5000,1727,1727,0,0,0.0000
20020711,38212.5000,38962.5000,38187.5000,38962.5000,3596,3596,0,0,0.0000
20020712,39200.0000,39475.0000,39125.0000,39175.0000,3789,3789,0,0,0.0000
20020715,39000.0000,39112.5000,38750.0000,39012.5000,2351,2351,0,0,0.0000
20020716,38825.0000,38850.0000,38562.5000,38712.5000,1713,1713,0,0,0.0000
20020717,38875.0000,39250.0000,38850.0000,39050.0000,1618,1618,0,0,0.0000
20020718,39125.0000,39125.0000,38750.0000,39062.5000,1201,1201,0,0,0.0000
20020719,39000.0000,39050.0000,38725.0000,38925.0000,1248,1248,0,0,0.0000
20020722,38700.0000,38900.0000,38325.0000,38362.5000,2727,2727,0,0,0.0000
20020723,38425.0000,38550.0000,38275.0000,38387.5000,1500,1500,0,0,0.0000
20020724,38375.0000,38400.0000,37700.0000,37725.0000,3466,3466,0,0,0.0000
20020725,37900.0000,38475.0000,37850.0000,38425.0000,3456,3456,0,0,0.0000
20020726,38400.0000,38550.0000,38175.0000,38462.5000,2034,2034,0,0,0.0000
20020729,38825.0000,39200.0000,38825.0000,38850.0000,2800,2800,0,0,0.0000
20020730,38775.0000,38825.0000,38550.0000,38775.0000,1579,1579,0,0,0.0000
20020731,38650.0000,38700.0000,38437.5000,38487.5000,2377,2377,0,0,0.0000
20020801,38350.0000,38375.0000,37737.5000,38262.5000,4088,4088,0,0,0.0000
20020802,38250.0000,38350.0000,38025.0000,38262.5000,1952,1952,200209,200209,0.0000
20020805,38350.0000,38450.0000,38075.0000,38225.0000,2233,2233,0,0,-325.0000
20020806,38200.0000,38600.0000,38150.0000,38562.5000,2430,2430,0,0,0.0000
20020807,38612.5000,38750.0000,38462.5000,38675.0000,2938,2938,0,0,0.0000
20020808,38625.0000,38650.0000,38350.0000,38575.0000,1993,1993,0,0,0.0000
20020809,38500.0000,39300.0000,38500.0000,39250.0000,3288,3288,0,0,0.0000
20020812,38500.0000,38750.0000,38500.0000,38600.0000,2701,2701,0,0,0.0000
20020813,38750.0000,38850.0000,38650.0000,38675.0000,2518,2518,0,0,0.0000
20020814,38775.0000,38800.0000,38450.0000,38537.5000,1993,1993,0,0,0.0000
20020815,38537.5000,38812.5000,38500.0000,38762.5000,1980,1980,0,0,0.0000
20020816,38925.0000,39075.0000,38900.0000,39037.5000,1953,1953,0,0,0.0000
20020819,39200.0000,39325.0000,39137.5000,39275.0000,1578,1578,0,0,0.0000
20020820,39350.0000,39350.0000,39175.0000,39200.0000,1754,1754,0,0,0.0000
20020821,39100.0000,39250.0000,39075.0000,39175.0000,1465,1465,0,0,0.0000
20020822,39287.5000,39912.5000,39262.5000,39850.0000,2945,2945,0,0,0.0000
20020823,39900.0000,39950.0000,39350.0000,39562.5000,3309,3309,0,0,0.0000
20020826,39500.0000,39600.0000,39325.0000,39475.0000,1619,1619,0,0,0.0000
20020827,39550.0000,39562.5000,39450.0000,39500.0000,1214,1214,0,0,0.0000
20020828,39550.0000,39725.0000,39450.0000,39712.5000,1785,1785,0,0,0.0000
20020829,39725.0000,39850.0000,39600.0000,39775.0000,2087,2087,0,0,0.0000
20020830,39600.0000,39925.0000,39562.5000,39862.5000,1554,1554,0,0,0.0000
20020903,39650.0000,39700.0000,39525.0000,39600.0000,1471,1471,0,0,0.0000
20020904,39625.0000,39650.0000,39487.5000,39575.0000,1323,1323,200210,200210,0.0000
20020905,39375.0000,39750.0000,39050.0000,39600.0000,2531,2531,0,0,-325.0000
20020906,39600.0000,39700.0000,39450.0000,39637.5000,1468,1468,0,0,0.0000
20020909,39500.0000,39525.0000,39200.0000,39237.5000,1905,1905,0,0,0.0000
20020910,39225.0000,39550.0000,39225.0000,39350.0000,1787,1787,0,0,0.0000
20020911,39425.0000,39600.0000,39350.0000,39375.0000,1462,1462,0,0,0.0000
20020912,39525.0000,40075.0000,39500.0000,39925.0000,3476,3476,0,0,0.0000
20020913,40050.0000,40675.0000,40025.0000,40475.0000,3851,3851,0,0,0.0000
20020916,40575.0000,40725.0000,40375.0000,40487.5000,2405,2405,0,0,0.0000
20020917,40525.0000,40850.0000,40350.0000,40625.0000,2473,2473,0,0,0.0000
20020918,40700.0000,40700.0000,40450.0000,40550.0000,1484,1484,0,0,0.0000
20020919,40550.0000,40825.0000,40525.0000,40750.0000,1946,1946,0,0,0.0000
20020920,40837.5000,40862.5000,40625.0000,40762.5000,1366,1366,0,0,0.0000
20020923,40625.0000,40750.0000,40450.0000,40462.5000,1856,1856,0,0,0.0000
20020924,40350.0000,40575.0000,40275.0000,40437.5000,2639,2639,0,0,0.0000
20020925,40550.0000,40900.0000,40437.5000,40662.5000,1855,1855,0,0,0.0000
20020926,40675.0000,40675.0000,40150.0000,40275.0000,2451,2451,0,0,0.0000
20020927,40275.0000,40375.0000,40175.0000,40337.5000,1453,1453,0,0,0.0000
20020930,40375.0000,40700.0000,40337.5000,40475.0000,1718,1718,0,0,0.0000
20021001,40500.0000,40500.0000,40075.0000,40100.0000,2004,2004,0,0,0.0000
20021002,40075.0000,40100.0000,39725.0000,39750.0000,2268,2268,0,0,0.0000
20021003,39675.0000,40225.0000,39650.0000,40162.5000,2252,2252,200211,200211,0.0000
20021004,40025.0000,40162.5000,39775.0000,39800.0000,1921,1921,0,0,-100.0000
20021007,39750.0000,39887.5000,39525.0000,39550.0000,1482,1482,0,0,0.0000
20021008,39525.0000,40200.0000,39500.0000,40175.0000,2625,2625,0,0,0.0000
20021009,40100.0000,40225.0000,39850.0000,39850.0000,1665,1665,0,0,0.0000
20021010,39925.0000,40250.0000,39900.0000,40150.0000,2006,2006,0,0,0.0000
20021011,40200.0000,40800.0000,40187.5000,40437.5000,2618,2618,0,0,0.0000
20021014,40450.0000,40950.0000,40400.0000,40737.5000,1821,1821,0,0,0.0000
20021015,40850.0000,40975.0000,40750.0000,40912.5000,3199,3199,0,0,0.0000
20021016,40875.0000,41250.0000,40700.0000,40825.0000,3201,3201,0,0,0.0000
20021017,40850.0000,40925.0000,40675.0000,40687.5000,1528,1528,0,0,0.0000
20021018,40525.0000,40650.0000,40375.0000,40450.0000,2023,2023,0,0,0.0000
20021021,41000.0000,41200.0000,41000.0000,41075.0000,2130,2130,0,0,0.0000
20021022,41100.0000,41400.0000,40850.0000,41225.0000,2349,2349,0,0,0.0000
20021023,41275.0000,41275.0000,40975.0000,41125.0000,1246,1246,0,0,0.0000
20021024,41050.0000,41175.0000,40925.0000,40950.0000,1626,1626,0,0,0.0000
20021025,40950.0000,41200.0000,40825.0000,41087.5000,1247,1247,0,0,0.0000
20021028,41225.0000,41225.0000,40975.0000,41087.5000,1200,1200,0,0,0.0000
20021029,41125.0000,41137.5000,40662.5000,40687.5000,1963,1963,0,0,0.0000
20021030,40750.0000,41025.0000,40600.0000,40900.0000,1383,1383,0,0,0.0000
20021031,40900.0000,41150.0000,40800.0000,41025.0000,1159,1159,0,0,0.0000
20021101,41025.0000,41375.0000,41025.0000,41287.5000,1210,1210,0,0,0.0000
20021104,41250.0000,41300.0000,41162.5000,41250.0000,1233,1233,200301,200301,0.0000
20021105,41250.0000,41325.0000,40950.0000,41150.0000,2106,2106,0,0,25.0000
20021106,41200.0000,41437.5000,41150.0000,41387.5000,2763,2763,0,0,0.0000
20021107,41525.0000,41725.0000,41400.0000,41700.0000,1874,1874,0,0,0.0000
20021108,41737.5000,41800.0000,41500.0000,41762.5000,2863,2863,0,0,0.0000
20021111,41850.0000,41850.0000,41462.5000,41687.5000,1779,1779,0,0,0.0000
20021112,41675.0000,41775.0000,41475.0000,41512.5000,2355,2355,0,0,0.0000
20021113,41512.5000,41675.0000,41400.0000,41525.0000,2095,2095,0,0,0.0000
20021114,41600.0000,41675.0000,41512.5000,41525.0000,1204,1204,0,0,0.0000
20021115,41550.0000,41662.5000,41325.0000,41387.5000,2074,2074,0,0,0.0000
20021118,41900.0000,41900.0000,41675.0000,41787.5000,3063,3063,0,0,0.0000
20021119,41800.0000,41800.0000,41675.0000,41687.5000,1376,1376,0,0,0.0000
20021120,41700.0000,41987.5000,41625.0000,41887.5000,2031,2031,0,0,0.0000
20021121,41850.0000,41900.0000,41737.5000,41812.5000,1050,1050,0,0,0.0000
20021122,41775.0000,41975.0000,41737.5000,41962.5000,858,858,0,0,0.0000
20021125,41937.5000,42275.0000,41912.5000,42237.5000,1347,1347,0,0,0.0000
20021126,42425.0000,42475.0000,42225.0000,42375.0000,1722,1722,0,0,0.0000
20021127,42475.0000,42575.0000,42337.5000,42537.5000,1308,1308,0,0,0.0000
20021129,42600.0000,42612.5000,42075.0000,42312.5000,1583,1583,0,0,0.0000
20021202,42312.5000,42500.0000,42175.0000,42387.5000,1535,1535,0,0,0.0000
20021203,42375.0000,42487.5000,42300.0000,42462.5000,1241,1241,0,0,0.0000
20021204,42450.0000,42775.0000,42425.0000,42725.0000,1647,1647,0,0,0.0000
20021205,42675.0000,42800.0000,42575.0000,42675.0000,1311,1311,0,0,0.0000
20021206,42725.0000,42725.0000,41950.0000,41975.0000,2499,2499,0,0,0.0000
20021209,41875.0000,41950.0000,41712.5000,41737.5000,2862,2862,0,0,0.0000
20021210,41725.0000,42250.0000,41725.0000,41937.5000,3025,3025,0,0,0.0000
20021211,42000.0000,42000.0000,41650.0000,41787.5000,2305,2305,0,0,0.0000
20021212,41825.0000,42025.0000,41475.0000,41575.0000,2648,2648,0,0,0.0000
20021213,41550.0000,41762.5000,41550.0000,41600.0000,1584,1584,0,0,0.0000
20021216,41675.0000,41862.5000,41400.0000,41787.5000,1989,1989,0,0,0.0000
20021217,41750.0000,41975.0000,41675.0000,41700.0000,1754,1754,0,0,0.0000
20021218,41750.0000,41750.0000,41325.0000,41500.0000,1978,1978,0,0,0.0000
20021219,41500.0000,41725.0000,41412.5000,41650.0000,2269,2269,0,0,0.0000
20021220,41675.0000,41950.0000,41675.0000,41762.5000,2069,2069,0,0,0.0000
20021223,41725.0000,41775.0000,41525.0000,41687.5000,804,804,0,0,0.0000
20021226,41650.0000,41725.0000,41562.5000,41687.5000,443,443,0,0,0.0000
20021227,41750.0000,42175.0000,41400.0000,41687.5000,2100,2100,0,0,0.0000
20021230,41675.0000,41725.0000,41487.5000,41637.5000,1012,1012,0,0,0.0000
20021231,41500.0000,42000.0000,41400.0000,41900.0000,1179,1179,0,0,0.0000
20030102,41825.0000,42300.0000,41775.0000,42225.0000,1555,1555,200303,200303,0.0000
20030103,41350.0000,41550.0000,41350.0000,41437.5000,2449,2449,0,0,-950.0000
20030106,41475.0000,41500.0000,40900.0000,40975.0000,2333,2333,0,0,0.0000
20030107,40925.0000,40987.5000,40800.0000,40837.5000,1882,1882,0,0,0.0000
20030108,40975.0000,41175.0000,40275.0000,40425.0000,4054,4054,0,0,0.0000
20030109,40425.0000,40500.0000,40100.0000,40387.5000,1968,1968,0,0,0.0000
20030110,40500.0000,40625.0000,40125.0000,40162.5000,2845,2845,0,0,0.0000
20030113,40050.0000,40150.0000,39900.0000,40125.0000,2395,2395,0,0,0.0000
20030114,40275.0000,40275.0000,39800.0000,39862.5000,2300,2300,0,0,0.0000
20030115,39775.0000,39925.0000,39112.5000,39112.5000,4214,4214,0,0,0.0000
20030116,39300.0000,39300.0000,38925.0000,39200.0000,3575,3575,0,0,0.0000
20030117,39150.0000,39425.0000,39125.0000,39137.5000,1628,1628,0,0,0.0000
20030121,39275.0000,39400.0000,39175.0000,39250.0000,2000,2000,0,0,0.0000
20030122,39050.0000,39600.0000,39000.0000,39575.0000,3032,3032,0,0,0.0000
20030123,39500.0000,39575.0000,39350.0000,39475.0000,2617,2617,0,0,0.0000
20030124,39375.0000,39575.0000,39100.0000,39287.5000,2168,2168,0,0,0.0000
20030127,39300.0000,39325.0000,39000.0000,39125.0000,1400,1400,0,0,0.0000
20030128,39050.0000,39200.0000,38950.0000,39050.0000,1412,1412,0,0,0.0000
20030129,38950.0000,39800.0000,38950.0000,39800.0000,2565,2565,0,0,0.0000
20030130,39825.0000,40125.0000,39775.0000,39812.5000,2955,2955,0,0,0.0000
20030131,39800.0000,40100.0000,39800.0000,39875.0000,1616,1616,0,0,0.0000
20030203,39625.0000,39850.0000,39600.0000,39725.0000,1831,1831,0,0,0.0000
20030204,39725.0000,39725.0000,39050.0000,39125.0000,2833,2833,0,0,0.0000
20030205,39150.0000,39450.0000,38625.0000,38750.0000,2992,2992,0,0,0.0000
20030206,38450.0000,38675.0000,38150.0000,38262.5000,4322,4322,0,0,0.0000
20030207,38250.0000,38650.0000,37875.0000,37937.5000,4138,4138,0,0,0.0000
20030210,38025.0000,38437.5000,37962.5000,38400.0000,2594,2594,0,0,0.0000
20030211,38375.0000,38575.0000,38175.0000,38337.5000,2215,2215,0,0,0.0000
20030212,38200.0000,38200.0000,37587.5000,37587.5000,3255,3255,0,0,0.0000
20030213,37375.0000,37662.5000,36975.0000,37400.0000,4548,4548,0,0,0.0000
20030214,37575.0000,37950.0000,37500.0000,37912.5000,3835,3835,0,0,0.0000
20030218,37825.0000,38250.0000,37825.0000,38112.5000,2167,2167,0,0,0.0000
20030219,38075.0000,38300.0000,37925.0000,38237.5000,1705,1705,0,0,0.0000
20030220,38450.0000,38550.0000,38350.0000,38475.0000,1560,1560,0,0,0.0000
20030221,38475.0000,38650.0000,38225.0000,38612.5000,2623,2623,0,0,0.0000
20030224,38675.0000,38800.0000,38662.5000,38725.0000,2203,2203,0,0,0.0000
20030225,38650.0000,38650.0000,38050.0000,38425.0000,2467,2467,0,0,0.0000
20030226,38500.0000,38575.0000,38312.5000,38537.5000,1504,1504,0,0,0.0000
20030227,38500.0000,38575.0000,37875.0000,37912.5000,2920,2920,0,0,0.0000
20030228,37875.0000,38100.0000,37575.0000,38075.0000,2895,2895,0,0,0.0000
20030303,38050.0000,38250.0000,37850.0000,38062.5000,1878,1878,0,0,0.0000
20030304,37950.0000,38125.0000,37625.0000,38100.0000,2280,2280,200305,200305,0.0000
20030305,38750.0000,38800.0000,38425.0000,38462.5000,2080,2080,0,0,612.5000
20030306,38350.0000,38450.0000,38062.5000,38400.0000,2049,2049,0,0,0.0000
20030307,38425.0000,38512.5000,38375.0000,38437.5000,1531,1531,0,0,0.0000
20030310,38400.0000,38450.0000,38150.0000,38287.5000,2144,2144,0,0,0.0000
20030311,38100.0000,38150.0000,37537.5000,37537.5000,3136,3136,0,0,0.0000
20030312,37600.0000,37825.0000,37525.0000,37712.5000,2680,2680,0,0,0.0000
20030313,37950.0000,38350.0000,37825.0000,38300.0000,2861,2861,0,0,0.0000
20030314,38450.0000,38625.0000,38400.0000,38462.5000,2486,2486,0,0,0.0000
20030317,38362.5000,38362.5000,37712.5000,38175.0000,2903,2903,0,0,0.0000
20030318,38125.0000,38525.0000,38125.0000,38475.0000,1962,1962,0,0,0.0000
20030319,38700.0000,39125.0000,38700.0000,38800.0000,3367,3367,0,0,0.0000
20030320,38950.0000,39037.5000,38600.0000,38625.0000,2314,2314,0,0,0.0000
20030321,38525.0000,39000.0000,38425.0000,38862.5000,1848,1848,0,0,0.0000
20030324,39000.0000,39150.0000,38800.0000,38912.5000,2256,2256,0,0,0.0000
20030325,38950.0000,39125.0000,38875.0000,39075.0000,2369,2369,0,0,0.0000
20030326,39100.0000,39250.0000,38775.0000,38987.5000,2174,2174,0,0,0.0000
20030327,38962.5000,39000.0000,38750.0000,38787.5000,1727,1727,0,0,0.0000
20030328,38775.0000,39100.0000,38700.0000,38837.5000,1694,1694,0,0,0.0000
20030331,38750.0000,39000.0000,38700.0000,39000.0000,1552,1552,0,0,0.0000
20030401,39025.0000,39225.0000,38825.0000,39037.5000,2131,2131,0,0,0.0000
20030402,39200.0000,39425.0000,39150.0000,39387.5000,2718,2718,0,0,0.0000
20030403,39400.0000,39487.5000,39087.5000,39225.0000,3085,3085,0,0,0.0000
20030404,39250.0000,39600.0000,39100.0000,39225.0000,3058,3058,0,0,0.0000
20030407,39375.0000,39525.0000,39350.0000,39475.0000,1978,1978,0,0,0.0000
20030408,39500.0000,39525.0000,39262.5000,39375.0000,1705,1705,0,0,0.0000
20030409,39500.0000,39550.0000,39225.0000,39250.0000,1966,1966,0,0,0.0000
20030410,39250.0000,39250.0000,39000.0000,39087.5000,1998,1998,0,0,0.0000
20030411,39150.0000,39375.0000,39050.0000,39350.0000,1712,1712,0,0,0.0000
20030414,39400.0000,39412.5000,39225.0000,39362.5000,1259,1259,0,0,0.0000
