DATE, OPEN, HIGH, LOW, CLOSE, VOL, OI, P, R, RINFO
20060605,15312.0000,15390.0000,15108.0000,15180.0000,38157,124821,0,0,0.0000
20060606,15042.0000,15204.0000,15006.0000,15018.0000,32066,122304,0,0,0.0000
20060607,15060.0000,15114.0000,14808.0000,14970.0000,56714,113312,0,0,0.0000
20060608,14856.0000,14874.0000,14718.0000,14790.0000,51102,100190,0,0,0.0000
20060609,14850.0000,14964.0000,14772.0000,14916.0000,42451,89904,0,0,0.0000
20060612,15132.0000,15432.0000,15066.0000,15180.0000,55258,83446,0,0,0.0000
20060613,15072.0000,15174.0000,14964.0000,14982.0000,40304,74079,0,0,0.0000
20060614,14964.0000,14970.0000,14832.0000,14862.0000,39727,69787,0,0,0.0000
20060615,14934.0000,15048.0000,14880.0000,14892.0000,32907,63759,0,0,0.0000
20060616,15000.0000,15000.0000,14796.0000,14916.0000,30775,59721,0,0,0.0000
20060619,14730.0000,14730.0000,14448.0000,14520.0000,54060,55063,0,0,0.0000
20060620,14448.0000,14604.0000,14388.0000,14568.0000,49985,46802,0,0,0.0000
20060621,14568.0000,14718.0000,14556.0000,14664.0000,54942,39599,200608,200608,0.0000
20060622,14772.0000,14934.0000,14766.0000,14814.0000,24038,24265,0,0,114.0000
20060623,14790.0000,14934.0000,14790.0000,14898.0000,22845,24293,0,0,0.0000
20060626,14760.0000,14856.0000,14682.0000,14790.0000,42039,25840,0,0,0.0000
20060627,14892.0000,15192.0000,14838.0000,15186.0000,43339,26450,0,0,0.0000
20060628,15222.0000,15354.0000,15042.0000,15282.0000,43582,27353,0,0,0.0000
20060629,15354.0000,15516.0000,15336.0000,15498.0000,44636,28234,0,0,0.0000
20060630,15708.0000,16056.0000,15594.0000,15840.0000,77068,25611,0,0,0.0000
20060703,15930.0000,15930.0000,15720.0000,15798.0000,31245,26614,0,0,0.0000
20060705,15732.0000,15912.0000,15684.0000,15870.0000,27618,25857,0,0,0.0000
20060706,15990.0000,16344.0000,15906.0000,16332.0000,50747,26613,0,0,0.0000
20060707,16206.0000,16488.0000,16200.0000,16290.0000,36573,26565,0,0,0.0000
20060710,16338.0000,16440.0000,16236.0000,16404.0000,34098,27439,0,0,0.0000
20060711,16542.0000,16680.0000,16422.0000,16464.0000,47302,26482,0,0,0.0000
20060712,16542.0000,16542.0000,16236.0000,16278.0000,40852,26426,0,0,0.0000
20060713,16290.0000,16494.0000,16266.0000,16326.0000,37014,26068,0,0,0.0000
20060714,16272.0000,16512.0000,16266.0000,16434.0000,24249,27251,0,0,0.0000
20060717,16320.0000,16422.0000,16056.0000,16068.0000,27541,25994,0,0,0.0000
20060718,16098.0000,16188.0000,15780.0000,15810.0000,39770,25577,0,0,0.0000
20060719,15720.0000,15720.0000,15528.0000,15660.0000,53662,23785,0,0,0.0000
20060720,15750.0000,15924.0000,15738.0000,15846.0000,32124,22422,200612,200612,0.0000
20060721,16230.0000,16278.0000,16176.0000,16224.0000,24557,163637,0,0,480.0000
20060724,16308.0000,16410.0000,16194.0000,16296.0000,20229,166621,0,0,0.0000
20060725,16428.0000,16482.0000,16098.0000,16260.0000,31406,165760,0,0,0.0000
20060726,16260.0000,16266.0000,16056.0000,16092.0000,39778,163896,0,0,0.0000
20060727,16080.0000,16200.0000,15948.0000,16062.0000,42313,157039,0,0,0.0000
20060728,16140.0000,16410.0000,16128.0000,16386.0000,40751,157613,0,0,0.0000
20060731,16560.0000,16590.0000,16380.0000,16524.0000,58938,165957,0,0,0.0000
20060801,16470.0000,16500.0000,16356.0000,16434.0000,29209,166914,0,0,0.0000
20060802,16446.0000,16890.0000,16392.0000,16578.0000,33589,170073,0,0,0.0000
20060803,16500.0000,16500.0000,16392.0000,16404.0000,24575,167528,0,0,0.0000
20060804,16488.0000,16530.0000,16272.0000,16326.0000,25283,165770,0,0,0.0000
20060807,16206.0000,16248.0000,16116.0000,16164.0000,26823,164375,0,0,0.0000
20060808,16104.0000,16290.0000,16002.0000,16104.0000,34716,163711,0,0,0.0000
20060809,16152.0000,16350.0000,16140.0000,16308.0000,29823,163913,0,0,0.0000
20060810,16224.0000,16284.0000,16062.0000,16080.0000,26958,161624,0,0,0.0000
20060811,16128.0000,16128.0000,15588.0000,15612.0000,56949,154046,0,0,0.0000
20060814,15480.0000,15510.0000,15318.0000,15432.0000,43684,151740,0,0,0.0000
20060815,15408.0000,15636.0000,15384.0000,15552.0000,23178,150726,0,0,0.0000
20060816,15534.0000,15588.0000,15390.0000,15438.0000,23714,148413,0,0,0.0000
20060817,15300.0000,15342.0000,15150.0000,15264.0000,36700,144897,0,0,0.0000
20060818,15210.0000,15330.0000,15180.0000,15270.0000,20550,146637,0,0,0.0000
20060821,15300.0000,15468.0000,15300.0000,15456.0000,21612,146628,0,0,0.0000
20060822,15450.0000,15690.0000,15450.0000,15636.0000,24983,146596,0,0,0.0000
20060823,15642.0000,15702.0000,15558.0000,15654.0000,15804,146897,0,0,0.0000
20060824,15666.0000,15702.0000,15282.0000,15354.0000,31916,147118,0,0,0.0000
20060825,15408.0000,15486.0000,15228.0000,15330.0000,26726,148181,0,0,0.0000
20060828,15270.0000,15270.0000,15090.0000,15102.0000,26531,148077,0,0,0.0000
20060829,15024.0000,15078.0000,14988.0000,15048.0000,29214,144825,0,0,0.0000
20060830,15066.0000,15390.0000,15042.0000,15318.0000,34878,141571,0,0,0.0000
20060831,15270.0000,15468.0000,15138.0000,15444.0000,38927,141986,0,0,0.0000
20060901,15408.0000,15456.0000,15186.0000,15192.0000,22385,142164,0,0,0.0000
20060905,15180.0000,15240.0000,15012.0000,15060.0000,25631,140950,0,0,0.0000
20060906,15060.0000,15060.0000,14904.0000,14934.0000,30953,143778,0,0,0.0000
20060907,14898.0000,14958.0000,14874.0000,14898.0000,35685,143098,0,0,0.0000
20060908,14910.0000,15180.0000,14904.0000,15066.0000,28340,140348,0,0,0.0000
20060911,14880.0000,14964.0000,14826.0000,14952.0000,22226,138452,0,0,0.0000
20060912,14856.0000,15012.0000,14748.0000,14850.0000,27055,139200,0,0,0.0000
20060913,14820.0000,15060.0000,14808.0000,15012.0000,31182,142042,0,0,0.0000
20060914,15120.0000,15240.0000,14958.0000,15156.0000,25669,140741,0,0,0.0000
20060915,15156.0000,15216.0000,15012.0000,15036.0000,20175,139628,0,0,0.0000
20060918,15096.0000,15114.0000,14934.0000,14970.0000,21071,140194,0,0,0.0000
20060919,14988.0000,15036.0000,14718.0000,14730.0000,28918,140790,0,0,0.0000
20060920,14742.0000,14844.0000,14670.0000,14706.0000,25450,140673,0,0,0.0000
20060921,14682.0000,14874.0000,14670.0000,14820.0000,27340,142863,0,0,0.0000
20060922,14820.0000,14820.0000,14526.0000,14532.0000,35470,142402,0,0,0.0000
20060925,14340.0000,14532.0000,14280.0000,14508.0000,33272,139821,0,0,0.0000
20060926,14520.0000,14592.0000,14466.0000,14478.0000,16012,135661,0,0,0.0000
20060927,14460.0000,14568.0000,14388.0000,14436.0000,21052,131573,0,0,0.0000
20060928,14562.0000,14712.0000,14460.0000,14622.0000,32266,132539,0,0,0.0000
20060929,14730.0000,14748.0000,14388.0000,14544.0000,33284,132757,0,0,0.0000
20061002,14670.0000,14712.0000,14352.0000,14364.0000,18214,133274,0,0,0.0000
20061003,14358.0000,14382.0000,14196.0000,14202.0000,32258,133144,0,0,0.0000
20061004,14202.0000,14430.0000,14088.0000,14280.0000,34853,127506,0,0,0.0000
20061005,14370.0000,14490.0000,14328.0000,14436.0000,33227,125243,0,0,0.0000
20061006,14442.0000,14550.0000,14376.0000,14532.0000,39910,120971,0,0,0.0000
20061009,14670.0000,15048.0000,14640.0000,14994.0000,46011,115415,0,0,0.0000
20061010,14940.0000,14970.0000,14700.0000,14718.0000,34000,108612,0,0,0.0000
20061011,14724.0000,14928.0000,14688.0000,14700.0000,31908,104487,0,0,0.0000
20061012,14970.0000,15180.0000,14838.0000,14934.0000,39154,101476,0,0,0.0000
20061013,15048.0000,15180.0000,14952.0000,14958.0000,31038,99265,0,0,0.0000
20061016,14958.0000,14982.0000,14808.0000,14958.0000,16906,98689,0,0,0.0000
20061017,15090.0000,15432.0000,15054.0000,15408.0000,33641,93710,0,0,0.0000
20061018,15408.0000,15588.0000,15312.0000,15564.0000,31882,87915,0,0,0.0000
20061019,15750.0000,16068.0000,15684.0000,15924.0000,41171,81936,0,0,0.0000
20061020,16032.0000,16038.0000,15660.0000,15702.0000,22574,79714,0,0,0.0000
20061023,15630.0000,15960.0000,15588.0000,15936.0000,19520,77807,0,0,0.0000
20061024,15978.0000,16080.0000,15906.0000,15984.0000,25173,73603,0,0,0.0000
20061025,16110.0000,16230.0000,15906.0000,15948.0000,34254,71150,0,0,0.0000
20061026,16020.0000,16320.0000,16002.0000,16224.0000,28502,73771,0,0,0.0000
20061027,16398.0000,16548.0000,16350.0000,16500.0000,26879,72416,0,0,0.0000
20061030,16620.0000,16680.0000,16332.0000,16362.0000,30804,71197,0,0,0.0000
20061031,16290.0000,16308.0000,16014.0000,16098.0000,43870,67826,0,0,0.0000
20061101,16152.0000,16554.0000,16128.0000,16482.0000,36562,68611,0,0,0.0000
20061102,16668.0000,16860.0000,16482.0000,16500.0000,37744,66343,0,0,0.0000
20061103,16458.0000,16752.0000,16380.0000,16608.0000,24262,65547,0,0,0.0000
20061106,16644.0000,16704.0000,16518.0000,16524.0000,17654,63478,0,0,0.0000
20061107,16530.0000,16728.0000,16386.0000,16602.0000,26926,61520,0,0,0.0000
20061108,16722.0000,16764.0000,16590.0000,16632.0000,28163,59325,0,0,0.0000
20061109,16740.0000,16926.0000,16590.0000,16626.0000,38216,56535,0,0,0.0000
20061110,16710.0000,16752.0000,16488.0000,16614.0000,32358,52160,0,0,0.0000
20061113,16680.0000,16812.0000,16524.0000,16794.0000,28604,50146,0,0,0.0000
20061114,16758.0000,17220.0000,16740.0000,17196.0000,37848,49053,0,0,0.0000
20061115,17310.0000,17370.0000,17010.0000,17034.0000,40804,45278,0,0,0.0000
20061116,17124.0000,17184.0000,16794.0000,16998.0000,27238,41712,0,0,0.0000
20061117,16932.0000,16998.0000,16800.0000,16968.0000,28639,39982,0,0,0.0000
20061120,17388.0000,17400.0000,17190.0000,17232.0000,32722,36075,0,0,0.0000
20061121,17304.0000,17376.0000,17250.0000,17328.0000,24322,29164,200701,200701,0.0000
20061122,17748.0000,17772.0000,17514.0000,17568.0000,36030,114645,0,0,222.0000
20061124,17550.0000,17718.0000,17508.0000,17580.0000,24636,118161,0,0,0.0000
20061127,17730.0000,17796.0000,17592.0000,17700.0000,25249,120375,0,0,0.0000
20061128,17640.0000,17640.0000,17400.0000,17514.0000,31787,123866,0,0,0.0000
20061129,17400.0000,17670.0000,17328.0000,17640.0000,39911,125818,0,0,0.0000
20061130,17760.0000,17898.0000,17676.0000,17772.0000,58946,119676,0,0,0.0000
20061201,17670.0000,17832.0000,17610.0000,17802.0000,29464,118696,0,0,0.0000
20061204,17640.0000,17640.0000,17514.0000,17604.0000,33035,116212,0,0,0.0000
20061205,17496.0000,17634.0000,17430.0000,17604.0000,24438,114198,0,0,0.0000
20061206,17460.0000,17484.0000,17250.0000,17268.0000,25327,110588,0,0,0.0000
20061207,17286.0000,17310.0000,17190.0000,17238.0000,30294,102051,0,0,0.0000
20061208,17238.0000,17394.0000,17166.0000,17178.0000,40771,92861,0,0,0.0000
20061211,17232.0000,17442.0000,17082.0000,17418.0000,34192,82409,0,0,0.0000
20061212,17514.0000,17514.0000,17172.0000,17214.0000,34594,70779,0,0,0.0000
20061213,17178.0000,17220.0000,17028.0000,17136.0000,36405,62409,0,0,0.0000
20061214,17130.0000,17208.0000,17028.0000,17034.0000,36405,62409,0,0,0.0000
20061215,16962.0000,17076.0000,16872.0000,16890.0000,21691,56750,0,0,0.0000
20061218,16800.0000,16800.0000,16590.0000,16626.0000,30650,47642,0,0,0.0000
20061219,16620.0000,16836.0000,16608.0000,16800.0000,33800,40721,0,0,0.0000
20061220,16848.0000,16872.0000,16740.0000,16800.0000,29470,34688,0,0,0.0000
20061221,16872.0000,16938.0000,16830.0000,16860.0000,27154,29617,200703,200703,0.0000
20061222,17184.0000,17352.0000,17130.0000,17304.0000,21333,139118,0,0,282.0000
20061226,17460.0000,17940.0000,17430.0000,17592.0000,18652,140185,0,0,0.0000
20061227,17670.0000,17670.0000,17532.0000,17628.0000,20280,140587,0,0,0.0000
20061228,17892.0000,17892.0000,17724.0000,17826.0000,29482,143193,0,0,0.0000
20061229,17880.0000,17910.0000,17676.0000,17820.0000,27175,144827,0,0,0.0000
20070103,17640.0000,17658.0000,17406.0000,17448.0000,18748,146389,0,0,0.0000
20070104,17310.0000,17496.0000,17130.0000,17190.0000,29620,146122,0,0,0.0000
20070105,17280.0000,17292.0000,17040.0000,17280.0000,31838,146943,0,0,0.0000
20070108,17100.0000,17148.0000,17022.0000,17094.0000,18347,144012,0,0,0.0000
20070109,16860.0000,16974.0000,16818.0000,16902.0000,14881,143499,0,0,0.0000
20070110,16890.0000,16938.0000,16740.0000,16824.0000,26400,139591,0,0,0.0000
20070111,16968.0000,17160.0000,16932.0000,17016.0000,18291,136044,0,0,0.0000
20070112,17400.0000,17568.0000,17262.0000,17490.0000,19768,133617,0,0,0.0000
20070116,17520.0000,17538.0000,17238.0000,17274.0000,64736,136243,0,0,0.0000
20070117,17310.0000,17478.0000,17196.0000,17382.0000,33824,131615,0,0,0.0000
20070118,17502.0000,17508.0000,17220.0000,17292.0000,35428,132993,0,0,0.0000
20070119,17280.0000,17610.0000,17214.0000,17580.0000,29360,130558,0,0,0.0000
20070122,17484.0000,17658.0000,17472.0000,17586.0000,24170,131212,0,0,0.0000
20070123,17772.0000,17982.0000,17742.0000,17958.0000,27493,136826,0,0,0.0000
20070124,17790.0000,17808.0000,17520.0000,17538.0000,26258,135379,0,0,0.0000
20070125,17538.0000,17592.0000,17304.0000,17352.0000,22828,133647,0,0,0.0000
20070126,17370.0000,17448.0000,17268.0000,17400.0000,15627,132119,0,0,0.0000
20070129,17370.0000,17400.0000,17208.0000,17292.0000,16561,131239,0,0,0.0000
20070130,17232.0000,17694.0000,17232.0000,17676.0000,24929,129749,0,0,0.0000
20070131,17670.0000,17790.0000,17580.0000,17604.0000,33437,125852,0,0,0.0000
20070201,17760.0000,17922.0000,17688.0000,17748.0000,21856,125431,0,0,0.0000
20070202,17748.0000,18330.0000,17640.0000,18222.0000,28970,128217,0,0,0.0000
20070205,18372.0000,18390.0000,18156.0000,18372.0000,24025,129260,0,0,0.0000
20070206,18324.0000,18438.0000,18210.0000,18222.0000,29414,125251,0,0,0.0000
20070207,18270.0000,18402.0000,18198.0000,18258.0000,28926,121422,0,0,0.0000
20070208,18288.0000,18312.0000,18186.0000,18258.0000,30666,111240,0,0,0.0000
20070209,18288.0000,18510.0000,18000.0000,18204.0000,40238,102578,0,0,0.0000
20070212,18126.0000,18126.0000,17850.0000,17934.0000,33843,92041,0,0,0.0000
20070213,17952.0000,18066.0000,17946.0000,18006.0000,25551,81831,0,0,0.0000
20070214,18030.0000,18042.0000,17778.0000,17808.0000,36827,72295,0,0,0.0000
20070215,17826.0000,17946.0000,17766.0000,17856.0000,38126,60742,0,0,0.0000
20070216,17880.0000,18054.0000,17754.0000,17946.0000,26918,51007,0,0,0.0000
20070220,17970.0000,18000.0000,17790.0000,17814.0000,26915,40399,0,0,0.0000
20070221,17820.0000,18132.0000,17790.0000,18072.0000,31787,33238,200705,200705,0.0000
20070222,18510.0000,18648.0000,18480.0000,18516.0000,32712,162357,0,0,330.0000
20070223,18492.0000,18624.0000,18438.0000,18576.0000,25566,165374,0,0,0.0000
20070226,18810.0000,18990.0000,18738.0000,18756.0000,36742,168654,0,0,0.0000
20070227,18540.0000,18564.0000,18390.0000,18414.0000,50234,167011,0,0,0.0000
20070228,18390.0000,18672.0000,18306.0000,18456.0000,44234,168998,0,0,0.0000
20070301,18300.0000,18330.0000,17928.0000,18006.0000,59487,156649,0,0,0.0000
20070302,17892.0000,18150.0000,17892.0000,18048.0000,27070,154330,0,0,0.0000
20070305,17880.0000,18114.0000,17802.0000,17988.0000,22456,154034,0,0,0.0000
20070306,18000.0000,18042.0000,17856.0000,17910.0000,22421,154180,0,0,0.0000
20070307,17880.0000,18210.0000,17856.0000,18126.0000,17736,151469,0,0,0.0000
20070308,18180.0000,18390.0000,18180.0000,18360.0000,19686,151818,0,0,0.0000
20070309,18330.0000,18390.0000,18186.0000,18354.0000,10661,149791,0,0,0.0000
20070312,18330.0000,18510.0000,18240.0000,18426.0000,7700,149086,0,0,0.0000
20070313,18492.0000,18546.0000,18270.0000,18282.0000,14065,149890,0,0,0.0000
20070314,18240.0000,18318.0000,18096.0000,18270.0000,11800,148121,0,0,0.0000
20070315,18360.0000,18360.0000,18258.0000,18336.0000,6609,148210,0,0,0.0000
20070316,18300.0000,18570.0000,18282.0000,18462.0000,11993,151210,0,0,0.0000
20070319,18498.0000,18630.0000,18390.0000,18594.0000,8598,151958,0,0,0.0000
20070320,18630.0000,18774.0000,18516.0000,18744.0000,12989,154074,0,0,0.0000
20070321,18840.0000,18960.0000,18648.0000,18660.0000,17212,156033,0,0,0.0000
20070322,18672.0000,18786.0000,18552.0000,18768.0000,16241,157182,0,0,0.0000
20070323,18870.0000,19236.0000,18840.0000,19176.0000,26566,164602,0,0,0.0000
20070326,19080.0000,19092.0000,18900.0000,19002.0000,19357,166658,0,0,0.0000
20070327,19020.0000,19194.0000,19020.0000,19086.0000,13203,166113,0,0,0.0000
20070328,19380.0000,19500.0000,19236.0000,19446.0000,17785,167606,0,0,0.0000
20070329,19392.0000,19800.0000,19380.0000,19782.0000,23946,166777,0,0,0.0000
20070330,19800.0000,19800.0000,19452.0000,19488.0000,38353,161376,0,0,0.0000
20070402,19320.0000,19830.0000,19278.0000,19656.0000,22654,160009,0,0,0.0000
20070403,19578.0000,19698.0000,19398.0000,19422.0000,22914,155492,0,0,0.0000
20070404,19590.0000,19680.0000,19482.0000,19542.0000,22507,153271,0,0,0.0000
20070405,19590.0000,19632.0000,19416.0000,19452.0000,17839,153312,0,0,0.0000
20070409,19620.0000,19644.0000,19230.0000,19248.0000,31506,144325,0,0,0.0000
20070410,19170.0000,19602.0000,19170.0000,19476.0000,35480,137536,0,0,0.0000
20070411,19572.0000,19764.0000,19548.0000,19668.0000,37373,130471,0,0,0.0000
20070412,19620.0000,19740.0000,19380.0000,19590.0000,45480,113704,0,0,0.0000
20070413,19710.0000,19968.0000,19590.0000,19782.0000,45242,103886,0,0,0.0000
20070416,19818.0000,19842.0000,19650.0000,19668.0000,31055,94956,0,0,0.0000
20070417,19620.0000,19620.0000,19110.0000,19122.0000,40390,80417,0,0,0.0000
20070418,18870.0000,18930.0000,18588.0000,18642.0000,53544,61565,0,0,0.0000
20070419,18840.0000,19002.0000,18840.0000,18936.0000,34656,52153,200707,200707,0.0000
20070420,19140.0000,19788.0000,19140.0000,19740.0000,39361,156168,0,0,324.0000
20070423,19668.0000,19692.0000,19482.0000,19632.0000,28316,160677,0,0,0.0000
20070424,19548.0000,19614.0000,19386.0000,19458.0000,31126,169333,0,0,0.0000
20070425,19512.0000,20118.0000,19488.0000,19956.0000,25811,175304,0,0,0.0000
20070426,19920.0000,19920.0000,19632.0000,19650.0000,18966,174954,0,0,0.0000
20070427,19758.0000,20160.0000,19746.0000,20070.0000,36928,179068,0,0,0.0000
20070430,20010.0000,20406.0000,19920.0000,20262.0000,25903,180699,0,0,0.0000
20070501,20190.0000,20370.0000,20076.0000,20286.0000,21893,181627,0,0,0.0000
20070502,20250.0000,20292.0000,20124.0000,20154.0000,22131,182297,0,0,0.0000
20070503,20400.0000,20502.0000,20172.0000,20178.0000,22071,180809,0,0,0.0000
20070504,20244.0000,20244.0000,19860.0000,19902.0000,16117,176681,0,0,0.0000
20070507,19830.0000,19842.0000,19668.0000,19824.0000,16031,175204,0,0,0.0000
20070508,19740.0000,19986.0000,19692.0000,19824.0000,11776,174084,0,0,0.0000
20070509,20010.0000,20088.0000,19944.0000,19986.0000,14729,173171,0,0,0.0000
20070510,20148.0000,20244.0000,20046.0000,20232.0000,12944,172863,0,0,0.0000
20070511,20412.0000,20736.0000,20412.0000,20634.0000,15954,174566,0,0,0.0000
20070514,20880.0000,20910.0000,20664.0000,20694.0000,18861,173920,0,0,0.0000
20070515,20508.0000,20922.0000,20508.0000,20760.0000,14149,174524,0,0,0.0000
20070516,20808.0000,20982.0000,20736.0000,20838.0000,18687,173576,0,0,0.0000
20070517,20820.0000,21060.0000,20778.0000,20994.0000,13623,173520,0,0,0.0000
20070518,21102.0000,21186.0000,21012.0000,21090.0000,16579,171099,0,0,0.0000
20070521,21156.0000,21180.0000,21018.0000,21156.0000,13224,170126,0,0,0.0000
20070522,21090.0000,21102.0000,20778.0000,20898.0000,20020,171696,0,0,0.0000
20070523,20970.0000,21090.0000,20916.0000,20934.0000,19365,170534,0,0,0.0000
20070524,21180.0000,21432.0000,21120.0000,21348.0000,27799,172148,0,0,0.0000
20070525,21630.0000,21630.0000,21342.0000,21504.0000,17386,169690,0,0,0.0000
20070530,21048.0000,21396.0000,21024.0000,21336.0000,28222,168916,0,0,0.0000
20070531,21558.0000,21618.0000,21366.0000,21426.0000,25022,166978,0,0,0.0000
20070601,21450.0000,21624.0000,21372.0000,21486.0000,31057,165784,0,0,0.0000
20070604,21462.0000,21570.0000,21360.0000,21450.0000,16109,164676,0,0,0.0000
20070605,21690.0000,21846.0000,21690.0000,21762.0000,29464,165597,0,0,0.0000
20070606,21690.0000,21690.0000,21438.0000,21540.0000,25196,165377,0,0,0.0000
20070607,21522.0000,21840.0000,21492.0000,21816.0000,29662,160897,0,0,0.0000
20070608,21300.0000,21444.0000,21168.0000,21222.0000,41340,148030,0,0,0.0000
20070611,21240.0000,21366.0000,21048.0000,21252.0000,35168,139050,0,0,0.0000
20070612,21294.0000,21390.0000,21150.0000,21162.0000,31314,129262,0,0,0.0000
20070613,20748.0000,21102.0000,20712.0000,20922.0000,42424,115451,0,0,0.0000
20070614,21090.0000,21306.0000,21072.0000,21096.0000,26038,107903,0,0,0.0000
20070615,21300.0000,21654.0000,21300.0000,21528.0000,30042,100627,0,0,0.0000
20070618,21720.0000,21732.0000,21522.0000,21654.0000,25303,95266,0,0,0.0000
20070619,21540.0000,21720.0000,21150.0000,21192.0000,45408,83179,0,0,0.0000
20070620,21192.0000,21462.0000,21060.0000,21186.0000,42973,66451,0,0,0.0000
20070621,21240.0000,21270.0000,20868.0000,21024.0000,35806,61258,200708,200708,0.0000
20070622,21150.0000,21162.0000,20826.0000,21000.0000,42008,47447,0,0,168.0000
20070625,20958.0000,21282.0000,20940.0000,21228.0000,36116,49186,0,0,0.0000
20070626,21228.0000,21330.0000,21042.0000,21174.0000,36321,54016,0,0,0.0000
20070627,21090.0000,21180.0000,20934.0000,21156.0000,40204,57364,0,0,0.0000
20070628,21300.0000,21540.0000,21270.0000,21516.0000,44451,60522,0,0,0.0000
20070629,22620.0000,22710.0000,22038.0000,22146.0000,56055,61447,0,0,0.0000
20070702,22290.0000,22350.0000,22128.0000,22158.0000,35893,59545,0,0,0.0000
20070703,22200.0000,22206.0000,21906.0000,21912.0000,22788,56985,0,0,0.0000
20070705,22098.0000,22158.0000,21900.0000,22146.0000,23072,55227,0,0,0.0000
20070706,22320.0000,22446.0000,22308.0000,22398.0000,19894,52694,0,0,0.0000
20070709,22302.0000,22578.0000,22272.0000,22506.0000,14994,52247,0,0,0.0000
20070710,22638.0000,22710.0000,22560.0000,22704.0000,22664,51863,0,0,0.0000
20070711,22698.0000,22734.0000,22578.0000,22638.0000,18256,51648,0,0,0.0000
20070712,22770.0000,22860.0000,22590.0000,22752.0000,19941,51767,0,0,0.0000
20070713,22758.0000,22830.0000,22620.0000,22782.0000,15147,48574,0,0,0.0000
20070716,22440.0000,22524.0000,22260.0000,22338.0000,14074,45389,0,0,0.0000
20070717,22308.0000,22488.0000,21960.0000,22152.0000,27264,42572,0,0,0.0000
20070718,22290.0000,22590.0000,22260.0000,22500.0000,23719,39373,0,0,0.0000
20070719,22422.0000,22590.0000,22338.0000,22578.0000,15282,36317,200712,200712,0.0000
20070720,23430.0000,23520.0000,23070.0000,23100.0000,16041,164341,0,0,672.0000
20070723,22920.0000,22920.0000,22290.0000,22650.0000,30051,162715,0,0,0.0000
20070724,22830.0000,22890.0000,22500.0000,22704.0000,24022,161055,0,0,0.0000
20070725,22752.0000,22788.0000,22542.0000,22602.0000,14808,161271,0,0,0.0000
20070726,22830.0000,22860.0000,22470.0000,22554.0000,25283,158077,0,0,0.0000
20070727,22548.0000,22770.0000,22548.0000,22692.0000,22241,158072,0,0,0.0000
20070730,22920.0000,23118.0000,22860.0000,23094.0000,32094,162109,0,0,0.0000
20070731,23028.0000,23382.0000,23028.0000,23352.0000,27374,164623,0,0,0.0000
20070801,23310.0000,23400.0000,22920.0000,23016.0000,25139,165015,0,0,0.0000
20070802,23160.0000,23232.0000,22980.0000,23010.0000,18194,166021,0,0,0.0000
20070803,22992.0000,23100.0000,22926.0000,22998.0000,15729,166601,0,0,0.0000
20070806,22650.0000,22650.0000,22446.0000,22512.0000,21178,163913,0,0,0.0000
20070807,22500.0000,22662.0000,22452.0000,22626.0000,20234,163822,0,0,0.0000
20070808,22770.0000,22998.0000,22746.0000,22884.0000,18526,164795,0,0,0.0000
20070809,22788.0000,22788.0000,22590.0000,22620.0000,13506,164914,0,0,0.0000
20070810,22530.0000,22530.0000,22110.0000,22356.0000,21456,162703,0,0,0.0000
20070813,22530.0000,22632.0000,22404.0000,22410.0000,9495,163300,0,0,0.0000
20070814,22320.0000,22440.0000,21972.0000,22002.0000,19166,164250,0,0,0.0000
20070815,22050.0000,22164.0000,21810.0000,21912.0000,14864,164561,0,0,0.0000
20070816,21480.0000,21480.0000,20730.0000,21000.0000,40061,159938,0,0,0.0000
20070817,21180.0000,21660.0000,21030.0000,21630.0000,19130,154944,0,0,0.0000
20070820,21450.0000,21504.0000,21288.0000,21474.0000,11155,155403,0,0,0.0000
20070821,21510.0000,21648.0000,21300.0000,21348.0000,11869,155230,0,0,0.0000
20070822,21510.0000,21630.0000,21360.0000,21492.0000,20644,155110,0,0,0.0000
20070823,21750.0000,21858.0000,21528.0000,21588.0000,23792,155258,0,0,0.0000
20070824,21612.0000,22014.0000,21600.0000,22002.0000,15311,151001,0,0,0.0000
20070827,21762.0000,22140.0000,21726.0000,22134.0000,15448,149423,0,0,0.0000
20070828,22164.0000,22170.0000,21942.0000,22092.0000,18079,148987,0,0,0.0000
20070829,21960.0000,22350.0000,21960.0000,22194.0000,19688,150114,0,0,0.0000
20070830,22350.0000,22416.0000,22200.0000,22230.0000,25304,148813,0,0,0.0000
20070831,22482.0000,22488.0000,22212.0000,22266.0000,24144,149802,0,0,0.0000
20070904,22500.0000,22770.0000,22488.0000,22722.0000,23289,152375,0,0,0.0000
20070905,22950.0000,22950.0000,22632.0000,22800.0000,24119,153006,0,0,0.0000
20070906,22692.0000,22794.0000,22602.0000,22644.0000,17080,154291,0,0,0.0000
20070907,22608.0000,22854.0000,22548.0000,22746.0000,19369,156484,0,0,0.0000
20070910,22890.0000,23010.0000,22758.0000,22992.0000,17848,157461,0,0,0.0000
20070911,23040.0000,23112.0000,22932.0000,23070.0000,14657,156782,0,0,0.0000
20070912,23430.0000,23838.0000,23280.0000,23712.0000,30335,161145,0,0,0.0000
20070913,23682.0000,23820.0000,23544.0000,23802.0000,18627,162722,0,0,0.0000
20070914,23868.0000,24072.0000,23802.0000,24012.0000,22241,162612,0,0,0.0000
20070917,24132.0000,24228.0000,24000.0000,24126.0000,17768,162568,0,0,0.0000
20070918,24240.0000,24240.0000,23826.0000,23934.0000,20444,163995,0,0,0.0000
