DATE, OPEN, HIGH, LOW, CLOSE, VOL, OI, P, R, RINFO
20010928,27300.0000,27390.0000,26860.0000,26930.0000,23556,23556,0,0,0.0000
20011001,26900.0000,27160.0000,26810.0000,27040.0000,21876,21876,0,0,0.0000
20011002,27080.0000,27230.0000,26950.0000,27060.0000,22604,22604,0,0,0.0000
20011003,26960.0000,27220.0000,26840.0000,27190.0000,21276,21276,0,0,0.0000
20011004,27360.0000,27790.0000,27320.0000,27770.0000,23437,23437,0,0,0.0000
20011005,28000.0000,28310.0000,27860.0000,28150.0000,32368,32368,0,0,0.0000
20011008,28120.0000,28120.0000,27890.0000,27950.0000,19895,19895,0,0,0.0000
20011009,27940.0000,28140.0000,27640.0000,27700.0000,21812,21812,0,0,0.0000
20011010,27740.0000,27790.0000,27570.0000,27660.0000,18057,18057,0,0,0.0000
20011011,27790.0000,27960.0000,27520.0000,27550.0000,18295,18295,0,0,0.0000
20011012,27440.0000,27500.0000,26960.0000,26970.0000,21259,21259,0,0,0.0000
20011015,26960.0000,27060.0000,26370.0000,26370.0000,23987,23987,0,0,0.0000
20011016,26460.0000,26970.0000,26440.0000,26970.0000,15891,15891,0,0,0.0000
20011017,27100.0000,27140.0000,26520.0000,26860.0000,20060,20060,0,0,0.0000
20011018,26780.0000,27280.0000,26700.0000,26790.0000,18305,18305,0,0,0.0000
20011019,26860.0000,26980.0000,26720.0000,26900.0000,11838,11838,0,0,0.0000
20011022,26780.0000,27000.0000,26780.0000,26890.0000,8969,8969,0,0,0.0000
20011023,26860.0000,27170.0000,26830.0000,26930.0000,9166,9166,0,0,0.0000
20011024,26850.0000,26850.0000,26530.0000,26760.0000,17019,17019,0,0,0.0000
20011025,26600.0000,27100.0000,26490.0000,26940.0000,13794,13794,0,0,0.0000
20011026,26860.0000,27050.0000,26840.0000,26920.0000,7870,7870,0,0,0.0000
20011029,26860.0000,27240.0000,26740.0000,27180.0000,12371,12371,0,0,0.0000
20011030,27180.0000,27180.0000,26940.0000,26970.0000,10741,10741,0,0,0.0000
20011031,27000.0000,27240.0000,26860.0000,27230.0000,11966,11966,0,0,0.0000
20011101,27170.0000,27340.0000,27080.0000,27260.0000,12674,12674,0,0,0.0000
20011102,27260.0000,27330.0000,26900.0000,26960.0000,11301,11301,0,0,0.0000
20011105,26860.0000,26900.0000,26380.0000,26570.0000,16969,16969,0,0,0.0000
20011106,26460.0000,26500.0000,26000.0000,26070.0000,21259,21259,0,0,0.0000
20011107,26040.0000,26280.0000,25820.0000,26260.0000,18050,18050,0,0,0.0000
20011108,26140.0000,26200.0000,25810.0000,25900.0000,17962,17962,0,0,0.0000
20011109,25800.0000,25840.0000,25300.0000,25300.0000,19219,19219,0,0,0.0000
20011112,24860.0000,24920.0000,24700.0000,24700.0000,23549,23549,0,0,0.0000
20011113,24880.0000,25300.0000,24880.0000,25110.0000,18877,18877,0,0,0.0000
20011114,25100.0000,25300.0000,24770.0000,25280.0000,30420,30420,0,0,0.0000
20011115,25500.0000,25850.0000,25400.0000,25820.0000,25552,25552,0,0,0.0000
20011116,25760.0000,26170.0000,25680.0000,25980.0000,22669,22669,0,0,0.0000
20011119,26100.0000,26580.0000,26100.0000,26510.0000,28283,28283,0,0,0.0000
20011120,26510.0000,26680.0000,26380.0000,26660.0000,16872,16872,0,0,0.0000
20011121,26580.0000,26880.0000,26500.0000,26780.0000,14524,14524,0,0,0.0000
20011123,26800.0000,27140.0000,26780.0000,27090.0000,11058,11058,0,0,0.0000
20011126,27020.0000,27120.0000,26810.0000,26970.0000,15038,15038,200202,200202,0.0000
20011127,27760.0000,28120.0000,27680.0000,28080.0000,21330,21330,0,0,860.0000
20011128,28060.0000,28220.0000,27810.0000,28160.0000,20639,20639,0,0,0.0000
20011129,28180.0000,28540.0000,28120.0000,28230.0000,22399,22399,0,0,0.0000
20011130,28200.0000,28200.0000,27990.0000,28070.0000,14364,14364,0,0,0.0000
20011203,28020.0000,28190.0000,27900.0000,28000.0000,13863,13863,0,0,0.0000
20011204,27820.0000,27980.0000,27780.0000,27940.0000,13959,13959,0,0,0.0000
20011205,27920.0000,28030.0000,27800.0000,27950.0000,11427,11427,0,0,0.0000
20011206,27860.0000,27900.0000,27650.0000,27720.0000,15964,15964,0,0,0.0000
20011207,27600.0000,27630.0000,27360.0000,27440.0000,22983,22983,0,0,0.0000
20011210,27360.0000,27440.0000,27240.0000,27280.0000,18110,18110,0,0,0.0000
20011211,27280.0000,27480.0000,27260.0000,27400.0000,15684,15684,0,0,0.0000
20011212,27380.0000,27540.0000,27080.0000,27190.0000,17783,17783,0,0,0.0000
20011213,27080.0000,27150.0000,26860.0000,26880.0000,18535,18535,0,0,0.0000
20011214,26840.0000,27180.0000,26840.0000,27020.0000,15080,15080,0,0,0.0000
20011217,27020.0000,27300.0000,26950.0000,27230.0000,16972,16972,0,0,0.0000
20011218,27180.0000,27830.0000,27060.0000,27820.0000,11445,11445,0,0,0.0000
20011219,27680.0000,27760.0000,27560.0000,27590.0000,22989,22989,0,0,0.0000
20011220,27560.0000,27600.0000,27350.0000,27370.0000,11731,11731,0,0,0.0000
20011221,27380.0000,27960.0000,27380.0000,27950.0000,15313,15313,0,0,0.0000
20011224,28220.0000,28370.0000,28160.0000,28190.0000,16704,16704,0,0,0.0000
20011226,28200.0000,28320.0000,27990.0000,28300.0000,11935,11935,0,0,0.0000
20011227,28360.0000,28360.0000,28010.0000,28060.0000,10275,10275,0,0,0.0000
20011228,28180.0000,28360.0000,28150.0000,28340.0000,10535,10535,0,0,0.0000
20011231,28460.0000,28460.0000,28250.0000,28280.0000,10144,10144,0,0,0.0000
20020102,28120.0000,28230.0000,28020.0000,28210.0000,10375,10375,0,0,0.0000
20020103,28400.0000,28520.0000,28190.0000,28230.0000,10236,10236,0,0,0.0000
20020104,28190.0000,28190.0000,27880.0000,28030.0000,15351,15351,0,0,0.0000
20020107,28120.0000,28180.0000,27980.0000,28170.0000,13706,13706,0,0,0.0000
20020108,28240.0000,28250.0000,28020.0000,28050.0000,12119,12119,0,0,0.0000
20020109,28060.0000,28490.0000,27990.0000,28300.0000,11920,11920,0,0,0.0000
20020110,28370.0000,28380.0000,28140.0000,28150.0000,17424,17424,0,0,0.0000
20020111,28140.0000,28140.0000,27920.0000,27950.0000,12271,12271,0,0,0.0000
20020114,28030.0000,28420.0000,28000.0000,28270.0000,18386,18386,0,0,0.0000
20020115,28420.0000,28700.0000,28390.0000,28660.0000,21984,21984,0,0,0.0000
20020116,28680.0000,28680.0000,28420.0000,28450.0000,12760,12760,0,0,0.0000
20020117,28500.0000,28510.0000,28320.0000,28430.0000,13591,13591,0,0,0.0000
20020118,28440.0000,28640.0000,28440.0000,28620.0000,9110,9110,0,0,0.0000
20020122,28680.0000,28750.0000,28450.0000,28470.0000,16182,16182,0,0,0.0000
20020123,28440.0000,28560.0000,28350.0000,28520.0000,15036,15036,0,0,0.0000
20020124,28570.0000,28760.0000,28500.0000,28700.0000,11361,11361,200204,200204,0.0000
20020125,29900.0000,29990.0000,29830.0000,29910.0000,21668,21668,0,0,1100.0000
20020128,29840.0000,29990.0000,29740.0000,29980.0000,17499,17499,0,0,0.0000
20020129,29990.0000,30300.0000,29950.0000,30280.0000,28572,28572,0,0,0.0000
20020130,30290.0000,30380.0000,30100.0000,30310.0000,20032,20032,0,0,0.0000
20020131,30260.0000,30360.0000,30160.0000,30210.0000,14014,14014,0,0,0.0000
20020201,30040.0000,30350.0000,30000.0000,30150.0000,19305,19305,0,0,0.0000
20020204,30280.0000,30500.0000,30210.0000,30250.0000,20196,20196,0,0,0.0000
20020205,30260.0000,30440.0000,30230.0000,30330.0000,17047,17047,0,0,0.0000
20020206,30480.0000,30520.0000,30310.0000,30510.0000,16847,16847,0,0,0.0000
20020207,30580.0000,30580.0000,30380.0000,30440.0000,13454,13454,0,0,0.0000
20020208,30390.0000,30560.0000,30280.0000,30550.0000,20120,20120,0,0,0.0000
20020211,30540.0000,30610.0000,30380.0000,30390.0000,14007,14007,0,0,0.0000
20020212,30370.0000,30420.0000,30260.0000,30370.0000,12547,12547,0,0,0.0000
20020213,30360.0000,30440.0000,30300.0000,30370.0000,13986,13986,0,0,0.0000
20020214,30380.0000,30530.0000,30360.0000,30410.0000,12473,12473,0,0,0.0000
20020215,30420.0000,30440.0000,30260.0000,30290.0000,9199,9199,0,0,0.0000
20020219,30120.0000,30160.0000,29920.0000,30150.0000,17363,17363,0,0,0.0000
20020220,30110.0000,30270.0000,30030.0000,30260.0000,11940,11940,0,0,0.0000
20020221,30210.0000,30250.0000,29950.0000,29980.0000,10399,10399,0,0,0.0000
20020222,29960.0000,29980.0000,29760.0000,29810.0000,16308,16308,0,0,0.0000
20020225,29720.0000,29910.0000,29720.0000,29820.0000,9310,9310,0,0,0.0000
20020226,29750.0000,29910.0000,29450.0000,29520.0000,15058,15058,0,0,0.0000
20020227,29600.0000,29950.0000,29560.0000,29790.0000,17402,17402,0,0,0.0000
20020228,29880.0000,29930.0000,29660.0000,29680.0000,8457,8457,0,0,0.0000
20020301,29820.0000,29980.0000,29800.0000,29870.0000,12858,12858,0,0,0.0000
20020304,29890.0000,30060.0000,29850.0000,29870.0000,10145,10145,0,0,0.0000
20020305,29840.0000,29860.0000,29600.0000,29680.0000,13005,13005,0,0,0.0000
20020306,29960.0000,30130.0000,29900.0000,30070.0000,16566,16566,0,0,0.0000
20020307,30100.0000,30240.0000,30100.0000,30170.0000,16629,16629,0,0,0.0000
20020308,30170.0000,30380.0000,30140.0000,30350.0000,15436,15436,0,0,0.0000
20020311,30420.0000,30430.0000,30270.0000,30290.0000,9661,9661,0,0,0.0000
20020312,30280.0000,30320.0000,30150.0000,30250.0000,17832,17832,0,0,0.0000
20020313,30380.0000,30430.0000,29650.0000,29800.0000,27472,27472,0,0,0.0000
20020314,29900.0000,29940.0000,29260.0000,29280.0000,33962,33962,0,0,0.0000
20020315,29280.0000,29320.0000,28910.0000,28940.0000,24413,24413,0,0,0.0000
20020318,28980.0000,29060.0000,28680.0000,28860.0000,25881,25881,0,0,0.0000
20020319,28900.0000,29000.0000,28480.0000,28490.0000,22627,22627,0,0,0.0000
20020320,28570.0000,28680.0000,28240.0000,28380.0000,28438,28438,0,0,0.0000
20020321,28440.0000,28520.0000,28110.0000,28210.0000,16474,16474,0,0,0.0000
20020322,28200.0000,28230.0000,27900.0000,27910.0000,17433,17433,0,0,0.0000
20020325,27950.0000,28030.0000,27850.0000,27880.0000,12950,12950,0,0,0.0000
20020326,27910.0000,28180.0000,27900.0000,28150.0000,25670,25670,200206,200206,0.0000
20020327,26520.0000,26630.0000,26140.0000,26190.0000,23147,23147,0,0,-1750.0000
20020328,26240.0000,26400.0000,26080.0000,26320.0000,16394,16394,0,0,0.0000
20020401,26600.0000,26840.0000,26600.0000,26810.0000,14538,14538,0,0,0.0000
20020402,26860.0000,26860.0000,26520.0000,26610.0000,18668,18668,0,0,0.0000
20020403,26720.0000,26750.0000,26360.0000,26520.0000,18015,18015,0,0,0.0000
20020404,26620.0000,26620.0000,25920.0000,25920.0000,19859,19859,0,0,0.0000
20020405,25800.0000,25920.0000,25320.0000,25720.0000,32952,32952,0,0,0.0000
20020408,25800.0000,25960.0000,25200.0000,25290.0000,30320,30320,0,0,0.0000
20020409,25360.0000,25730.0000,25330.0000,25600.0000,18698,18698,0,0,0.0000
20020410,25760.0000,25760.0000,25000.0000,25000.0000,21736,21736,0,0,0.0000
20020411,24900.0000,25240.0000,24400.0000,25170.0000,31926,31926,0,0,0.0000
20020412,25200.0000,25400.0000,24800.0000,24850.0000,25387,25387,0,0,0.0000
20020415,24900.0000,25120.0000,24720.0000,24860.0000,19094,19094,0,0,0.0000
20020416,24900.0000,25170.0000,24820.0000,25030.0000,17638,17638,0,0,0.0000
20020417,25060.0000,25330.0000,25060.0000,25200.0000,15227,15227,0,0,0.0000
20020418,25300.0000,25370.0000,24620.0000,24850.0000,17796,17796,0,0,0.0000
20020419,24540.0000,24540.0000,24250.0000,24320.0000,16998,16998,0,0,0.0000
20020422,24480.0000,24590.0000,24260.0000,24450.0000,14291,14291,0,0,0.0000
20020423,24360.0000,24660.0000,24220.0000,24430.0000,14143,14143,0,0,0.0000
20020424,24500.0000,24560.0000,24000.0000,24100.0000,18319,18319,0,0,0.0000
20020425,24040.0000,24700.0000,23730.0000,24510.0000,25883,25883,0,0,0.0000
20020426,24680.0000,25110.0000,24680.0000,25110.0000,20728,20728,0,0,0.0000
20020429,25320.0000,25540.0000,24720.0000,24920.0000,17944,17944,0,0,0.0000
20020430,25100.0000,25460.0000,24920.0000,25450.0000,17782,17782,0,0,0.0000
20020501,25520.0000,25550.0000,25120.0000,25290.0000,12385,12385,0,0,0.0000
20020502,25260.0000,25380.0000,24780.0000,24900.0000,13440,13440,0,0,0.0000
20020503,24980.0000,25080.0000,24710.0000,24850.0000,12486,12486,0,0,0.0000
20020506,25340.0000,25450.0000,25240.0000,25450.0000,11237,11237,0,0,0.0000
20020507,25620.0000,25740.0000,25540.0000,25670.0000,15093,15093,0,0,0.0000
20020508,26080.0000,26080.0000,25440.0000,25460.0000,24700,24700,0,0,0.0000
20020509,25420.0000,25460.0000,25080.0000,25090.0000,17157,17157,0,0,0.0000
20020510,25210.0000,25320.0000,25130.0000,25220.0000,11935,11935,0,0,0.0000
20020513,25360.0000,25370.0000,25170.0000,25250.0000,9857,9857,0,0,0.0000
20020514,25340.0000,25340.0000,24860.0000,25080.0000,10782,10782,0,0,0.0000
20020515,25190.0000,25250.0000,25070.0000,25230.0000,7027,7027,0,0,0.0000
20020516,25240.0000,25260.0000,25060.0000,25090.0000,7320,7320,0,0,0.0000
20020517,25040.0000,25090.0000,24620.0000,24700.0000,9686,9686,0,0,0.0000
20020520,24720.0000,24720.0000,24100.0000,24110.0000,16971,16971,0,0,0.0000
20020521,24000.0000,24200.0000,23740.0000,23760.0000,16695,16695,0,0,0.0000
20020522,23860.0000,24140.0000,23840.0000,24050.0000,14486,14486,0,0,0.0000
20020523,24080.0000,24560.0000,24060.0000,24530.0000,13011,13011,0,0,0.0000
20020524,24600.0000,24990.0000,24560.0000,24830.0000,15198,15198,200208,200208,0.0000
20020528,25020.0000,25250.0000,24840.0000,25140.0000,18788,18788,0,0,80.0000
20020529,25060.0000,25140.0000,24840.0000,24920.0000,12636,12636,0,0,0.0000
20020530,24790.0000,24820.0000,24320.0000,24320.0000,17097,17097,0,0,0.0000
20020531,24200.0000,24500.0000,24120.0000,24380.0000,16904,16904,0,0,0.0000
20020603,24530.0000,24980.0000,24500.0000,24910.0000,18371,18371,0,0,0.0000
20020604,24940.0000,25040.0000,24680.0000,24790.0000,16722,16722,0,0,0.0000
20020605,24740.0000,24770.0000,24200.0000,24470.0000,17069,17069,0,0,0.0000
20020606,24480.0000,24740.0000,24400.0000,24580.0000,15448,15448,0,0,0.0000
20020607,24590.0000,24600.0000,24260.0000,24430.0000,12520,12520,0,0,0.0000
20020610,24500.0000,24700.0000,24410.0000,24690.0000,10690,10690,0,0,0.0000
20020611,24860.0000,25240.0000,24760.0000,25100.0000,15477,15477,0,0,0.0000
20020612,25120.0000,25300.0000,24920.0000,25080.0000,17487,17487,0,0,0.0000
20020613,25160.0000,25260.0000,25070.0000,25130.0000,9018,9018,0,0,0.0000
20020614,25200.0000,25240.0000,24880.0000,25010.0000,13281,13281,0,0,0.0000
20020617,25100.0000,25500.0000,25040.0000,25460.0000,14934,14934,0,0,0.0000
20020618,25580.0000,25680.0000,25420.0000,25590.0000,14551,14551,0,0,0.0000
20020619,25620.0000,25630.0000,25380.0000,25520.0000,6985,6985,0,0,0.0000
20020620,25540.0000,25600.0000,25330.0000,25490.0000,8894,8894,0,0,0.0000
20020621,25500.0000,25530.0000,25320.0000,25480.0000,8600,8600,0,0,0.0000
20020624,25340.0000,25340.0000,25050.0000,25330.0000,12548,12548,0,0,0.0000
20020625,25380.0000,25620.0000,25360.0000,25510.0000,8707,8707,0,0,0.0000
20020626,25460.0000,25500.0000,25330.0000,25410.0000,7708,7708,0,0,0.0000
20020627,25400.0000,25500.0000,25330.0000,25370.0000,8907,8907,0,0,0.0000
20020628,25340.0000,25460.0000,25280.0000,25420.0000,9511,9511,0,0,0.0000
20020701,25380.0000,25940.0000,25360.0000,25910.0000,13789,13789,0,0,0.0000
20020702,26080.0000,26100.0000,25820.0000,25990.0000,12588,12588,0,0,0.0000
20020703,25950.0000,25950.0000,25700.0000,25790.0000,8811,8811,0,0,0.0000
20020705,25760.0000,25920.0000,25680.0000,25870.0000,4888,4888,0,0,0.0000
20020708,25840.0000,25920.0000,25610.0000,25670.0000,11777,11777,0,0,0.0000
20020709,25540.0000,25610.0000,25480.0000,25530.0000,12662,12662,0,0,0.0000
20020710,25460.0000,25580.0000,25370.0000,25540.0000,13840,13840,0,0,0.0000
20020711,25550.0000,26140.0000,25550.0000,26110.0000,21011,21011,0,0,0.0000
20020712,26210.0000,26240.0000,26070.0000,26160.0000,16670,16670,0,0,0.0000
20020715,26090.0000,26360.0000,25990.0000,26340.0000,14998,14998,0,0,0.0000
20020716,26200.0000,26280.0000,26110.0000,26140.0000,13107,13107,0,0,0.0000
20020717,26220.0000,26420.0000,26120.0000,26290.0000,13109,13109,0,0,0.0000
20020718,26220.0000,26360.0000,26020.0000,26350.0000,9924,9924,0,0,0.0000
20020719,26200.0000,26400.0000,26080.0000,26280.0000,11025,11025,0,0,0.0000
20020722,26170.0000,26600.0000,26110.0000,26320.0000,14127,14127,0,0,0.0000
20020723,26300.0000,26300.0000,25880.0000,25960.0000,10876,10876,0,0,0.0000
20020724,25880.0000,25940.0000,25680.0000,25690.0000,14752,14752,0,0,0.0000
20020725,25770.0000,26280.0000,25720.0000,25980.0000,18340,18340,200210,200210,0.0000
20020726,27120.0000,27170.0000,27000.0000,27060.0000,11794,11794,0,0,1120.0000
20020729,27160.0000,27260.0000,27040.0000,27060.0000,10906,10906,0,0,0.0000
20020730,27020.0000,27080.0000,26900.0000,27070.0000,12122,12122,0,0,0.0000
20020731,27040.0000,27220.0000,26960.0000,27100.0000,15111,15111,0,0,0.0000
20020801,27000.0000,27040.0000,26730.0000,26830.0000,13939,13939,0,0,0.0000
20020802,26920.0000,26960.0000,26770.0000,26880.0000,12973,12973,0,0,0.0000
20020805,26940.0000,27060.0000,26780.0000,26800.0000,11980,11980,0,0,0.0000
20020806,26720.0000,27280.0000,26660.0000,27210.0000,17399,17399,0,0,0.0000
20020807,27160.0000,27300.0000,27070.0000,27140.0000,16132,16132,0,0,0.0000
20020808,27060.0000,27120.0000,26840.0000,27070.0000,17328,17328,0,0,0.0000
20020809,26920.0000,27660.0000,26920.0000,27520.0000,19255,19255,0,0,0.0000
20020812,27360.0000,27610.0000,27320.0000,27410.0000,19095,19095,0,0,0.0000
20020813,27540.0000,27560.0000,27410.0000,27460.0000,14110,14110,0,0,0.0000
20020814,27480.0000,27560.0000,27430.0000,27470.0000,10914,10914,0,0,0.0000
20020815,27500.0000,27580.0000,27370.0000,27460.0000,13128,13128,0,0,0.0000
20020816,27480.0000,27600.0000,27440.0000,27460.0000,10059,10059,0,0,0.0000
20020819,27380.0000,27510.0000,27240.0000,27390.0000,7723,7723,0,0,0.0000
20020820,27420.0000,27440.0000,27060.0000,27070.0000,13066,13066,0,0,0.0000
20020821,27080.0000,27140.0000,26900.0000,26990.0000,11408,11408,0,0,0.0000
20020822,27010.0000,27280.0000,26980.0000,27260.0000,16785,16785,0,0,0.0000
20020823,27220.0000,27350.0000,26830.0000,26890.0000,17912,17912,0,0,0.0000
20020826,26850.0000,26950.0000,26760.0000,26830.0000,10823,10823,0,0,0.0000
20020827,26830.0000,26910.0000,26760.0000,26800.0000,8134,8134,0,0,0.0000
20020828,26820.0000,26980.0000,26730.0000,26950.0000,10023,10023,0,0,0.0000
20020829,26910.0000,26960.0000,26830.0000,26840.0000,7448,7448,0,0,0.0000
20020830,26800.0000,27080.0000,26750.0000,26880.0000,8530,8530,0,0,0.0000
20020903,26740.0000,26860.0000,26720.0000,26790.0000,10624,10624,0,0,0.0000
20020904,26800.0000,26940.0000,26750.0000,26820.0000,11473,11473,0,0,0.0000
20020905,26870.0000,27260.0000,26700.0000,27220.0000,20232,20232,0,0,0.0000
20020906,27170.0000,27380.0000,27110.0000,27260.0000,14792,14792,0,0,0.0000
20020909,27180.0000,27380.0000,27140.0000,27190.0000,12983,12983,0,0,0.0000
20020910,27270.0000,27520.0000,27220.0000,27420.0000,18028,18028,0,0,0.0000
20020911,27460.0000,27740.0000,27460.0000,27660.0000,17265,17265,0,0,0.0000
20020912,27760.0000,27920.0000,27760.0000,27880.0000,17651,17651,0,0,0.0000
20020913,28080.0000,28160.0000,27890.0000,28100.0000,23618,23618,0,0,0.0000
20020916,28100.0000,28190.0000,27900.0000,27910.0000,16572,16572,0,0,0.0000
20020917,27920.0000,28020.0000,27840.0000,27930.0000,16266,16266,0,0,0.0000
20020918,27940.0000,27950.0000,27820.0000,27890.0000,17029,17029,0,0,0.0000
20020919,27910.0000,28000.0000,27800.0000,27910.0000,15779,15779,0,0,0.0000
20020920,27940.0000,27950.0000,27790.0000,27880.0000,7870,7870,0,0,0.0000
20020923,27740.0000,27820.0000,27620.0000,27710.0000,18887,18887,0,0,0.0000
20020924,27690.0000,27760.0000,27610.0000,27720.0000,9232,9232,0,0,0.0000
20020925,27800.0000,27810.0000,27580.0000,27760.0000,13572,13572,0,0,0.0000
20020926,27680.0000,27680.0000,27280.0000,27310.0000,20010,20010,200212,200212,0.0000
20020927,28220.0000,28230.0000,27990.0000,28160.0000,21232,21232,0,0,980.0000
20020930,28120.0000,28410.0000,28100.0000,28250.0000,11808,11808,0,0,0.0000
20021001,28160.0000,28220.0000,28050.0000,28070.0000,12534,12534,0,0,0.0000
20021002,27800.0000,28050.0000,27800.0000,27860.0000,16276,16276,0,0,0.0000
20021003,27690.0000,28100.0000,27610.0000,28080.0000,22927,22927,0,0,0.0000
20021004,27960.0000,28180.0000,27930.0000,27970.0000,14156,14156,0,0,0.0000
20021007,27880.0000,28060.0000,27860.0000,27940.0000,12272,12272,0,0,0.0000
20021008,27820.0000,28430.0000,27820.0000,28410.0000,18860,18860,0,0,0.0000
20021009,28340.0000,28460.0000,28220.0000,28250.0000,15761,15761,0,0,0.0000
20021010,28220.0000,28520.0000,28200.0000,28480.0000,15375,15375,0,0,0.0000
20021011,28440.0000,28750.0000,28400.0000,28640.0000,17288,17288,0,0,0.0000
20021014,28520.0000,28760.0000,28490.0000,28730.0000,15140,15140,0,0,0.0000
20021015,28800.0000,28880.0000,28660.0000,28870.0000,13357,13357,0,0,0.0000
20021016,28900.0000,28960.0000,28700.0000,28750.0000,14209,14209,0,0,0.0000
20021017,28700.0000,28710.0000,28540.0000,28550.0000,14253,14253,0,0,0.0000
20021018,28400.0000,28460.0000,28240.0000,28280.0000,17346,17346,0,0,0.0000
20021021,28800.0000,28880.0000,28720.0000,28770.0000,17765,17765,0,0,0.0000
20021022,28720.0000,29020.0000,28540.0000,28920.0000,18508,18508,0,0,0.0000
20021023,29000.0000,29020.0000,28850.0000,29000.0000,10177,10177,0,0,0.0000
20021024,29000.0000,29020.0000,28770.0000,28960.0000,14389,14389,0,0,0.0000
20021025,29000.0000,29220.0000,28910.0000,29170.0000,13876,13876,0,0,0.0000
20021028,29240.0000,29240.0000,29060.0000,29070.0000,15173,15173,0,0,0.0000
20021029,29100.0000,29100.0000,28720.0000,28770.0000,13681,13681,0,0,0.0000
20021030,28800.0000,28960.0000,28660.0000,28950.0000,13425,13425,0,0,0.0000
20021031,28980.0000,29300.0000,28830.0000,29280.0000,15150,15150,0,0,0.0000
20021101,29180.0000,29260.0000,29100.0000,29220.0000,14900,14900,0,0,0.0000
20021104,29200.0000,29200.0000,29000.0000,29030.0000,9076,9076,0,0,0.0000
20021105,29060.0000,29140.0000,28940.0000,29020.0000,11142,11142,0,0,0.0000
20021106,29070.0000,29200.0000,28980.0000,29140.0000,8520,8520,0,0,0.0000
20021107,29140.0000,29290.0000,29060.0000,29250.0000,14736,14736,0,0,0.0000
20021108,29230.0000,29230.0000,29000.0000,29060.0000,17142,17142,0,0,0.0000
20021111,29100.0000,29190.0000,28900.0000,29050.0000,14551,14551,0,0,0.0000
20021112,29080.0000,29380.0000,29080.0000,29170.0000,19093,19093,0,0,0.0000
20021113,29230.0000,29380.0000,29110.0000,29240.0000,16616,16616,0,0,0.0000
20021114,29280.0000,29400.0000,29270.0000,29290.0000,12064,12064,0,0,0.0000
20021115,29270.0000,29320.0000,29180.0000,29190.0000,12134,12134,0,0,0.0000
20021118,29400.0000,29540.0000,29340.0000,29370.0000,20623,20623,0,0,0.0000
20021119,29400.0000,29430.0000,29260.0000,29370.0000,19374,19374,0,0,0.0000
20021120,29400.0000,29700.0000,29360.0000,29690.0000,20057,20057,0,0,0.0000
20021121,29600.0000,29750.0000,29570.0000,29690.0000,17668,17668,0,0,0.0000
20021122,29600.0000,29700.0000,29460.0000,29660.0000,25218,25218,0,0,0.0000
20021125,29560.0000,29680.0000,29530.0000,29620.0000,19102,19102,0,0,0.0000
20021126,29620.0000,29760.0000,29600.0000,29700.0000,21359,21359,200302,200302,0.0000
20021127,31420.0000,31490.0000,31340.0000,31480.0000,14393,14393,0,0,1550.0000
20021129,31480.0000,31500.0000,31340.0000,31390.0000,7889,7889,0,0,0.0000
20021202,31400.0000,31570.0000,31160.0000,31530.0000,16332,16332,0,0,0.0000
20021203,31480.0000,31480.0000,31310.0000,31420.0000,13048,13048,0,0,0.0000
20021204,31400.0000,31740.0000,31320.0000,31730.0000,16716,16716,0,0,0.0000
20021205,31690.0000,31860.0000,31630.0000,31810.0000,15259,15259,0,0,0.0000
20021206,31740.0000,31740.0000,31210.0000,31240.0000,25492,25492,0,0,0.0000
20021209,31080.0000,31140.0000,30980.0000,31080.0000,20095,20095,0,0,0.0000
20021210,31080.0000,31480.0000,31080.0000,31290.0000,15160,15160,0,0,0.0000
20021211,31240.0000,31280.0000,31060.0000,31170.0000,16767,16767,0,0,0.0000
20021212,31120.0000,31160.0000,30840.0000,30940.0000,19390,19390,0,0,0.0000
20021213,30860.0000,31180.0000,30840.0000,31130.0000,14600,14600,0,0,0.0000
20021216,31100.0000,31680.0000,30990.0000,31650.0000,13595,13595,0,0,0.0000
20021217,31560.0000,31640.0000,31470.0000,31540.0000,13073,13073,0,0,0.0000
20021218,31500.0000,31510.0000,31180.0000,31300.0000,12629,12629,0,0,0.0000
20021219,31200.0000,31510.0000,31200.0000,31430.0000,11359,11359,0,0,0.0000
20021220,31480.0000,31810.0000,31480.0000,31590.0000,14640,14640,0,0,0.0000
20021223,31590.0000,31760.0000,31500.0000,31660.0000,11731,11731,0,0,0.0000
20021226,31720.0000,31780.0000,31540.0000,31680.0000,7738,7738,0,0,0.0000
20021227,31620.0000,31960.0000,31420.0000,31490.0000,16736,16736,0,0,0.0000
20021230,31480.0000,31560.0000,31350.0000,31490.0000,10278,10278,0,0,0.0000
20021231,31410.0000,31950.0000,31370.0000,31850.0000,12901,12901,0,0,0.0000
20030102,31780.0000,31920.0000,31680.0000,31840.0000,15618,15618,0,0,0.0000
20030103,31910.0000,32400.0000,31910.0000,32340.0000,27377,27377,0,0,0.0000
20030106,32280.0000,32450.0000,32180.0000,32310.0000,19678,19678,0,0,0.0000
20030107,32280.0000,32660.0000,32280.0000,32570.0000,19055,19055,0,0,0.0000
20030108,32700.0000,32800.0000,32380.0000,32440.0000,20595,20595,0,0,0.0000
20030109,32450.0000,32740.0000,32330.0000,32710.0000,16129,16129,0,0,0.0000
20030110,32660.0000,32780.0000,32520.0000,32590.0000,15511,15511,0,0,0.0000
20030113,32520.0000,32580.0000,32270.0000,32400.0000,18158,18158,0,0,0.0000
