DATE, OPEN, HIGH, LOW, CLOSE, VOL, OI, P, R, RINFO
20030313,58650.0000,59020.0000,58500.0000,58980.0000,8173,8173,0,0,0.0000
20030314,59070.0000,59350.0000,58970.0000,59290.0000,6308,6308,0,0,0.0000
20030317,59490.0000,59490.0000,58550.0000,58750.0000,3037,3037,0,0,0.0000
20030318,58380.0000,58970.0000,58360.0000,58910.0000,3655,3655,0,0,0.0000
20030319,58650.0000,58760.0000,58320.0000,58350.0000,1681,1681,0,0,0.0000
20030320,58740.0000,58950.0000,58740.0000,58790.0000,1980,1980,0,0,0.0000
20030321,58790.0000,58820.0000,58400.0000,58600.0000,1187,1187,0,0,0.0000
20030324,58890.0000,59100.0000,58850.0000,59010.0000,1984,1984,0,0,0.0000
20030325,59250.0000,59290.0000,59070.0000,59080.0000,1169,1169,0,0,0.0000
20030326,59400.0000,59480.0000,59180.0000,59320.0000,920,920,0,0,0.0000
20030327,59650.0000,59750.0000,59450.0000,59680.0000,1105,1105,0,0,0.0000
20030328,59630.0000,59730.0000,59470.0000,59710.0000,928,928,0,0,0.0000
20030331,59820.0000,60040.0000,59770.0000,59870.0000,2134,2134,0,0,0.0000
20030401,59960.0000,60030.0000,59780.0000,59990.0000,1691,1691,0,0,0.0000
20030402,59580.0000,59810.0000,59450.0000,59740.0000,1629,1629,0,0,0.0000
20030403,59350.0000,59680.0000,59300.0000,59670.0000,2465,2465,0,0,0.0000
20030404,59700.0000,59810.0000,59610.0000,59660.0000,1019,1019,0,0,0.0000
20030407,59000.0000,59400.0000,58950.0000,59380.0000,3002,3002,0,0,0.0000
20030408,59560.0000,59710.0000,59500.0000,59680.0000,1194,1194,0,0,0.0000
20030409,59950.0000,60220.0000,59700.0000,60080.0000,2664,2664,0,0,0.0000
20030410,60180.0000,60380.0000,60030.0000,60210.0000,3191,3191,0,0,0.0000
20030411,60120.0000,60250.0000,59820.0000,60210.0000,2048,2048,0,0,0.0000
20030414,59870.0000,60070.0000,59800.0000,60060.0000,736,736,0,0,0.0000
20030415,60150.0000,60430.0000,60100.0000,60380.0000,823,823,0,0,0.0000
20030416,60810.0000,61030.0000,60760.0000,60930.0000,2801,2801,0,0,0.0000
20030417,61050.0000,61400.0000,61020.0000,61080.0000,3999,3999,0,0,0.0000
20030421,61160.0000,61210.0000,60950.0000,61090.0000,2292,2292,0,0,0.0000
20030422,61840.0000,62020.0000,61700.0000,61810.0000,3168,3168,0,0,0.0000
20030423,61750.0000,61770.0000,61370.0000,61580.0000,1951,1951,0,0,0.0000
20030424,61500.0000,61850.0000,61400.0000,61610.0000,1376,1376,0,0,0.0000
20030425,61300.0000,61420.0000,61080.0000,61310.0000,1181,1181,0,0,0.0000
20030428,61800.0000,61800.0000,61500.0000,61550.0000,852,852,0,0,0.0000
20030429,61560.0000,61930.0000,61400.0000,61890.0000,1325,1325,0,0,0.0000
20030430,62140.0000,62440.0000,62030.0000,62430.0000,1810,1810,0,0,0.0000
20030501,62400.0000,63050.0000,62330.0000,62830.0000,2307,2307,0,0,0.0000
20030502,62840.0000,62870.0000,62620.0000,62760.0000,1998,1998,0,0,0.0000
20030505,62930.0000,63320.0000,62930.0000,63290.0000,896,896,0,0,0.0000
20030506,63490.0000,64050.0000,63350.0000,63870.0000,2155,2155,0,0,0.0000
20030507,63910.0000,63910.0000,63210.0000,63590.0000,2783,2783,0,0,0.0000
20030508,63920.0000,64240.0000,63890.0000,64160.0000,2218,2218,0,0,0.0000
20030509,64140.0000,64380.0000,64000.0000,64320.0000,2146,2146,0,0,0.0000
20030512,64650.0000,64850.0000,64480.0000,64730.0000,1221,1221,0,0,0.0000
20030513,64440.0000,64720.0000,64250.0000,64600.0000,985,985,0,0,0.0000
20030514,64340.0000,64630.0000,64340.0000,64600.0000,660,660,0,0,0.0000
20030515,64380.0000,64520.0000,63700.0000,63940.0000,2280,2280,0,0,0.0000
20030516,64620.0000,65050.0000,64600.0000,64990.0000,2110,2110,0,0,0.0000
20030519,65270.0000,65500.0000,65150.0000,65170.0000,2901,2901,0,0,0.0000
20030520,65400.0000,65730.0000,65250.0000,65650.0000,1190,1190,0,0,0.0000
20030521,65590.0000,65800.0000,65300.0000,65350.0000,1650,1650,0,0,0.0000
20030522,65730.0000,65820.0000,65550.0000,65600.0000,1045,1045,0,0,0.0000
20030523,65890.0000,65910.0000,65350.0000,65600.0000,1855,1855,0,0,0.0000
20030527,65890.0000,66000.0000,65400.0000,65460.0000,1709,1709,0,0,0.0000
20030528,65030.0000,65060.0000,64480.0000,64900.0000,3132,3132,0,0,0.0000
20030529,64260.0000,65200.0000,64170.0000,65020.0000,3462,3462,0,0,0.0000
20030530,65100.0000,65360.0000,64750.0000,65320.0000,3912,3912,0,0,0.0000
20030602,65140.0000,65750.0000,65120.0000,65670.0000,3605,3605,0,0,0.0000
20030603,65740.0000,66040.0000,65600.0000,65950.0000,5011,5011,0,0,0.0000
20030604,66370.0000,66600.0000,66300.0000,66430.0000,6390,6390,0,0,0.0000
20030605,66440.0000,66840.0000,66410.0000,66500.0000,6794,6794,200309,200309,0.0000
20030606,65750.0000,65750.0000,64700.0000,65340.0000,10743,10743,0,0,-520.0000
20030609,65340.0000,65510.0000,65000.0000,65050.0000,15387,15387,0,0,0.0000
20030610,65230.0000,65280.0000,64810.0000,65180.0000,23051,23051,0,0,0.0000
20030611,65450.0000,65830.0000,65450.0000,65770.0000,11334,11334,0,0,0.0000
20030612,65690.0000,65970.0000,65620.0000,65910.0000,7097,7097,0,0,0.0000
20030613,65900.0000,66300.0000,65800.0000,66260.0000,6376,6376,0,0,0.0000
20030616,66310.0000,66330.0000,66070.0000,66260.0000,3069,3069,0,0,0.0000
20030617,66280.0000,66670.0000,66080.0000,66420.0000,2670,2670,0,0,0.0000
20030618,66500.0000,66780.0000,66390.0000,66710.0000,2838,2838,0,0,0.0000
20030619,66300.0000,66700.0000,66030.0000,66490.0000,2436,2436,0,0,0.0000
20030620,66550.0000,66550.0000,66060.0000,66140.0000,1897,1897,0,0,0.0000
20030623,65900.0000,65930.0000,65660.0000,65830.0000,2018,2018,0,0,0.0000
20030624,66000.0000,66020.0000,65600.0000,65770.0000,1600,1600,0,0,0.0000
20030625,66390.0000,66770.0000,66270.0000,66280.0000,2302,2302,0,0,0.0000
20030626,66110.0000,66330.0000,65900.0000,65990.0000,1558,1558,0,0,0.0000
20030627,66040.0000,66190.0000,65950.0000,66140.0000,1084,1084,0,0,0.0000
20030630,66320.0000,66770.0000,66140.0000,66740.0000,3355,3355,0,0,0.0000
20030701,67170.0000,67320.0000,67010.0000,67220.0000,2956,2956,0,0,0.0000
20030702,67250.0000,67720.0000,67250.0000,67690.0000,1809,1809,0,0,0.0000
20030703,67440.0000,67950.0000,67350.0000,67690.0000,1273,1273,0,0,0.0000
20030707,67680.0000,67700.0000,67260.0000,67350.0000,2715,2715,0,0,0.0000
20030708,66400.0000,66490.0000,65100.0000,65590.0000,10684,10684,0,0,0.0000
20030709,65570.0000,65620.0000,64700.0000,65270.0000,5282,5282,0,0,0.0000
20030710,64900.0000,65490.0000,64770.0000,65390.0000,1548,1548,0,0,0.0000
20030711,65380.0000,65750.0000,65130.0000,65680.0000,1204,1204,0,0,0.0000
20030714,65630.0000,65710.0000,65440.0000,65580.0000,1685,1685,0,0,0.0000
20030715,65480.0000,65550.0000,64430.0000,64580.0000,3737,3737,0,0,0.0000
20030716,64790.0000,65400.0000,64770.0000,65180.0000,2957,2957,0,0,0.0000
20030717,65060.0000,65080.0000,64300.0000,64890.0000,2147,2147,0,0,0.0000
20030718,64380.0000,64470.0000,64030.0000,64320.0000,2355,2355,0,0,0.0000
20030721,64400.0000,64900.0000,64350.0000,64860.0000,1768,1768,0,0,0.0000
20030722,64920.0000,64940.0000,64580.0000,64710.0000,1583,1583,0,0,0.0000
20030723,65200.0000,65730.0000,65180.0000,65640.0000,2151,2151,0,0,0.0000
20030724,65930.0000,66350.0000,65750.0000,66160.0000,5172,5172,0,0,0.0000
20030725,65940.0000,66250.0000,65800.0000,66010.0000,2665,2665,0,0,0.0000
20030728,65970.0000,66270.0000,65930.0000,66080.0000,1303,1303,0,0,0.0000
20030729,66100.0000,66500.0000,66030.0000,66110.0000,1507,1507,0,0,0.0000
20030730,65380.0000,65430.0000,64800.0000,64840.0000,2471,2471,0,0,0.0000
20030731,64570.0000,64610.0000,64350.0000,64500.0000,2811,2811,0,0,0.0000
20030801,64510.0000,65170.0000,64300.0000,64870.0000,4200,4200,0,0,0.0000
20030804,64800.0000,64830.0000,64200.0000,64250.0000,2849,2849,0,0,0.0000
20030805,64110.0000,64500.0000,63900.0000,64330.0000,1177,1177,0,0,0.0000
20030806,64570.0000,64670.0000,64380.0000,64570.0000,1428,1428,0,0,0.0000
20030807,64530.0000,65040.0000,64450.0000,64890.0000,1875,1875,0,0,0.0000
20030808,64960.0000,65180.0000,64810.0000,64920.0000,1329,1329,0,0,0.0000
20030811,65400.0000,65750.0000,65380.0000,65700.0000,3134,3134,0,0,0.0000
20030812,65500.0000,65830.0000,65420.0000,65710.0000,1484,1484,0,0,0.0000
20030813,65290.0000,65640.0000,65050.0000,65620.0000,1923,1923,0,0,0.0000
20030814,65540.0000,65660.0000,65310.0000,65380.0000,880,880,0,0,0.0000
20030815,65660.0000,66070.0000,65600.0000,65730.0000,2219,2219,0,0,0.0000
20030818,65750.0000,65750.0000,65300.0000,65570.0000,1762,1762,0,0,0.0000
20030819,65170.0000,65450.0000,65050.0000,65430.0000,3917,3917,0,0,0.0000
20030820,65540.0000,66100.0000,65520.0000,65940.0000,3541,3541,0,0,0.0000
20030821,65730.0000,65730.0000,64940.0000,65220.0000,2428,2428,0,0,0.0000
20030822,64820.0000,65100.0000,64580.0000,64980.0000,3645,3645,0,0,0.0000
20030825,64910.0000,65140.0000,64910.0000,64980.0000,658,658,0,0,0.0000
20030826,64190.0000,64600.0000,64160.0000,64270.0000,3146,3146,0,0,0.0000
20030827,63840.0000,64050.0000,63750.0000,63840.0000,3535,3535,0,0,0.0000
20030828,63850.0000,64100.0000,63650.0000,64060.0000,2793,2793,0,0,0.0000
20030829,64150.0000,64880.0000,64150.0000,64750.0000,3987,3987,0,0,0.0000
20030902,64000.0000,64250.0000,63550.0000,63630.0000,5261,5261,0,0,0.0000
20030903,63610.0000,64050.0000,63450.0000,64010.0000,2933,2933,0,0,0.0000
20030904,63700.0000,64200.0000,63640.0000,64030.0000,7290,7290,0,0,0.0000
20030905,64220.0000,64850.0000,64180.0000,64710.0000,8010,8010,200312,200312,0.0000
20030908,63990.0000,64550.0000,63830.0000,64380.0000,14815,14815,0,0,-590.0000
20030909,64760.0000,65440.0000,64750.0000,65230.0000,12338,12338,0,0,0.0000
20030910,65140.0000,65370.0000,65020.0000,65100.0000,11893,11893,0,0,0.0000
20030911,65280.0000,65480.0000,64970.0000,65340.0000,6125,6125,0,0,0.0000
20030912,65410.0000,65840.0000,65400.0000,65580.0000,8319,8319,0,0,0.0000
20030915,65700.0000,66050.0000,65680.0000,66010.0000,7103,7103,0,0,0.0000
20030916,65780.0000,65840.0000,65420.0000,65680.0000,3425,3425,0,0,0.0000
20030917,65830.0000,65990.0000,65680.0000,65980.0000,1830,1830,0,0,0.0000
20030918,66190.0000,66380.0000,65900.0000,66060.0000,1349,1349,0,0,0.0000
20030919,66510.0000,66800.0000,66370.0000,66630.0000,3243,3243,0,0,0.0000
20030922,67280.0000,67640.0000,67220.0000,67390.0000,4061,4061,0,0,0.0000
20030923,67160.0000,67400.0000,67000.0000,67100.0000,3008,3008,0,0,0.0000
20030924,67140.0000,67380.0000,66990.0000,67200.0000,4462,4462,0,0,0.0000
20030925,67640.0000,67710.0000,67250.0000,67320.0000,1370,1370,0,0,0.0000
20030926,66960.0000,67180.0000,66800.0000,66860.0000,1382,1382,0,0,0.0000
20030929,66540.0000,67130.0000,66520.0000,67060.0000,1274,1274,0,0,0.0000
20030930,67620.0000,68170.0000,67000.0000,67460.0000,3190,3190,0,0,0.0000
20031001,67700.0000,68250.0000,67500.0000,68150.0000,7715,7715,0,0,0.0000
20031002,67910.0000,68170.0000,67720.0000,68100.0000,2658,2658,0,0,0.0000
20031003,67900.0000,68000.0000,67150.0000,67310.0000,3869,3869,0,0,0.0000
20031006,67610.0000,68090.0000,67550.0000,67920.0000,2709,2709,0,0,0.0000
20031007,68430.0000,68680.0000,68350.0000,68590.0000,3741,3741,0,0,0.0000
20031008,68710.0000,68820.0000,68370.0000,68460.0000,1196,1196,0,0,0.0000
20031009,68740.0000,68900.0000,68150.0000,68500.0000,3163,3163,0,0,0.0000
20031010,68690.0000,68960.0000,68530.0000,68600.0000,1783,1783,0,0,0.0000
20031014,67980.0000,68660.0000,67810.0000,68630.0000,3140,3140,0,0,0.0000
20031015,68540.0000,68590.0000,68200.0000,68540.0000,1521,1521,0,0,0.0000
20031016,68480.0000,68860.0000,68460.0000,68490.0000,2803,2803,0,0,0.0000
20031017,68480.0000,68970.0000,68320.0000,68810.0000,1791,1791,0,0,0.0000
20031020,68830.0000,69040.0000,68720.0000,68800.0000,2505,2505,0,0,0.0000
20031021,68870.0000,69650.0000,68870.0000,69470.0000,2102,2102,0,0,0.0000
20031022,69910.0000,70330.0000,69810.0000,70090.0000,2578,2578,0,0,0.0000
20031023,69520.0000,69750.0000,69380.0000,69680.0000,1327,1327,0,0,0.0000
20031024,69630.0000,69920.0000,69630.0000,69670.0000,913,913,0,0,0.0000
20031027,69980.0000,70240.0000,69880.0000,70130.0000,1242,1242,0,0,0.0000
20031028,69990.0000,70320.0000,69940.0000,70240.0000,1568,1568,0,0,0.0000
20031029,70240.0000,70250.0000,69960.0000,70070.0000,1860,1860,0,0,0.0000
20031030,70660.0000,70750.0000,70020.0000,70050.0000,5500,5500,0,0,0.0000
20031031,70390.0000,70700.0000,70150.0000,70430.0000,3790,3790,0,0,0.0000
20031103,70400.0000,70570.0000,69450.0000,69600.0000,4702,4702,0,0,0.0000
20031104,69740.0000,70100.0000,69510.0000,70000.0000,2215,2215,0,0,0.0000
20031105,70540.0000,70850.0000,70400.0000,70740.0000,3200,3200,0,0,0.0000
20031106,70670.0000,70700.0000,70210.0000,70330.0000,2068,2068,0,0,0.0000
20031107,70450.0000,70720.0000,70100.0000,70630.0000,1204,1204,0,0,0.0000
20031110,71100.0000,71480.0000,71100.0000,71340.0000,2668,2668,0,0,0.0000
20031112,71330.0000,71680.0000,71250.0000,71550.0000,1686,1686,0,0,0.0000
20031113,71700.0000,72020.0000,71660.0000,71680.0000,1738,1738,0,0,0.0000
20031114,71730.0000,71980.0000,71550.0000,71800.0000,1041,1041,0,0,0.0000
20031117,71440.0000,71550.0000,70750.0000,70970.0000,2787,2787,0,0,0.0000
20031118,71580.0000,72270.0000,71580.0000,72200.0000,4968,4968,0,0,0.0000
20031119,72030.0000,72140.0000,71870.0000,71920.0000,1898,1898,0,0,0.0000
20031120,72140.0000,72430.0000,71960.0000,72070.0000,5961,5961,0,0,0.0000
20031121,72150.0000,72280.0000,71980.0000,72200.0000,1839,1839,0,0,0.0000
20031124,71900.0000,71910.0000,71400.0000,71590.0000,2127,2127,0,0,0.0000
20031125,71550.0000,71900.0000,71450.0000,71680.0000,1996,1996,0,0,0.0000
20031126,71910.0000,72380.0000,71760.0000,72130.0000,2212,2212,0,0,0.0000
20031128,72220.0000,72320.0000,72040.0000,72260.0000,3147,3147,0,0,0.0000
20031201,72630.0000,72790.0000,72480.0000,72620.0000,3411,3411,0,0,0.0000
20031202,72710.0000,73170.0000,72670.0000,72980.0000,2603,2603,0,0,0.0000
20031203,73420.0000,73570.0000,73330.0000,73480.0000,7104,7104,0,0,0.0000
20031204,73460.0000,73780.0000,73050.0000,73460.0000,10800,10800,0,0,0.0000
20031205,73370.0000,73640.0000,73350.0000,73560.0000,10776,10776,200403,200403,0.0000
20031208,73270.0000,73320.0000,73090.0000,73180.0000,26971,26971,0,0,-770.0000
20031209,73360.0000,73380.0000,72850.0000,73320.0000,41881,41881,0,0,0.0000
20031210,73190.0000,73270.0000,73100.0000,73170.0000,13144,13144,0,0,0.0000
20031211,72980.0000,73200.0000,72520.0000,73140.0000,12474,12474,0,0,0.0000
20031212,73480.0000,73560.0000,73370.0000,73520.0000,4807,4807,0,0,0.0000
20031215,73230.0000,73730.0000,73230.0000,73560.0000,6231,6231,0,0,0.0000
20031216,73690.0000,73700.0000,73550.0000,73550.0000,637,637,0,0,0.0000
20031217,73270.0000,73520.0000,72750.0000,73050.0000,3130,3130,0,0,0.0000
20031218,72930.0000,73400.0000,72820.0000,73390.0000,2152,2152,0,0,0.0000
20031219,73030.0000,73170.0000,72810.0000,72910.0000,1450,1450,0,0,0.0000
20031222,72800.0000,72900.0000,72560.0000,72580.0000,2314,2314,0,0,0.0000
20031223,72810.0000,72970.0000,72680.0000,72830.0000,1569,1569,0,0,0.0000
20031224,73460.0000,73700.0000,73430.0000,73520.0000,1821,1821,0,0,0.0000
20031226,73580.0000,73640.0000,73350.0000,73450.0000,731,731,0,0,0.0000
20031229,73750.0000,73800.0000,73510.0000,73670.0000,699,699,0,0,0.0000
20031230,74030.0000,74300.0000,74020.0000,74240.0000,3440,3440,0,0,0.0000
20031231,74530.0000,74750.0000,74180.0000,74550.0000,1966,1966,0,0,0.0000
20040102,74860.0000,75300.0000,74770.0000,75270.0000,4297,4297,0,0,0.0000
20040105,75880.0000,76270.0000,75810.0000,76200.0000,3444,3444,0,0,0.0000
20040106,76460.0000,76580.0000,76150.0000,76360.0000,3395,3395,0,0,0.0000
20040107,76150.0000,76450.0000,76100.0000,76210.0000,3901,3901,0,0,0.0000
20040108,76480.0000,77000.0000,76460.0000,76860.0000,3171,3171,0,0,0.0000
20040109,76870.0000,77260.0000,76800.0000,77070.0000,2826,2826,0,0,0.0000
20040112,77120.0000,77450.0000,76910.0000,77150.0000,2175,2175,0,0,0.0000
20040113,77400.0000,77550.0000,77150.0000,77170.0000,3134,3134,0,0,0.0000
20040114,77270.0000,77400.0000,76900.0000,77020.0000,4186,4186,0,0,0.0000
20040115,76760.0000,76770.0000,76320.0000,76520.0000,2488,2488,0,0,0.0000
20040116,76270.0000,76350.0000,75550.0000,75780.0000,3792,3792,0,0,0.0000
20040120,75990.0000,76500.0000,75820.0000,76130.0000,10456,10456,0,0,0.0000
20040121,76640.0000,76980.0000,76600.0000,76720.0000,1838,1838,0,0,0.0000
20040122,77360.0000,77500.0000,77000.0000,77430.0000,1992,1992,0,0,0.0000
20040123,77160.0000,77250.0000,76600.0000,76840.0000,2397,2397,0,0,0.0000
20040126,76870.0000,77300.0000,76480.0000,76550.0000,1873,1873,0,0,0.0000
20040127,76870.0000,77690.0000,76850.0000,77500.0000,5132,5132,0,0,0.0000
20040128,77070.0000,77690.0000,76640.0000,76940.0000,2926,2926,0,0,0.0000
20040129,76430.0000,76510.0000,75300.0000,75720.0000,8599,8599,0,0,0.0000
20040130,75080.0000,76000.0000,75060.0000,75970.0000,4366,4366,0,0,0.0000
20040202,75640.0000,75760.0000,75180.0000,75350.0000,2693,2693,0,0,0.0000
20040203,76240.0000,76270.0000,75920.0000,76120.0000,3942,3942,0,0,0.0000
20040204,76020.0000,76020.0000,75450.0000,75780.0000,1459,1459,0,0,0.0000
20040205,76080.0000,76400.0000,75760.0000,75780.0000,2362,2362,0,0,0.0000
20040206,75800.0000,76700.0000,75700.0000,76610.0000,2102,2102,0,0,0.0000
20040209,77470.0000,77500.0000,77140.0000,77230.0000,3778,3778,0,0,0.0000
20040210,77970.0000,78040.0000,77520.0000,77760.0000,4674,4674,0,0,0.0000
20040211,77660.0000,78600.0000,77540.0000,78520.0000,5260,5260,0,0,0.0000
20040212,78370.0000,78740.0000,78320.0000,78560.0000,2450,2450,0,0,0.0000
20040213,78880.0000,79180.0000,78380.0000,78590.0000,2421,2421,0,0,0.0000
20040217,79420.0000,79620.0000,79360.0000,79560.0000,2909,2909,0,0,0.0000
20040218,79420.0000,79500.0000,78450.0000,78750.0000,4209,4209,0,0,0.0000
20040219,78880.0000,78940.0000,78400.0000,78890.0000,2559,2559,0,0,0.0000
20040220,78360.0000,78360.0000,76100.0000,76540.0000,13284,13284,0,0,0.0000
20040223,77030.0000,77370.0000,76680.0000,76790.0000,3559,3559,0,0,0.0000
20040224,77320.0000,78000.0000,77220.0000,77790.0000,1806,1806,0,0,0.0000
20040225,77800.0000,77920.0000,76870.0000,77010.0000,2065,2065,0,0,0.0000
20040226,76790.0000,77150.0000,76470.0000,76950.0000,2355,2355,0,0,0.0000
20040227,76730.0000,77350.0000,76560.0000,77220.0000,3513,3513,0,0,0.0000
20040301,77140.0000,77600.0000,76950.0000,77000.0000,4190,4190,0,0,0.0000
20040302,77010.0000,77100.0000,75800.0000,76230.0000,9966,9966,0,0,0.0000
20040303,74730.0000,75100.0000,73930.0000,74960.0000,13501,13501,0,0,0.0000
20040304,74960.0000,75250.0000,74830.0000,75000.0000,1958,1958,0,0,0.0000
20040305,74900.0000,76190.0000,74850.0000,75840.0000,8647,8647,200406,200406,0.0000
20040308,74840.0000,75030.0000,74630.0000,74900.0000,17435,17435,0,0,-800.0000
20040309,75270.0000,75540.0000,75010.0000,75010.0000,24051,24051,0,0,0.0000
20040310,74250.0000,74380.0000,73700.0000,74180.0000,7709,7709,0,0,0.0000
20040311,72800.0000,73200.0000,72350.0000,73070.0000,15041,15041,0,0,0.0000
20040312,72290.0000,72620.0000,72050.0000,72420.0000,8168,8168,0,0,0.0000
20040315,72610.0000,73050.0000,72150.0000,72800.0000,3063,3063,0,0,0.0000
20040316,73130.0000,73600.0000,73090.0000,73330.0000,1891,1891,0,0,0.0000
20040317,73070.0000,73500.0000,72850.0000,73350.0000,1106,1106,0,0,0.0000
20040318,73500.0000,74900.0000,73480.0000,74440.0000,1974,1974,0,0,0.0000
20040319,74050.0000,74400.0000,73780.0000,74080.0000,2928,2928,0,0,0.0000
20040322,74520.0000,74820.0000,74340.0000,74550.0000,1647,1647,0,0,0.0000
20040323,74360.0000,74650.0000,74300.0000,74520.0000,1507,1507,0,0,0.0000
20040324,73920.0000,74200.0000,73730.0000,73760.0000,593,593,0,0,0.0000
20040325,73300.0000,73510.0000,73000.0000,73200.0000,2268,2268,0,0,0.0000
20040326,73900.0000,74050.0000,73610.0000,73940.0000,1893,1893,0,0,0.0000
20040329,73740.0000,74250.0000,73710.0000,73980.0000,1413,1413,0,0,0.0000
20040330,74710.0000,74950.0000,74650.0000,74680.0000,2748,2748,0,0,0.0000
20040331,75430.0000,75940.0000,75380.0000,75890.0000,6023,6023,0,0,0.0000
20040401,75810.0000,76300.0000,75750.0000,76280.0000,6073,6073,0,0,0.0000
20040402,75930.0000,76100.0000,74940.0000,75120.0000,3976,3976,0,0,0.0000
20040405,74760.0000,74800.0000,74500.0000,74590.0000,3693,3693,0,0,0.0000
20040406,75360.0000,75690.0000,75320.0000,75630.0000,2361,2361,0,0,0.0000
20040407,75680.0000,76350.0000,75570.0000,76000.0000,1781,1781,0,0,0.0000
20040408,75600.0000,75820.0000,75250.0000,75620.0000,1425,1425,0,0,0.0000
20040412,76130.0000,76250.0000,75980.0000,76030.0000,984,984,0,0,0.0000
20040413,75260.0000,75300.0000,74750.0000,74940.0000,2105,2105,0,0,0.0000
20040414,73600.0000,73600.0000,72350.0000,72850.0000,11999,11999,0,0,0.0000
20040415,73320.0000,73700.0000,73110.0000,73570.0000,2658,2658,0,0,0.0000
20040416,73190.0000,74110.0000,73050.0000,73870.0000,2680,2680,0,0,0.0000
20040419,74260.0000,74420.0000,74000.0000,74020.0000,413,413,0,0,0.0000
20040420,73430.0000,73460.0000,73030.0000,73060.0000,2369,2369,0,0,0.0000
20040421,72190.0000,73300.0000,72190.0000,72450.0000,2762,2762,0,0,0.0000
20040422,72640.0000,72920.0000,72450.0000,72860.0000,1235,1235,0,0,0.0000
20040423,72750.0000,72800.0000,72270.0000,72720.0000,666,666,0,0,0.0000
20040426,72940.0000,73080.0000,72630.0000,72950.0000,1623,1623,0,0,0.0000
20040427,72840.0000,73050.0000,72350.0000,73040.0000,445,445,0,0,0.0000
20040428,72610.0000,72640.0000,71740.0000,71830.0000,2667,2667,0,0,0.0000
20040429,71140.0000,72000.0000,70870.0000,71790.0000,3148,3148,0,0,0.0000
20040430,71700.0000,72100.0000,71580.0000,71840.0000,2439,2439,0,0,0.0000
20040503,71650.0000,71830.0000,71400.0000,71820.0000,2247,2247,0,0,0.0000
20040504,72250.0000,72680.0000,72250.0000,72680.0000,2223,2223,0,0,0.0000
20040505,72600.0000,73100.0000,72520.0000,72960.0000,1132,1132,0,0,0.0000
20040506,72730.0000,72760.0000,71750.0000,71900.0000,505,505,0,0,0.0000
20040507,71600.0000,71880.0000,69850.0000,70190.0000,3893,3893,0,0,0.0000
20040510,69230.0000,69320.0000,68750.0000,69310.0000,2562,2562,0,0,0.0000
20040511,69070.0000,69620.0000,69000.0000,69260.0000,2276,2276,0,0,0.0000
20040512,69520.0000,70000.0000,69100.0000,69340.0000,1431,1431,0,0,0.0000
20040513,68330.0000,68900.0000,68200.0000,68620.0000,1675,1675,0,0,0.0000
20040514,68390.0000,69010.0000,68340.0000,68950.0000,1378,1378,0,0,0.0000
20040517,69070.0000,69200.0000,68110.0000,68190.0000,2617,2617,0,0,0.0000
20040518,68530.0000,68550.0000,68300.0000,68480.0000,1848,1848,0,0,0.0000
20040519,69420.0000,69780.0000,69250.0000,69660.0000,2022,2022,0,0,0.0000
20040520,69180.0000,69450.0000,68950.0000,69220.0000,1701,1701,0,0,0.0000
20040521,69900.0000,70200.0000,69690.0000,69700.0000,1527,1527,0,0,0.0000
20040524,69810.0000,69880.0000,69460.0000,69660.0000,1058,1058,0,0,0.0000
20040525,70200.0000,70800.0000,70200.0000,70710.0000,1491,1491,0,0,0.0000
20040526,70580.0000,70750.0000,70350.0000,70550.0000,1367,1367,0,0,0.0000
20040527,71190.0000,71780.0000,71130.0000,71670.0000,1427,1427,0,0,0.0000
20040528,71330.0000,71500.0000,71100.0000,71240.0000,3924,3924,0,0,0.0000
20040601,71410.0000,71540.0000,70520.0000,70660.0000,5754,5754,0,0,0.0000
20040602,69970.0000,70100.0000,69300.0000,69390.0000,3421,3421,0,0,0.0000
20040603,69530.0000,69550.0000,68350.0000,68740.0000,3365,3365,0,0,0.0000
20040604,69040.0000,69610.0000,68750.0000,69500.0000,2451,2451,0,0,0.0000
20040607,70240.0000,70690.0000,70200.0000,70630.0000,11428,11428,200409,200409,0.0000
20040608,69490.0000,69580.0000,69100.0000,69190.0000,7739,7739,0,0,-740.0000
20040609,68940.0000,68940.0000,68050.0000,68220.0000,16150,16150,0,0,0.0000
20040610,68700.0000,69250.0000,68420.0000,69100.0000,11845,11845,0,0,0.0000
20040614,68050.0000,68620.0000,67900.0000,67990.0000,2350,2350,0,0,0.0000
20040615,67650.0000,69220.0000,67550.0000,69200.0000,2154,2154,0,0,0.0000
20040616,68380.0000,68470.0000,67900.0000,68050.0000,1466,1466,0,0,0.0000
20040617,68130.0000,68280.0000,67550.0000,67820.0000,1510,1510,0,0,0.0000
20040618,68110.0000,68440.0000,68110.0000,68330.0000,2717,2717,0,0,0.0000
20040621,68470.0000,68530.0000,68280.0000,68400.0000,1738,1738,0,0,0.0000
20040622,68200.0000,68380.0000,67900.0000,68100.0000,1979,1979,0,0,0.0000
20040623,68030.0000,68280.0000,67850.0000,68180.0000,2560,2560,0,0,0.0000
20040624,69030.0000,69540.0000,69030.0000,69420.0000,2602,2602,0,0,0.0000
20040625,69230.0000,69460.0000,69150.0000,69410.0000,1484,1484,0,0,0.0000
20040628,69400.0000,69680.0000,69150.0000,69450.0000,1604,1604,0,0,0.0000
20040629,69080.0000,69160.0000,68280.0000,68400.0000,2337,2337,0,0,0.0000
