DATE, OPEN, HIGH, LOW, CLOSE, VOL, OI, P, R, RINFO
20040716,88020.0000,88050.0000,87240.0000,87300.0000,2278,15981,0,0,0.0000
20040719,87440.0000,87530.0000,87270.0000,87350.0000,1307,16376,0,0,0.0000
20040720,87730.0000,88100.0000,87670.0000,87960.0000,1767,15923,0,0,0.0000
20040721,88300.0000,88980.0000,88250.0000,88770.0000,5158,15006,0,0,0.0000
20040722,88490.0000,88700.0000,88280.0000,88630.0000,1525,15048,0,0,0.0000
20040723,88930.0000,89520.0000,88890.0000,89460.0000,2169,14055,0,0,0.0000
20040726,89030.0000,89340.0000,88950.0000,89220.0000,1396,14295,0,0,0.0000
20040727,89040.0000,90060.0000,89030.0000,89980.0000,5874,12949,0,0,0.0000
20040728,90080.0000,90310.0000,89800.0000,89940.0000,2239,12607,0,0,0.0000
20040729,90200.0000,90490.0000,89710.0000,90140.0000,3168,12279,0,0,0.0000
20040730,90000.0000,90230.0000,89500.0000,90110.0000,2015,12267,0,0,0.0000
20040802,89800.0000,89970.0000,89730.0000,89930.0000,1176,12058,0,0,0.0000
20040803,90060.0000,90080.0000,89620.0000,89700.0000,725,12186,0,0,0.0000
20040804,90150.0000,90340.0000,89680.0000,89830.0000,2045,12128,0,0,0.0000
20040805,89840.0000,89980.0000,89700.0000,89780.0000,596,12153,0,0,0.0000
20040806,89820.0000,89860.0000,88370.0000,88460.0000,4577,12105,0,0,0.0000
20040809,88500.0000,88660.0000,88350.0000,88490.0000,850,12025,0,0,0.0000
20040810,88570.0000,88950.0000,88300.0000,88930.0000,1112,11965,0,0,0.0000
20040811,88850.0000,89110.0000,88780.0000,88980.0000,799,11859,0,0,0.0000
20040812,88720.0000,89050.0000,88350.0000,88800.0000,1354,11806,0,0,0.0000
20040813,89140.0000,89140.0000,87940.0000,87970.0000,4022,11691,0,0,0.0000
20040816,88170.0000,88280.0000,87970.0000,88030.0000,1164,12326,0,0,0.0000
20040817,88140.0000,88340.0000,87780.0000,88150.0000,2254,12954,0,0,0.0000
20040818,88230.0000,88420.0000,88110.0000,88150.0000,919,13071,0,0,0.0000
20040819,87900.0000,88050.0000,87760.0000,87820.0000,1112,13347,0,0,0.0000
20040820,88220.0000,88340.0000,88010.0000,88230.0000,1465,13316,0,0,0.0000
20040823,88480.0000,89190.0000,88480.0000,89180.0000,1840,12705,0,0,0.0000
20040824,89110.0000,89660.0000,89100.0000,89550.0000,2661,12202,0,0,0.0000
20040825,89570.0000,89740.0000,89280.0000,89470.0000,1132,11928,0,0,0.0000
20040826,89410.0000,89610.0000,89200.0000,89350.0000,1024,12202,0,0,0.0000
20040827,89370.0000,89890.0000,89340.0000,89800.0000,2978,12096,0,0,0.0000
20040830,89750.0000,89900.0000,89600.0000,89740.0000,1884,11696,0,0,0.0000
20040831,89390.0000,89520.0000,88770.0000,88960.0000,2815,12103,0,0,0.0000
20040901,88970.0000,89180.0000,88720.0000,88920.0000,1046,12127,0,0,0.0000
20040902,88920.0000,89120.0000,88880.0000,89020.0000,1345,11737,0,0,0.0000
20040903,88910.0000,89800.0000,88800.0000,89660.0000,991,11446,0,0,0.0000
20040907,89480.0000,89610.0000,89240.0000,89240.0000,18273,7989,200412,200412,0.0000
20040908,89960.0000,90050.0000,88980.0000,89040.0000,5536,7955,0,0,240.0000
20040909,89100.0000,89250.0000,89000.0000,89080.0000,2017,8444,0,0,0.0000
20040910,88960.0000,89100.0000,88380.0000,88610.0000,4877,10906,0,0,0.0000
20040913,88850.0000,88970.0000,88720.0000,88820.0000,1208,11420,0,0,0.0000
20040914,88870.0000,88870.0000,88440.0000,88720.0000,973,11621,0,0,0.0000
20040915,88900.0000,89580.0000,88850.0000,89400.0000,3037,10467,0,0,0.0000
20040916,89200.0000,89480.0000,88960.0000,88990.0000,1297,11025,0,0,0.0000
20040917,88950.0000,89320.0000,88940.0000,89100.0000,822,10613,0,0,0.0000
20040920,89370.0000,89490.0000,89100.0000,89180.0000,456,10709,0,0,0.0000
20040921,88670.0000,88790.0000,88150.0000,88310.0000,5027,14666,0,0,0.0000
20040922,88780.0000,88900.0000,88650.0000,88680.0000,2096,15879,0,0,0.0000
20040923,88400.0000,88650.0000,88210.0000,88620.0000,1570,16685,0,0,0.0000
20040924,88380.0000,88750.0000,88000.0000,88590.0000,2905,17712,0,0,0.0000
20040927,88650.0000,88690.0000,88320.0000,88480.0000,814,17632,0,0,0.0000
20040928,88240.0000,88460.0000,88100.0000,88270.0000,1038,17889,0,0,0.0000
20040929,88220.0000,88500.0000,88110.0000,88290.0000,1248,17802,0,0,0.0000
20040930,87750.0000,87890.0000,87490.0000,87510.0000,5403,21850,0,0,0.0000
20041001,87810.0000,87880.0000,87680.0000,87760.0000,2380,23319,0,0,0.0000
20041004,88440.0000,88770.0000,88440.0000,88540.0000,3607,21468,0,0,0.0000
20041005,88470.0000,88500.0000,88280.0000,88290.0000,1201,21361,0,0,0.0000
20041006,88520.0000,88790.0000,88380.0000,88650.0000,1748,20415,0,0,0.0000
20041007,88470.0000,88540.0000,88390.0000,88510.0000,1220,19642,0,0,0.0000
20041008,88190.0000,88350.0000,87440.0000,87550.0000,3396,21241,0,0,0.0000
20041012,88120.0000,88290.0000,88050.0000,88150.0000,2104,22002,0,0,0.0000
20041013,88470.0000,88720.0000,87840.0000,88020.0000,5831,18391,0,0,0.0000
20041014,87760.0000,87850.0000,87410.0000,87650.0000,1856,19199,0,0,0.0000
20041015,87550.0000,87820.0000,86980.0000,87220.0000,2902,20947,0,0,0.0000
20041018,87290.0000,87300.0000,86930.0000,87150.0000,1433,21776,0,0,0.0000
20041019,87080.0000,87150.0000,86870.0000,86930.0000,1079,22152,0,0,0.0000
20041020,86550.0000,86570.0000,86250.0000,86450.0000,2719,21621,0,0,0.0000
20041021,86250.0000,86350.0000,86070.0000,86120.0000,843,21262,0,0,0.0000
20041022,86120.0000,86300.0000,85940.0000,85970.0000,2540,21808,0,0,0.0000
20041025,85130.0000,85290.0000,84900.0000,85080.0000,2810,21916,0,0,0.0000
20041026,85140.0000,85440.0000,85000.0000,85290.0000,1827,22164,0,0,0.0000
20041027,85080.0000,85620.0000,84900.0000,85550.0000,1927,21909,0,0,0.0000
20041028,85490.0000,85600.0000,85130.0000,85360.0000,4428,22628,0,0,0.0000
20041029,85310.0000,85450.0000,84950.0000,84980.0000,1600,23606,0,0,0.0000
20041101,85290.0000,85480.0000,85140.0000,85340.0000,3850,23345,0,0,0.0000
20041102,85440.0000,85680.0000,85370.0000,85570.0000,1052,23121,0,0,0.0000
20041103,85200.0000,85240.0000,84670.0000,84760.0000,4811,25598,0,0,0.0000
20041104,84520.0000,84670.0000,84360.0000,84630.0000,2038,25005,0,0,0.0000
20041105,84610.0000,85090.0000,84030.0000,84070.0000,3877,25240,0,0,0.0000
20041108,84100.0000,84230.0000,83910.0000,84170.0000,2727,25120,0,0,0.0000
20041109,84220.0000,84360.0000,84060.0000,84260.0000,1264,25463,0,0,0.0000
20041110,83940.0000,84780.0000,83780.0000,84500.0000,4728,24574,0,0,0.0000
20041112,84120.0000,84380.0000,83700.0000,83710.0000,3629,25030,0,0,0.0000
20041115,83930.0000,84150.0000,83800.0000,84050.0000,2975,24721,0,0,0.0000
20041116,83820.0000,84030.0000,83670.0000,83870.0000,1546,24719,0,0,0.0000
20041117,83430.0000,83550.0000,83320.0000,83340.0000,991,24823,0,0,0.0000
20041118,83500.0000,83950.0000,83410.0000,83720.0000,1884,25406,0,0,0.0000
20041119,83440.0000,83470.0000,83080.0000,83320.0000,1885,25870,0,0,0.0000
20041122,83260.0000,83350.0000,83130.0000,83230.0000,1058,25889,0,0,0.0000
20041123,82870.0000,83090.0000,82850.0000,82990.0000,2948,24423,0,0,0.0000
20041124,82550.0000,82600.0000,82380.0000,82460.0000,2488,24243,0,0,0.0000
20041126,82120.0000,82240.0000,81780.0000,81810.0000,2547,23211,0,0,0.0000
20041129,82110.0000,82200.0000,81790.0000,81960.0000,3189,24494,0,0,0.0000
20041130,81770.0000,82100.0000,81600.0000,81820.0000,3010,25150,0,0,0.0000
20041201,81840.0000,81850.0000,81550.0000,81560.0000,1813,25536,0,0,0.0000
20041202,81610.0000,82150.0000,81400.0000,81970.0000,4086,24381,0,0,0.0000
20041203,82050.0000,82050.0000,80960.0000,80980.0000,5215,24304,0,0,0.0000
20041206,81100.0000,81320.0000,81060.0000,81320.0000,24057,16294,0,0,0.0000
20041207,80950.0000,81330.0000,80950.0000,81260.0000,21153,6274,200503,200503,0.0000
20041208,82140.0000,82880.0000,82020.0000,82040.0000,11977,21587,0,0,100.0000
20041209,82380.0000,82630.0000,82000.0000,82140.0000,9015,23429,0,0,0.0000
20041210,83050.0000,83180.0000,82650.0000,82700.0000,5474,22946,0,0,0.0000
20041213,82450.0000,82600.0000,82190.0000,82230.0000,1394,22792,0,0,0.0000
20041214,82230.0000,82680.0000,82150.0000,82440.0000,1831,22712,0,0,0.0000
20041215,81850.0000,81950.0000,81500.0000,81760.0000,2981,22923,0,0,0.0000
20041216,81580.0000,82830.0000,81570.0000,82620.0000,3856,22370,0,0,0.0000
20041217,82440.0000,82700.0000,82120.0000,82230.0000,2112,22315,0,0,0.0000
20041220,81850.0000,81880.0000,81680.0000,81750.0000,981,22613,0,0,0.0000
20041221,81860.0000,82120.0000,81790.0000,82060.0000,2116,21982,0,0,0.0000
20041222,81980.0000,82190.0000,81940.0000,82010.0000,1310,22109,0,0,0.0000
20041223,81740.0000,81750.0000,81450.0000,81550.0000,1840,22358,0,0,0.0000
20041227,81330.0000,81380.0000,80620.0000,80780.0000,5825,23633,0,0,0.0000
20041228,80670.0000,80990.0000,80620.0000,80800.0000,2390,25294,0,0,0.0000
20041229,80900.0000,81280.0000,80900.0000,81100.0000,2397,25895,0,0,0.0000
20041230,80920.0000,81100.0000,80530.0000,80600.0000,3570,24413,0,0,0.0000
20041231,80520.0000,81200.0000,80520.0000,81000.0000,630,24507,0,0,0.0000
20050103,81110.0000,81630.0000,81110.0000,81410.0000,4864,23973,0,0,0.0000
20050104,82040.0000,82850.0000,81880.0000,82700.0000,9185,19996,0,0,0.0000
20050105,82830.0000,83000.0000,82400.0000,82650.0000,3820,18166,0,0,0.0000
20050106,83090.0000,83350.0000,82930.0000,83240.0000,4458,17634,0,0,0.0000
20050107,83000.0000,83900.0000,82720.0000,83720.0000,7407,16183,0,0,0.0000
20050110,83330.0000,83520.0000,83210.0000,83360.0000,2061,15791,0,0,0.0000
20050111,83070.0000,83100.0000,82830.0000,83070.0000,1553,16052,0,0,0.0000
20050112,82970.0000,83050.0000,82050.0000,82180.0000,4585,17320,0,0,0.0000
20050113,82400.0000,82590.0000,82340.0000,82570.0000,713,16199,0,0,0.0000
20050114,83080.0000,83260.0000,82860.0000,83130.0000,1721,15877,0,0,0.0000
20050118,83330.0000,83610.0000,83200.0000,83460.0000,1009,15326,0,0,0.0000
20050119,83120.0000,83860.0000,82950.0000,83640.0000,2025,15159,0,0,0.0000
20050120,83950.0000,84000.0000,83720.0000,83930.0000,2554,16037,0,0,0.0000
20050121,83960.0000,84020.0000,83210.0000,83340.0000,2282,15985,0,0,0.0000
20050124,83290.0000,83500.0000,83080.0000,83270.0000,1734,16103,0,0,0.0000
20050125,83590.0000,84140.0000,83540.0000,84070.0000,3602,16708,0,0,0.0000
20050126,83660.0000,83730.0000,83110.0000,83370.0000,2153,17334,0,0,0.0000
20050127,83520.0000,83660.0000,83380.0000,83470.0000,1638,16960,0,0,0.0000
20050128,83540.0000,83900.0000,83300.0000,83530.0000,1348,17010,0,0,0.0000
20050131,83590.0000,83670.0000,83430.0000,83640.0000,732,16957,0,0,0.0000
20050201,83610.0000,83830.0000,83460.0000,83470.0000,1889,17143,0,0,0.0000
20050202,83360.0000,83730.0000,83350.0000,83550.0000,780,16924,0,0,0.0000
20050203,83820.0000,84200.0000,83780.0000,84030.0000,2790,16914,0,0,0.0000
20050204,83970.0000,84480.0000,83450.0000,84450.0000,3349,17566,0,0,0.0000
20050207,84570.0000,85320.0000,84570.0000,85100.0000,4465,16841,0,0,0.0000
20050208,85180.0000,85350.0000,85000.0000,85140.0000,1566,16348,0,0,0.0000
20050209,85100.0000,85350.0000,84900.0000,85070.0000,1780,16586,0,0,0.0000
20050210,85150.0000,85460.0000,84380.0000,84570.0000,5256,15715,0,0,0.0000
20050211,84740.0000,84760.0000,84410.0000,84610.0000,1015,15570,0,0,0.0000
20050214,83910.0000,84100.0000,83830.0000,84000.0000,2551,14785,0,0,0.0000
20050215,83810.0000,84000.0000,83460.0000,83600.0000,2828,14650,0,0,0.0000
20050216,83630.0000,84200.0000,83510.0000,83720.0000,3717,15114,0,0,0.0000
20050217,83670.0000,83880.0000,83370.0000,83480.0000,2793,15079,0,0,0.0000
20050218,83670.0000,83790.0000,83450.0000,83520.0000,22,14250,0,0,0.0000
20050222,82750.0000,82790.0000,82380.0000,82410.0000,11619,18414,0,0,0.0000
20050223,82770.0000,82980.0000,82600.0000,82670.0000,3155,19946,0,0,0.0000
20050224,82640.0000,83100.0000,82610.0000,82890.0000,3803,19124,0,0,0.0000
20050225,83050.0000,83150.0000,82620.0000,82650.0000,1725,19543,0,0,0.0000
20050228,82470.0000,82570.0000,82280.0000,82510.0000,1758,19861,0,0,0.0000
20050301,82590.0000,82880.0000,82550.0000,82760.0000,1264,19659,0,0,0.0000
20050302,83230.0000,83340.0000,83080.0000,83100.0000,2165,18781,0,0,0.0000
20050303,83030.0000,83400.0000,83030.0000,83310.0000,1307,18540,0,0,0.0000
20050304,83270.0000,83350.0000,82430.0000,82530.0000,8697,16916,0,0,0.0000
20050307,82810.0000,82910.0000,82670.0000,82780.0000,23375,11880,200506,200506,0.0000
20050308,82480.0000,82520.0000,81820.0000,81930.0000,10201,16997,0,0,30.0000
20050309,81860.0000,82000.0000,81450.0000,81580.0000,7791,19664,0,0,0.0000
20050310,81560.0000,81680.0000,81400.0000,81520.0000,7275,21439,0,0,0.0000
20050311,81580.0000,81750.0000,81260.0000,81390.0000,5117,22460,0,0,0.0000
20050314,81840.0000,82140.0000,81760.0000,81920.0000,3151,22734,0,0,0.0000
20050315,81750.0000,82200.0000,81600.0000,82130.0000,1704,22694,0,0,0.0000
20050316,81730.0000,81780.0000,81430.0000,81580.0000,2651,22193,0,0,0.0000
20050317,81750.0000,82030.0000,81680.0000,81810.0000,1655,22131,0,0,0.0000
20050318,82300.0000,82400.0000,82010.0000,82100.0000,2528,21465,0,0,0.0000
20050321,82760.0000,83070.0000,82750.0000,82840.0000,4140,20185,0,0,0.0000
20050322,82840.0000,83460.0000,82610.0000,83350.0000,6536,17482,0,0,0.0000
20050323,83590.0000,84100.0000,83560.0000,84010.0000,6910,15847,0,0,0.0000
20050324,83990.0000,84160.0000,83840.0000,84110.0000,2603,15642,0,0,0.0000
20050328,84300.0000,84750.0000,84270.0000,84610.0000,2761,15537,0,0,0.0000
20050329,84280.0000,84460.0000,84200.0000,84300.0000,2028,15601,0,0,0.0000
20050330,84200.0000,84300.0000,83970.0000,84250.0000,1682,15786,0,0,0.0000
20050331,84090.0000,84100.0000,83720.0000,84050.0000,1370,15853,0,0,0.0000
20050401,84070.0000,84650.0000,83500.0000,84400.0000,4851,16358,0,0,0.0000
20050404,84600.0000,84950.0000,84550.0000,84780.0000,4095,15191,0,0,0.0000
20050405,85060.0000,85070.0000,84590.0000,84600.0000,2294,15192,0,0,0.0000
20050406,84660.0000,84860.0000,84550.0000,84680.0000,1468,15274,0,0,0.0000
20050407,84420.0000,84890.0000,84320.0000,84880.0000,2381,14961,0,0,0.0000
20050408,85000.0000,85100.0000,84380.0000,84410.0000,2410,14864,0,0,0.0000
20050411,84100.0000,84340.0000,84020.0000,84120.0000,2814,14970,0,0,0.0000
20050412,84080.0000,84800.0000,83950.0000,84400.0000,4064,15176,0,0,0.0000
20050413,84340.0000,84750.0000,84180.0000,84400.0000,2103,15386,0,0,0.0000
20050414,84980.0000,85310.0000,84920.0000,84990.0000,5041,15921,0,0,0.0000
20050415,84720.0000,84900.0000,84320.0000,84500.0000,2674,15685,0,0,0.0000
20050418,84230.0000,84300.0000,83810.0000,83970.0000,4997,14358,0,0,0.0000
20050419,84000.0000,84060.0000,83670.0000,83710.0000,1179,14156,0,0,0.0000
20050420,83660.0000,84060.0000,83380.0000,83480.0000,4006,14289,0,0,0.0000
20050421,83720.0000,83860.0000,83330.0000,83710.0000,1636,14064,0,0,0.0000
20050422,83540.0000,83650.0000,83310.0000,83450.0000,1148,14162,0,0,0.0000
20050425,83950.0000,83980.0000,83780.0000,83790.0000,2011,14280,0,0,0.0000
20050426,83920.0000,84150.0000,83800.0000,83940.0000,2106,14801,0,0,0.0000
20050427,84260.0000,84280.0000,83840.0000,84100.0000,3504,15566,0,0,0.0000
20050428,84270.0000,84430.0000,84070.0000,84360.0000,2553,15641,0,0,0.0000
20050429,83950.0000,84490.0000,83900.0000,84420.0000,3347,16835,0,0,0.0000
20050502,84480.0000,84630.0000,84420.0000,84450.0000,1503,17127,0,0,0.0000
20050503,84520.0000,84600.0000,84260.0000,84460.0000,1553,16931,0,0,0.0000
20050504,83900.0000,84180.0000,83860.0000,83950.0000,2240,17070,0,0,0.0000
20050505,83920.0000,84020.0000,83760.0000,83940.0000,2921,17049,0,0,0.0000
20050506,83940.0000,84690.0000,83900.0000,84620.0000,4177,18066,0,0,0.0000
20050509,84650.0000,84760.0000,84550.0000,84600.0000,1742,17801,0,0,0.0000
20050510,84500.0000,84590.0000,84380.0000,84450.0000,1670,18214,0,0,0.0000
20050511,84410.0000,85060.0000,84380.0000,84950.0000,5235,19190,0,0,0.0000
20050512,85110.0000,85620.0000,85110.0000,85520.0000,11652,22992,0,0,0.0000
20050513,85940.0000,86130.0000,85840.0000,86100.0000,5022,22536,0,0,0.0000
20050516,86270.0000,86380.0000,86050.0000,86120.0000,3939,22720,0,0,0.0000
20050517,86140.0000,86280.0000,86000.0000,86200.0000,2922,23365,0,0,0.0000
20050518,86140.0000,86250.0000,85750.0000,85810.0000,4843,24033,0,0,0.0000
20050519,86050.0000,86300.0000,86020.0000,86100.0000,3048,24464,0,0,0.0000
20050520,86200.0000,86750.0000,86200.0000,86670.0000,3276,24937,0,0,0.0000
20050523,86550.0000,86640.0000,86270.0000,86370.0000,3428,24662,0,0,0.0000
20050524,86140.0000,86500.0000,86110.0000,86390.0000,1817,25003,0,0,0.0000
20050525,86490.0000,86570.0000,86150.0000,86350.0000,1282,25154,0,0,0.0000
20050526,86790.0000,86940.0000,86700.0000,86870.0000,3928,24901,0,0,0.0000
20050527,86650.0000,86760.0000,86400.0000,86410.0000,1638,25148,0,0,0.0000
20050531,87620.0000,87800.0000,87330.0000,87800.0000,6354,26008,0,0,0.0000
20050601,88110.0000,88160.0000,87800.0000,88140.0000,5234,25465,0,0,0.0000
20050602,87860.0000,88040.0000,87700.0000,87740.0000,4761,25193,0,0,0.0000
20050603,87720.0000,88180.0000,87480.0000,88040.0000,18977,21425,0,0,0.0000
20050606,87630.0000,87710.0000,87500.0000,87600.0000,24835,15382,0,0,0.0000
20050607,87480.0000,87670.0000,87450.0000,87480.0000,5888,13904,200509,200509,0.0000
20050608,87200.0000,87940.0000,87050.0000,87790.0000,11354,24341,0,0,-110.0000
20050609,87950.0000,87980.0000,87930.0000,87940.0000,6363,26361,0,0,0.0000
20050610,87870.0000,88650.0000,87800.0000,88610.0000,4968,27142,0,0,0.0000
20050613,89020.0000,89250.0000,88780.0000,88830.0000,3442,25865,0,0,0.0000
20050614,88780.0000,89230.0000,88500.0000,89160.0000,1864,26402,0,0,0.0000
20050615,88930.0000,89150.0000,88400.0000,88550.0000,3055,26695,0,0,0.0000
20050616,88480.0000,88850.0000,88180.0000,88620.0000,2455,27556,0,0,0.0000
20050617,88130.0000,88350.0000,87540.0000,87560.0000,4992,26294,0,0,0.0000
20050620,88020.0000,88470.0000,87770.0000,88360.0000,2313,26356,0,0,0.0000
20050621,88670.0000,88700.0000,88000.0000,88040.0000,3718,26888,0,0,0.0000
20050622,88480.0000,88630.0000,88330.0000,88440.0000,1469,27658,0,0,0.0000
20050623,88680.0000,89030.0000,88680.0000,89020.0000,2751,28404,0,0,0.0000
20050624,88680.0000,88890.0000,88570.0000,88700.0000,2198,28648,0,0,0.0000
20050627,88240.0000,88430.0000,88210.0000,88290.0000,1334,28838,0,0,0.0000
20050628,88760.0000,88940.0000,88720.0000,88840.0000,1195,28946,0,0,0.0000
20050629,89110.0000,89350.0000,88730.0000,88970.0000,2510,29363,0,0,0.0000
20050630,89070.0000,89220.0000,88900.0000,88980.0000,1186,29540,0,0,0.0000
20050701,89190.0000,90130.0000,89150.0000,90000.0000,7102,31586,0,0,0.0000
20050705,90460.0000,90530.0000,90220.0000,90330.0000,1689,31533,0,0,0.0000
20050706,90300.0000,90350.0000,90120.0000,90250.0000,1864,32096,0,0,0.0000
20050707,90040.0000,90380.0000,90020.0000,90200.0000,2080,32262,0,0,0.0000
20050708,90470.0000,90660.0000,89860.0000,90150.0000,1772,31523,0,0,0.0000
20050711,89800.0000,89860.0000,89270.0000,89330.0000,2199,30895,0,0,0.0000
20050712,88720.0000,88850.0000,88150.0000,88280.0000,12265,25779,0,0,0.0000
20050713,88590.0000,89370.0000,88570.0000,89170.0000,2346,26161,0,0,0.0000
20050714,89270.0000,89370.0000,88990.0000,89270.0000,1344,26177,0,0,0.0000
20050715,89340.0000,89720.0000,89320.0000,89620.0000,766,26161,0,0,0.0000
20050718,89550.0000,89640.0000,89220.0000,89520.0000,618,26263,0,0,0.0000
20050719,90160.0000,90280.0000,89700.0000,89740.0000,2132,26725,0,0,0.0000
20050720,89620.0000,90200.0000,89050.0000,89200.0000,3724,25978,0,0,0.0000
20050721,88640.0000,89210.0000,88500.0000,88840.0000,4497,25547,0,0,0.0000
20050722,89040.0000,89580.0000,88970.0000,89520.0000,3191,25917,0,0,0.0000
20050725,89580.0000,89680.0000,89390.0000,89500.0000,1382,25642,0,0,0.0000
20050726,89930.0000,90160.0000,89760.0000,89920.0000,1038,26119,0,0,0.0000
20050727,90180.0000,90370.0000,89550.0000,89610.0000,2801,26352,0,0,0.0000
20050728,89460.0000,89700.0000,89120.0000,89230.0000,3404,26228,0,0,0.0000
20050729,89430.0000,89500.0000,89010.0000,89230.0000,1990,26150,0,0,0.0000
20050801,88640.0000,88830.0000,88440.0000,88700.0000,5156,24655,0,0,0.0000
20050802,88460.0000,88690.0000,88280.0000,88640.0000,3675,23456,0,0,0.0000
20050803,87980.0000,88050.0000,87820.0000,87850.0000,6234,21294,0,0,0.0000
20050804,88000.0000,88150.0000,87500.0000,87700.0000,9553,23239,0,0,0.0000
20050805,87650.0000,88240.0000,87650.0000,87950.0000,2535,23621,0,0,0.0000
20050808,87680.0000,87860.0000,87650.0000,87820.0000,958,23885,0,0,0.0000
20050809,87830.0000,88070.0000,87700.0000,87800.0000,1440,24176,0,0,0.0000
20050810,87450.0000,87790.0000,87360.0000,87570.0000,10636,19372,0,0,0.0000
20050811,87270.0000,87330.0000,86950.0000,86980.0000,4669,18558,0,0,0.0000
20050812,86850.0000,87280.0000,86690.0000,86830.0000,3907,17880,0,0,0.0000
20050815,86850.0000,87450.0000,86850.0000,87220.0000,4907,16721,0,0,0.0000
20050816,87300.0000,87630.0000,87250.0000,87350.0000,2243,16914,0,0,0.0000
20050817,87390.0000,87950.0000,87270.0000,87930.0000,1448,17094,0,0,0.0000
20050818,87870.0000,88650.0000,87820.0000,88540.0000,2503,16906,0,0,0.0000
20050819,88510.0000,88820.0000,88370.0000,88490.0000,5766,17162,0,0,0.0000
20050822,88500.0000,88620.0000,87980.0000,88060.0000,2954,17541,0,0,0.0000
20050823,88060.0000,88270.0000,87950.0000,88010.0000,1616,17781,0,0,0.0000
20050824,88100.0000,88500.0000,87730.0000,87820.0000,3566,16432,0,0,0.0000
20050825,87790.0000,87950.0000,87450.0000,87560.0000,1752,16125,0,0,0.0000
20050826,87630.0000,87860.0000,87370.0000,87830.0000,4565,15370,0,0,0.0000
20050829,87710.0000,88250.0000,87410.0000,88180.0000,4532,15975,0,0,0.0000
20050830,88170.0000,88670.0000,88090.0000,88320.0000,5534,14744,0,0,0.0000
20050831,88300.0000,88530.0000,87370.0000,87540.0000,5294,14002,0,0,0.0000
20050901,87560.0000,87630.0000,86380.0000,86480.0000,12243,16295,0,0,0.0000
20050902,86530.0000,86610.0000,86020.0000,86250.0000,4361,16506,0,0,0.0000
20050906,86570.0000,86790.0000,86330.0000,86540.0000,5281,17374,0,0,0.0000
20050907,86660.0000,87010.0000,86260.0000,86920.0000,6085,16465,200512,200512,0.0000
20050908,86770.0000,86920.0000,86480.0000,86780.0000,6638,5434,0,0,-200.0000
20050909,86850.0000,86910.0000,86370.0000,86660.0000,10548,9098,0,0,0.0000
20050912,86590.0000,87500.0000,86480.0000,87470.0000,19997,11074,0,0,0.0000
20050913,87410.0000,87690.0000,87300.0000,87530.0000,11009,8634,0,0,0.0000
20050914,87500.0000,87540.0000,87100.0000,87460.0000,4047,9017,0,0,0.0000
20050915,87490.0000,88000.0000,87370.0000,87890.0000,3280,8634,0,0,0.0000
20050916,87860.0000,88120.0000,87510.0000,87810.0000,4690,9440,0,0,0.0000
20050919,88300.0000,88570.0000,88080.0000,88220.0000,6810,9446,0,0,0.0000
20050920,88300.0000,88420.0000,88000.0000,88380.0000,2601,10269,0,0,0.0000
20050921,88440.0000,88510.0000,87650.0000,87890.0000,4335,11713,0,0,0.0000
20050922,87780.0000,88420.0000,87510.0000,88360.0000,5101,11020,0,0,0.0000
20050923,88380.0000,89040.0000,88260.0000,88980.0000,4682,11786,0,0,0.0000
20050926,89210.0000,89250.0000,88860.0000,88900.0000,2977,12007,0,0,0.0000
20050927,88930.0000,89600.0000,88900.0000,89390.0000,7490,15541,0,0,0.0000
20050928,89420.0000,89570.0000,89130.0000,89280.0000,2089,16467,0,0,0.0000
20050929,89030.0000,89440.0000,89010.0000,89220.0000,3344,15182,0,0,0.0000
20050930,89340.0000,89480.0000,88750.0000,89350.0000,1504,15435,0,0,0.0000
20051003,89270.0000,90050.0000,89270.0000,89930.0000,5821,17002,0,0,0.0000
20051004,90010.0000,90010.0000,89750.0000,89900.0000,2379,17533,0,0,0.0000
20051005,89990.0000,89990.0000,89550.0000,89760.0000,1113,17518,0,0,0.0000
20051006,89520.0000,89530.0000,88350.0000,88470.0000,13298,17011,0,0,0.0000
20051007,88610.0000,89100.0000,88560.0000,88950.0000,4902,18002,0,0,0.0000
20051011,89320.0000,89830.0000,89310.0000,89790.0000,5232,18653,0,0,0.0000
20051012,89760.0000,89940.0000,89300.0000,89450.0000,2345,18668,0,0,0.0000
20051013,89520.0000,90280.0000,89500.0000,89610.0000,12545,19396,0,0,0.0000
20051014,89590.0000,89880.0000,89050.0000,89180.0000,6109,19938,0,0,0.0000
20051017,89360.0000,89750.0000,88960.0000,89630.0000,3925,21477,0,0,0.0000
20051018,89790.0000,90440.0000,89780.0000,90100.0000,2560,22178,0,0,0.0000
20051019,90150.0000,90550.0000,89720.0000,89800.0000,11716,30661,0,0,0.0000
20051020,89910.0000,90030.0000,89700.0000,89760.0000,2901,29964,0,0,0.0000
20051021,89650.0000,90250.0000,89200.0000,90180.0000,7596,33867,0,0,0.0000
20051024,90150.0000,90220.0000,89640.0000,89950.0000,1409,33365,0,0,0.0000
20051025,89950.0000,90160.0000,88950.0000,89040.0000,6085,31907,0,0,0.0000
20051026,89030.0000,89540.0000,89030.0000,89310.0000,2253,31693,0,0,0.0000
20051027,89370.0000,89470.0000,88640.0000,88920.0000,4801,30568,0,0,0.0000
20051028,88960.0000,89550.0000,88820.0000,89460.0000,6627,30403,0,0,0.0000
