DATE, OPEN, HIGH, LOW, CLOSE, VOL, OI, P, R, RINFO
20041112,83610.0000,83920.0000,83330.0000,83810.0000,28072,102125,0,0,0.0000
20041115,83770.0000,83840.0000,82960.0000,83240.0000,24191,101198,0,0,0.0000
20041116,83290.0000,83920.0000,83120.0000,83690.0000,18848,101075,0,0,0.0000
20041117,83670.0000,84200.0000,83610.0000,83680.0000,20977,100716,0,0,0.0000
20041118,83710.0000,83980.0000,82670.0000,82950.0000,32121,100242,0,0,0.0000
20041119,82900.0000,84000.0000,82820.0000,83760.0000,33993,102122,0,0,0.0000
20041122,83750.0000,84550.0000,83500.0000,84300.0000,23762,98858,0,0,0.0000
20041123,84290.0000,84480.0000,83930.0000,84240.0000,18042,97068,0,0,0.0000
20041124,84240.0000,84870.0000,84230.0000,84800.0000,14789,97473,0,0,0.0000
20041126,84830.0000,85300.0000,84590.0000,84920.0000,14810,98156,0,0,0.0000
20041129,84900.0000,84900.0000,84180.0000,84360.0000,21212,96613,0,0,0.0000
20041130,84330.0000,84460.0000,83850.0000,84290.0000,30936,95667,0,0,0.0000
20041201,84210.0000,84670.0000,83860.0000,84450.0000,34315,99597,0,0,0.0000
20041202,84470.0000,84750.0000,83670.0000,83830.0000,43402,92168,0,0,0.0000
20041203,83640.0000,84080.0000,83250.0000,83780.0000,48048,86900,0,0,0.0000
20041206,83940.0000,83990.0000,83070.0000,83220.0000,69102,71791,0,0,0.0000
20041207,83370.0000,83830.0000,82470.0000,82820.0000,91933,56455,200503,200503,0.0000
20041208,82700.0000,82790.0000,80930.0000,82050.0000,64098,57450,0,0,-50.0000
20041209,82220.0000,82280.0000,81390.0000,81790.0000,39731,58154,0,0,0.0000
20041210,81740.0000,81780.0000,81010.0000,81580.0000,37957,58282,0,0,0.0000
20041213,81460.0000,82020.0000,81040.0000,81450.0000,28342,59368,0,0,0.0000
20041214,81440.0000,81500.0000,80550.0000,80970.0000,25721,60454,0,0,0.0000
20041215,80810.0000,81820.0000,80720.0000,81530.0000,24961,62309,0,0,0.0000
20041216,81620.0000,81720.0000,80660.0000,80950.0000,28356,59253,0,0,0.0000
20041217,81020.0000,81730.0000,80800.0000,81480.0000,25051,60601,0,0,0.0000
20041220,81450.0000,81680.0000,81150.0000,81320.0000,12372,58953,0,0,0.0000
20041221,81420.0000,81790.0000,81180.0000,81260.0000,16685,61522,0,0,0.0000
20041222,81290.0000,81480.0000,80170.0000,80640.0000,26928,64217,0,0,0.0000
20041223,80500.0000,81210.0000,80450.0000,81090.0000,17772,62908,0,0,0.0000
20041227,81180.0000,82390.0000,81060.0000,81980.0000,20013,62732,0,0,0.0000
20041228,82030.0000,82370.0000,81760.0000,82190.0000,13874,62102,0,0,0.0000
20041229,82190.0000,82640.0000,81880.0000,82340.0000,22485,63496,0,0,0.0000
20041230,82590.0000,83240.0000,82420.0000,83050.0000,18920,64470,0,0,0.0000
20041231,83000.0000,83520.0000,82740.0000,83220.0000,16731,66376,0,0,0.0000
20050103,83180.0000,83260.0000,82440.0000,82820.0000,29100,65939,0,0,0.0000
20050104,82740.0000,82900.0000,81460.0000,81740.0000,42307,66782,0,0,0.0000
20050105,81740.0000,81880.0000,81100.0000,81560.0000,27640,67260,0,0,0.0000
20050106,81560.0000,81690.0000,80650.0000,80920.0000,21203,66053,0,0,0.0000
20050107,80950.0000,81760.0000,80620.0000,81120.0000,34917,66547,0,0,0.0000
20050110,81110.0000,82080.0000,81010.0000,81840.0000,20934,66029,0,0,0.0000
20050111,81790.0000,82370.0000,81720.0000,82090.0000,20681,65478,0,0,0.0000
20050112,82050.0000,83700.0000,81840.0000,83320.0000,41490,72126,0,0,0.0000
20050113,83220.0000,83380.0000,82920.0000,83180.0000,22303,71511,0,0,0.0000
20050114,83160.0000,83180.0000,81850.0000,81930.0000,37012,72203,0,0,0.0000
20050118,82120.0000,82540.0000,81490.0000,81790.0000,23309,73019,0,0,0.0000
20050119,81670.0000,82170.0000,81200.0000,81440.0000,28040,70992,0,0,0.0000
20050120,81440.0000,81460.0000,80850.0000,81010.0000,28493,69712,0,0,0.0000
20050121,81050.0000,82080.0000,80940.0000,81850.0000,29615,74041,0,0,0.0000
20050124,81810.0000,82350.0000,81500.0000,81670.0000,23618,69339,0,0,0.0000
20050125,81600.0000,81850.0000,80570.0000,80850.0000,33544,73414,0,0,0.0000
20050126,80870.0000,81450.0000,80720.0000,81030.0000,24377,73421,0,0,0.0000
20050127,81120.0000,81210.0000,80440.0000,80720.0000,22623,71791,0,0,0.0000
20050128,80750.0000,80810.0000,80180.0000,80610.0000,20011,71244,0,0,0.0000
20050131,80620.0000,80900.0000,80320.0000,80590.0000,17405,71060,0,0,0.0000
20050201,80590.0000,80980.0000,80380.0000,80830.0000,22525,71431,0,0,0.0000
20050202,80840.0000,81250.0000,80530.0000,80800.0000,26748,73618,0,0,0.0000
20050203,80760.0000,80800.0000,80240.0000,80540.0000,21730,72875,0,0,0.0000
20050204,80580.0000,80850.0000,79960.0000,80080.0000,32479,74845,0,0,0.0000
20050207,80020.0000,80080.0000,79450.0000,79620.0000,20748,74989,0,0,0.0000
20050208,79570.0000,80320.0000,79530.0000,80130.0000,20802,76729,0,0,0.0000
20050209,80170.0000,80250.0000,79850.0000,80010.0000,15479,75042,0,0,0.0000
20050210,80130.0000,80730.0000,79620.0000,80590.0000,27878,76042,0,0,0.0000
20050211,80530.0000,80910.0000,80400.0000,80810.0000,14718,74684,0,0,0.0000
20050214,80840.0000,81360.0000,80720.0000,81000.0000,21685,76855,0,0,0.0000
20050215,81130.0000,81400.0000,80840.0000,81210.0000,24306,76025,0,0,0.0000
20050216,81250.0000,81340.0000,80290.0000,80880.0000,39052,79956,0,0,0.0000
20050217,80830.0000,81590.0000,80780.0000,81340.0000,27169,78911,0,0,0.0000
20050218,81340.0000,81400.0000,81050.0000,81240.0000,12355,77367,0,0,0.0000
20050222,81160.0000,81720.0000,80880.0000,81660.0000,36553,80209,0,0,0.0000
20050223,81580.0000,81580.0000,80200.0000,80790.0000,35408,84704,0,0,0.0000
20050224,80100.0000,80750.0000,80010.0000,80570.0000,33234,82957,0,0,0.0000
20050225,80700.0000,80770.0000,80280.0000,80650.0000,25363,83860,0,0,0.0000
20050228,80700.0000,81460.0000,80670.0000,81080.0000,24794,86425,0,0,0.0000
20050301,80960.0000,81130.0000,80300.0000,80580.0000,27014,85916,0,0,0.0000
20050302,80620.0000,80800.0000,80260.0000,80680.0000,18889,86462,0,0,0.0000
20050303,80690.0000,80750.0000,80020.0000,80460.0000,31022,86048,0,0,0.0000
20050304,80390.0000,81380.0000,80300.0000,81250.0000,53531,81349,0,0,0.0000
20050307,81230.0000,81450.0000,80960.0000,81330.0000,42470,74157,200506,200506,0.0000
20050308,81450.0000,82560.0000,81380.0000,82470.0000,59321,36832,0,0,70.0000
20050309,82570.0000,83430.0000,82450.0000,83190.0000,62188,55559,0,0,0.0000
20050310,82950.0000,83450.0000,82930.0000,83170.0000,34633,62013,0,0,0.0000
20050311,83130.0000,83260.0000,82600.0000,83090.0000,40783,69812,0,0,0.0000
20050314,83130.0000,83190.0000,82720.0000,83000.0000,20067,71953,0,0,0.0000
20050315,82920.0000,83570.0000,82800.0000,82980.0000,29606,76453,0,0,0.0000
20050316,82880.0000,83400.0000,82850.0000,83140.0000,19901,79747,0,0,0.0000
20050317,83080.0000,83560.0000,82740.0000,83210.0000,28319,85827,0,0,0.0000
20050318,83310.0000,83420.0000,82860.0000,83160.0000,18922,83981,0,0,0.0000
20050321,83220.0000,83240.0000,82440.0000,82720.0000,21291,80044,0,0,0.0000
20050322,82630.0000,83530.0000,82550.0000,82840.0000,35776,87109,0,0,0.0000
20050323,82820.0000,82880.0000,82170.0000,82340.0000,29741,81095,0,0,0.0000
20050324,82330.0000,82570.0000,82060.0000,82230.0000,17879,79455,0,0,0.0000
20050328,82210.0000,82250.0000,81580.0000,81900.0000,18162,77516,0,0,0.0000
20050329,82110.0000,82850.0000,82080.0000,82650.0000,23341,78438,0,0,0.0000
20050330,82670.0000,83010.0000,82110.0000,82240.0000,22779,74354,0,0,0.0000
20050331,82230.0000,82820.0000,82210.0000,82690.0000,21776,76332,0,0,0.0000
20050401,82730.0000,82950.0000,82110.0000,82280.0000,32017,74088,0,0,0.0000
20050404,82340.0000,82350.0000,81870.0000,81950.0000,17344,73420,0,0,0.0000
20050405,81850.0000,82250.0000,81670.0000,82060.0000,20466,77532,0,0,0.0000
20050406,82100.0000,82270.0000,81680.0000,81930.0000,27828,73343,0,0,0.0000
20050407,81880.0000,82180.0000,81760.0000,81830.0000,24832,73880,0,0,0.0000
20050408,81830.0000,81860.0000,81210.0000,81520.0000,31324,73353,0,0,0.0000
20050411,81450.0000,81750.0000,80920.0000,81030.0000,32399,64495,0,0,0.0000
20050412,81110.0000,81310.0000,80550.0000,80920.0000,42474,66517,0,0,0.0000
20050413,80850.0000,81130.0000,80780.0000,80840.0000,22337,65700,0,0,0.0000
20050414,80830.0000,80860.0000,80310.0000,80600.0000,24485,67364,0,0,0.0000
20050415,80560.0000,80720.0000,80180.0000,80260.0000,28645,70389,0,0,0.0000
20050418,80300.0000,80550.0000,80060.0000,80180.0000,20665,71923,0,0,0.0000
20050419,80170.0000,80900.0000,80110.0000,80590.0000,26309,73886,0,0,0.0000
20050420,80920.0000,80970.0000,80350.0000,80740.0000,40071,75899,0,0,0.0000
20050421,80620.0000,80990.0000,80450.0000,80800.0000,25531,75936,0,0,0.0000
20050422,80740.0000,81250.0000,80670.0000,81020.0000,23095,76744,0,0,0.0000
20050425,81180.0000,81180.0000,80480.0000,80810.0000,22555,74719,0,0,0.0000
20050426,80890.0000,80890.0000,80100.0000,80400.0000,33695,82743,0,0,0.0000
20050427,80440.0000,80550.0000,79960.0000,80090.0000,30648,83530,0,0,0.0000
20050428,80020.0000,80140.0000,79800.0000,79900.0000,24724,83857,0,0,0.0000
20050429,79940.0000,80300.0000,79270.0000,79480.0000,41423,90442,0,0,0.0000
20050502,79470.0000,79840.0000,79070.0000,79730.0000,24190,88344,0,0,0.0000
20050503,79740.0000,79980.0000,79550.0000,79720.0000,19343,89701,0,0,0.0000
20050504,79850.0000,80400.0000,79780.0000,80290.0000,29555,88856,0,0,0.0000
20050505,80280.0000,80500.0000,80140.0000,80390.0000,18959,87659,0,0,0.0000
20050506,80340.0000,80800.0000,80180.0000,80630.0000,36723,87027,0,0,0.0000
20050509,80570.0000,80900.0000,80440.0000,80790.0000,16739,84969,0,0,0.0000
20050510,80860.0000,80960.0000,80760.0000,80880.0000,14436,83150,0,0,0.0000
20050511,80870.0000,80920.0000,80040.0000,80180.0000,48037,87853,0,0,0.0000
20050512,80180.0000,80230.0000,79880.0000,79990.0000,23465,87127,0,0,0.0000
20050513,79940.0000,80030.0000,79050.0000,79110.0000,31158,94984,0,0,0.0000
20050516,79060.0000,79090.0000,78550.0000,78790.0000,32146,93285,0,0,0.0000
20050517,78790.0000,79210.0000,78580.0000,79020.0000,26968,93627,0,0,0.0000
20050518,79080.0000,79460.0000,78980.0000,79350.0000,22370,92368,0,0,0.0000
20050519,79400.0000,79520.0000,79090.0000,79450.0000,16699,91331,0,0,0.0000
20050520,79450.0000,79670.0000,78890.0000,79020.0000,26164,97984,0,0,0.0000
20050523,79010.0000,79650.0000,78970.0000,79540.0000,23191,90667,0,0,0.0000
20050524,79510.0000,79570.0000,79130.0000,79340.0000,21542,91238,0,0,0.0000
20050525,79380.0000,79540.0000,79000.0000,79170.0000,32767,97475,0,0,0.0000
20050526,79150.0000,79170.0000,78790.0000,78890.0000,20140,95028,0,0,0.0000
20050527,79000.0000,79930.0000,78960.0000,79750.0000,28271,90159,0,0,0.0000
20050531,79630.0000,79980.0000,79190.0000,79760.0000,42297,88321,0,0,0.0000
20050601,79730.0000,80360.0000,79550.0000,80210.0000,36052,86507,0,0,0.0000
20050602,80180.0000,80290.0000,79920.0000,80210.0000,21482,84726,0,0,0.0000
20050603,80150.0000,80500.0000,79940.0000,80290.0000,41083,78714,0,0,0.0000
20050606,80250.0000,80430.0000,80070.0000,80330.0000,54976,64451,0,0,0.0000
20050607,80380.0000,80480.0000,79930.0000,80320.0000,67411,57433,200509,200509,0.0000
20050608,80440.0000,80630.0000,79930.0000,80110.0000,74344,52394,0,0,190.0000
20050609,80110.0000,80170.0000,79660.0000,79710.0000,43248,58467,0,0,0.0000
20050610,79760.0000,80470.0000,79620.0000,80150.0000,48756,55350,0,0,0.0000
20050613,80110.0000,80170.0000,79580.0000,79760.0000,20392,58719,0,0,0.0000
20050614,79760.0000,80060.0000,79600.0000,80010.0000,28004,59756,0,0,0.0000
20050615,79990.0000,81140.0000,79940.0000,81010.0000,48977,64174,0,0,0.0000
20050616,80970.0000,81160.0000,80660.0000,81040.0000,30282,62907,0,0,0.0000
20050617,81040.0000,81560.0000,80880.0000,81550.0000,26330,63803,0,0,0.0000
20050620,81410.0000,81600.0000,81010.0000,81190.0000,22852,61906,0,0,0.0000
20050621,81140.0000,81540.0000,80630.0000,81380.0000,29731,63641,0,0,0.0000
20050622,81280.0000,81360.0000,80880.0000,81200.0000,22397,62811,0,0,0.0000
20050623,81170.0000,81500.0000,80930.0000,81230.0000,28264,67898,0,0,0.0000
20050624,81290.0000,81660.0000,81130.0000,81300.0000,23380,65887,0,0,0.0000
20050627,81230.0000,81620.0000,80970.0000,81370.0000,25516,70033,0,0,0.0000
20050628,81460.0000,81550.0000,81070.0000,81390.0000,19991,67886,0,0,0.0000
20050629,81330.0000,81920.0000,81120.0000,81540.0000,26455,71303,0,0,0.0000
20050630,81610.0000,81880.0000,81180.0000,81630.0000,20995,71947,0,0,0.0000
20050701,81760.0000,81790.0000,80560.0000,80720.0000,34524,68535,0,0,0.0000
20050705,80500.0000,80910.0000,80270.0000,80610.0000,26208,66529,0,0,0.0000
20050706,80610.0000,81120.0000,80510.0000,80950.0000,21584,69960,0,0,0.0000
20050707,81120.0000,81660.0000,80930.0000,81560.0000,29308,71861,0,0,0.0000
20050708,81610.0000,82300.0000,81400.0000,82130.0000,47034,77727,0,0,0.0000
20050711,82120.0000,82740.0000,82100.0000,82430.0000,27915,80733,0,0,0.0000
20050712,82330.0000,83330.0000,82330.0000,83190.0000,36408,87429,0,0,0.0000
20050713,83180.0000,83300.0000,82890.0000,83010.0000,18823,88160,0,0,0.0000
20050714,82910.0000,83330.0000,82560.0000,82820.0000,24783,88649,0,0,0.0000
20050715,82610.0000,82880.0000,81960.0000,82040.0000,24945,87900,0,0,0.0000
20050718,82080.0000,82640.0000,81930.0000,82330.0000,20933,88605,0,0,0.0000
20050719,82300.0000,82320.0000,81840.0000,82180.0000,24235,87270,0,0,0.0000
20050720,82090.0000,82490.0000,81770.0000,82010.0000,35992,88626,0,0,0.0000
20050721,82000.0000,82700.0000,81760.0000,82280.0000,30885,88512,0,0,0.0000
20050722,82250.0000,82600.0000,81880.0000,82150.0000,24893,89552,0,0,0.0000
20050725,82130.0000,82390.0000,81970.0000,82170.0000,12693,89633,0,0,0.0000
20050726,82230.0000,82290.0000,81330.0000,81410.0000,28320,86634,0,0,0.0000
20050727,81390.0000,81430.0000,80560.0000,80980.0000,37723,83398,0,0,0.0000
20050728,81020.0000,81470.0000,80860.0000,81250.0000,24219,80157,0,0,0.0000
20050729,81360.0000,81950.0000,81300.0000,81810.0000,30740,80983,0,0,0.0000
20050801,81900.0000,82850.0000,81690.0000,82740.0000,25611,84345,0,0,0.0000
20050802,82630.0000,82990.0000,82160.0000,82340.0000,29158,83581,0,0,0.0000
20050803,82140.0000,82810.0000,82130.0000,82360.0000,18088,82927,0,0,0.0000
20050804,82300.0000,82750.0000,82200.0000,82470.0000,26112,87224,0,0,0.0000
20050805,82580.0000,82640.0000,81770.0000,82330.0000,29304,86446,0,0,0.0000
20050808,82310.0000,82720.0000,82120.0000,82490.0000,14264,86750,0,0,0.0000
20050809,82390.0000,82650.0000,82180.0000,82470.0000,10537,88168,0,0,0.0000
20050810,82550.0000,82780.0000,82280.0000,82690.0000,24487,91678,0,0,0.0000
20050811,82720.0000,83440.0000,82620.0000,83310.0000,27281,96385,0,0,0.0000
20050812,83270.0000,83950.0000,83100.0000,83720.0000,27160,99207,0,0,0.0000
20050815,83750.0000,83830.0000,83310.0000,83470.0000,19661,101580,0,0,0.0000
20050816,83420.0000,83640.0000,83090.0000,83460.0000,19935,104686,0,0,0.0000
20050817,83510.0000,83540.0000,82460.0000,82550.0000,27887,101677,0,0,0.0000
20050818,82440.0000,82670.0000,81900.0000,82080.0000,23500,97820,0,0,0.0000
20050819,82080.0000,82760.0000,81910.0000,82530.0000,22294,95968,0,0,0.0000
20050822,82650.0000,83300.0000,82480.0000,83160.0000,20325,101272,0,0,0.0000
20050823,83260.0000,83660.0000,83060.0000,83580.0000,21981,102613,0,0,0.0000
20050824,83560.0000,84150.0000,83230.0000,84020.0000,27399,104721,0,0,0.0000
20050825,84030.0000,84350.0000,83870.0000,84050.0000,22947,102991,0,0,0.0000
20050826,83950.0000,84040.0000,83340.0000,83500.0000,21879,101184,0,0,0.0000
20050829,83530.0000,84240.0000,83330.0000,83360.0000,25720,101551,0,0,0.0000
20050830,83460.0000,84100.0000,83150.0000,83920.0000,42557,105290,0,0,0.0000
20050831,84000.0000,84540.0000,83820.0000,84310.0000,38182,105227,0,0,0.0000
20050901,84210.0000,84740.0000,84020.0000,84550.0000,43386,103566,0,0,0.0000
20050902,84570.0000,84640.0000,83950.0000,84180.0000,30919,105354,0,0,0.0000
20050906,84210.0000,84500.0000,83760.0000,84120.0000,38848,106764,0,0,0.0000
20050907,84070.0000,84490.0000,83790.0000,84120.0000,62154,105717,200512,200512,0.0000
20050908,84340.0000,84920.0000,84330.0000,84840.0000,34356,18793,0,0,160.0000
20050909,84800.0000,85500.0000,84750.0000,85160.0000,50792,25818,0,0,0.0000
20050912,85150.0000,85250.0000,84400.0000,84530.0000,78625,44996,0,0,0.0000
20050913,84410.0000,85140.0000,84370.0000,84980.0000,81310,66764,0,0,0.0000
20050914,84800.0000,85090.0000,84680.0000,84920.0000,76333,85549,0,0,0.0000
20050915,84960.0000,84980.0000,84260.0000,84550.0000,45432,92339,0,0,0.0000
20050916,84550.0000,85090.0000,84520.0000,85010.0000,45615,97265,0,0,0.0000
20050919,84850.0000,85980.0000,84730.0000,85780.0000,47013,97898,0,0,0.0000
20050920,85840.0000,86010.0000,85560.0000,85720.0000,25833,97595,0,0,0.0000
20050921,85710.0000,86100.0000,85480.0000,85670.0000,21466,97471,0,0,0.0000
20050922,85890.0000,86250.0000,85570.0000,85660.0000,25395,99320,0,0,0.0000
20050923,85510.0000,85800.0000,85130.0000,85630.0000,28972,102318,0,0,0.0000
20050926,85430.0000,85730.0000,84950.0000,85590.0000,39645,104251,0,0,0.0000
20050927,85480.0000,85710.0000,84860.0000,85150.0000,37598,108466,0,0,0.0000
20050928,85090.0000,85500.0000,84800.0000,85320.0000,29172,110263,0,0,0.0000
20050929,85360.0000,85750.0000,85100.0000,85550.0000,33677,111163,0,0,0.0000
20050930,85520.0000,86500.0000,85370.0000,86240.0000,37643,113731,0,0,0.0000
20051003,86200.0000,86260.0000,85850.0000,86000.0000,27260,109323,0,0,0.0000
20051004,85940.0000,86110.0000,85380.0000,85500.0000,24990,106556,0,0,0.0000
20051005,85460.0000,85580.0000,84620.0000,84730.0000,32550,105496,0,0,0.0000
20051006,84720.0000,85130.0000,84440.0000,84800.0000,31910,103159,0,0,0.0000
20051007,84930.0000,85450.0000,84740.0000,85310.0000,33268,104505,0,0,0.0000
20051011,85360.0000,85480.0000,84770.0000,85100.0000,32758,107263,0,0,0.0000
20051012,85230.0000,85760.0000,85050.0000,85610.0000,26706,112717,0,0,0.0000
20051013,85540.0000,85630.0000,84550.0000,84580.0000,43795,106500,0,0,0.0000
20051014,84710.0000,84930.0000,84220.0000,84440.0000,45373,105523,0,0,0.0000
20051017,84490.0000,85090.0000,84460.0000,84790.0000,32468,107528,0,0,0.0000
20051018,84920.0000,85100.0000,84320.0000,84900.0000,33261,110206,0,0,0.0000
20051019,85050.0000,85360.0000,84750.0000,85230.0000,33493,112145,0,0,0.0000
20051020,85200.0000,85550.0000,84900.0000,85130.0000,33684,108093,0,0,0.0000
20051021,85060.0000,85280.0000,84280.0000,84400.0000,37827,103917,0,0,0.0000
20051024,84390.0000,84550.0000,84000.0000,84360.0000,25923,103052,0,0,0.0000
20051025,84420.0000,85320.0000,84260.0000,85140.0000,44498,102266,0,0,0.0000
20051026,85240.0000,85720.0000,84980.0000,85620.0000,34376,103614,0,0,0.0000
20051027,85660.0000,86040.0000,85380.0000,85570.0000,32773,103394,0,0,0.0000
20051028,85480.0000,85660.0000,84900.0000,85030.0000,31333,102194,0,0,0.0000
20051031,85040.0000,85390.0000,84600.0000,84690.0000,31996,102907,0,0,0.0000
20051101,84730.0000,85340.0000,84520.0000,85200.0000,41222,105618,0,0,0.0000
20051102,85250.0000,85250.0000,84670.0000,84960.0000,30110,102254,0,0,0.0000
20051103,84880.0000,85210.0000,84620.0000,84700.0000,34107,102998,0,0,0.0000
20051104,84760.0000,85450.0000,84370.0000,84560.0000,66549,101937,0,0,0.0000
20051107,84520.0000,84690.0000,84030.0000,84350.0000,33310,103409,0,0,0.0000
20051108,84250.0000,84540.0000,83600.0000,84450.0000,41570,101225,0,0,0.0000
20051109,84440.0000,84670.0000,84080.0000,84490.0000,32290,100187,0,0,0.0000
20051110,84420.0000,84830.0000,84020.0000,84150.0000,33116,100664,0,0,0.0000
20051114,84090.0000,84260.0000,83600.0000,83910.0000,35845,99942,0,0,0.0000
20051115,83870.0000,84000.0000,83570.0000,83900.0000,31537,99055,0,0,0.0000
20051116,83920.0000,84140.0000,83600.0000,83900.0000,35565,100036,0,0,0.0000
20051117,83850.0000,84450.0000,83790.0000,84350.0000,31801,98468,0,0,0.0000
20051118,84290.0000,84360.0000,83880.0000,84040.0000,37459,99836,0,0,0.0000
20051121,84190.0000,84730.0000,84030.0000,84600.0000,43476,100226,0,0,0.0000
20051122,84630.0000,85360.0000,84390.0000,85260.0000,40923,102144,0,0,0.0000
20051123,85270.0000,85500.0000,85180.0000,85400.0000,23778,102898,0,0,0.0000
20051125,85370.0000,85720.0000,85260.0000,85670.0000,27202,105526,0,0,0.0000
20051128,85560.0000,85940.0000,85380.0000,85770.0000,39455,108124,0,0,0.0000
20051129,85760.0000,85820.0000,85440.0000,85650.0000,26447,108570,0,0,0.0000
20051130,85600.0000,85940.0000,85560.0000,85860.0000,36762,114886,0,0,0.0000
20051201,85790.0000,86080.0000,85240.0000,86020.0000,49803,113932,0,0,0.0000
20051202,85850.0000,86220.0000,85710.0000,86140.0000,43567,117326,0,0,0.0000
20051205,86100.0000,86600.0000,86040.0000,86450.0000,28057,116149,0,0,0.0000
20051206,86460.0000,86730.0000,86290.0000,86510.0000,44322,103572,0,0,0.0000
20051207,86430.0000,86510.0000,85930.0000,86410.0000,40926,101114,200603,200603,0.0000
20051208,86490.0000,86650.0000,86230.0000,86510.0000,31610,21350,0,0,230.0000
20051209,86500.0000,86740.0000,86350.0000,86630.0000,60619,38002,0,0,0.0000
20051212,86560.0000,87180.0000,86500.0000,87080.0000,113398,75707,0,0,0.0000
20051213,87130.0000,87290.0000,86900.0000,87180.0000,50449,88556,0,0,0.0000
20051214,87180.0000,87740.0000,86930.0000,87070.0000,58271,94541,0,0,0.0000
20051215,87050.0000,87130.0000,86330.0000,86590.0000,65755,108251,0,0,0.0000
20051216,86580.0000,86850.0000,86430.0000,86560.0000,44580,114121,0,0,0.0000
20051219,86470.0000,86560.0000,85650.0000,85830.0000,31304,107567,0,0,0.0000
20051220,85780.0000,85940.0000,85270.0000,85450.0000,34570,102796,0,0,0.0000
20051221,85470.0000,86030.0000,85320.0000,85830.0000,23137,101683,0,0,0.0000
20051222,86030.0000,86200.0000,85670.0000,86050.0000,32614,104635,0,0,0.0000
20051223,85900.0000,86120.0000,85650.0000,85960.0000,13086,104220,0,0,0.0000
20051227,85930.0000,85970.0000,85310.0000,85350.0000,17974,100689,0,0,0.0000
20051228,85340.0000,86290.0000,85320.0000,85940.0000,31894,102165,0,0,0.0000
20051229,85970.0000,86210.0000,85820.0000,86040.0000,19014,101051,0,0,0.0000
20051230,86060.0000,86350.0000,85620.0000,86200.0000,24982,102459,0,0,0.0000
20060103,86190.0000,86920.0000,85870.0000,86680.0000,44007,102953,0,0,0.0000
20060104,86670.0000,87490.0000,86550.0000,87360.0000,42860,106534,0,0,0.0000
20060105,87310.0000,87420.0000,85970.0000,86180.0000,47065,102450,0,0,0.0000
20060106,86200.0000,86250.0000,85430.0000,85880.0000,43532,100026,0,0,0.0000
20060109,85910.0000,86070.0000,85100.0000,85810.0000,31450,97079,0,0,0.0000
20060110,85780.0000,86210.0000,85550.0000,86110.0000,26685,95910,0,0,0.0000
20060111,86000.0000,86590.0000,85710.0000,86460.0000,27175,97513,0,0,0.0000
20060112,86410.0000,86650.0000,85940.0000,86190.0000,23726,98217,0,0,0.0000
20060113,86160.0000,86500.0000,86050.0000,86340.0000,24585,99974,0,0,0.0000
20060117,86420.0000,86640.0000,85930.0000,86050.0000,33809,99323,0,0,0.0000
20060118,86140.0000,86240.0000,85310.0000,85540.0000,44012,96292,0,0,0.0000
20060119,85510.0000,86170.0000,84890.0000,86030.0000,41552,96498,0,0,0.0000
20060120,86030.0000,86950.0000,85870.0000,86840.0000,41962,95865,0,0,0.0000
20060123,86780.0000,87300.0000,86700.0000,87090.0000,27620,97781,0,0,0.0000
20060124,87080.0000,87150.0000,86440.0000,86830.0000,37834,99223,0,0,0.0000
20060125,86920.0000,87250.0000,86800.0000,87000.0000,29992,102087,0,0,0.0000
20060126,86970.0000,87200.0000,86590.0000,87060.0000,31404,102567,0,0,0.0000
20060127,87030.0000,87410.0000,86940.0000,87080.0000,32538,102308,0,0,0.0000
20060130,87160.0000,87660.0000,87050.0000,87350.0000,27299,108278,0,0,0.0000
20060131,87360.0000,88040.0000,87270.0000,87950.0000,35998,114311,0,0,0.0000
20060201,87910.0000,87950.0000,87600.0000,87790.0000,26792,117318,0,0,0.0000
20060202,87680.0000,87850.0000,87330.0000,87510.0000,27179,117755,0,0,0.0000
20060203,87440.0000,87560.0000,87030.0000,87450.0000,35287,117619,0,0,0.0000
20060206,87580.0000,87640.0000,87220.0000,87350.0000,26425,122683,0,0,0.0000
20060207,87270.0000,87390.0000,86700.0000,86800.0000,38869,118546,0,0,0.0000
20060208,86750.0000,87150.0000,86550.0000,86960.0000,35524,120229,0,0,0.0000
20060209,87070.0000,87500.0000,86990.0000,87330.0000,35741,122650,0,0,0.0000
20060210,87370.0000,87460.0000,86580.0000,86720.0000,55060,117549,0,0,0.0000
20060213,86740.0000,86800.0000,86490.0000,86700.0000,18587,113336,0,0,0.0000
20060214,86580.0000,86930.0000,86160.0000,86800.0000,32875,114766,0,0,0.0000
20060215,86780.0000,86930.0000,86300.0000,86440.0000,32338,111931,0,0,0.0000
20060216,86480.0000,86510.0000,86200.0000,86430.0000,24764,107533,0,0,0.0000
20060217,86450.0000,87010.0000,86320.0000,86850.0000,35268,112401,0,0,0.0000
20060221,86950.0000,87370.0000,86890.0000,87200.0000,29408,111081,0,0,0.0000
20060222,87180.0000,87250.0000,86920.0000,87070.0000,26697,108787,0,0,0.0000
20060223,87110.0000,87270.0000,86690.0000,86780.0000,37209,108172,0,0,0.0000
20060224,86770.0000,87180.0000,86550.0000,87120.0000,38603,109436,0,0,0.0000
20060227,87070.0000,87770.0000,86910.0000,87740.0000,47176,110204,0,0,0.0000
20060228,87700.0000,88140.0000,87580.0000,88050.0000,44793,118570,0,0,0.0000
20060301,88030.0000,88260.0000,87790.0000,88110.0000,35304,119730,0,0,0.0000
