DATE, OPEN, HIGH, LOW, CLOSE, VOL, OI, P, R, RINFO
20010223,22600.0000,22625.0000,22300.0000,22400.0000,65169,65169,0,0,0.0000
20010226,22425.0000,22475.0000,22237.5000,22362.5000,47910,47910,0,0,0.0000
20010227,22450.0000,22575.0000,22400.0000,22550.0000,65092,65092,0,0,0.0000
20010228,22850.0000,23250.0000,22750.0000,22787.5000,71241,71241,0,0,0.0000
20010301,22825.0000,23200.0000,22725.0000,23000.0000,41883,41883,0,0,0.0000
20010302,23050.0000,23162.5000,22850.0000,22900.0000,29395,29395,0,0,0.0000
20010305,22925.0000,23275.0000,22900.0000,23000.0000,33647,33647,0,0,0.0000
20010306,22975.0000,23400.0000,22950.0000,23350.0000,37282,37282,0,0,0.0000
20010307,23500.0000,23500.0000,23000.0000,23150.0000,47805,47805,0,0,0.0000
20010308,22975.0000,23450.0000,22950.0000,23050.0000,45006,45006,0,0,0.0000
20010309,23075.0000,23300.0000,23000.0000,23100.0000,34029,34029,0,0,0.0000
20010312,22900.0000,23175.0000,22875.0000,23050.0000,26660,26660,0,0,0.0000
20010313,23087.5000,23112.5000,22775.0000,22837.5000,32268,32268,0,0,0.0000
20010314,22775.0000,22775.0000,22125.0000,22200.0000,58075,58075,0,0,0.0000
20010315,22300.0000,22362.5000,21900.0000,22275.0000,52982,52982,0,0,0.0000
20010316,22225.0000,22400.0000,22125.0000,22150.0000,27913,27913,0,0,0.0000
20010319,22250.0000,22350.0000,22025.0000,22175.0000,28216,28216,0,0,0.0000
20010320,22300.0000,22475.0000,22212.5000,22337.5000,29160,29160,0,0,0.0000
20010321,22250.0000,22275.0000,21962.5000,22162.5000,35555,35555,0,0,0.0000
20010322,21925.0000,21975.0000,21675.0000,21712.5000,46924,46924,0,0,0.0000
20010323,21775.0000,21887.5000,21737.5000,21825.0000,36109,36109,0,0,0.0000
20010326,21975.0000,22125.0000,21950.0000,22100.0000,25449,25449,0,0,0.0000
20010327,22125.0000,22275.0000,22025.0000,22262.5000,35439,35439,0,0,0.0000
20010328,22200.0000,22225.0000,22050.0000,22087.5000,24341,24341,0,0,0.0000
20010329,22100.0000,22150.0000,21800.0000,21825.0000,35549,35549,0,0,0.0000
20010330,22000.0000,22050.0000,21400.0000,21425.0000,72118,72118,0,0,0.0000
20010402,21600.0000,21712.5000,21512.5000,21637.5000,29776,29776,0,0,0.0000
20010403,21575.0000,21712.5000,21400.0000,21512.5000,33282,33282,0,0,0.0000
20010404,21500.0000,21875.0000,21437.5000,21862.5000,41904,41904,0,0,0.0000
20010405,21900.0000,21975.0000,21650.0000,21875.0000,37230,37230,0,0,0.0000
20010406,21825.0000,21925.0000,21775.0000,21800.0000,21343,21343,0,0,0.0000
20010409,21900.0000,22137.5000,21900.0000,22062.5000,37703,37703,0,0,0.0000
20010410,22200.0000,22200.0000,21562.5000,21637.5000,47605,47605,0,0,0.0000
20010411,21725.0000,21900.0000,21650.0000,21862.5000,29734,29734,0,0,0.0000
20010412,21775.0000,21925.0000,21687.5000,21762.5000,36510,36510,0,0,0.0000
20010416,21800.0000,21812.5000,21500.0000,21637.5000,27823,27823,0,0,0.0000
20010417,21587.5000,21612.5000,21425.0000,21475.0000,37764,37764,0,0,0.0000
20010418,21400.0000,21775.0000,21400.0000,21700.0000,59699,59699,0,0,0.0000
20010419,21625.0000,21712.5000,21375.0000,21462.5000,54474,54474,200107,200107,0.0000
20010420,21550.0000,21662.5000,21475.0000,21500.0000,43201,43201,0,0,25.0000
20010423,21550.0000,21575.0000,21150.0000,21187.5000,54518,54518,0,0,0.0000
20010424,21237.5000,21387.5000,21125.0000,21362.5000,50350,50350,0,0,0.0000
20010425,21350.0000,21475.0000,21100.0000,21125.0000,61348,61348,0,0,0.0000
20010426,21250.0000,21625.0000,21225.0000,21575.0000,73518,73518,0,0,0.0000
20010427,21475.0000,21537.5000,21287.5000,21387.5000,66295,66295,0,0,0.0000
20010430,21400.0000,22125.0000,21250.0000,21900.0000,65340,65340,0,0,0.0000
20010501,21875.0000,22075.0000,21787.5000,21862.5000,45482,45482,0,0,0.0000
20010502,21875.0000,22225.0000,21850.0000,22012.5000,43493,43493,0,0,0.0000
20010503,22075.0000,22162.5000,21825.0000,21887.5000,41553,41553,0,0,0.0000
20010504,21925.0000,22150.0000,21887.5000,22112.5000,25825,25825,0,0,0.0000
20010507,22000.0000,22112.5000,21750.0000,21887.5000,31041,31041,0,0,0.0000
20010508,21950.0000,22050.0000,21800.0000,22025.0000,38186,38186,0,0,0.0000
20010509,22100.0000,22100.0000,21900.0000,21975.0000,30604,30604,0,0,0.0000
20010510,21775.0000,22100.0000,21725.0000,21750.0000,47266,47266,0,0,0.0000
20010511,21800.0000,21975.0000,21700.0000,21787.5000,32858,32858,0,0,0.0000
20010514,21875.0000,22400.0000,21875.0000,22162.5000,50450,50450,0,0,0.0000
20010515,22200.0000,22337.5000,22100.0000,22200.0000,35649,35649,0,0,0.0000
20010516,22100.0000,22625.0000,22050.0000,22375.0000,58422,58422,0,0,0.0000
20010517,22350.0000,22600.0000,22325.0000,22550.0000,43786,43786,0,0,0.0000
20010518,22600.0000,22687.5000,22300.0000,22475.0000,37766,37766,0,0,0.0000
20010521,22375.0000,22437.5000,22150.0000,22162.5000,34301,34301,0,0,0.0000
20010522,22200.0000,22325.0000,22112.5000,22187.5000,31602,31602,0,0,0.0000
20010523,22350.0000,22425.0000,22225.0000,22275.0000,39453,39453,0,0,0.0000
20010524,22387.5000,22600.0000,22350.0000,22487.5000,40360,40360,0,0,0.0000
20010525,22525.0000,22675.0000,22325.0000,22362.5000,38226,38226,0,0,0.0000
20010529,22400.0000,22400.0000,21925.0000,21962.5000,47759,47759,0,0,0.0000
20010530,22000.0000,22050.0000,21800.0000,21875.0000,51986,51986,0,0,0.0000
20010531,21900.0000,22600.0000,21887.5000,22550.0000,56587,56587,0,0,0.0000
20010601,22800.0000,23025.0000,22650.0000,22750.0000,64101,64101,0,0,0.0000
20010604,22700.0000,22737.5000,22437.5000,22650.0000,29718,29718,0,0,0.0000
20010605,22900.0000,23000.0000,22625.0000,22662.5000,44453,44453,0,0,0.0000
20010606,22725.0000,23100.0000,22687.5000,23075.0000,46526,46526,0,0,0.0000
20010607,23025.0000,23325.0000,22925.0000,23075.0000,66300,66300,0,0,0.0000
20010608,23000.0000,23425.0000,22925.0000,23325.0000,52439,52439,0,0,0.0000
20010611,23425.0000,23650.0000,23275.0000,23575.0000,53473,53473,0,0,0.0000
20010612,23675.0000,23787.5000,23400.0000,23687.5000,56679,56679,0,0,0.0000
20010613,23675.0000,23775.0000,23550.0000,23700.0000,46643,46643,0,0,0.0000
20010614,23650.0000,23775.0000,23475.0000,23537.5000,39979,39979,0,0,0.0000
20010615,23350.0000,23425.0000,22850.0000,22925.0000,61615,61615,0,0,0.0000
20010618,23100.0000,23237.5000,22925.0000,23200.0000,45904,45904,0,0,0.0000
20010619,23275.0000,23575.0000,23112.5000,23487.5000,52059,52059,0,0,0.0000
20010620,23425.0000,23625.0000,23275.0000,23300.0000,43620,43620,0,0,0.0000
20010621,23225.0000,23325.0000,22950.0000,23012.5000,50635,50635,200108,200108,0.0000
20010622,22725.0000,22800.0000,22350.0000,22362.5000,60710,60710,0,0,-325.0000
20010625,22325.0000,22350.0000,22162.5000,22187.5000,51077,51077,0,0,0.0000
20010626,22250.0000,22550.0000,22212.5000,22487.5000,48854,48854,0,0,0.0000
20010627,22650.0000,22900.0000,22650.0000,22775.0000,61226,61226,0,0,0.0000
20010628,22875.0000,22875.0000,22675.0000,22787.5000,57637,57637,0,0,0.0000
20010629,23900.0000,24050.0000,23450.0000,23712.5000,110513,110513,0,0,0.0000
20010702,23725.0000,24275.0000,23625.0000,24137.5000,78471,78471,0,0,0.0000
20010703,24050.0000,24350.0000,24025.0000,24175.0000,68319,68319,0,0,0.0000
20010705,24200.0000,24650.0000,24075.0000,24400.0000,67220,67220,0,0,0.0000
20010706,24550.0000,24650.0000,24350.0000,24412.5000,60423,60423,0,0,0.0000
20010709,24300.0000,24900.0000,24300.0000,24837.5000,71505,71505,0,0,0.0000
20010710,25050.0000,25387.5000,24950.0000,25150.0000,88564,88564,0,0,0.0000
20010711,25750.0000,26150.0000,25500.0000,25525.0000,102681,102681,0,0,0.0000
20010712,26100.0000,26400.0000,25950.0000,26350.0000,94944,94944,0,0,0.0000
20010713,26100.0000,26400.0000,25950.0000,26325.0000,72877,72877,0,0,0.0000
20010716,25950.0000,26075.0000,25425.0000,25550.0000,73130,73130,0,0,0.0000
20010717,26775.0000,26900.0000,26275.0000,26400.0000,86693,86693,0,0,0.0000
20010718,25500.0000,26125.0000,25450.0000,25687.5000,57784,57784,0,0,0.0000
20010719,25625.0000,25900.0000,25400.0000,25650.0000,58111,58111,200111,200111,0.0000
20010720,24850.0000,25050.0000,24225.0000,24312.5000,71436,71436,0,0,-350.0000
20010723,24350.0000,24900.0000,24200.0000,24875.0000,53131,53131,0,0,0.0000
20010724,24600.0000,25125.0000,24550.0000,24750.0000,53411,53411,0,0,0.0000
20010725,24900.0000,25250.0000,24725.0000,25212.5000,46578,46578,0,0,0.0000
20010726,25650.0000,25800.0000,25050.0000,25200.0000,73862,73862,0,0,0.0000
20010727,25500.0000,25750.0000,25325.0000,25662.5000,59628,59628,0,0,0.0000
20010730,25450.0000,25525.0000,25075.0000,25112.5000,66181,66181,0,0,0.0000
20010731,24900.0000,25800.0000,24750.0000,25625.0000,67169,67169,0,0,0.0000
20010801,25450.0000,25725.0000,25212.5000,25312.5000,44287,44287,0,0,0.0000
20010802,25500.0000,25525.0000,24450.0000,24587.5000,78429,78429,0,0,0.0000
20010803,24587.5000,24587.5000,24000.0000,24275.0000,70986,70986,0,0,0.0000
20010806,24425.0000,24700.0000,24050.0000,24637.5000,43542,43542,0,0,0.0000
20010807,24975.0000,25137.5000,24775.0000,25000.0000,38501,38501,0,0,0.0000
20010808,25100.0000,25375.0000,25025.0000,25100.0000,41175,41175,0,0,0.0000
20010809,25100.0000,25462.5000,25075.0000,25262.5000,37473,37473,0,0,0.0000
20010810,25800.0000,25950.0000,25550.0000,25600.0000,56515,56515,0,0,0.0000
20010813,25675.0000,26000.0000,25525.0000,25900.0000,39328,39328,0,0,0.0000
20010814,25600.0000,25650.0000,25325.0000,25375.0000,39738,39738,0,0,0.0000
20010815,25525.0000,25775.0000,25125.0000,25650.0000,41910,41910,0,0,0.0000
20010816,25550.0000,25650.0000,24725.0000,24987.5000,72051,72051,0,0,0.0000
20010817,25250.0000,25325.0000,24875.0000,25137.5000,40861,40861,0,0,0.0000
20010820,24450.0000,24550.0000,24212.5000,24337.5000,45007,45007,0,0,0.0000
20010821,24350.0000,24700.0000,24150.0000,24612.5000,46329,46329,0,0,0.0000
20010822,24600.0000,24650.0000,24250.0000,24350.0000,35445,35445,0,0,0.0000
20010823,24050.0000,24200.0000,23675.0000,24137.5000,62494,62494,0,0,0.0000
20010824,23925.0000,24287.5000,23850.0000,23925.0000,44596,44596,0,0,0.0000
20010827,23800.0000,24125.0000,23725.0000,24100.0000,36206,36206,0,0,0.0000
20010828,24350.0000,24450.0000,23850.0000,23950.0000,46788,46788,0,0,0.0000
20010829,23925.0000,24350.0000,23837.5000,24287.5000,48348,48348,0,0,0.0000
20010830,24100.0000,24312.5000,23875.0000,24050.0000,47180,47180,0,0,0.0000
20010831,24125.0000,24350.0000,23975.0000,24300.0000,41867,41867,0,0,0.0000
20010904,24200.0000,24300.0000,24025.0000,24212.5000,28612,28612,0,0,0.0000
20010905,24175.0000,24300.0000,23850.0000,23912.5000,35277,35277,0,0,0.0000
20010906,23675.0000,23762.5000,23500.0000,23512.5000,42577,42577,0,0,0.0000
20010907,23675.0000,23675.0000,23450.0000,23487.5000,26319,26319,0,0,0.0000
20010910,23500.0000,23525.0000,23312.5000,23500.0000,26314,26314,0,0,0.0000
20010913,23325.0000,24250.0000,23325.0000,24100.0000,46367,46367,0,0,0.0000
20010914,23875.0000,24100.0000,23662.5000,23700.0000,40135,40135,0,0,0.0000
20010917,23550.0000,24175.0000,23475.0000,24000.0000,36426,36426,0,0,0.0000
20010918,23975.0000,24075.0000,23675.0000,23750.0000,22181,22181,0,0,0.0000
20010919,23800.0000,23825.0000,23237.5000,23475.0000,49286,49286,0,0,0.0000
20010920,23500.0000,23737.5000,23400.0000,23675.0000,29889,29889,0,0,0.0000
20010921,23825.0000,23825.0000,23187.5000,23487.5000,48851,48851,0,0,0.0000
20010924,23575.0000,23650.0000,23350.0000,23400.0000,25647,25647,0,0,0.0000
20010925,23375.0000,23675.0000,23150.0000,23175.0000,50334,50334,0,0,0.0000
20010926,23175.0000,23300.0000,23037.5000,23250.0000,42174,42174,0,0,0.0000
20010927,23325.0000,23350.0000,23000.0000,23087.5000,33498,33498,0,0,0.0000
20010928,22862.5000,22987.5000,22525.0000,22562.5000,56832,56832,0,0,0.0000
20011001,22550.0000,22775.0000,22500.0000,22600.0000,39153,39153,0,0,0.0000
20011002,22625.0000,22812.5000,22562.5000,22650.0000,39584,39584,0,0,0.0000
20011003,22537.5000,22750.0000,22500.0000,22600.0000,36833,36833,0,0,0.0000
20011004,22625.0000,22775.0000,22450.0000,22550.0000,51043,51043,0,0,0.0000
20011005,22450.0000,22675.0000,22412.5000,22612.5000,46053,46053,0,0,0.0000
20011008,22675.0000,22900.0000,22575.0000,22700.0000,40383,40383,0,0,0.0000
20011009,22675.0000,22775.0000,22550.0000,22575.0000,44609,44609,0,0,0.0000
20011010,22550.0000,22637.5000,22350.0000,22412.5000,49150,49150,0,0,0.0000
20011011,22425.0000,22500.0000,22362.5000,22387.5000,43303,43303,0,0,0.0000
20011012,21725.0000,21900.0000,21650.0000,21775.0000,86207,86207,0,0,0.0000
20011015,21750.0000,21837.5000,21400.0000,21462.5000,65268,65268,0,0,0.0000
20011016,21500.0000,21600.0000,21450.0000,21525.0000,51763,51763,0,0,0.0000
20011017,21600.0000,21775.0000,21387.5000,21700.0000,66957,66957,0,0,0.0000
20011018,21725.0000,21800.0000,21525.0000,21550.0000,48086,48086,0,0,0.0000
20011019,21475.0000,21562.5000,21200.0000,21237.5000,55683,55683,200201,200201,0.0000
20011022,21450.0000,21550.0000,21325.0000,21337.5000,45732,45732,0,0,250.0000
20011023,21450.0000,21512.5000,21362.5000,21387.5000,58104,58104,0,0,0.0000
20011024,21450.0000,21625.0000,21450.0000,21587.5000,58160,58160,0,0,0.0000
20011025,21600.0000,21875.0000,21575.0000,21787.5000,60131,60131,0,0,0.0000
20011026,21775.0000,21900.0000,21700.0000,21712.5000,81871,81871,0,0,0.0000
20011029,21700.0000,21862.5000,21650.0000,21712.5000,76150,76150,0,0,0.0000
20011030,21800.0000,22075.0000,21762.5000,22012.5000,123549,123549,0,0,0.0000
20011031,21950.0000,22062.5000,21800.0000,21837.5000,74350,74350,0,0,0.0000
20011101,21787.5000,22137.5000,21762.5000,22075.0000,78304,78304,0,0,0.0000
20011102,22025.0000,22150.0000,21925.0000,21950.0000,56754,56754,0,0,0.0000
20011105,21875.0000,22112.5000,21875.0000,22062.5000,38509,38509,0,0,0.0000
20011106,22000.0000,22112.5000,21775.0000,21800.0000,47322,47322,0,0,0.0000
20011107,21850.0000,22250.0000,21825.0000,22062.5000,55734,55734,0,0,0.0000
20011108,22200.0000,22212.5000,21825.0000,21887.5000,48403,48403,0,0,0.0000
20011109,21925.0000,22350.0000,21837.5000,22225.0000,53837,53837,0,0,0.0000
20011112,22250.0000,22450.0000,22137.5000,22362.5000,36235,36235,0,0,0.0000
20011113,22325.0000,22412.5000,22200.0000,22262.5000,29990,29990,0,0,0.0000
20011114,22325.0000,22487.5000,22275.0000,22362.5000,31995,31995,0,0,0.0000
20011115,22362.5000,22375.0000,22225.0000,22337.5000,27262,27262,0,0,0.0000
20011116,22275.0000,22650.0000,22262.5000,22625.0000,46446,46446,0,0,0.0000
20011119,22650.0000,22737.5000,22562.5000,22612.5000,36231,36231,0,0,0.0000
20011120,22625.0000,22712.5000,22350.0000,22425.0000,43878,43878,0,0,0.0000
20011121,22550.0000,22600.0000,22462.5000,22500.0000,27429,27429,0,0,0.0000
20011123,22650.0000,22700.0000,22550.0000,22562.5000,21752,21752,0,0,0.0000
20011126,22512.5000,22550.0000,22000.0000,22062.5000,61524,61524,0,0,0.0000
20011127,22150.0000,22225.0000,21912.5000,22200.0000,51401,51401,0,0,0.0000
20011128,22150.0000,22200.0000,21712.5000,21775.0000,53671,53671,0,0,0.0000
20011129,21825.0000,21925.0000,21725.0000,21825.0000,43220,43220,0,0,0.0000
20011130,22000.0000,22475.0000,21950.0000,22225.0000,65526,65526,0,0,0.0000
20011203,22337.5000,22437.5000,22175.0000,22362.5000,35319,35319,0,0,0.0000
20011204,22375.0000,22425.0000,22125.0000,22237.5000,37909,37909,0,0,0.0000
20011205,22187.5000,22200.0000,22012.5000,22125.0000,32345,32345,0,0,0.0000
20011206,22250.0000,22275.0000,22050.0000,22075.0000,29983,29983,0,0,0.0000
20011207,22037.5000,22375.0000,22000.0000,22262.5000,47087,47087,0,0,0.0000
20011210,22237.5000,22287.5000,22075.0000,22150.0000,29091,29091,0,0,0.0000
20011211,22200.0000,22237.5000,21775.0000,21875.0000,49929,49929,0,0,0.0000
20011212,21825.0000,21850.0000,21600.0000,21625.0000,41454,41454,0,0,0.0000
20011213,21650.0000,21800.0000,21575.0000,21687.5000,40040,40040,0,0,0.0000
20011214,21700.0000,21912.5000,21662.5000,21812.5000,40141,40141,0,0,0.0000
20011217,21850.0000,21925.0000,21725.0000,21837.5000,35979,35979,0,0,0.0000
20011218,21875.0000,21975.0000,21575.0000,21600.0000,46815,46815,0,0,0.0000
20011219,21600.0000,21850.0000,21550.0000,21750.0000,58141,58141,0,0,0.0000
20011220,21775.0000,21900.0000,21700.0000,21775.0000,49581,49581,200203,200203,0.0000
20011221,21850.0000,21850.0000,21712.5000,21737.5000,66587,66587,0,0,50.0000
20011226,21775.0000,21800.0000,21387.5000,21412.5000,58881,58881,0,0,0.0000
20011227,21500.0000,21525.0000,21387.5000,21412.5000,50733,50733,0,0,0.0000
20011228,21450.0000,21475.0000,21250.0000,21287.5000,59369,59369,0,0,0.0000
20011231,21225.0000,21275.0000,21050.0000,21112.5000,26862,26862,0,0,0.0000
20020102,21137.5000,21225.0000,20787.5000,20912.5000,58985,58985,0,0,0.0000
20020103,20975.0000,21225.0000,20925.0000,21200.0000,41656,41656,0,0,0.0000
20020104,21150.0000,21337.5000,21112.5000,21225.0000,39464,39464,0,0,0.0000
20020107,21425.0000,21850.0000,21425.0000,21537.5000,65701,65701,0,0,0.0000
20020108,21600.0000,21850.0000,21562.5000,21750.0000,51403,51403,0,0,0.0000
20020109,21700.0000,22037.5000,21700.0000,21975.0000,65974,65974,0,0,0.0000
20020110,21837.5000,21850.0000,21525.0000,21625.0000,43800,43800,0,0,0.0000
20020111,22075.0000,22225.0000,21900.0000,22150.0000,67847,67847,0,0,0.0000
20020114,22325.0000,22625.0000,22275.0000,22337.5000,70451,70451,0,0,0.0000
20020115,22300.0000,22512.5000,22212.5000,22300.0000,47987,47987,0,0,0.0000
20020116,22275.0000,22662.5000,22200.0000,22625.0000,50308,50308,0,0,0.0000
20020117,22600.0000,22725.0000,22362.5000,22537.5000,64717,64717,0,0,0.0000
20020118,22525.0000,22525.0000,22250.0000,22275.0000,36065,36065,0,0,0.0000
20020122,22300.0000,22325.0000,21900.0000,21950.0000,42770,42770,0,0,0.0000
20020123,21925.0000,21950.0000,21650.0000,21675.0000,40131,40131,0,0,0.0000
20020124,21725.0000,21900.0000,21650.0000,21862.5000,44841,44841,0,0,0.0000
20020125,21900.0000,21975.0000,21475.0000,21537.5000,49393,49393,0,0,0.0000
20020128,21350.0000,21600.0000,21262.5000,21550.0000,52788,52788,0,0,0.0000
20020129,21525.0000,21525.0000,21250.0000,21425.0000,41827,41827,0,0,0.0000
20020130,21350.0000,21450.0000,21275.0000,21387.5000,31487,31487,0,0,0.0000
20020131,21400.0000,21562.5000,21275.0000,21512.5000,53115,53115,0,0,0.0000
20020201,21400.0000,21512.5000,21300.0000,21337.5000,33748,33748,0,0,0.0000
20020204,21350.0000,21725.0000,21337.5000,21700.0000,36320,36320,0,0,0.0000
20020205,21700.0000,21775.0000,21600.0000,21637.5000,35107,35107,0,0,0.0000
20020206,21675.0000,21750.0000,21312.5000,21400.0000,45280,45280,0,0,0.0000
20020207,21437.5000,21600.0000,21362.5000,21562.5000,31252,31252,0,0,0.0000
20020208,21537.5000,21612.5000,21262.5000,21450.0000,40640,40640,0,0,0.0000
20020211,21425.0000,21600.0000,21375.0000,21550.0000,28478,28478,0,0,0.0000
20020212,21575.0000,21837.5000,21525.0000,21812.5000,35679,35679,0,0,0.0000
20020213,21800.0000,22075.0000,21775.0000,21975.0000,58862,58862,0,0,0.0000
20020214,22000.0000,22000.0000,21787.5000,21812.5000,40669,40669,0,0,0.0000
20020215,21875.0000,21887.5000,21712.5000,21862.5000,39226,39226,0,0,0.0000
20020219,21950.0000,21950.0000,21750.0000,21912.5000,53008,53008,0,0,0.0000
20020220,21975.0000,22350.0000,21875.0000,22250.0000,74647,74647,0,0,0.0000
20020221,22200.0000,22250.0000,22025.0000,22200.0000,48350,48350,200205,200205,0.0000
20020222,22375.0000,22487.5000,22225.0000,22250.0000,48425,48425,0,0,200.0000
20020225,22250.0000,22250.0000,21925.0000,22025.0000,49663,49663,0,0,0.0000
20020226,22000.0000,22137.5000,21975.0000,22050.0000,55383,55383,0,0,0.0000
20020227,22075.0000,22475.0000,22062.5000,22375.0000,76799,76799,0,0,0.0000
20020228,22400.0000,22437.5000,21925.0000,22012.5000,57928,57928,0,0,0.0000
20020301,22000.0000,22625.0000,22000.0000,22575.0000,72070,72070,0,0,0.0000
20020304,22400.0000,22662.5000,22337.5000,22550.0000,45541,45541,0,0,0.0000
20020305,22675.0000,22925.0000,22637.5000,22862.5000,64111,64111,0,0,0.0000
20020306,22775.0000,22850.0000,22625.0000,22725.0000,41981,41981,0,0,0.0000
20020307,23050.0000,23325.0000,22900.0000,22975.0000,95712,95712,0,0,0.0000
20020308,22950.0000,23400.0000,22825.0000,23275.0000,73188,73188,0,0,0.0000
20020311,23050.0000,23275.0000,23012.5000,23237.5000,47384,47384,0,0,0.0000
20020312,23175.0000,23375.0000,23075.0000,23162.5000,44213,44213,0,0,0.0000
20020313,23050.0000,23187.5000,22950.0000,23137.5000,37137,37137,0,0,0.0000
20020314,23150.0000,23500.0000,23100.0000,23425.0000,45283,45283,0,0,0.0000
20020315,23325.0000,23712.5000,23312.5000,23612.5000,59699,59699,0,0,0.0000
20020318,23525.0000,23550.0000,23000.0000,23025.0000,51151,51151,0,0,0.0000
20020319,23050.0000,23200.0000,22787.5000,23175.0000,52761,52761,0,0,0.0000
20020320,23200.0000,23200.0000,22887.5000,22925.0000,34756,34756,0,0,0.0000
20020321,22925.0000,23225.0000,22825.0000,22962.5000,50466,50466,0,0,0.0000
20020322,22975.0000,23350.0000,22937.5000,23225.0000,45305,45305,0,0,0.0000
20020325,23200.0000,23262.5000,23050.0000,23125.0000,35737,35737,0,0,0.0000
20020326,23175.0000,23425.0000,23175.0000,23387.5000,38515,38515,0,0,0.0000
20020327,23425.0000,23675.0000,23362.5000,23637.5000,45028,45028,0,0,0.0000
20020328,23925.0000,24025.0000,23525.0000,23812.5000,69971,69971,0,0,0.0000
20020401,23837.5000,23850.0000,23600.0000,23787.5000,34319,34319,0,0,0.0000
20020402,23825.0000,23850.0000,23550.0000,23662.5000,33025,33025,0,0,0.0000
20020403,23450.0000,23512.5000,23062.5000,23087.5000,62068,62068,0,0,0.0000
20020404,23075.0000,23150.0000,22837.5000,22950.0000,64256,64256,0,0,0.0000
20020405,23000.0000,23325.0000,22912.5000,23275.0000,40270,40270,0,0,0.0000
20020408,23150.0000,23200.0000,22650.0000,22900.0000,70449,70449,0,0,0.0000
20020409,22925.0000,23112.5000,22862.5000,23062.5000,41498,41498,0,0,0.0000
20020410,22900.0000,23250.0000,22850.0000,23025.0000,66939,66939,0,0,0.0000
20020411,22950.0000,23025.0000,22875.0000,22900.0000,42018,42018,0,0,0.0000
20020412,22800.0000,23087.5000,22700.0000,23050.0000,52742,52742,0,0,0.0000
20020415,23050.0000,23125.0000,22762.5000,22825.0000,48210,48210,0,0,0.0000
20020416,22875.0000,23237.5000,22837.5000,23162.5000,61184,61184,0,0,0.0000
20020417,23175.0000,23800.0000,23137.5000,23662.5000,80720,80720,0,0,0.0000
20020418,23475.0000,23725.0000,23400.0000,23512.5000,46709,46709,0,0,0.0000
20020419,23700.0000,23900.0000,23450.0000,23600.0000,64671,64671,200207,200207,0.0000
20020422,24000.0000,24075.0000,23600.0000,23637.5000,46318,46318,0,0,150.0000
20020423,23525.0000,23900.0000,23500.0000,23850.0000,41537,41537,0,0,0.0000
20020424,24050.0000,24200.0000,23825.0000,24162.5000,74405,74405,0,0,0.0000
20020425,24100.0000,24175.0000,23787.5000,23825.0000,62633,62633,0,0,0.0000
20020426,23900.0000,23950.0000,23450.0000,23475.0000,74087,74087,0,0,0.0000
20020429,23475.0000,23487.5000,23150.0000,23275.0000,70059,70059,0,0,0.0000
20020430,23350.0000,23375.0000,23162.5000,23337.5000,45029,45029,0,0,0.0000
20020501,23325.0000,23350.0000,23137.5000,23212.5000,27226,27226,0,0,0.0000
20020502,23300.0000,23325.0000,23125.0000,23187.5000,32843,32843,0,0,0.0000
20020503,23125.0000,23125.0000,22850.0000,23062.5000,44135,44135,0,0,0.0000
20020506,22925.0000,23262.5000,22900.0000,23137.5000,34147,34147,0,0,0.0000
20020507,23100.0000,23312.5000,23100.0000,23275.0000,25432,25432,0,0,0.0000
20020508,23225.0000,23637.5000,23150.0000,23600.0000,48504,48504,0,0,0.0000
20020509,23587.5000,23837.5000,23537.5000,23812.5000,48037,48037,0,0,0.0000
20020510,23850.0000,23975.0000,23350.0000,23537.5000,53580,53580,0,0,0.0000
20020513,23800.0000,24000.0000,23700.0000,23875.0000,49026,49026,0,0,0.0000
20020514,23750.0000,23975.0000,23712.5000,23800.0000,31821,31821,0,0,0.0000
20020515,23800.0000,24150.0000,23725.0000,24100.0000,49232,49232,0,0,0.0000
20020516,24100.0000,24362.5000,23950.0000,24237.5000,64391,64391,0,0,0.0000
20020517,24300.0000,24400.0000,24175.0000,24375.0000,49918,49918,0,0,0.0000
20020520,24275.0000,24625.0000,24137.5000,24562.5000,56662,56662,0,0,0.0000
20020521,24537.5000,24637.5000,24350.0000,24525.0000,42083,42083,0,0,0.0000
20020522,24625.0000,24825.0000,24525.0000,24650.0000,59734,59734,0,0,0.0000
20020523,24600.0000,24637.5000,24350.0000,24575.0000,42451,42451,0,0,0.0000
20020524,24450.0000,24700.0000,24350.0000,24550.0000,52099,52099,0,0,0.0000
20020528,24425.0000,24887.5000,24400.0000,24862.5000,46796,46796,0,0,0.0000
20020529,24875.0000,25012.5000,24737.5000,24812.5000,59525,59525,0,0,0.0000
20020530,24787.5000,25162.5000,24712.5000,25062.5000,45579,45579,0,0,0.0000
20020531,25200.0000,25537.5000,25150.0000,25437.5000,75357,75357,0,0,0.0000
20020603,25350.0000,25475.0000,25150.0000,25275.0000,50695,50695,0,0,0.0000
20020604,25375.0000,25837.5000,25375.0000,25487.5000,61066,61066,0,0,0.0000
20020605,25525.0000,25737.5000,25387.5000,25687.5000,53165,53165,0,0,0.0000
20020606,25750.0000,25975.0000,25625.0000,25662.5000,58460,58460,0,0,0.0000
20020607,25575.0000,25575.0000,25275.0000,25375.0000,55465,55465,0,0,0.0000
20020610,25100.0000,25100.0000,24925.0000,25025.0000,44112,44112,0,0,0.0000
20020611,25100.0000,25162.5000,24837.5000,25025.0000,56720,56720,0,0,0.0000
