DATE, OPEN, HIGH, LOW, CLOSE, VOL, OI, P, R, RINFO
20040309,6989.0000,7078.0000,6966.0000,7067.0000,36991,36991,0,0,0.0000
20040310,7078.0000,7123.0000,7056.0000,7112.0000,25805,25805,0,0,0.0000
20040311,7112.0000,7504.0000,7090.0000,7470.0000,108788,108788,0,0,0.0000
20040312,7504.0000,7594.0000,7459.0000,7482.0000,82877,82877,0,0,0.0000
20040315,7482.0000,7582.0000,7381.0000,7549.0000,38941,38941,0,0,0.0000
20040316,7549.0000,7638.0000,7470.0000,7616.0000,40869,40869,0,0,0.0000
20040317,7571.0000,7672.0000,7493.0000,7571.0000,43114,43114,0,0,0.0000
20040318,7493.0000,7650.0000,7314.0000,7616.0000,41992,41992,0,0,0.0000
20040319,7616.0000,7638.0000,7549.0000,7571.0000,29257,29257,0,0,0.0000
20040322,7605.0000,7728.0000,7560.0000,7694.0000,40413,40413,0,0,0.0000
20040323,7773.0000,7885.0000,7739.0000,7851.0000,57985,57985,0,0,0.0000
20040324,7952.0000,8131.0000,7941.0000,8008.0000,88837,88837,0,0,0.0000
20040325,8008.0000,8008.0000,7280.0000,7414.0000,107017,107017,0,0,0.0000
20040326,7325.0000,7325.0000,6776.0000,6821.0000,136492,136492,0,0,0.0000
20040329,6866.0000,6978.0000,6787.0000,6810.0000,62760,62760,0,0,0.0000
20040330,6843.0000,7090.0000,6832.0000,7078.0000,51673,51673,0,0,0.0000
20040331,7123.0000,7269.0000,7034.0000,7168.0000,59848,59848,0,0,0.0000
20040401,7235.0000,7246.0000,6966.0000,7000.0000,34961,34961,0,0,0.0000
20040402,6888.0000,7146.0000,6776.0000,7123.0000,41112,41112,0,0,0.0000
20040405,7056.0000,7146.0000,6966.0000,7067.0000,29735,29735,0,0,0.0000
20040406,7056.0000,7224.0000,7034.0000,7202.0000,30249,30249,0,0,0.0000
20040407,7302.0000,7549.0000,7235.0000,7459.0000,71490,71490,0,0,0.0000
20040408,7549.0000,7616.0000,7526.0000,7594.0000,53624,53624,0,0,0.0000
20040412,7650.0000,7661.0000,7336.0000,7470.0000,56119,56119,0,0,0.0000
20040413,7504.0000,7515.0000,7280.0000,7403.0000,58632,58632,0,0,0.0000
20040414,7370.0000,7538.0000,7258.0000,7515.0000,68716,68716,0,0,0.0000
20040415,7594.0000,7616.0000,7358.0000,7392.0000,53478,53478,0,0,0.0000
20040416,7370.0000,7549.0000,7325.0000,7493.0000,45617,45617,0,0,0.0000
20040419,7538.0000,7594.0000,7358.0000,7370.0000,35638,35638,0,0,0.0000
20040420,7325.0000,7482.0000,7291.0000,7392.0000,36860,36860,0,0,0.0000
20040421,7325.0000,7392.0000,7224.0000,7370.0000,49440,49440,200407,200407,0.0000
20040422,7638.0000,7750.0000,7638.0000,7683.0000,28797,28797,0,0,268.8000
20040423,7683.0000,7773.0000,7582.0000,7605.0000,31494,31494,0,0,0.0000
20040426,7560.0000,7728.0000,7538.0000,7717.0000,30697,30697,0,0,0.0000
20040427,7750.0000,7963.0000,7750.0000,7963.0000,52116,52116,0,0,0.0000
20040428,8075.0000,8176.0000,7504.0000,7538.0000,85952,85952,0,0,0.0000
20040429,7538.0000,7896.0000,7526.0000,7874.0000,42347,42347,0,0,0.0000
20040430,7930.0000,8008.0000,7717.0000,7784.0000,56669,56669,0,0,0.0000
20040503,7862.0000,7885.0000,7605.0000,7717.0000,19679,19679,0,0,0.0000
20040504,7706.0000,7717.0000,7571.0000,7694.0000,22035,22035,0,0,0.0000
20040505,7672.0000,7683.0000,7414.0000,7426.0000,48966,48966,0,0,0.0000
20040506,7426.0000,7616.0000,7426.0000,7594.0000,28195,28195,0,0,0.0000
20040507,7616.0000,7616.0000,7370.0000,7381.0000,30157,30157,0,0,0.0000
20040510,7302.0000,7325.0000,7134.0000,7146.0000,43689,43689,0,0,0.0000
20040511,7157.0000,7302.0000,7022.0000,7045.0000,42395,42395,0,0,0.0000
20040512,7000.0000,7235.0000,7000.0000,7157.0000,22941,22941,0,0,0.0000
20040513,7045.0000,7157.0000,7034.0000,7067.0000,25972,25972,0,0,0.0000
20040514,7090.0000,7224.0000,7056.0000,7112.0000,22669,22669,0,0,0.0000
20040517,7179.0000,7291.0000,7090.0000,7280.0000,21036,21036,0,0,0.0000
20040518,7325.0000,7448.0000,7269.0000,7437.0000,24672,24672,0,0,0.0000
20040519,7459.0000,7470.0000,7291.0000,7314.0000,16593,16593,0,0,0.0000
20040520,7314.0000,7370.0000,7224.0000,7269.0000,12416,12416,0,0,0.0000
20040521,7224.0000,7381.0000,7179.0000,7370.0000,18057,18057,0,0,0.0000
20040524,7370.0000,7437.0000,7314.0000,7414.0000,18765,18765,0,0,0.0000
20040525,7392.0000,7560.0000,7370.0000,7560.0000,28112,28112,0,0,0.0000
20040526,7571.0000,7829.0000,7560.0000,7739.0000,71343,71343,0,0,0.0000
20040527,7728.0000,7862.0000,7694.0000,7717.0000,44939,44939,0,0,0.0000
20040528,7683.0000,7918.0000,7683.0000,7907.0000,54693,54693,0,0,0.0000
20040601,7941.0000,8120.0000,7829.0000,8086.0000,54196,54196,0,0,0.0000
20040602,8142.0000,8243.0000,7840.0000,7885.0000,75235,75235,0,0,0.0000
20040603,7840.0000,7997.0000,7829.0000,7874.0000,35052,35052,0,0,0.0000
20040604,7874.0000,8075.0000,7773.0000,8053.0000,36409,36409,0,0,0.0000
20040607,8075.0000,8120.0000,7885.0000,8053.0000,50821,50821,0,0,0.0000
20040608,8008.0000,8030.0000,7784.0000,7784.0000,57500,57500,0,0,0.0000
20040609,7717.0000,7795.0000,7683.0000,7762.0000,52064,52064,0,0,0.0000
20040610,7762.0000,7784.0000,7482.0000,7560.0000,81195,81195,0,0,0.0000
20040614,7504.0000,7549.0000,7358.0000,7459.0000,86514,86514,0,0,0.0000
20040615,7448.0000,7616.0000,7414.0000,7594.0000,60697,60697,0,0,0.0000
20040616,7571.0000,7885.0000,7560.0000,7874.0000,64407,64407,0,0,0.0000
20040617,7907.0000,8142.0000,7907.0000,8109.0000,73669,73669,0,0,0.0000
20040618,8198.0000,8221.0000,7504.0000,7638.0000,76240,76240,0,0,0.0000
20040621,7560.0000,7885.0000,7538.0000,7874.0000,52471,52471,200410,200410,0.0000
20040622,8501.0000,8534.0000,8366.0000,8456.0000,27407,27407,0,0,683.2000
20040623,8456.0000,8546.0000,8422.0000,8512.0000,37978,37978,0,0,0.0000
20040624,8568.0000,8658.0000,8478.0000,8635.0000,35024,35024,0,0,0.0000
20040625,8646.0000,8669.0000,8557.0000,8646.0000,30216,30216,0,0,0.0000
20040628,8669.0000,8714.0000,8490.0000,8546.0000,42919,42919,0,0,0.0000
20040629,8568.0000,8725.0000,8523.0000,8714.0000,35139,35139,0,0,0.0000
20040630,8658.0000,8691.0000,8456.0000,8613.0000,27756,27756,0,0,0.0000
20040701,8534.0000,8714.0000,8490.0000,8702.0000,21434,21434,0,0,0.0000
20040702,8702.0000,8949.0000,8635.0000,8915.0000,31839,31839,0,0,0.0000
20040706,9184.0000,9184.0000,9005.0000,9106.0000,46193,46193,0,0,0.0000
20040707,9162.0000,9206.0000,9038.0000,9206.0000,37110,37110,0,0,0.0000
20040708,9262.0000,9262.0000,9072.0000,9139.0000,28211,28211,0,0,0.0000
20040709,9128.0000,9296.0000,8926.0000,9262.0000,46583,46583,0,0,0.0000
20040712,9296.0000,9386.0000,9240.0000,9330.0000,33714,33714,0,0,0.0000
20040713,9128.0000,9206.0000,9005.0000,9106.0000,41529,41529,0,0,0.0000
20040714,8904.0000,9330.0000,8870.0000,9218.0000,42196,42196,0,0,0.0000
20040715,9296.0000,9386.0000,9150.0000,9229.0000,32019,32019,0,0,0.0000
20040716,9150.0000,9352.0000,9150.0000,9240.0000,19060,19060,0,0,0.0000
20040719,9296.0000,9296.0000,9195.0000,9274.0000,10284,10284,0,0,0.0000
20040720,9262.0000,9296.0000,9195.0000,9206.0000,13254,13254,0,0,0.0000
20040721,9139.0000,9173.0000,9050.0000,9083.0000,24277,24277,0,0,0.0000
20040722,9038.0000,9072.0000,8882.0000,8949.0000,27345,27345,0,0,0.0000
20040723,8848.0000,8994.0000,8725.0000,8971.0000,40419,40419,0,0,0.0000
20040726,8960.0000,9262.0000,8949.0000,9173.0000,39750,39750,0,0,0.0000
20040727,9229.0000,9251.0000,9128.0000,9184.0000,18272,18272,0,0,0.0000
20040728,9072.0000,9229.0000,9016.0000,9218.0000,19351,19351,0,0,0.0000
20040729,9218.0000,9285.0000,9150.0000,9274.0000,19667,19667,0,0,0.0000
20040730,9274.0000,9296.0000,9083.0000,9274.0000,22089,22089,0,0,0.0000
20040802,9274.0000,9419.0000,9184.0000,9397.0000,33206,33206,0,0,0.0000
20040803,9430.0000,9442.0000,9330.0000,9386.0000,30460,30460,0,0,0.0000
20040804,9274.0000,9274.0000,9050.0000,9128.0000,37804,37804,0,0,0.0000
20040805,9016.0000,9173.0000,8938.0000,9106.0000,33400,33400,0,0,0.0000
20040806,9106.0000,9218.0000,9083.0000,9150.0000,18222,18222,0,0,0.0000
20040809,9117.0000,9173.0000,9016.0000,9050.0000,14054,14054,0,0,0.0000
20040810,8994.0000,9027.0000,8803.0000,8882.0000,49188,49188,0,0,0.0000
20040811,8938.0000,8994.0000,8826.0000,8848.0000,35697,35697,0,0,0.0000
20040812,8770.0000,8949.0000,8770.0000,8938.0000,19678,19678,0,0,0.0000
20040813,8971.0000,8982.0000,8781.0000,8814.0000,23014,23014,0,0,0.0000
20040816,8680.0000,8702.0000,8512.0000,8534.0000,63267,63267,0,0,0.0000
20040817,8456.0000,8568.0000,8434.0000,8445.0000,47322,47322,0,0,0.0000
20040818,8534.0000,8691.0000,8534.0000,8646.0000,34941,34941,0,0,0.0000
20040819,8680.0000,8691.0000,8512.0000,8613.0000,30272,30272,0,0,0.0000
20040820,8602.0000,8658.0000,8546.0000,8658.0000,18984,18984,0,0,0.0000
20040823,8646.0000,8758.0000,8602.0000,8702.0000,17053,17053,0,0,0.0000
20040824,8702.0000,8702.0000,8546.0000,8557.0000,22116,22116,0,0,0.0000
20040825,8534.0000,8635.0000,8501.0000,8590.0000,17022,17022,0,0,0.0000
20040826,8624.0000,8624.0000,8512.0000,8512.0000,22959,22959,0,0,0.0000
20040827,8557.0000,8691.0000,8546.0000,8579.0000,23021,23021,0,0,0.0000
20040830,8613.0000,8747.0000,8613.0000,8658.0000,26106,26106,0,0,0.0000
20040831,8680.0000,8960.0000,8680.0000,8949.0000,61736,61736,0,0,0.0000
20040901,9128.0000,9184.0000,9050.0000,9150.0000,58774,58774,0,0,0.0000
20040902,9139.0000,9240.0000,9106.0000,9184.0000,35886,35886,0,0,0.0000
20040903,9184.0000,9195.0000,9072.0000,9106.0000,24472,24472,0,0,0.0000
20040907,9016.0000,9038.0000,8792.0000,8837.0000,54529,54529,0,0,0.0000
20040908,8747.0000,8949.0000,8646.0000,8870.0000,73119,73119,0,0,0.0000
20040909,8904.0000,8904.0000,8658.0000,8680.0000,76373,76373,0,0,0.0000
20040910,8602.0000,8770.0000,8546.0000,8747.0000,81211,81211,0,0,0.0000
20040913,8747.0000,8770.0000,8534.0000,8579.0000,88085,88085,0,0,0.0000
20040914,8490.0000,8758.0000,8467.0000,8635.0000,80416,80416,0,0,0.0000
20040915,8557.0000,8702.0000,8534.0000,8680.0000,45645,45645,0,0,0.0000
20040916,8512.0000,8624.0000,8512.0000,8579.0000,50574,50574,0,0,0.0000
20040917,8602.0000,8646.0000,8490.0000,8501.0000,52204,52204,0,0,0.0000
20040920,8467.0000,8478.0000,8254.0000,8266.0000,55739,55739,0,0,0.0000
20040921,8221.0000,8512.0000,8210.0000,8501.0000,60333,60333,200503,200503,0.0000
20040922,9520.0000,9587.0000,9386.0000,9565.0000,51107,51107,0,0,996.8000
20040923,9654.0000,9834.0000,9621.0000,9822.0000,64482,64482,0,0,0.0000
20040924,9811.0000,9845.0000,9632.0000,9666.0000,43349,43349,0,0,0.0000
20040927,9778.0000,10136.0000,9733.0000,10114.0000,98826,98826,0,0,0.0000
20040928,10136.0000,10136.0000,9957.0000,10002.0000,56701,56701,0,0,0.0000
20040929,10046.0000,10192.0000,10024.0000,10058.0000,49005,49005,0,0,0.0000
20040930,10080.0000,10181.0000,9979.0000,10147.0000,47833,47833,0,0,0.0000
20041001,10192.0000,10192.0000,9934.0000,9968.0000,29245,29245,0,0,0.0000
20041004,9912.0000,10058.0000,9890.0000,10002.0000,19451,19451,0,0,0.0000
20041005,10002.0000,10158.0000,9990.0000,10136.0000,24194,24194,0,0,0.0000
20041006,10102.0000,10147.0000,9990.0000,10024.0000,16066,16066,0,0,0.0000
20041007,9934.0000,10158.0000,9923.0000,9968.0000,28569,28569,0,0,0.0000
20041008,9990.0000,10192.0000,9990.0000,10102.0000,21270,21270,0,0,0.0000
20041011,10203.0000,10416.0000,10058.0000,10382.0000,50233,50233,0,0,0.0000
20041012,10472.0000,10494.0000,10360.0000,10438.0000,41656,41656,0,0,0.0000
20041013,10192.0000,10338.0000,10114.0000,10214.0000,34319,34319,0,0,0.0000
20041014,10214.0000,10371.0000,10170.0000,10360.0000,26009,26009,0,0,0.0000
20041015,10338.0000,10371.0000,10237.0000,10248.0000,34557,34557,0,0,0.0000
20041018,10102.0000,10181.0000,10002.0000,10024.0000,40163,40163,0,0,0.0000
20041019,10024.0000,10136.0000,9912.0000,10002.0000,34353,34353,0,0,0.0000
20041020,10080.0000,10158.0000,10058.0000,10125.0000,17161,17161,0,0,0.0000
20041021,10091.0000,10125.0000,9946.0000,10114.0000,23763,23763,0,0,0.0000
20041022,10136.0000,10136.0000,9990.0000,10002.0000,14642,14642,0,0,0.0000
20041025,10002.0000,10058.0000,9733.0000,9778.0000,37244,37244,0,0,0.0000
20041026,9755.0000,9946.0000,9744.0000,9912.0000,26119,26119,0,0,0.0000
20041027,9878.0000,9912.0000,9800.0000,9811.0000,16450,16450,0,0,0.0000
20041028,9800.0000,9834.0000,9576.0000,9587.0000,46034,46034,0,0,0.0000
20041029,9576.0000,9733.0000,9576.0000,9632.0000,44978,44978,0,0,0.0000
20041101,9654.0000,9666.0000,9408.0000,9475.0000,57369,57369,0,0,0.0000
20041102,9464.0000,9598.0000,9464.0000,9520.0000,23206,23206,0,0,0.0000
20041103,9531.0000,9554.0000,9352.0000,9352.0000,45748,45748,0,0,0.0000
20041104,9430.0000,9475.0000,9386.0000,9442.0000,19961,19961,0,0,0.0000
20041105,9475.0000,9509.0000,9419.0000,9498.0000,15718,15718,0,0,0.0000
20041108,9610.0000,9643.0000,9542.0000,9632.0000,20985,20985,0,0,0.0000
20041109,9598.0000,9610.0000,9520.0000,9531.0000,12622,12622,0,0,0.0000
20041110,9509.0000,9666.0000,9453.0000,9632.0000,22098,22098,0,0,0.0000
20041111,9576.0000,9699.0000,9554.0000,9688.0000,16325,16325,0,0,0.0000
20041112,9632.0000,9666.0000,9531.0000,9542.0000,15499,15499,0,0,0.0000
20041115,9554.0000,9755.0000,9531.0000,9733.0000,20499,20499,0,0,0.0000
20041116,9766.0000,9957.0000,9755.0000,9934.0000,45191,45191,0,0,0.0000
20041117,9957.0000,10002.0000,9699.0000,9733.0000,36433,36433,0,0,0.0000
20041118,9800.0000,9845.0000,9710.0000,9834.0000,34550,34550,0,0,0.0000
20041119,9912.0000,9912.0000,9789.0000,9800.0000,25772,25772,0,0,0.0000
20041122,9800.0000,9946.0000,9744.0000,9946.0000,27436,27436,0,0,0.0000
20041123,9946.0000,9957.0000,9878.0000,9923.0000,15138,15138,0,0,0.0000
20041124,9912.0000,10058.0000,9867.0000,10046.0000,34528,34528,0,0,0.0000
20041129,10058.0000,10058.0000,9923.0000,9957.0000,24074,24074,0,0,0.0000
20041130,9968.0000,9990.0000,9856.0000,9901.0000,26349,26349,0,0,0.0000
20041201,9856.0000,9990.0000,9834.0000,9968.0000,25394,25394,0,0,0.0000
20041202,9968.0000,10035.0000,9867.0000,9878.0000,28168,28168,0,0,0.0000
20041203,9890.0000,9923.0000,9856.0000,9856.0000,11287,11287,0,0,0.0000
20041206,9912.0000,9946.0000,9867.0000,9923.0000,15165,15165,0,0,0.0000
20041207,9934.0000,9957.0000,9733.0000,9744.0000,38807,38807,0,0,0.0000
20041208,9755.0000,9867.0000,9666.0000,9789.0000,28433,28433,0,0,0.0000
20041209,9811.0000,9845.0000,9688.0000,9699.0000,18500,18500,0,0,0.0000
20041210,9677.0000,9744.0000,9531.0000,9733.0000,45654,45654,0,0,0.0000
20041213,9755.0000,9811.0000,9654.0000,9755.0000,19059,19059,0,0,0.0000
20041214,9733.0000,9733.0000,9576.0000,9621.0000,42467,42467,0,0,0.0000
20041215,9632.0000,9632.0000,9464.0000,9576.0000,47848,47848,0,0,0.0000
20041216,9520.0000,9554.0000,9453.0000,9498.0000,30616,30616,0,0,0.0000
20041217,9498.0000,9688.0000,9498.0000,9677.0000,32699,32699,0,0,0.0000
20041220,9610.0000,10024.0000,9598.0000,9946.0000,71067,71067,0,0,0.0000
20041221,9968.0000,9968.0000,9867.0000,9912.0000,24839,24839,0,0,0.0000
20041222,9912.0000,9946.0000,9800.0000,9923.0000,21443,21443,0,0,0.0000
20041223,9968.0000,10002.0000,9878.0000,9923.0000,22826,22826,0,0,0.0000
20041227,9990.0000,10080.0000,9979.0000,10069.0000,29921,29921,0,0,0.0000
20041228,10080.0000,10114.0000,10035.0000,10102.0000,21930,21930,0,0,0.0000
20041229,10102.0000,10158.0000,10035.0000,10147.0000,26784,26784,0,0,0.0000
20041230,10136.0000,10170.0000,10069.0000,10125.0000,29829,29829,0,0,0.0000
20050103,10170.0000,10304.0000,10158.0000,10270.0000,59041,59041,0,0,0.0000
20050104,10293.0000,10338.0000,10102.0000,10114.0000,50373,50373,0,0,0.0000
20050105,9990.0000,10058.0000,9923.0000,10058.0000,36910,36910,0,0,0.0000
20050106,10058.0000,10080.0000,9946.0000,10069.0000,28424,28424,0,0,0.0000
20050107,10069.0000,10091.0000,9733.0000,9755.0000,69006,69006,0,0,0.0000
20050110,9744.0000,9778.0000,9531.0000,9542.0000,79660,79660,0,0,0.0000
20050111,9610.0000,9688.0000,9542.0000,9576.0000,42777,42777,0,0,0.0000
20050112,9632.0000,9744.0000,9610.0000,9654.0000,36188,36188,0,0,0.0000
20050113,9722.0000,9867.0000,9722.0000,9766.0000,38834,38834,0,0,0.0000
20050114,9822.0000,9901.0000,9800.0000,9890.0000,23731,23731,0,0,0.0000
20050118,9890.0000,9923.0000,9811.0000,9901.0000,23975,23975,0,0,0.0000
20050119,9912.0000,9946.0000,9867.0000,9934.0000,25015,25015,0,0,0.0000
20050120,9923.0000,10046.0000,9901.0000,10035.0000,36282,36282,0,0,0.0000
20050121,10046.0000,10069.0000,9878.0000,9946.0000,40547,40547,0,0,0.0000
20050124,10002.0000,10002.0000,9912.0000,9968.0000,28463,28463,0,0,0.0000
20050125,9968.0000,10069.0000,9934.0000,10058.0000,46246,46246,0,0,0.0000
20050126,10080.0000,10450.0000,10080.0000,10416.0000,143548,143548,0,0,0.0000
20050127,10416.0000,10416.0000,10214.0000,10326.0000,67453,67453,0,0,0.0000
20050128,10248.0000,10282.0000,10102.0000,10248.0000,61519,61519,0,0,0.0000
20050131,10304.0000,10349.0000,10226.0000,10326.0000,43465,43465,0,0,0.0000
20050201,10080.0000,10136.0000,9979.0000,10024.0000,79429,79429,0,0,0.0000
20050202,9990.0000,9990.0000,9856.0000,9867.0000,60003,60003,0,0,0.0000
20050203,9856.0000,10058.0000,9755.0000,10013.0000,70941,70941,0,0,0.0000
20050204,10024.0000,10181.0000,10013.0000,10170.0000,45121,45121,0,0,0.0000
20050207,9968.0000,10069.0000,9912.0000,10002.0000,68971,68971,0,0,0.0000
20050208,9968.0000,10158.0000,9934.0000,10091.0000,70541,70541,0,0,0.0000
20050209,10102.0000,10214.0000,10080.0000,10125.0000,80562,80562,0,0,0.0000
20050210,10170.0000,10259.0000,10091.0000,10248.0000,81478,81478,0,0,0.0000
20050211,10248.0000,10282.0000,10136.0000,10226.0000,73690,73690,0,0,0.0000
20050214,10158.0000,10192.0000,10058.0000,10114.0000,78633,78633,0,0,0.0000
20050215,10102.0000,10192.0000,10058.0000,10192.0000,63096,63096,0,0,0.0000
20050216,10170.0000,10170.0000,9890.0000,9946.0000,92687,92687,0,0,0.0000
20050217,9946.0000,10058.0000,9901.0000,10002.0000,41857,41857,0,0,0.0000
20050218,10024.0000,10024.0000,9912.0000,9912.0000,44873,44873,0,0,0.0000
20050222,10136.0000,10517.0000,10136.0000,10494.0000,88556,88556,200507,200507,0.0000
20050223,10461.0000,10528.0000,10282.0000,10416.0000,63793,63793,0,0,414.4000
20050224,10248.0000,10338.0000,10226.0000,10259.0000,53775,53775,0,0,0.0000
20050225,10214.0000,10259.0000,10035.0000,10114.0000,67825,67825,0,0,0.0000
20050228,10102.0000,10338.0000,10069.0000,10270.0000,53474,53474,0,0,0.0000
20050301,10360.0000,10360.0000,10136.0000,10147.0000,38386,38386,0,0,0.0000
20050302,10080.0000,10181.0000,10046.0000,10125.0000,32802,32802,0,0,0.0000
20050303,10080.0000,10114.0000,10002.0000,10058.0000,33282,33282,0,0,0.0000
20050304,10013.0000,10125.0000,9878.0000,9934.0000,65017,65017,0,0,0.0000
20050307,9946.0000,10002.0000,9811.0000,9834.0000,51544,51544,0,0,0.0000
20050308,9901.0000,10058.0000,9901.0000,10035.0000,44450,44450,0,0,0.0000
20050309,10035.0000,10136.0000,10002.0000,10080.0000,38846,38846,0,0,0.0000
20050310,10091.0000,10136.0000,10013.0000,10046.0000,26931,26931,0,0,0.0000
20050311,10091.0000,10293.0000,10091.0000,10270.0000,52570,52570,0,0,0.0000
20050314,10270.0000,10405.0000,10237.0000,10338.0000,53354,53354,0,0,0.0000
20050315,10304.0000,10338.0000,10214.0000,10237.0000,33138,33138,0,0,0.0000
20050316,10203.0000,10304.0000,10203.0000,10248.0000,25376,25376,0,0,0.0000
20050317,10270.0000,10326.0000,10192.0000,10214.0000,36766,36766,0,0,0.0000
20050318,10147.0000,10192.0000,10080.0000,10114.0000,33118,33118,0,0,0.0000
20050321,10002.0000,10002.0000,9800.0000,9811.0000,62220,62220,0,0,0.0000
20050322,9811.0000,9912.0000,9722.0000,9800.0000,59736,59736,0,0,0.0000
20050323,9688.0000,9778.0000,9654.0000,9666.0000,49854,49854,0,0,0.0000
20050324,9677.0000,9811.0000,9677.0000,9710.0000,48177,48177,0,0,0.0000
20050328,9666.0000,9778.0000,9632.0000,9643.0000,26813,26813,0,0,0.0000
20050329,9722.0000,9722.0000,9542.0000,9542.0000,53035,53035,0,0,0.0000
20050330,9520.0000,9621.0000,9509.0000,9576.0000,43159,43159,0,0,0.0000
20050331,9688.0000,9766.0000,9688.0000,9744.0000,48542,48542,0,0,0.0000
20050401,9800.0000,9834.0000,9531.0000,9542.0000,53615,53615,0,0,0.0000
20050404,9576.0000,9598.0000,9408.0000,9419.0000,67202,67202,0,0,0.0000
20050405,9408.0000,9621.0000,9397.0000,9576.0000,56275,56275,0,0,0.0000
20050406,9621.0000,9677.0000,9509.0000,9598.0000,64458,64458,0,0,0.0000
20050407,9598.0000,9710.0000,9565.0000,9699.0000,49095,49095,0,0,0.0000
20050408,9755.0000,9766.0000,9486.0000,9498.0000,74470,74470,0,0,0.0000
20050411,9576.0000,9587.0000,9330.0000,9352.0000,97880,97880,0,0,0.0000
20050412,9352.0000,9509.0000,9285.0000,9464.0000,91729,91729,0,0,0.0000
20050413,9498.0000,9498.0000,9341.0000,9341.0000,69082,69082,0,0,0.0000
20050414,9352.0000,9374.0000,9128.0000,9128.0000,77283,77283,0,0,0.0000
20050415,9128.0000,9139.0000,8982.0000,9050.0000,69357,69357,0,0,0.0000
20050418,9072.0000,9195.0000,9016.0000,9162.0000,59604,59604,0,0,0.0000
20050419,9240.0000,9352.0000,9240.0000,9330.0000,59437,59437,0,0,0.0000
20050420,9318.0000,9408.0000,9307.0000,9408.0000,54935,54935,0,0,0.0000
20050421,9442.0000,9486.0000,9419.0000,9475.0000,46672,46672,200507,200507,0.0000
20050422,9430.0000,9442.0000,9307.0000,9374.0000,41285,41285,0,0,-22.4000
20050425,9341.0000,9374.0000,9262.0000,9363.0000,41580,41580,0,0,0.0000
20050426,9374.0000,9554.0000,9341.0000,9542.0000,57934,57934,0,0,0.0000
20050427,9610.0000,9710.0000,9576.0000,9632.0000,56872,56872,0,0,0.0000
20050428,9598.0000,9610.0000,9509.0000,9565.0000,37133,37133,0,0,0.0000
20050429,9598.0000,9710.0000,9542.0000,9699.0000,32731,32731,0,0,0.0000
20050502,9699.0000,9744.0000,9654.0000,9722.0000,20228,20228,0,0,0.0000
20050503,9710.0000,9722.0000,9565.0000,9587.0000,18967,18967,0,0,0.0000
20050504,9565.0000,9598.0000,9464.0000,9509.0000,20336,20336,0,0,0.0000
20050505,9430.0000,9442.0000,9206.0000,9218.0000,43025,43025,0,0,0.0000
20050506,9218.0000,9442.0000,9195.0000,9430.0000,29667,29667,0,0,0.0000
20050509,9486.0000,9498.0000,9318.0000,9363.0000,22852,22852,0,0,0.0000
20050510,9363.0000,9486.0000,9330.0000,9397.0000,27994,27994,0,0,0.0000
20050511,9397.0000,9509.0000,9352.0000,9509.0000,26481,26481,0,0,0.0000
20050512,9509.0000,9520.0000,9240.0000,9251.0000,30599,30599,0,0,0.0000
20050513,9285.0000,9374.0000,9206.0000,9352.0000,27963,27963,0,0,0.0000
20050516,9352.0000,9430.0000,9274.0000,9352.0000,21183,21183,0,0,0.0000
20050517,9296.0000,9352.0000,9240.0000,9296.0000,26944,26944,0,0,0.0000
20050518,9352.0000,9542.0000,9330.0000,9408.0000,59577,59577,0,0,0.0000
20050519,9475.0000,9565.0000,9352.0000,9554.0000,39497,39497,0,0,0.0000
20050520,9576.0000,9654.0000,9520.0000,9621.0000,38874,38874,0,0,0.0000
20050523,9654.0000,9733.0000,9643.0000,9722.0000,34399,34399,0,0,0.0000
20050524,9688.0000,9699.0000,9598.0000,9654.0000,21762,21762,0,0,0.0000
20050525,9621.0000,9789.0000,9598.0000,9778.0000,36492,36492,0,0,0.0000
20050526,9744.0000,9867.0000,9744.0000,9856.0000,53849,53849,0,0,0.0000
20050527,9834.0000,9856.0000,9744.0000,9800.0000,20532,20532,0,0,0.0000
20050531,9800.0000,9845.0000,9755.0000,9811.0000,36380,36380,0,0,0.0000
20050601,9744.0000,9744.0000,9654.0000,9722.0000,44442,44442,0,0,0.0000
20050602,9677.0000,9722.0000,9621.0000,9710.0000,45591,45591,0,0,0.0000
20050603,9766.0000,9990.0000,9744.0000,9946.0000,85116,85116,0,0,0.0000
20050606,9990.0000,10035.0000,9867.0000,9890.0000,56509,56509,0,0,0.0000
20050607,9856.0000,9934.0000,9845.0000,9856.0000,57686,57686,0,0,0.0000
20050608,9822.0000,9901.0000,9766.0000,9834.0000,53726,53726,0,0,0.0000
20050609,9856.0000,10002.0000,9845.0000,9979.0000,74162,74162,0,0,0.0000
20050610,9968.0000,10013.0000,9845.0000,9968.0000,77280,77280,0,0,0.0000
20050613,9979.0000,9990.0000,9878.0000,9934.0000,66285,66285,0,0,0.0000
20050614,9923.0000,9934.0000,9800.0000,9901.0000,46989,46989,0,0,0.0000
20050615,9923.0000,9923.0000,9710.0000,9722.0000,63274,63274,0,0,0.0000
20050616,9755.0000,9923.0000,9755.0000,9923.0000,66432,66432,0,0,0.0000
20050617,9934.0000,9990.0000,9912.0000,9979.0000,66630,66630,0,0,0.0000
20050620,9979.0000,10080.0000,9968.0000,10058.0000,64210,64210,0,0,0.0000
20050621,10058.0000,10080.0000,9968.0000,9990.0000,41331,41331,200510,200510,0.0000
20050622,10259.0000,10326.0000,10192.0000,10203.0000,77358,77358,0,0,179.2000
